player_id,game_id,game_date,y,y_pred,player_name
202083,22000746,2021-04-02,0.0,0.2348245,709
1628981,22000742,2021-04-02,2.0,0.28562468,78
201568,22000742,2021-04-02,0.0,0.5532023,138
1630230,22000742,2021-04-02,1.0,0.7263702,518
201949,22000742,2021-04-02,4.0,0.40219602,303
1629637,22000742,2021-04-02,0.0,0.6613976,321
202339,22000742,2021-04-02,1.0,1.2654927,214
1629638,22000742,2021-04-02,3.0,2.507369,531
1628411,22000742,2021-04-02,2.0,0.3321517,708
1626195,22000742,2021-04-02,1.0,0.22071041,714
1630184,22000742,2021-04-02,2.0,0.5518367,426
1629117,22000742,2021-04-02,1.0,1.4442682,707
203500,22000742,2021-04-02,0.0,0.32047045,637
1628366,22000742,2021-04-02,0.0,0.5231001,454
1630266,22000742,2021-04-02,0.0,0.7283458,711
1628398,22000746,2021-04-02,3.0,2.3984013,436
202693,22000746,2021-04-02,0.0,1.7589277,477
201188,22000746,2021-04-02,5.0,1.1222914,472
203484,22000746,2021-04-02,2.0,1.0301778,413
203471,22000746,2021-04-02,5.0,2.923264,165
1629634,22000741,2021-04-02,1.0,0.57055175,67
204001,22000747,2021-04-03,0.0,0.5002202,431
1628960,22000741,2021-04-02,1.0,0.94311595,249
1628383,22000738,2021-04-02,0.0,-0.04820494,384
1628425,22000738,2021-04-02,0.0,1.0752337,636
1629645,22000738,2021-04-02,4.0,3.51369,418
202340,22000738,2021-04-02,0.0,0.045665044,48
203482,22000738,2021-04-02,1.0,0.8830431,405
1630231,22000738,2021-04-02,0.0,1.0367138,390
201571,22000738,2021-04-02,3.0,2.4347441,122
1628391,22000738,2021-04-02,1.0,0.70758945,123
203463,22000738,2021-04-02,0.0,0.25988096,52
1630237,22000738,2021-04-02,0.0,0.33649752,36
1627759,22000738,2021-04-02,1.0,2.6621928,324
1630256,22000738,2021-04-02,0.0,1.0301778,286
1628369,22000738,2021-04-02,4.0,1.9543347,329
1629057,22000738,2021-04-02,0.0,0.6468489,592
203935,22000738,2021-04-02,3.0,1.7814736,475
202689,22000738,2021-04-02,2.0,2.319708,407
203095,22000738,2021-04-02,2.0,0.37211087,219
1628436,22000738,2021-04-02,0.0,0.15434086,461
1630202,22000738,2021-04-02,0.0,0.17528243,565
1629684,22000738,2021-04-02,0.0,0.44376242,248
1629682,22000738,2021-04-02,0.0,0.045665044,671
1626174,22000738,2021-04-02,2.0,1.9249183,109
1627863,22000738,2021-04-02,1.0,0.8426802,141
1630174,22000738,2021-04-02,0.0,0.36814883,3
202722,22000747,2021-04-03,1.0,0.66761434,150
1630182,22000747,2021-04-03,0.0,0.29858738,367
1628973,22000747,2021-04-03,2.0,1.7181621,294
1626162,22000737,2021-04-02,2.0,0.9493891,406
203504,22000747,2021-04-03,0.0,0.32873505,679
1630189,22000747,2021-04-03,0.0,0.0027763988,686
1630207,22000747,2021-04-03,0.0,0.31759277,521
1628467,22000747,2021-04-03,0.0,0.42942086,494
1626196,22000747,2021-04-03,0.0,1.4074895,374
1630166,22000747,2021-04-03,0.0,0.27470958,164
203458,22000747,2021-04-03,1.0,1.0040821,16
1629010,22000747,2021-04-03,0.0,0.46299887,340
1629726,22000747,2021-04-03,0.0,0.3694174,233
201566,22000747,2021-04-03,4.0,4.079559,605
1628990,22000747,2021-04-03,3.0,0.16314845,99
203526,22000747,2021-04-03,1.0,0.57230115,577
201577,22000747,2021-04-03,3.0,0.9748026,594
202397,22000747,2021-04-03,1.0,1.2143718,271
1630264,22000747,2021-04-03,0.0,0.028289225,35
1630216,22000747,2021-04-03,0.0,0.112231694,97
1629067,22000747,2021-04-03,0.0,0.39378995,260
1629021,22000738,2021-04-02,1.0,0.7223249,513
1629605,22000738,2021-04-02,0.0,0.045665044,642
202685,22000741,2021-04-02,0.0,1.3856885,352
1629669,22000741,2021-04-02,4.0,0.96211845,328
1629607,22000739,2021-04-02,0.0,0.028289225,310
1628995,22000739,2021-04-02,0.0,0.03345957,416
1628373,22000739,2021-04-02,0.0,0.59979403,225
1629033,22000739,2021-04-02,0.0,0.08843945,656
1630162,22000741,2021-04-02,3.0,2.1364195,34
1630183,22000741,2021-04-02,1.0,0.1343563,284
1626157,22000741,2021-04-02,0.0,3.37048,398
1627736,22000741,2021-04-02,0.0,0.47291687,466
1629162,22000741,2021-04-02,1.0,1.3123484,362
1629006,22000741,2021-04-02,2.0,0.5025595,372
1630193,22000739,2021-04-02,2.0,0.8785071,259
1627823,22000741,2021-04-02,0.0,0.77480525,377
1629675,22000741,2021-04-02,0.0,1.0531362,526
1627774,22000741,2021-04-02,0.0,0.4284307,290
1629020,22000741,2021-04-02,0.0,0.08484005,312
1629633,22000741,2021-04-02,0.0,0.09953934,315
202334,22000741,2021-04-02,0.0,0.045665044,204
201937,22000741,2021-04-02,0.0,1.0560024,588
1628415,22000741,2021-04-02,3.0,1.3784957,184
203937,22000741,2021-04-02,0.0,0.6320503,434
1630167,22000739,2021-04-02,1.0,0.4255071,543
202692,22000739,2021-04-02,1.0,0.9874093,12
1629035,22000738,2021-04-02,0.0,0.17945732,95
203504,22000739,2021-04-02,0.0,0.31002,679
1627827,22000739,2021-04-02,0.0,0.90490097,190
1628467,22000739,2021-04-02,0.0,0.5011846,494
204001,22000739,2021-04-02,3.0,1.7200465,431
1626196,22000739,2021-04-02,1.0,1.5452933,374
1629029,22000739,2021-04-02,5.0,4.410414,458
203501,22000739,2021-04-02,0.0,0.7513084,660
1628973,22000739,2021-04-02,1.0,1.7181621,294
1629740,22000739,2021-04-02,0.0,0.12508045,534
203939,22000739,2021-04-02,0.0,0.13177186,199
1630189,22000739,2021-04-02,0.0,0.0027763988,686
201959,22000739,2021-04-02,0.0,0.84280455,644
1630182,22000739,2021-04-02,0.0,0.29858738,367
1630207,22000739,2021-04-02,0.0,0.18343887,521
1626246,22000739,2021-04-02,0.0,0.17945732,58
203493,22000739,2021-04-02,0.0,0.80386126,583
203944,22000739,2021-04-02,5.0,3.3855708,379
203457,22000739,2021-04-02,2.0,1.00067,528
1629628,22000739,2021-04-02,0.0,2.0327013,574
203901,22000739,2021-04-02,0.0,1.3728572,206
201565,22000739,2021-04-02,0.0,1.6228868,170
1630164,22000737,2021-04-02,3.0,2.7704535,306
1630205,22000731,2021-04-01,1.0,0.266414,442
1629673,22000737,2021-04-02,3.0,1.9616297,365
1629599,22000736,2021-04-01,0.0,0.24121231,22
202695,22000736,2021-04-01,2.0,1.0321547,399
202694,22000736,2021-04-01,2.0,0.69432855,474
1627826,22000736,2021-04-01,0.0,1.4108067,273
202331,22000736,2021-04-01,2.0,2.5037448,560
202704,22000736,2021-04-01,2.0,1.2890921,585
201587,22000736,2021-04-01,0.0,0.5741902,533
1629611,22000736,2021-04-01,2.0,0.47798845,648
1628379,22000736,2021-04-01,0.0,0.036663666,460
202335,22000736,2021-04-01,0.0,0.16153137,556
1630187,22000736,2021-04-01,0.0,0.3495968,136
201580,22000736,2021-04-01,0.0,0.94869155,281
200765,22000736,2021-04-01,0.0,0.8779903,575
203516,22000734,2021-04-01,0.0,0.86927044,301
1629643,22000734,2021-04-01,0.0,1.2378994,110
203920,22000734,2021-04-01,0.0,0.09163496,421
1628407,22000734,2021-04-01,0.0,0.66599894,196
1626184,22000734,2021-04-01,2.0,1.6864009,102
1628964,22000734,2021-04-01,2.0,0.5518367,510
203082,22000734,2021-04-01,3.0,0.55914557,651
1630181,22000734,2021-04-01,1.0,0.44232175,573
1630192,22000736,2021-04-01,0.0,0.299963,724
1630210,22000736,2021-04-01,0.0,0.28124794,479
1628976,22000734,2021-04-01,2.0,0.67659366,706
1629008,22000736,2021-04-01,2.0,0.98195255,501
203926,22000740,2021-04-02,0.0,0.47723836,191
1628988,22000740,2021-04-02,2.0,0.367028,2
203960,22000740,2021-04-02,0.0,0.12508045,278
1629048,22000740,2021-04-02,0.0,0.2297898,243
1630199,22000740,2021-04-02,0.0,0.020970311,96
1629103,22000740,2021-04-02,0.0,0.044927943,402
1628968,22000740,2021-04-02,0.0,0.2198975,73
1629052,22000740,2021-04-02,0.0,0.74976635,547
1627763,22000740,2021-04-02,0.0,0.78033704,464
203932,22000736,2021-04-01,1.0,2.4258382,1
1629109,22000736,2021-04-01,0.0,0.18179442,234
203999,22000736,2021-04-01,4.0,2.652087,537
203115,22000736,2021-04-01,1.0,1.5508523,710
1627750,22000736,2021-04-01,1.0,2.155319,300
1630267,22000736,2021-04-01,2.0,1.0020864,220
1628408,22000736,2021-04-01,1.0,0.7940577,551
200794,22000736,2021-04-01,0.0,0.65585405,561
203210,22000736,2021-04-01,1.0,0.6704878,280
1629626,22000736,2021-04-01,0.0,0.22588076,63
1628427,22000736,2021-04-01,0.0,0.045665044,704
203490,22000734,2021-04-01,0.0,1.1864452,548
203487,22000734,2021-04-01,0.0,1.5174757,498
203145,22000737,2021-04-02,1.0,1.1019572,412
203521,22000731,2021-04-01,0.0,0.20323935,491
1629730,22000731,2021-04-01,0.0,1.7467315,581
1630171,22000731,2021-04-01,1.0,1.249788,261
1629731,22000731,2021-04-01,0.0,0.27465847,159
201567,22000731,2021-04-01,3.0,0.96949244,417
1629012,22000731,2021-04-01,3.0,2.6318867,117
1629636,22000731,2021-04-01,7.0,2.9536293,144
1627752,22000731,2021-04-01,2.0,0.09756221,647
1628392,22000731,2021-04-01,0.0,0.34824967,264
1626224,22000731,2021-04-01,0.0,0.8830431,98
1630271,22000731,2021-04-01,1.0,0.17519955,74
1630198,22000731,2021-04-01,0.0,0.17243688,265
1628422,22000731,2021-04-01,0.0,0.28124794,133
1629685,22000731,2021-04-01,0.0,0.9982392,200
203952,22000733,2021-04-01,3.0,2.543118,30
203110,22000733,2021-04-01,4.0,3.3742492,192
1630164,22000733,2021-04-01,5.0,2.8432255,306
1626162,22000733,2021-04-01,2.0,1.4152337,406
201939,22000733,2021-04-01,3.0,1.3857844,635
203145,22000733,2021-04-01,1.0,1.1019572,412
1629029,22000747,2021-04-03,4.0,4.410414,458
1630194,22000731,2021-04-01,0.0,0.32501188,562
1630178,22000731,2021-04-01,2.0,0.30024496,694
1630211,22000734,2021-04-01,0.0,0.08496898,397
1626195,22000734,2021-04-01,0.0,0.22071041,714
1628404,22000734,2021-04-01,4.0,1.9910053,369
201949,22000734,2021-04-01,1.0,0.51172876,303
203500,22000734,2021-04-01,2.0,1.4007726,637
202339,22000734,2021-04-01,6.0,1.3396461,214
1629638,22000734,2021-04-01,5.0,2.6298754,531
1630184,22000734,2021-04-01,2.0,0.57055175,426
1628411,22000734,2021-04-01,3.0,0.5813817,708
1629637,22000734,2021-04-01,1.0,0.4167264,321
1629117,22000734,2021-04-01,0.0,1.4442682,707
1630266,22000734,2021-04-01,0.0,0.7283458,711
1627788,22000731,2021-04-01,0.0,0.5299232,228
1630230,22000734,2021-04-01,0.0,0.50508815,518
201980,22000731,2021-04-01,1.0,0.84847695,139
202699,22000731,2021-04-01,1.0,2.0932984,662
203118,22000731,2021-04-01,0.0,0.7529745,506
203552,22000731,2021-04-01,0.0,1.5456399,618
1627732,22000731,2021-04-01,2.0,3.9464579,53
2730,22000731,2021-04-01,2.0,1.9869614,198
1629680,22000731,2021-04-01,0.0,0.3932394,486
1629003,22000731,2021-04-01,1.0,1.9585911,620
204456,22000740,2021-04-02,3.0,1.6006386,640
1628410,22000740,2021-04-02,4.0,0.614775,205
1627747,22000740,2021-04-02,4.0,0.8041674,93
1630241,22000745,2021-04-02,0.0,0.36398816,612
201950,22000745,2021-04-02,3.0,2.8390281,375
1626192,22000745,2021-04-02,0.0,0.8416429,553
203648,22000745,2021-04-02,0.0,0.4592734,654
1627854,22000745,2021-04-02,0.0,0.47798845,80
1626171,22000745,2021-04-02,0.0,0.7704575,60
201952,22000745,2021-04-02,1.0,0.8823573,333
1629670,22000745,2021-04-02,0.0,0.24557751,364
1629603,22000745,2021-04-02,0.0,0.03345957,471
1629066,22000745,2021-04-02,0.0,0.10391749,595
1626181,22000745,2021-04-02,2.0,2.884103,540
201572,22000745,2021-04-02,0.0,1.3380806,75
203496,22000745,2021-04-02,0.0,0.47805107,590
203994,22000745,2021-04-02,3.0,0.7315483,388
203468,22000745,2021-04-02,2.0,1.167777,84
203081,22000745,2021-04-02,3.0,2.597195,131
202683,22000745,2021-04-02,1.0,1.1351379,213
2546,22000745,2021-04-02,0.0,0.8333341,94
1627884,22000745,2021-04-02,0.0,0.31691656,169
1629014,22000745,2021-04-02,2.0,0.5831116,31
1629833,22000745,2021-04-02,0.0,0.044378895,404
1628978,22000745,2021-04-02,2.0,2.108795,188
203507,22000745,2021-04-02,4.0,4.138212,241
1626167,22000740,2021-04-02,3.0,1.4864132,517
1627783,22000737,2021-04-02,0.0,1.5652399,552
1630185,22000737,2021-04-02,4.0,0.9366719,532
1629672,22000737,2021-04-02,2.0,0.9549783,216
1626172,22000737,2021-04-02,0.0,0.3214412,420
1627814,22000737,2021-04-02,1.0,0.44714576,132
1628539,22000737,2021-04-02,1.0,0.22588076,515
1629346,22000737,2021-04-02,0.0,0.03345168,14
201939,22000737,2021-04-02,0.0,0.3689686,635
203110,22000737,2021-04-02,0.0,0.58905613,192
1628384,22000737,2021-04-02,0.0,3.135234,542
1628449,22000737,2021-04-02,2.0,0.5007359,104
203114,22000745,2021-04-02,5.0,3.856638,422
1629018,22000737,2021-04-02,0.0,0.72726095,237
1627832,22000737,2021-04-02,1.0,1.3728572,226
1626169,22000737,2021-04-02,1.0,0.28842142,634
1630201,22000737,2021-04-02,2.0,0.41622522,462
203382,22000737,2021-04-02,2.0,0.68471617,45
1627761,22000737,2021-04-02,3.0,0.88077515,156
1629139,22000737,2021-04-02,1.0,0.07478832,719
1630223,22000737,2021-04-02,0.0,0.28467226,296
1627775,22000737,2021-04-02,0.0,0.045665044,555
1629604,22000745,2021-04-02,0.0,0.045665044,82
1628385,22000745,2021-04-02,0.0,0.35264027,253
1628380,22000745,2021-04-02,0.0,0.045665044,720
203469,22000740,2021-04-02,0.0,0.20095493,115
204038,22000744,2021-04-02,0.0,0.36716866,445
202734,22000744,2021-04-02,0.0,0.044927943,202
1627846,22000744,2021-04-02,0.0,1.3229603,4
202330,22000740,2021-04-02,1.0,2.1349895,245
1629023,22000740,2021-04-02,3.0,2.2112007,550
202687,22000740,2021-04-02,0.0,1.278669,56
1626179,22000740,2021-04-02,0.0,1.5888695,652
1628984,22000740,2021-04-02,2.0,1.4295391,180
202954,22000740,2021-04-02,3.0,0.47757953,64
1628970,22000740,2021-04-02,1.0,0.2530299,507
1630197,22000744,2021-04-02,2.0,2.5814419,13
1628998,22000740,2021-04-02,0.0,0.46001253,114
1628997,22000740,2021-04-02,0.0,0.274409,86
1629667,22000740,2021-04-02,0.0,0.017211495,298
1630176,22000740,2021-04-02,0.0,0.21367529,699
1630268,22000740,2021-04-02,0.0,0.012782447,520
1630208,22000740,2021-04-02,0.0,0.03345957,530
1630203,22000740,2021-04-02,0.0,0.10164328,247
203200,22000740,2021-04-02,2.0,1.0459565,381
1627734,22000740,2021-04-02,2.0,2.7151198,185
1630234,22000744,2021-04-02,0.0,0.03920855,685
1630188,22000744,2021-04-02,1.0,0.30075032,299
1628975,22000744,2021-04-02,1.0,0.20970805,342
203967,22000744,2021-04-02,0.0,1.1448222,142
1629676,22000744,2021-04-02,3.0,1.7707971,267
1629650,22000744,2021-04-02,1.0,1.3746742,514
1629004,22000744,2021-04-02,1.0,3.1608686,638
1630177,22000744,2021-04-02,5.0,2.5757315,655
1629026,22000744,2021-04-02,0.0,0.8894996,411
1628396,22000744,2021-04-02,1.0,0.4752666,664
1630221,22000744,2021-04-02,1.0,0.4592734,368
1629660,22000744,2021-04-02,1.0,1.1362927,684
1628382,22000744,2021-04-02,1.0,0.4690369,382
203121,22000744,2021-04-02,0.0,0.17945732,145
203488,22000744,2021-04-02,0.0,0.045665044,505
1628969,22000744,2021-04-02,1.0,1.1350385,502
203109,22000744,2021-04-02,3.0,0.9853705,285
1629028,22000744,2021-04-02,0.0,1.0320566,160
1626164,22000744,2021-04-02,0.0,2.5854409,174
101108,22000744,2021-04-02,1.0,2.5451076,107
1626166,22000744,2021-04-02,2.0,1.1362927,91
1629661,22000744,2021-04-02,0.0,0.57055175,89
1628470,22000744,2021-04-02,1.0,0.28341088,667
203939,22000747,2021-04-03,0.0,0.13177186,199
200765,22000756,2021-04-04,4.0,1.7293667,575
203501,22000747,2021-04-03,1.0,0.9958384,660
1629035,22000757,2021-04-04,0.0,0.17945732,95
202689,22000757,2021-04-04,0.0,2.4469523,407
203095,22000757,2021-04-04,1.0,0.31937122,219
1630202,22000757,2021-04-04,0.0,0.17528243,565
1628436,22000757,2021-04-04,0.0,0.15434086,461
1629641,22000757,2021-04-04,1.0,0.34824967,599
1629684,22000757,2021-04-04,0.0,0.44376242,248
1630174,22000757,2021-04-04,0.0,0.36814883,3
1629021,22000757,2021-04-04,0.0,0.5542657,513
1629682,22000757,2021-04-04,0.0,0.045665044,671
1629605,22000757,2021-04-04,2.0,0.25296447,642
1629057,22000757,2021-04-04,0.0,0.6468489,592
1628415,22000758,2021-04-04,2.0,1.1836088,184
203937,22000758,2021-04-04,1.0,0.6888648,434
202685,22000758,2021-04-04,1.0,1.3191283,352
1628960,22000758,2021-04-04,2.0,1.4184114,249
1629630,22000758,2021-04-04,2.0,2.9119413,277
1629001,22000758,2021-04-04,1.0,0.7186796,154
1629634,22000758,2021-04-04,1.0,0.57055175,67
1630217,22000758,2021-04-04,0.0,0.50928974,172
1630214,22000758,2021-04-04,0.0,0.17945732,716
203935,22000757,2021-04-04,1.0,1.6142702,475
1628369,22000757,2021-04-04,0.0,1.9093825,329
1629723,22000758,2021-04-04,1.0,0.10550856,348
1628984,22000757,2021-04-04,1.0,1.4295391,180
202340,22000760,2021-04-04,2.0,0.024520148,48
1630231,22000760,2021-04-04,0.0,0.763998,390
201571,22000760,2021-04-04,3.0,2.5611506,122
1628391,22000760,2021-04-04,0.0,0.7263045,123
1630237,22000760,2021-04-04,0.0,0.1848682,36
202322,22000760,2021-04-04,0.0,-0.23663586,349
1629023,22000757,2021-04-04,2.0,2.2112007,550
1628970,22000757,2021-04-04,4.0,2.1066978,507
202687,22000757,2021-04-04,0.0,1.1780741,56
1626179,22000757,2021-04-04,3.0,1.652192,652
1627759,22000757,2021-04-04,1.0,2.5648427,324
202954,22000757,2021-04-04,1.0,0.56017625,64
1628998,22000757,2021-04-04,0.0,0.46001253,114
203469,22000757,2021-04-04,2.0,0.40795806,115
1629667,22000757,2021-04-04,0.0,0.017211495,298
1628997,22000757,2021-04-04,1.0,0.42043182,86
1630208,22000757,2021-04-04,2.0,0.17474625,530
1630268,22000757,2021-04-04,0.0,0.012782447,520
1630203,22000757,2021-04-04,0.0,0.025332095,247
1630176,22000757,2021-04-04,1.0,0.21367529,699
1626145,22000758,2021-04-04,1.0,0.63523436,696
1630253,22000758,2021-04-04,0.0,0.16363943,613
1626246,22000747,2021-04-03,0.0,0.53938234,58
203107,22000755,2021-04-04,2.0,2.0279815,663
1629651,22000755,2021-04-04,1.0,0.6826933,529
1627789,22000755,2021-04-04,0.0,0.6645365,661
1629617,22000755,2021-04-04,0.0,0.2477031,586
1628993,22000755,2021-04-04,0.0,1.2846578,18
201599,22000755,2021-04-04,0.0,0.8357735,155
1630172,22000755,2021-04-04,0.0,1.2250034,557
201152,22000755,2021-04-04,1.0,3.163576,653
202696,22000755,2021-04-04,1.0,1.7338698,538
203897,22000755,2021-04-04,2.0,3.4889963,721
1628464,22000755,2021-04-04,1.0,0.4726659,137
204020,22000755,2021-04-04,0.0,0.26829174,690
1628972,22000755,2021-04-04,0.0,0.68267673,683
1628374,22000755,2021-04-04,1.0,0.2363445,447
1627756,22000755,2021-04-04,1.0,0.4592734,167
1627853,22000755,2021-04-04,0.0,0.22821786,606
202329,22000755,2021-04-04,0.0,1.4704695,11
1629653,22000755,2021-04-04,0.0,0.31052974,178
1626245,22000755,2021-04-04,0.0,0.045665044,120
1629750,22000755,2021-04-04,0.0,0.46299887,320
1629690,22000755,2021-04-04,0.0,2.1216078,5
201145,22000755,2021-04-04,0.0,0.3620261,331
1629013,22000755,2021-04-04,0.0,0.20126642,444
1629681,22000758,2021-04-04,0.0,0.045665044,425
1629680,22000758,2021-04-04,0.0,0.37452435,486
1629007,22000758,2021-04-04,0.0,0.69812286,356
201980,22000758,2021-04-04,0.0,0.70335215,139
202699,22000758,2021-04-04,2.0,2.0932984,662
203118,22000758,2021-04-04,1.0,0.7200421,506
203552,22000758,2021-04-04,1.0,1.5456399,618
1627732,22000758,2021-04-04,1.0,3.9464579,53
2730,22000758,2021-04-04,2.0,1.9869614,198
1629003,22000758,2021-04-04,1.0,1.8890147,620
1627788,22000758,2021-04-04,1.0,0.58777165,228
1630194,22000758,2021-04-04,1.0,0.25231382,562
202681,22000755,2021-04-04,1.0,1.6392555,439
1630198,22000758,2021-04-04,0.0,0.10972539,265
1629730,22000758,2021-04-04,0.0,1.5867393,581
1630222,22000758,2021-04-04,0.0,0.48109573,484
1629649,22000758,2021-04-04,0.0,0.17594136,256
1630178,22000758,2021-04-04,0.0,0.2694023,694
203925,22000755,2021-04-04,0.0,0.8300445,344
201933,22000755,2021-04-04,2.0,1.1102498,57
200746,22000755,2021-04-04,1.0,0.6488874,440
1628971,22000755,2021-04-04,0.0,0.75238883,76
203482,22000760,2021-04-04,0.0,0.8830431,405
1629645,22000760,2021-04-04,8.0,4.4536767,418
1628425,22000760,2021-04-04,0.0,0.94898605,636
1629308,22000759,2021-04-04,0.0,0.4603541,376
203952,22000759,2021-04-04,0.0,2.543118,30
203110,22000759,2021-04-04,4.0,3.3742492,192
1630164,22000759,2021-04-04,0.0,2.8432255,306
1626162,22000759,2021-04-04,1.0,1.4152337,406
201939,22000759,2021-04-04,8.0,1.3321956,635
203145,22000759,2021-04-04,2.0,1.1927339,412
1626172,22000759,2021-04-04,0.0,0.3214412,420
1627814,22000759,2021-04-04,1.0,0.47798845,132
1629673,22000759,2021-04-04,0.0,0.7928536,365
1630185,22000759,2021-04-04,0.0,0.9179569,532
1629599,22000756,2021-04-04,0.0,0.24121231,22
1628539,22000759,2021-04-04,0.0,0.22588076,515
1629346,22000759,2021-04-04,0.0,0.16038063,14
1628989,22000759,2021-04-04,0.0,1.3728572,415
203524,22000759,2021-04-04,1.0,1.0359616,632
203991,22000759,2021-04-04,1.0,0.7026668,111
203992,22000759,2021-04-04,2.0,0.9696126,61
1629027,22000759,2021-04-04,7.0,3.890659,669
201568,22000759,2021-04-04,1.0,0.6357989,138
203503,22000759,2021-04-04,0.0,0.24459583,666
1630187,22000756,2021-04-04,0.0,0.3495968,136
1628379,22000756,2021-04-04,3.0,0.22359324,460
1626174,22000760,2021-04-04,2.0,1.8825418,109
1629719,22000756,2021-04-04,0.0,0.045665044,179
1628398,22000756,2021-04-04,4.0,1.9957598,436
202693,22000756,2021-04-04,0.0,1.7589277,477
201188,22000756,2021-04-04,4.0,1.6805874,472
203484,22000756,2021-04-04,3.0,1.2336131,413
203471,22000756,2021-04-04,2.0,3.06213,165
1627936,22000756,2021-04-04,2.0,1.5212046,15
1626149,22000756,2021-04-04,1.0,1.1200087,512
1629659,22000756,2021-04-04,0.0,1.1518553,645
1628035,22000756,2021-04-04,0.0,0.12508045,17
1628961,22000756,2021-04-04,2.0,0.17838737,429
202335,22000756,2021-04-04,0.0,0.16153137,556
202083,22000756,2021-04-04,0.0,0.2348245,709
202695,22000756,2021-04-04,2.0,1.2296852,399
202694,22000756,2021-04-04,2.0,0.94976926,474
1627826,22000756,2021-04-04,1.0,1.351257,273
202331,22000756,2021-04-04,5.0,2.216733,560
202704,22000756,2021-04-04,1.0,1.2890921,585
1627814,22000733,2021-04-01,0.0,0.47798845,132
1629611,22000756,2021-04-04,1.0,0.57055175,648
201587,22000756,2021-04-04,0.0,0.49159363,533
101150,22000759,2021-04-04,2.0,1.5809263,455
