player_id,game_id,game_date,y,y_pred,player_name
1626157,22000741,2021-04-02,0.0,3.37048,Karl-Anthony Towns
1627736,22000741,2021-04-02,0.0,0.47291687,Malik Beasley
1629162,22000741,2021-04-02,1.0,1.3123484,Jordan McLaughlin
1629006,22000741,2021-04-02,2.0,0.5025595,Josh Okogie
1630193,22000739,2021-04-02,2.0,0.8785071,Immanuel Quickley
1627823,22000741,2021-04-02,0.0,0.77480525,Juancho Hernangomez
1629675,22000741,2021-04-02,0.0,1.0531362,Naz Reid
1627774,22000741,2021-04-02,0.0,0.4284307,Jake Layman
1629020,22000741,2021-04-02,0.0,0.08484005,Jarred Vanderbilt
1629633,22000741,2021-04-02,0.0,0.09953934,Jarrett Culver
202334,22000741,2021-04-02,0.0,0.045665044,Ed Davis
201937,22000741,2021-04-02,0.0,1.0560024,Ricky Rubio
1628415,22000741,2021-04-02,3.0,1.3784957,Dillon Brooks
203937,22000741,2021-04-02,0.0,0.6320503,Kyle Anderson
1630167,22000739,2021-04-02,1.0,0.4255071,Obi Toppin
202692,22000739,2021-04-02,1.0,0.9874093,Alec Burks
1629035,22000738,2021-04-02,0.0,0.17945732,Carsen Edwards
203504,22000739,2021-04-02,0.0,0.31002,Trey Burke
1627827,22000739,2021-04-02,0.0,0.90490097,Dorian Finney-Smith
1628467,22000739,2021-04-02,0.0,0.5011846,Maxi Kleber
204001,22000739,2021-04-02,3.0,1.7200465,Kristaps Porzingis
1626196,22000739,2021-04-02,1.0,1.5452933,Josh Richardson
1629029,22000739,2021-04-02,5.0,4.410414,Luka Doncic
203501,22000739,2021-04-02,0.0,0.7513084,Tim Hardaway Jr.
1628973,22000739,2021-04-02,1.0,1.7181621,Jalen Brunson
1629740,22000739,2021-04-02,0.0,0.12508045,Nicolo Melli
203939,22000739,2021-04-02,0.0,0.13177186,Dwight Powell
1630189,22000739,2021-04-02,0.0,0.0027763988,Tyler Bey
201959,22000739,2021-04-02,0.0,0.84280455,Taj Gibson
1630182,22000739,2021-04-02,0.0,0.29858738,Josh Green
1630207,22000739,2021-04-02,0.0,0.18343887,Nate Hinton
1626246,22000739,2021-04-02,0.0,0.17945732,Boban Marjanovic
203493,22000739,2021-04-02,0.0,0.80386126,Reggie Bullock Jr.
203944,22000739,2021-04-02,5.0,3.3855708,Julius Randle
203457,22000739,2021-04-02,2.0,1.00067,Nerlens Noel
1629628,22000739,2021-04-02,0.0,2.0327013,RJ Barrett
203901,22000739,2021-04-02,0.0,1.3728572,Elfrid Payton
201565,22000739,2021-04-02,0.0,1.6228868,Derrick Rose
1630164,22000737,2021-04-02,3.0,2.7704535,James Wiseman
1630205,22000731,2021-04-01,1.0,0.266414,Lamar Stevens
1629673,22000737,2021-04-02,3.0,1.9616297,Jordan Poole
1629599,22000736,2021-04-01,0.0,0.24121231,Amir Coffey
202695,22000736,2021-04-01,2.0,1.0321547,Kawhi Leonard
202694,22000736,2021-04-01,2.0,0.69432855,Marcus Morris Sr.
1627826,22000736,2021-04-01,0.0,1.4108067,Ivica Zubac
202331,22000736,2021-04-01,2.0,2.5037448,Paul George
202704,22000736,2021-04-01,2.0,1.2890921,Reggie Jackson
201587,22000736,2021-04-01,0.0,0.5741902,Nicolas Batum
1629611,22000736,2021-04-01,2.0,0.47798845,Terance Mann
1628379,22000736,2021-04-01,0.0,0.036663666,Luke Kennard
202335,22000736,2021-04-01,0.0,0.16153137,Patrick Patterson
1630187,22000736,2021-04-01,0.0,0.3495968,Daniel Oturu
201580,22000736,2021-04-01,0.0,0.94869155,JaVale McGee
200765,22000736,2021-04-01,0.0,0.8779903,Rajon Rondo
203516,22000734,2021-04-01,0.0,0.86927044,James Ennis III
1629643,22000734,2021-04-01,0.0,1.2378994,Chuma Okeke
203920,22000734,2021-04-01,0.0,0.09163496,Khem Birch
1628407,22000734,2021-04-01,0.0,0.66599894,Dwayne Bacon
1626184,22000734,2021-04-01,2.0,1.6864009,Chasson Randle
1628964,22000734,2021-04-01,2.0,0.5518367,Mo Bamba
203082,22000734,2021-04-01,3.0,0.55914557,Terrence Ross
1630181,22000734,2021-04-01,1.0,0.44232175,R.J. Hampton
1630192,22000736,2021-04-01,0.0,0.299963,Zeke Nnaji
1630210,22000736,2021-04-01,0.0,0.28124794,Markus Howard
1628976,22000734,2021-04-01,2.0,0.67659366,Wendell Carter Jr.
1629008,22000736,2021-04-01,2.0,0.98195255,Michael Porter Jr.
203926,22000740,2021-04-02,0.0,0.47723836,Doug McDermott
1628988,22000740,2021-04-02,2.0,0.367028,Aaron Holiday
203960,22000740,2021-04-02,0.0,0.12508045,JaKarr Sampson
1629048,22000740,2021-04-02,0.0,0.2297898,Goga Bitadze
1630199,22000740,2021-04-02,0.0,0.020970311,Cassius Stanley
1629103,22000740,2021-04-02,0.0,0.044927943,Kelan Martin
1628968,22000740,2021-04-02,0.0,0.2198975,Brian Bowen II
1629052,22000740,2021-04-02,0.0,0.74976635,Oshae Brissett
1627763,22000740,2021-04-02,0.0,0.78033704,Malcolm Brogdon
203932,22000736,2021-04-01,1.0,2.4258382,Aaron Gordon
1629109,22000736,2021-04-01,0.0,0.18179442,Gary Clark
203999,22000736,2021-04-01,4.0,2.652087,Nikola Jokic
203115,22000736,2021-04-01,1.0,1.5508523,Will Barton
1627750,22000736,2021-04-01,1.0,2.155319,Jamal Murray
1630267,22000736,2021-04-01,2.0,1.0020864,Facundo Campazzo
1628408,22000736,2021-04-01,1.0,0.7940577,PJ Dozier
200794,22000736,2021-04-01,0.0,0.65585405,Paul Millsap
203210,22000736,2021-04-01,1.0,0.6704878,JaMychal Green
1629626,22000736,2021-04-01,0.0,0.22588076,Bol Bol
1628427,22000736,2021-04-01,0.0,0.045665044,Vlatko Cancar
203490,22000734,2021-04-01,0.0,1.1864452,Otto Porter Jr.
203487,22000734,2021-04-01,0.0,1.5174757,Michael Carter-Williams
203145,22000737,2021-04-02,1.0,1.1019572,Kent Bazemore
203521,22000731,2021-04-01,0.0,0.20323935,Matthew Dellavedova
1629730,22000731,2021-04-01,0.0,1.7467315,Rayjon Tucker
1630171,22000731,2021-04-01,1.0,1.249788,Isaac Okoro
1629731,22000731,2021-04-01,0.0,0.27465847,Dean Wade
201567,22000731,2021-04-01,3.0,0.96949244,Kevin Love
1629012,22000731,2021-04-01,3.0,2.6318867,Collin Sexton
1629636,22000731,2021-04-01,7.0,2.9536293,Darius Garland
1627752,22000731,2021-04-01,2.0,0.09756221,Taurean Prince
1628392,22000731,2021-04-01,0.0,0.34824967,Isaiah Hartenstein
1626224,22000731,2021-04-01,0.0,0.8830431,Cedi Osman
1630271,22000731,2021-04-01,1.0,0.17519955,Brodric Thomas
1630198,22000731,2021-04-01,0.0,0.17243688,Isaiah Joe
1628422,22000731,2021-04-01,0.0,0.28124794,Damyean Dotson
1629685,22000731,2021-04-01,0.0,0.9982392,Dylan Windler
203952,22000733,2021-04-01,3.0,2.543118,Andrew Wiggins
203110,22000733,2021-04-01,4.0,3.3742492,Draymond Green
1630164,22000733,2021-04-01,5.0,2.8432255,James Wiseman
1626162,22000733,2021-04-01,2.0,1.4152337,Kelly Oubre Jr.
201939,22000733,2021-04-01,3.0,1.3857844,Stephen Curry
203145,22000733,2021-04-01,1.0,1.1019572,Kent Bazemore
1629029,22000747,2021-04-03,4.0,4.410414,Luka Doncic
1630194,22000731,2021-04-01,0.0,0.32501188,Paul Reed
1630178,22000731,2021-04-01,2.0,0.30024496,Tyrese Maxey
1630211,22000734,2021-04-01,0.0,0.08496898,Karim Mane
1626195,22000734,2021-04-01,0.0,0.22071041,Willy Hernangomez
1628404,22000734,2021-04-01,4.0,1.9910053,Josh Hart
201949,22000734,2021-04-01,1.0,0.51172876,James Johnson
203500,22000734,2021-04-01,2.0,1.4007726,Steven Adams
202339,22000734,2021-04-01,6.0,1.3396461,Eric Bledsoe
1629638,22000734,2021-04-01,5.0,2.6298754,Nickeil Alexander-Walker
1630184,22000734,2021-04-01,2.0,0.57055175,Kira Lewis Jr.
1628411,22000734,2021-04-01,3.0,0.5813817,Wes Iwundu
1629637,22000734,2021-04-01,1.0,0.4167264,Jaxson Hayes
1629117,22000734,2021-04-01,0.0,1.4442682,Wenyen Gabriel
1630266,22000734,2021-04-01,0.0,0.7283458,Will Magnay
1627788,22000731,2021-04-01,0.0,0.5299232,Furkan Korkmaz
1630230,22000734,2021-04-01,0.0,0.50508815,Naji Marshall
201980,22000731,2021-04-01,1.0,0.84847695,Danny Green
202699,22000731,2021-04-01,1.0,2.0932984,Tobias Harris
203118,22000731,2021-04-01,0.0,0.7529745,Mike Scott
203552,22000731,2021-04-01,0.0,1.5456399,Seth Curry
1627732,22000731,2021-04-01,2.0,3.9464579,Ben Simmons
2730,22000731,2021-04-01,2.0,1.9869614,Dwight Howard
1629680,22000731,2021-04-01,0.0,0.3932394,Matisse Thybulle
1629003,22000731,2021-04-01,1.0,1.9585911,Shake Milton
204456,22000740,2021-04-02,3.0,1.6006386,T.J. McConnell
1628410,22000740,2021-04-02,4.0,0.614775,Edmond Sumner
1627747,22000740,2021-04-02,4.0,0.8041674,Caris LeVert
1630241,22000745,2021-04-02,0.0,0.36398816,Sam Merrill
201950,22000745,2021-04-02,3.0,2.8390281,Jrue Holiday
1626192,22000745,2021-04-02,0.0,0.8416429,Pat Connaughton
203648,22000745,2021-04-02,0.0,0.4592734,Thanasis Antetokounmpo
1627854,22000745,2021-04-02,0.0,0.47798845,Bryn Forbes
1626171,22000745,2021-04-02,0.0,0.7704575,Bobby Portis
201952,22000745,2021-04-02,1.0,0.8823573,Jeff Teague
1629670,22000745,2021-04-02,0.0,0.24557751,Jordan Nwora
1629603,22000745,2021-04-02,0.0,0.03345957,Mamadi Diakite
1629066,22000745,2021-04-02,0.0,0.10391749,Rodions Kurucs
1626181,22000745,2021-04-02,2.0,2.884103,Norman Powell
201572,22000745,2021-04-02,0.0,1.3380806,Brook Lopez
203496,22000745,2021-04-02,0.0,0.47805107,Robert Covington
203994,22000745,2021-04-02,3.0,0.7315483,Jusuf Nurkic
203468,22000745,2021-04-02,2.0,1.167777,CJ McCollum
203081,22000745,2021-04-02,3.0,2.597195,Damian Lillard
202683,22000745,2021-04-02,1.0,1.1351379,Enes Freedom
2546,22000745,2021-04-02,0.0,0.8333341,Carmelo Anthony
1627884,22000745,2021-04-02,0.0,0.31691656,Derrick Jones Jr.
1629014,22000745,2021-04-02,2.0,0.5831116,Anfernee Simons
1629833,22000745,2021-04-02,0.0,0.044378895,Keljin Blevins
1628978,22000745,2021-04-02,2.0,2.108795,Donte DiVincenzo
203507,22000745,2021-04-02,4.0,4.138212,Giannis Antetokounmpo
1626167,22000740,2021-04-02,3.0,1.4864132,Myles Turner
1627783,22000737,2021-04-02,0.0,1.5652399,Pascal Siakam
1630185,22000737,2021-04-02,4.0,0.9366719,Nico Mannion
1629672,22000737,2021-04-02,2.0,0.9549783,Eric Paschall
1626172,22000737,2021-04-02,0.0,0.3214412,Kevon Looney
1627814,22000737,2021-04-02,1.0,0.44714576,Damion Lee
1628539,22000737,2021-04-02,1.0,0.22588076,Mychal Mulder
1629346,22000737,2021-04-02,0.0,0.03345168,Alen Smailagic
201939,22000737,2021-04-02,0.0,0.3689686,Stephen Curry
203110,22000737,2021-04-02,0.0,0.58905613,Draymond Green
1628384,22000737,2021-04-02,0.0,3.135234,OG Anunoby
1628449,22000737,2021-04-02,2.0,0.5007359,Chris Boucher
203114,22000745,2021-04-02,5.0,3.856638,Khris Middleton
1629018,22000737,2021-04-02,0.0,0.72726095,Gary Trent Jr.
1627832,22000737,2021-04-02,1.0,1.3728572,Fred VanVleet
1626169,22000737,2021-04-02,1.0,0.28842142,Stanley Johnson
1630201,22000737,2021-04-02,2.0,0.41622522,Malachi Flynn
203382,22000737,2021-04-02,2.0,0.68471617,Aron Baynes
1627761,22000737,2021-04-02,3.0,0.88077515,DeAndre' Bembry
1629139,22000737,2021-04-02,1.0,0.07478832,Yuta Watanabe
1630223,22000737,2021-04-02,0.0,0.28467226,Jalen Harris
1627775,22000737,2021-04-02,0.0,0.045665044,Patrick McCaw
1629604,22000745,2021-04-02,0.0,0.045665044,CJ Elleby
1628385,22000745,2021-04-02,0.0,0.35264027,Harry Giles III
1628380,22000745,2021-04-02,0.0,0.045665044,Zach Collins
203469,22000740,2021-04-02,0.0,0.20095493,Cody Zeller
204038,22000744,2021-04-02,0.0,0.36716866,Langston Galloway
202734,22000744,2021-04-02,0.0,0.044927943,E'Twaun Moore
1627846,22000744,2021-04-02,0.0,1.3229603,Abdel Nader
202330,22000740,2021-04-02,1.0,2.1349895,Gordon Hayward
1629023,22000740,2021-04-02,3.0,2.2112007,P.J. Washington
202687,22000740,2021-04-02,0.0,1.278669,Bismack Biyombo
1626179,22000740,2021-04-02,0.0,1.5888695,Terry Rozier
1628984,22000740,2021-04-02,2.0,1.4295391,Devonte' Graham
202954,22000740,2021-04-02,3.0,0.47757953,Brad Wanamaker
1628970,22000740,2021-04-02,1.0,0.2530299,Miles Bridges
1630197,22000744,2021-04-02,2.0,2.5814419,Aleksej Pokusevski
1628998,22000740,2021-04-02,0.0,0.46001253,Cody Martin
1628997,22000740,2021-04-02,0.0,0.274409,Caleb Martin
1629667,22000740,2021-04-02,0.0,0.017211495,Jalen McDaniels
1630176,22000740,2021-04-02,0.0,0.21367529,Vernon Carey Jr.
1630268,22000740,2021-04-02,0.0,0.012782447,Nate Darling
1630208,22000740,2021-04-02,0.0,0.03345957,Nick Richards
1630203,22000740,2021-04-02,0.0,0.10164328,Grant Riller
203200,22000740,2021-04-02,2.0,1.0459565,Justin Holiday
1627734,22000740,2021-04-02,2.0,2.7151198,Domantas Sabonis
1630234,22000744,2021-04-02,0.0,0.03920855,Ty-Shon Alexander
1630188,22000744,2021-04-02,1.0,0.30075032,Jalen Smith
1628975,22000744,2021-04-02,1.0,0.20970805,Jevon Carter
203967,22000744,2021-04-02,0.0,1.1448222,Dario Saric
1629676,22000744,2021-04-02,3.0,1.7707971,Isaiah Roby
1629650,22000744,2021-04-02,1.0,1.3746742,Moses Brown
1629004,22000744,2021-04-02,1.0,3.1608686,Svi Mykhailiuk
1630177,22000744,2021-04-02,5.0,2.5757315,Theo Maledon
1629026,22000744,2021-04-02,0.0,0.8894996,Kenrich Williams
1628396,22000744,2021-04-02,1.0,0.4752666,Tony Bradley
1630221,22000744,2021-04-02,1.0,0.4592734,Josh Hall
1629660,22000744,2021-04-02,1.0,1.1362927,Ty Jerome
1628382,22000744,2021-04-02,1.0,0.4690369,Justin Jackson
203121,22000744,2021-04-02,0.0,0.17945732,Darius Miller
203488,22000744,2021-04-02,0.0,0.045665044,Mike Muscala
1628969,22000744,2021-04-02,1.0,1.1350385,Mikal Bridges
203109,22000744,2021-04-02,3.0,0.9853705,Jae Crowder
1629028,22000744,2021-04-02,0.0,1.0320566,Deandre Ayton
1626164,22000744,2021-04-02,0.0,2.5854409,Devin Booker
101108,22000744,2021-04-02,1.0,2.5451076,Chris Paul
1626166,22000744,2021-04-02,2.0,1.1362927,Cameron Payne
1629661,22000744,2021-04-02,0.0,0.57055175,Cameron Johnson
1628470,22000744,2021-04-02,1.0,0.28341088,Torrey Craig
203939,22000747,2021-04-03,0.0,0.13177186,Dwight Powell
200765,22000756,2021-04-04,4.0,1.7293667,Rajon Rondo
203501,22000747,2021-04-03,1.0,0.9958384,Tim Hardaway Jr.
1629035,22000757,2021-04-04,0.0,0.17945732,Carsen Edwards
202689,22000757,2021-04-04,0.0,2.4469523,Kemba Walker
203095,22000757,2021-04-04,1.0,0.31937122,Evan Fournier
1630202,22000757,2021-04-04,0.0,0.17528243,Payton Pritchard
1628436,22000757,2021-04-04,0.0,0.15434086,Luke Kornet
1629641,22000757,2021-04-04,1.0,0.34824967,Romeo Langford
1629684,22000757,2021-04-04,0.0,0.44376242,Grant Williams
1630174,22000757,2021-04-04,0.0,0.36814883,Aaron Nesmith
1629021,22000757,2021-04-04,0.0,0.5542657,Moritz Wagner
1629682,22000757,2021-04-04,0.0,0.045665044,Tremont Waters
1629605,22000757,2021-04-04,2.0,0.25296447,Tacko Fall
1629057,22000757,2021-04-04,0.0,0.6468489,Robert Williams III
1628415,22000758,2021-04-04,2.0,1.1836088,Dillon Brooks
203937,22000758,2021-04-04,1.0,0.6888648,Kyle Anderson
202685,22000758,2021-04-04,1.0,1.3191283,Jonas Valanciunas
1628960,22000758,2021-04-04,2.0,1.4184114,Grayson Allen
1629630,22000758,2021-04-04,2.0,2.9119413,Ja Morant
1629001,22000758,2021-04-04,1.0,0.7186796,De'Anthony Melton
1629634,22000758,2021-04-04,1.0,0.57055175,Brandon Clarke
1630217,22000758,2021-04-04,0.0,0.50928974,Desmond Bane
1630214,22000758,2021-04-04,0.0,0.17945732,Xavier Tillman
203935,22000757,2021-04-04,1.0,1.6142702,Marcus Smart
1628369,22000757,2021-04-04,0.0,1.9093825,Jayson Tatum
1629723,22000758,2021-04-04,1.0,0.10550856,John Konchar
1628984,22000757,2021-04-04,1.0,1.4295391,Devonte' Graham
202340,22000760,2021-04-04,2.0,0.024520148,Avery Bradley
1630231,22000760,2021-04-04,0.0,0.763998,KJ Martin
201571,22000760,2021-04-04,3.0,2.5611506,D.J. Augustin
1628391,22000760,2021-04-04,0.0,0.7263045,D.J. Wilson
1630237,22000760,2021-04-04,0.0,0.1848682,Anthony Lamb
202322,22000760,2021-04-04,0.0,-0.23663586,John Wall
1629023,22000757,2021-04-04,2.0,2.2112007,P.J. Washington
1628970,22000757,2021-04-04,4.0,2.1066978,Miles Bridges
202687,22000757,2021-04-04,0.0,1.1780741,Bismack Biyombo
1626179,22000757,2021-04-04,3.0,1.652192,Terry Rozier
