player_name,game_id,game_date,y,y_pred
Patty Mills,21600834,2017-02-15,2,1.9696736
Jerami Grant,21600845,2017-02-15,1,0.9878803
DeAndre' Bembry,21600846,2017-02-15,0,0.020609396
Arron Afflalo,21600847,2017-02-15,0,0.021368237
Sean Kilpatrick,21600838,2017-02-15,0,0.020609396
Manu Ginobili,21600834,2017-02-15,0,0.074282095
Andre Roberson,21600845,2017-02-15,2,1.7819531
Aaron Brooks,21600835,2017-02-15,0,0.020609396
Damjan Rudez,21600834,2017-02-15,0,0.027051987
Corey Brewer,21600841,2017-02-15,1,0.993257
Kyle Anderson,21600834,2017-02-15,0,0.020609396
Dario Saric,21600836,2017-02-15,1,0.99259716
Jae Crowder,21600836,2017-02-15,1,0.803907
Iman Shumpert,21600835,2017-02-15,0,0.063087136
Alex Abrines,21600845,2017-02-15,0,0.027051987
Tyus Jones,21600842,2017-02-15,1,0.9964009
Bismack Biyombo,21600834,2017-02-15,0,0.027051987
Tristan Thompson,21600835,2017-02-15,1,0.99259716
Ivica Zubac,21600844,2017-02-15,0,0.027051987
Terry Rozier,21600836,2017-02-15,0,0.020609396
Brandon Ingram,21600844,2017-02-15,1,0.9878803
Meyers Leonard,21600843,2017-02-15,1,0.9923176
Alec Burks,21600843,2017-02-15,2,1.9636148
Georges Niang,21600835,2017-02-15,0,0.020609396
Norman Powell,21600837,2017-02-15,3,2.958401
Tim Hardaway Jr.,21600846,2017-02-15,0,0.020558784
Jamal Murray,21600842,2017-02-15,0,0.020609396
Mike Muscala,21600846,2017-02-15,0,0.027051987
Diamond Stone,21600846,2017-02-15,0,0.020609396
Ian Clark,21600847,2017-02-15,0,0.025621211
Jordan McRae,21600835,2017-02-15,0,0.020609396
Harrison Barnes,21600839,2017-02-15,0,0.04840397
Ben McLemore,21600847,2017-02-15,0,0.028406044
CJ McCollum,21600843,2017-02-15,0,0.0037685763
Jae Crowder,21600849,2017-02-16,0,0.037243783
Steven Adams,21600845,2017-02-15,0,0.05934438
Klay Thompson,21600847,2017-02-15,2,1.9619907
D'Angelo Russell,21600844,2017-02-15,1,0.99003327
Rudy Gobert,21600843,2017-02-15,0,0.020609396
Jon Leuer,21600839,2017-02-15,0,0.021368237
Giannis Antetokounmpo,21600838,2017-02-15,4,3.9585907
Michael Kidd-Gilchrist,21600837,2017-02-15,2,1.9586203
Robert Covington,21600836,2017-02-15,3,1.602667
Marc Gasol,21600840,2017-02-15,1,0.99259716
Eric Bledsoe,21600844,2017-02-15,2,1.9624579
Trey Lyles,21600843,2017-02-15,0,0.020609396
Greg Monroe,21600838,2017-02-15,2,1.9586203
George Hill,21600843,2017-02-15,0,0.042161465
Kyrie Irving,21600835,2017-02-15,2,2.019814
Isaiah Thomas,21600836,2017-02-15,0,0.028406044
Dion Waiters,21600841,2017-02-15,0,0.025621211
Lou Williams,21600844,2017-02-15,3,2.9374225
Derrick Rose,21600845,2017-02-15,2,1.9624579
Alex Len,21600844,2017-02-15,0,0.020609396
Kyle Korver,21600835,2017-02-15,2,1.9639391
Jameer Nelson,21600842,2017-02-15,0,0.02493436
Frank Kaminsky,21600837,2017-02-15,1,1.0872151
Carmelo Anthony,21600845,2017-02-15,1,1.3204161
LeBron James,21600835,2017-02-15,1,1.452962
Brook Lopez,21600838,2017-02-15,1,0.9923176
Andrew Wiggins,21600842,2017-02-15,2,1.0990112
Russell Westbrook,21600845,2017-02-15,3,2.9181695
Monta Ellis,21600835,2017-02-15,1,0.99867517
Karl-Anthony Towns,21600842,2017-02-15,1,0.98691124
Mike Conley,21600840,2017-02-15,0,0.11671509
Dirk Nowitzki,21600839,2017-02-15,1,0.993257
Myles Turner,21600835,2017-02-15,1,0.9930774
JJ Redick,21600846,2017-02-15,1,0.9878803
Devin Booker,21600844,2017-02-15,0,0.020609396
Jonas Valanciunas,21600837,2017-02-15,1,0.9923176
LaMarcus Aldridge,21600834,2017-02-15,2,1.9636148
Jrue Holiday,21600840,2017-02-15,0,0.3815247
Matt Barnes,21600847,2017-02-15,1,0.9878803
Al Jefferson,21600848,2017-02-16,0,0.020609396
Tomas Satoransky,21600848,2017-02-16,0,0.024808532
Michael Carter-Williams,21600849,2017-02-16,0,0.027051987
John Wall,21600848,2017-02-16,1,1.465367
Paul George,21600848,2017-02-16,2,1.9643549
Kevin Seraphin,21600848,2017-02-16,0,0.020609396
Jeff Teague,21600848,2017-02-16,0,0.034848638
Cristiano Felicio,21600849,2017-02-16,0,0.020558784
Rodney Stuckey,21600848,2017-02-16,1,0.9923176
Myles Turner,21600848,2017-02-16,2,1.9429532
Jonas Jerebko,21600849,2017-02-16,0,0.020609396
Marcin Gortat,21600848,2017-02-16,1,0.9878803
CJ Miles,21600848,2017-02-16,2,1.9636148
Kelly Olynyk,21600849,2017-02-16,0,0.020558784
Isaiah Thomas,21600849,2017-02-16,0,0.020609396
Bobby Portis,21600849,2017-02-16,0,0.020609396
Jimmy Butler,21600849,2017-02-16,0,0.37943387
Malachi Richardson,21600847,2017-02-15,1,0.99259716
Al Horford,21600849,2017-02-16,0,0.01917862
Amir Johnson,21600849,2017-02-16,1,1.0273008
Doug McDermott,21600849,2017-02-16,1,0.9923176
Monta Ellis,21600848,2017-02-16,0,0.024808532
Ian Mahinmi,21600848,2017-02-16,0,0.080981
Terry Rozier,21600849,2017-02-16,0,0.020609396
James Young,21600849,2017-02-16,0,0.020684613
Jason Smith,21600848,2017-02-16,0,0.020558784
Jerian Grant,21600849,2017-02-16,0,0.020558784
Trey Burke,21600848,2017-02-16,0,0.020609396
Denzel Valentine,21600849,2017-02-16,0,0.074631706
Rajon Rondo,21600849,2017-02-16,1,0.9615191
Gerald Green,21600849,2017-02-16,0,0.020609396
Markieff Morris,21600848,2017-02-16,2,1.9608337
Robin Lopez,21600849,2017-02-16,0,0.024808532
Tyler Zeller,21600849,2017-02-16,0,0.020609396
Taj Gibson,21600849,2017-02-16,0,0.027051987
Bradley Beal,21600848,2017-02-16,1,0.99554265
Marcus Smart,21600849,2017-02-16,1,1.6855533
Kemba Walker,21600837,2017-02-15,2,1.9586203
Kevin Durant,21600847,2017-02-15,1,0.9587601
Goran Dragic,21600841,2017-02-15,0,0.06410959
Ish Smith,21600839,2017-02-15,0,0.025621211
Rondae Hollis-Jefferson,21600838,2017-02-15,0,0.020558784
Stanley Johnson,21600839,2017-02-15,0,0.027051987
James Johnson,21600841,2017-02-15,1,0.9811099
Reggie Jackson,21600839,2017-02-15,2,1.9696736
Devin Harris,21600839,2017-02-15,1,0.98188835
Joe Harris,21600838,2017-02-15,1,0.9923176
Malcolm Brogdon,21600838,2017-02-15,1,0.9523032
Justin Hamilton,21600838,2017-02-15,1,0.9930774
Tim Quarterman,21600843,2017-02-15,0,0.027051987
Patrick Beverley,21600841,2017-02-15,0,0.11606619
Marreese Speights,21600846,2017-02-15,0,0.024808532
Derrick Favors,21600843,2017-02-15,2,1.8398485
Nik Stauskas,21600836,2017-02-15,0,0.027051987
Lance Thomas,21600845,2017-02-15,0,0.020609396
Brandon Knight,21600844,2017-02-15,0,0.01917862
Patrick McCaw,21600847,2017-02-15,1,0.9878803
Dante Exum,21600843,2017-02-15,1,0.9878803
Jeremy Lamb,21600837,2017-02-15,0,0.020558784
Blake Griffin,21600846,2017-02-15,1,0.9827494
Jake Layman,21600843,2017-02-15,0,0.020609396
Kent Bazemore,21600846,2017-02-15,1,1.3377331
Luke Babbitt,21600841,2017-02-15,0,0.020609396
Willie Reed,21600841,2017-02-15,0,0.020609396
Cameron Payne,21600845,2017-02-15,0,0.020609396
Taurean Prince,21600846,2017-02-15,0,0.027051987
Damian Lillard,21600843,2017-02-15,0,0.01917862
Mike Scott,21600846,2017-02-15,0,0.020609396
Joffrey Lauvergne,21600845,2017-02-15,2,1.9636148
Deron Williams,21600839,2017-02-15,1,1.0176502
DeMar DeRozan,21600837,2017-02-15,0,0.024808532
Cory Joseph,21600837,2017-02-15,0,0.020558784
Alexis Ajinca,21600840,2017-02-15,3,2.9382737
T.J. McConnell,21600836,2017-02-15,5,4.446756
Tony Parker,21600834,2017-02-15,2,1.9619907
Vince Carter,21600840,2017-02-15,0,0.020609396
Larry Nance Jr.,21600844,2017-02-15,1,0.993257
Bojan Bogdanovic,21600838,2017-02-15,0,0.027051987
Caris LeVert,21600838,2017-02-15,1,0.99554265
Alan Williams,21600844,2017-02-15,0,0.020609396
CJ Miles,21600835,2017-02-15,0,0.01917862
Anthony Tolliver,21600847,2017-02-15,1,0.7678192
Draymond Green,21600847,2017-02-15,1,1.4571713
Briante Weber,21600847,2017-02-15,0,0.08103404
Tarik Black,21600844,2017-02-15,0,0.027051987
Damian Jones,21600847,2017-02-15,0,0.020609396
Gerald Henderson,21600836,2017-02-15,2,1.9655632
Ricky Rubio,21600842,2017-02-15,3,2.9720674
Hassan Whiteside,21600841,2017-02-15,0,0.027051987
Dennis Schroder,21600846,2017-02-15,0,-0.0060714707
Marcus Smart,21600836,2017-02-15,8,5.0956445
Nicolas Batum,21600837,2017-02-15,2,1.954742
Zach Randolph,21600840,2017-02-15,1,0.9923176
James Harden,21600841,2017-02-15,0,0.43864128
Salah Mejri,21600839,2017-02-15,0,0.020609396
Timothe Luwawu-Cabarrot,21600836,2017-02-15,1,0.9923176
Marvin Williams,21600837,2017-02-15,2,1.9712977
Evan Fournier,21600834,2017-02-15,1,0.9903573
Tyler Ulis,21600844,2017-02-15,0,0.027051987
Seth Curry,21600839,2017-02-15,2,1.9636148
Sam Dekker,21600841,2017-02-15,1,0.9923176
Anthony Morrow,21600845,2017-02-15,0,0.024808532
Eric Gordon,21600841,2017-02-15,1,0.99259716
Noah Vonleh,21600843,2017-02-15,1,0.9923176
Marco Belinelli,21600837,2017-02-15,0,0.027051987
Jakob Poeltl,21600837,2017-02-15,0,0.020558784
Leandro Barbosa,21600844,2017-02-15,0,0.024808532
Julius Randle,21600844,2017-02-15,1,0.99259716
Skal Labissiere,21600847,2017-02-15,0,0.027051987
Stephen Curry,21600847,2017-02-15,0,0.16321132
Montrezl Harrell,21600841,2017-02-15,0,0.020609396
Nikola Vucevic,21600834,2017-02-15,0,0.07221589
Isaiah Whitehead,21600838,2017-02-15,0,0.027051987
Jeff Withey,21600843,2017-02-15,0,0.020609396
Donatas Motiejunas,21600840,2017-02-15,1,0.9943209
Rodney Stuckey,21600835,2017-02-15,0,0.020558784
Elfrid Payton,21600823,2017-02-13,0,0.058917277
Diamond Stone,21600828,2017-02-13,0,0.020609396
Maurice Harkless,21600830,2017-02-13,1,0.9930774
Ed Davis,21600830,2017-02-13,0,0.020558784
Tobias Harris,21600824,2017-02-13,0,0.027051987
Meyers Leonard,21600830,2017-02-13,0,0.020558784
Marvin Williams,21600821,2017-02-13,1,0.9811099
Ian Clark,21600827,2017-02-13,2,1.9643549
Kyle Singler,21600820,2017-02-13,1,0.9923176
Steven Adams,21600820,2017-02-13,1,0.99259716
Marreese Speights,21600828,2017-02-13,0,0.027051987
Willie Reed,21600823,2017-02-13,0,0.020609396
Matthew Dellavedova,21600824,2017-02-13,1,0.98710185
Gerald Green,21600826,2017-02-13,0,0.020609396
Semaj Christon,21600820,2017-02-13,0,0.020609396
Andre Roberson,21600820,2017-02-13,0,0.036282822
Ersan Ilyasova,21600821,2017-02-13,1,0.97204953
Al-Farouq Aminu,21600830,2017-02-13,1,0.98245215
Sean Kilpatrick,21600822,2017-02-13,1,0.9923176
Mike Dunleavy,21600830,2017-02-13,0,0.020609396
Dante Exum,21600828,2017-02-13,1,0.98691124
Pat Connaughton,21600830,2017-02-13,0,0.020558784
Raymond Felton,21600828,2017-02-13,0,0.027051987
Michael Kidd-Gilchrist,21600821,2017-02-13,2,1.9630821
Randy Foye,21600822,2017-02-13,1,0.9930774
Mike Muscala,21600830,2017-02-13,0,0.020609396
Boris Diaw,21600828,2017-02-13,1,0.9930774
Derrick Favors,21600828,2017-02-13,2,1.6642094
Kevin Seraphin,21600825,2017-02-13,0,0.020609396
Trey Lyles,21600828,2017-02-13,0,0.020609396
Rondae Hollis-Jefferson,21600822,2017-02-13,2,1.9619907
Jrue Holiday,21600829,2017-02-13,2,1.9696736
Stephen Curry,21600827,2017-02-13,1,0.993257
Wesley Johnson,21600828,2017-02-13,1,1.0166041
Goran Dragic,21600823,2017-02-13,1,0.993257
Evan Fournier,21600823,2017-02-13,1,0.9878803
Jeff Green,21600823,2017-02-13,1,0.99121225
James Young,21600826,2017-02-13,1,0.9930774
Caris LeVert,21600822,2017-02-13,0,0.074631706
Tony Parker,21600825,2017-02-13,0,0.01917862
Alan Anderson,21600828,2017-02-13,0,0.020609396
Nikola Vucevic,21600823,2017-02-13,3,2.9332004
Tomas Satoransky,21600820,2017-02-13,0,0.027051987
Andrew Nicholson,21600820,2017-02-13,0,0.020558784
Leandro Barbosa,21600829,2017-02-13,0,0.027051987
Jameer Nelson,21600827,2017-02-13,0,0.020609396
Shabazz Napier,21600830,2017-02-13,0,0.020609396
Domantas Sabonis,21600820,2017-02-13,0,0.020558784
Miles Plumlee,21600821,2017-02-13,1,0.9923176
Wayne Ellington,21600823,2017-02-13,0,0.020609396
Vince Carter,21600822,2017-02-13,2,1.9636148
Joe Ingles,21600828,2017-02-13,0,0.33320823
Rodney McGruder,21600823,2017-02-13,0,0.024808532
Zach Randolph,21600822,2017-02-13,1,0.9878803
Jon Leuer,21600824,2017-02-13,0,0.020609396
Jared Dudley,21600829,2017-02-13,0,0.020609396
Joe Harris,21600822,2017-02-13,0,0.020558784
Giannis Antetokounmpo,21600824,2017-02-13,1,0.73839545
David Lee,21600825,2017-02-13,0,0.027051987
Richaun Holmes,21600821,2017-02-13,0,0.020609396
Michael Beasley,21600824,2017-02-13,3,2.9382737
Devin Harris,21600826,2017-02-13,0,0.10057001
C.J. Watson,21600823,2017-02-13,0,0.074631706
Buddy Hield,21600829,2017-02-13,2,1.9608337
Andre Drummond,21600824,2017-02-13,3,2.9150565
Khris Middleton,21600824,2017-02-13,0,0.10283441
Gordon Hayward,21600828,2017-02-13,0,0.069882125
Allen Crabbe,21600830,2017-02-13,1,0.9900718
Mario Hezonja,21600823,2017-02-13,1,0.97856003
James Michael McAdoo,21600827,2017-02-13,2,1.9655632
Okaro White,21600823,2017-02-13,0,0.020609396
JJ Redick,21600828,2017-02-13,1,0.97479343
Trevor Booker,21600822,2017-02-13,1,0.9807245
Briante Weber,21600827,2017-02-13,1,0.9923176
Tyreke Evans,21600829,2017-02-13,1,1.0015346
Harrison Barnes,21600826,2017-02-13,1,0.9930774
Tyson Chandler,21600829,2017-02-13,0,0.090047896
Markieff Morris,21600820,2017-02-13,2,1.6589576
CJ Miles,21600825,2017-02-13,1,0.9930774
Chandler Parsons,21600822,2017-02-13,1,0.9884441
Trey Burke,21600820,2017-02-13,0,0.020609396
Rashad Vaughn,21600824,2017-02-13,0,0.024808532
Nicolas Brussino,21600826,2017-02-13,0,0.027051987
Draymond Green,21600827,2017-02-13,3,2.9673042
Amir Johnson,21600826,2017-02-13,0,0.024808532
Cameron Payne,21600820,2017-02-13,2,1.9636148
D.J. Augustin,21600823,2017-02-13,0,0.020609396
Dewayne Dedmon,21600825,2017-02-13,0,0.020609396
Alec Burks,21600828,2017-02-13,1,0.9904338
DeAndre Jordan,21600828,2017-02-13,1,0.9923176
Jeremy Lamb,21600821,2017-02-13,1,0.9930774
Jason Smith,21600820,2017-02-13,0,0.020609396
Patty Mills,21600825,2017-02-13,0,0.01917862
Aron Baynes,21600824,2017-02-13,0,0.020609396
Boban Marjanovic,21600824,2017-02-13,0,0.020609396
Seth Curry,21600826,2017-02-13,2,1.9611462
Terry Rozier,21600826,2017-02-13,0,0.020609396
Troy Daniels,21600840,2017-02-15,0,0.020558784
Damian Lillard,21600830,2017-02-13,1,0.9930774
Manu Ginobili,21600825,2017-02-13,0,0.037568927
Spencer Dinwiddie,21600822,2017-02-13,0,0.01917862
Luke Babbitt,21600823,2017-02-13,0,0.020609396
Ish Smith,21600824,2017-02-13,0,0.027051987
Malik Beasley,21600827,2017-02-13,0,0.020609396
Marcus Smart,21600826,2017-02-13,2,1.8424579
Alexis Ajinca,21600829,2017-02-13,1,1.0008885
Mike Miller,21600827,2017-02-13,0,0.027051987
Deron Williams,21600826,2017-02-13,1,0.9556412
Kent Bazemore,21600830,2017-02-13,1,1.1707224
Sergio Rodriguez,21600821,2017-02-13,0,0.027051987
Danny Green,21600825,2017-02-13,0,0.04903259
Ian Mahinmi,21600820,2017-02-13,1,0.9930774
Yogi Ferrell,21600826,2017-02-13,0,0.18825984
Brian Roberts,21600821,2017-02-13,0,0.020609396
Stanley Johnson,21600824,2017-02-13,0,0.020609396
LaMarcus Aldridge,21600825,2017-02-13,0,0.01917862
Anthony Morrow,21600820,2017-02-13,1,0.993257
Nerlens Noel,21600821,2017-02-13,3,2.8277974
Jordan Mickey,21600826,2017-02-13,0,0.020609396
Tyler Johnson,21600823,2017-02-13,2,1.9636148
Troy Daniels,21600822,2017-02-13,0,0.027051987
Kyle Anderson,21600825,2017-02-13,0,0.020609396
Alex Len,21600829,2017-02-13,0,0.020609396
Malcolm Brogdon,21600824,2017-02-13,1,0.95030534
Davis Bertans,21600825,2017-02-13,0,0.027051987
Chris McCullough,21600822,2017-02-13,0,0.027051987
E'Twaun Moore,21600829,2017-02-13,2,1.9712977
Marcin Gortat,21600820,2017-02-13,0,0.020558784
Timothe Luwawu-Cabarrot,21600821,2017-02-13,0,0.020558784
Jason Terry,21600824,2017-02-13,0,0.020558784
Monta Ellis,21600825,2017-02-13,2,1.9639391
Taurean Prince,21600830,2017-02-13,3,2.931045
Wesley Matthews,21600826,2017-02-13,0,0.01917862
Solomon Hill,21600829,2017-02-13,0,0.025621211
Dorian Finney-Smith,21600826,2017-02-13,0,0.020609396
Jonas Jerebko,21600826,2017-02-13,0,0.020609396
Brook Lopez,21600822,2017-02-13,1,0.9878803
Luis Scola,21600822,2017-02-13,0,0.020558784
Jae Crowder,21600826,2017-02-13,1,0.99424946
Victor Oladipo,21600820,2017-02-13,0,0.4509439
Toney Douglas,21600822,2017-02-13,0,0.04840397
Isaiah Whitehead,21600822,2017-02-13,2,1.9655632
JaMychal Green,21600822,2017-02-13,0,0.020558784
Salah Mejri,21600826,2017-02-13,1,0.9923176
Luc Mbah a Moute,21600828,2017-02-13,2,1.956672
DeAndre' Bembry,21600830,2017-02-13,0,0.020609396
Mirza Teletovic,21600824,2017-02-13,0,0.020609396
Jeff Withey,21600828,2017-02-13,0,0.020609396
Austin Rivers,21600828,2017-02-13,0,0.011040244
Bojan Bogdanovic,21600822,2017-02-13,0,0.020609396
Patrick McCaw,21600827,2017-02-13,0,0.024808532
Noah Vonleh,21600830,2017-02-13,0,0.020558784
Justin Anderson,21600826,2017-02-13,0,0.020609396
Delon Wright,21600831,2017-02-14,0,0.25034586
James Jones,21600832,2017-02-14,0,0.020609396
Kyrie Irving,21600832,2017-02-14,1,0.9346042
Anthony Tolliver,21600833,2017-02-14,1,0.39093938
Julius Randle,21600833,2017-02-14,0,0.020558784
Jakob Poeltl,21600831,2017-02-14,0,0.027051987
Robin Lopez,21600831,2017-02-14,0,0.027051987
DeMarre Carroll,21600831,2017-02-14,3,2.9382737
Luol Deng,21600833,2017-02-14,1,0.99259716
Timofey Mozgov,21600833,2017-02-14,0,0.020609396
Michael Carter-Williams,21600831,2017-02-14,1,0.99259716
Ben McLemore,21600833,2017-02-14,0,0.028406044
Denzel Valentine,21600831,2017-02-14,0,0.07246205
Isaiah Canaan,21600831,2017-02-14,0,0.027051987
Kris Dunn,21600832,2017-02-14,0,0.020558784
Rajon Rondo,21600831,2017-02-14,0,0.0049519967
Willie Cauley-Stein,21600833,2017-02-14,3,2.9382737
Cory Joseph,21600831,2017-02-14,1,0.9930774
Lance Stephenson,21600832,2017-02-14,0,0.020609396
Matt Barnes,21600833,2017-02-14,1,0.98691124
DeMar DeRozan,21600831,2017-02-14,1,0.993257
Jordan Clarkson,21600833,2017-02-14,1,0.94697744
Bobby Portis,21600831,2017-02-14,0,0.020609396
Nemanja Bjelica,21600832,2017-02-14,0,0.020609396
Gorgui Dieng,21600832,2017-02-14,0,0.18108463
Iman Shumpert,21600832,2017-02-14,0,0.051175244
Richard Jefferson,21600832,2017-02-14,0,0.020609396
Pascal Siakam,21600831,2017-02-14,0,0.027051987
Jerian Grant,21600831,2017-02-14,0,0.027051987
Jonas Valanciunas,21600831,2017-02-14,0,0.020558784
Kyle Korver,21600832,2017-02-14,1,0.9639876
Larry Nance Jr.,21600833,2017-02-14,3,2.9201298
D'Angelo Russell,21600833,2017-02-14,2,1.9661338
Derrick Williams,21600832,2017-02-14,1,0.9923176
Arron Afflalo,21600833,2017-02-14,1,0.9930774
Nick Young,21600833,2017-02-14,0,0.03803794
Darren Collison,21600833,2017-02-14,0,0.36063313
Doug McDermott,21600831,2017-02-14,0,0.020558784
Jonas Jerebko,21600836,2017-02-15,0,0.020609396
Joe Young,21600835,2017-02-15,0,0.020609396
Stephen Zimmerman,21600834,2017-02-15,0,0.020609396
Richard Jefferson,21600835,2017-02-15,0,0.020609396
Darren Collison,21600847,2017-02-15,0,0.1310695
Georgios Papagiannis,21600847,2017-02-15,0,0.020609396
Rodney McGruder,21600841,2017-02-15,2,1.9639391
Clint Capela,21600841,2017-02-15,0,0.020558784
