player_id,game_id,game_date,y,y_pred,player_name,team
1630207,22000747,2021-04-03,0.0,0.11874947,Nate Hinton,DAL
1628467,22000747,2021-04-03,0.0,0.5053642,Maxi Kleber,DAL
1626196,22000747,2021-04-03,0.0,0.85157746,Josh Richardson,DAL
1630166,22000747,2021-04-03,0.0,0.29159853,Deni Avdija,WAS
203458,22000747,2021-04-03,1.0,0.1564504,Alex Len,WAS
1629010,22000747,2021-04-03,0.0,0.29522678,Jerome Robinson,WAS
1629726,22000747,2021-04-03,0.0,0.34991455,Garrison Mathews,WAS
201566,22000747,2021-04-03,1.0,1.7549202,Russell Westbrook,WAS
1628990,22000747,2021-04-03,1.0,0.10334492,Chandler Hutchison,WAS
203526,22000747,2021-04-03,0.0,0.826471,Raul Neto,WAS
201577,22000747,2021-04-03,1.0,0.30246678,Robin Lopez,WAS
202397,22000747,2021-04-03,0.0,0.6782311,Ish Smith,WAS
1630264,22000747,2021-04-03,0.0,0.025952362,Anthony Gill,WAS
1630216,22000747,2021-04-03,0.0,0.121891305,Cassius Winston,WAS
1629067,22000747,2021-04-03,0.0,0.09870964,Isaac Bonga,WAS
1629021,22000738,2021-04-02,0.0,0.28238383,Moritz Wagner,ORL
1629605,22000738,2021-04-02,0.0,0.025952362,Tacko Fall,BOS
202685,22000741,2021-04-02,0.0,0.5328292,Jonas Valanciunas,MEM
1629669,22000741,2021-04-02,0.0,1.4014187,Jaylen Nowell,MIN
1629607,22000739,2021-04-02,0.0,-0.014293454,Jared Harper,NYK
1628995,22000739,2021-04-02,0.0,0.12119651,Kevin Knox II,NYK
1628373,22000739,2021-04-02,0.0,0.73368526,Frank Ntilikina,NYK
1629033,22000739,2021-04-02,0.0,0.010622697,Theo Pinson,NYK
1630162,22000741,2021-04-02,1.0,1.2827812,Anthony Edwards,MIN
1630183,22000741,2021-04-02,0.0,0.5998442,Jaden McDaniels,MIN
1626157,22000741,2021-04-02,1.0,0.7581511,Karl-Anthony Towns,MIN
1627736,22000741,2021-04-02,0.0,0.6288544,Malik Beasley,MIN
1629162,22000741,2021-04-02,1.0,1.4351835,Jordan McLaughlin,MIN
1629006,22000741,2021-04-02,1.0,1.1964828,Josh Okogie,MIN
1630193,22000739,2021-04-02,0.0,0.42393512,Immanuel Quickley,NYK
1627823,22000741,2021-04-02,0.0,0.41881335,Juancho Hernangomez,MIN
1629675,22000741,2021-04-02,0.0,0.51165503,Naz Reid,MIN
1627774,22000741,2021-04-02,0.0,0.60791945,Jake Layman,MIN
1629020,22000741,2021-04-02,0.0,0.118384,Jarred Vanderbilt,MIN
1629633,22000741,2021-04-02,2.0,0.33732867,Jarrett Culver,MIN
202334,22000741,2021-04-02,0.0,-0.0014932044,Ed Davis,MIN
201937,22000741,2021-04-02,0.0,1.9715469,Ricky Rubio,MIN
1628415,22000741,2021-04-02,0.0,0.99849224,Dillon Brooks,MEM
203937,22000741,2021-04-02,1.0,1.3302563,Kyle Anderson,MEM
1630167,22000739,2021-04-02,1.0,0.38129094,Obi Toppin,NYK
202692,22000739,2021-04-02,2.0,0.8488997,Alec Burks,NYK
1629035,22000738,2021-04-02,0.0,0.025952362,Carsen Edwards,BOS
203504,22000739,2021-04-02,0.0,0.06991246,Trey Burke,DAL
1627827,22000739,2021-04-02,0.0,0.5672832,Dorian Finney-Smith,DAL
1628467,22000739,2021-04-02,2.0,0.9461413,Maxi Kleber,DAL
204001,22000739,2021-04-02,0.0,0.23302417,Kristaps Porzingis,DAL
1626196,22000739,2021-04-02,1.0,1.0342292,Josh Richardson,DAL
1629029,22000739,2021-04-02,1.0,1.1487943,Luka Doncic,DAL
203501,22000739,2021-04-02,2.0,0.3252499,Tim Hardaway Jr.,DAL
1628973,22000739,2021-04-02,0.0,0.47527462,Jalen Brunson,DAL
1629740,22000739,2021-04-02,0.0,0.15776606,Nicolo Melli,DAL
203939,22000739,2021-04-02,0.0,0.3624934,Dwight Powell,DAL
1630189,22000739,2021-04-02,0.0,0.025952362,Tyler Bey,DAL
201959,22000739,2021-04-02,2.0,0.5692813,Taj Gibson,NYK
1630182,22000739,2021-04-02,0.0,0.25889304,Josh Green,DAL
1630207,22000739,2021-04-02,0.0,0.11874947,Nate Hinton,DAL
1626246,22000739,2021-04-02,0.0,0.025952362,Boban Marjanovic,DAL
203493,22000739,2021-04-02,0.0,1.2022711,Reggie Bullock Jr.,NYK
203944,22000739,2021-04-02,1.0,1.8624841,Julius Randle,NYK
203457,22000739,2021-04-02,1.0,0.71226776,Nerlens Noel,NYK
1629628,22000739,2021-04-02,0.0,1.0496126,RJ Barrett,NYK
203901,22000739,2021-04-02,0.0,1.5725578,Elfrid Payton,NYK
201565,22000739,2021-04-02,0.0,0.8036253,Derrick Rose,NYK
1630164,22000737,2021-04-02,0.0,0.27494282,James Wiseman,GSW
1630205,22000731,2021-04-01,0.0,0.4043985,Lamar Stevens,CLE
1629673,22000737,2021-04-02,1.0,0.3456624,Jordan Poole,GSW
1629599,22000736,2021-04-01,0.0,0.28920007,Amir Coffey,LAC
202695,22000736,2021-04-01,2.0,3.143496,Kawhi Leonard,LAC
202694,22000736,2021-04-01,1.0,0.6170764,Marcus Morris Sr.,LAC
1627826,22000736,2021-04-01,0.0,0.9025173,Ivica Zubac,LAC
202331,22000736,2021-04-01,0.0,1.1929528,Paul George,LAC
202704,22000736,2021-04-01,0.0,0.6399317,Reggie Jackson,LAC
201587,22000736,2021-04-01,3.0,0.9978549,Nicolas Batum,LAC
1629611,22000736,2021-04-01,0.0,0.28682134,Terance Mann,LAC
1628379,22000736,2021-04-01,0.0,0.23382384,Luke Kennard,LAC
202335,22000736,2021-04-01,0.0,0.6211086,Patrick Patterson,LAC
1630187,22000736,2021-04-01,0.0,0.767961,Daniel Oturu,LAC
201580,22000736,2021-04-01,0.0,0.28920007,JaVale McGee,DEN
200765,22000736,2021-04-01,0.0,0.5897301,Rajon Rondo,LAC
203516,22000734,2021-04-01,4.0,0.72098744,James Ennis III,ORL
1629643,22000734,2021-04-01,1.0,0.42054886,Chuma Okeke,ORL
203920,22000734,2021-04-01,0.0,1.6362432,Khem Birch,TOR
1628407,22000734,2021-04-01,2.0,0.24839213,Dwayne Bacon,ORL
1626184,22000734,2021-04-01,3.0,0.51661277,Chasson Randle,ORL
1628964,22000734,2021-04-01,1.0,0.15426007,Mo Bamba,ORL
203082,22000734,2021-04-01,2.0,1.1880554,Terrence Ross,ORL
1630181,22000734,2021-04-01,1.0,0.14499466,R.J. Hampton,ORL
1630192,22000736,2021-04-01,0.0,0.1316675,Zeke Nnaji,DEN
1630210,22000736,2021-04-01,0.0,0.025952362,Markus Howard,DEN
1628976,22000734,2021-04-01,0.0,0.24290706,Wendell Carter Jr.,ORL
1629008,22000736,2021-04-01,0.0,0.091852546,Michael Porter Jr.,DEN
203926,22000740,2021-04-02,0.0,0.14235912,Doug McDermott,IND
1628988,22000740,2021-04-02,1.0,0.5897301,Aaron Holiday,IND
203960,22000740,2021-04-02,0.0,0.025952362,JaKarr Sampson,IND
1629048,22000740,2021-04-02,0.0,0.20998234,Goga Bitadze,IND
1630199,22000740,2021-04-02,0.0,-0.0059883995,Cassius Stanley,IND
1629103,22000740,2021-04-02,0.0,0.025952362,Kelan Martin,IND
1628968,22000740,2021-04-02,0.0,-0.049074914,Brian Bowen II,IND
1629052,22000740,2021-04-02,0.0,0.09898035,Oshae Brissett,IND
1627763,22000740,2021-04-02,0.0,0.074304104,Malcolm Brogdon,IND
203932,22000736,2021-04-01,3.0,0.3198962,Aaron Gordon,DEN
1629109,22000736,2021-04-01,0.0,0.16977218,Gary Clark,PHI
203999,22000736,2021-04-01,0.0,1.7989501,Nikola Jokic,DEN
203115,22000736,2021-04-01,1.0,1.389229,Will Barton,DEN
1627750,22000736,2021-04-01,0.0,1.8501713,Jamal Murray,DEN
1630267,22000736,2021-04-01,1.0,1.1655027,Facundo Campazzo,DEN
1628408,22000736,2021-04-01,1.0,0.2725996,PJ Dozier,DEN
200794,22000736,2021-04-01,0.0,0.72946465,Paul Millsap,DEN
203210,22000736,2021-04-01,0.0,0.44170967,JaMychal Green,DEN
1629626,22000736,2021-04-01,0.0,0.025952362,Bol Bol,DEN
1628427,22000736,2021-04-01,0.0,0.096839845,Vlatko Cancar,DEN
203490,22000734,2021-04-01,3.0,0.72183776,Otto Porter Jr.,ORL
203487,22000734,2021-04-01,0.0,0.25220644,Michael Carter-Williams,ORL
203145,22000737,2021-04-02,2.0,0.4779804,Kent Bazemore,GSW
203521,22000731,2021-04-01,0.0,0.025952362,Matthew Dellavedova,CLE
1629730,22000731,2021-04-01,0.0,0.09896538,Rayjon Tucker,PHI
1630171,22000731,2021-04-01,1.0,0.93426394,Isaac Okoro,CLE
1629731,22000731,2021-04-01,1.0,0.7640117,Dean Wade,CLE
201567,22000731,2021-04-01,0.0,0.23927638,Kevin Love,CLE
1629012,22000731,2021-04-01,2.0,1.0176815,Collin Sexton,CLE
1629636,22000731,2021-04-01,1.0,1.1792504,Darius Garland,CLE
1627752,22000731,2021-04-01,0.0,-0.0155319525,Taurean Prince,CLE
1628392,22000731,2021-04-01,0.0,0.04078511,Isaiah Hartenstein,CLE
1626224,22000731,2021-04-01,0.0,0.9817192,Cedi Osman,CLE
1630271,22000731,2021-04-01,0.0,0.21546918,Brodric Thomas,CLE
1630198,22000731,2021-04-01,0.0,0.3326426,Isaiah Joe,PHI
1628422,22000731,2021-04-01,0.0,0.15354262,Damyean Dotson,CLE
1629685,22000731,2021-04-01,0.0,0.3459119,Dylan Windler,CLE
203952,22000733,2021-04-01,1.0,0.7333189,Andrew Wiggins,GSW
203110,22000733,2021-04-01,4.0,0.798941,Draymond Green,GSW
1630164,22000733,2021-04-01,0.0,0.21386401,James Wiseman,GSW
1626162,22000733,2021-04-01,1.0,0.65647143,Kelly Oubre Jr.,GSW
201939,22000733,2021-04-01,0.0,0.6018911,Stephen Curry,GSW
203145,22000733,2021-04-01,0.0,0.4779804,Kent Bazemore,GSW
1629029,22000747,2021-04-03,1.0,0.7641843,Luka Doncic,DAL
1630194,22000731,2021-04-01,0.0,1.4814447,Paul Reed,PHI
1630178,22000731,2021-04-01,0.0,-0.003398519,Tyrese Maxey,PHI
1630211,22000734,2021-04-01,0.0,-0.007120206,Karim Mane,ORL
1626195,22000734,2021-04-01,0.0,0.15426007,Willy Hernangomez,NOP
1628404,22000734,2021-04-01,0.0,0.7935259,Josh Hart,NOP
201949,22000734,2021-04-01,0.0,1.2770312,James Johnson,NOP
203500,22000734,2021-04-01,0.0,0.8753834,Steven Adams,NOP
202339,22000734,2021-04-01,2.0,0.46725193,Eric Bledsoe,NOP
1629638,22000734,2021-04-01,1.0,0.70408285,Nickeil Alexander-Walker,NOP
1630184,22000734,2021-04-01,1.0,0.6256397,Kira Lewis Jr.,NOP
1628411,22000734,2021-04-01,2.0,0.7281113,Wes Iwundu,NOP
1629637,22000734,2021-04-01,1.0,0.31325015,Jaxson Hayes,NOP
1629117,22000734,2021-04-01,0.0,0.02122467,Wenyen Gabriel,NOP
1630266,22000734,2021-04-01,0.0,0.050002445,Will Magnay,NOP
1627788,22000731,2021-04-01,1.0,0.94553316,Furkan Korkmaz,PHI
1630230,22000734,2021-04-01,0.0,1.5641024,Naji Marshall,NOP
201980,22000731,2021-04-01,3.0,1.2119752,Danny Green,PHI
202699,22000731,2021-04-01,0.0,0.8669746,Tobias Harris,PHI
203118,22000731,2021-04-01,0.0,0.9262284,Mike Scott,PHI
203552,22000731,2021-04-01,2.0,0.8380613,Seth Curry,PHI
1627732,22000731,2021-04-01,1.0,0.99778146,Ben Simmons,PHI
2730,22000731,2021-04-01,1.0,0.547416,Dwight Howard,PHI
1629680,22000731,2021-04-01,2.0,1.5927501,Matisse Thybulle,PHI
1629003,22000731,2021-04-01,1.0,0.4877609,Shake Milton,PHI
204456,22000740,2021-04-02,0.0,0.77272135,T.J. McConnell,IND
1628410,22000740,2021-04-02,0.0,0.8603067,Edmond Sumner,IND
1627747,22000740,2021-04-02,2.0,2.1861212,Caris LeVert,IND
1630241,22000745,2021-04-02,0.0,0.36018413,Sam Merrill,MIL
201950,22000745,2021-04-02,2.0,1.7285535,Jrue Holiday,MIL
1626192,22000745,2021-04-02,0.0,0.7167697,Pat Connaughton,MIL
203648,22000745,2021-04-02,0.0,0.2913188,Thanasis Antetokounmpo,MIL
1627854,22000745,2021-04-02,0.0,0.15426007,Bryn Forbes,MIL
1626171,22000745,2021-04-02,1.0,0.51051015,Bobby Portis,MIL
201952,22000745,2021-04-02,0.0,0.29166293,Jeff Teague,MIL
1629670,22000745,2021-04-02,0.0,0.26245952,Jordan Nwora,MIL
1629603,22000745,2021-04-02,0.0,0.044730123,Mamadi Diakite,MIL
1629066,22000745,2021-04-02,0.0,0.15426007,Rodions Kurucs,MIL
1626181,22000745,2021-04-02,3.0,1.052103,Norman Powell,POR
201572,22000745,2021-04-02,0.0,2.3214777,Brook Lopez,MIL
203496,22000745,2021-04-02,0.0,1.6656107,Robert Covington,POR
203994,22000745,2021-04-02,1.0,0.24478754,Jusuf Nurkic,POR
203468,22000745,2021-04-02,3.0,0.5271984,CJ McCollum,POR
203081,22000745,2021-04-02,3.0,0.33313996,Damian Lillard,POR
202683,22000745,2021-04-02,0.0,0.5318638,Enes Freedom,POR
2546,22000745,2021-04-02,0.0,0.29046378,Carmelo Anthony,POR
1627884,22000745,2021-04-02,0.0,0.54628885,Derrick Jones Jr.,POR
1629014,22000745,2021-04-02,0.0,0.19840822,Anfernee Simons,POR
1629833,22000745,2021-04-02,0.0,0.025952362,Keljin Blevins,POR
1628978,22000745,2021-04-02,0.0,1.0644825,Donte DiVincenzo,MIL
203507,22000745,2021-04-02,1.0,0.6045461,Giannis Antetokounmpo,MIL
1626167,22000740,2021-04-02,1.0,0.5075777,Myles Turner,IND
1627783,22000737,2021-04-02,2.0,0.90832573,Pascal Siakam,TOR
1630185,22000737,2021-04-02,1.0,0.9294054,Nico Mannion,GSW
1629672,22000737,2021-04-02,1.0,0.2822861,Eric Paschall,GSW
1626172,22000737,2021-04-02,0.0,0.39519617,Kevon Looney,GSW
1627814,22000737,2021-04-02,0.0,0.1720006,Damion Lee,GSW
1628539,22000737,2021-04-02,0.0,0.025952362,Mychal Mulder,GSW
1629346,22000737,2021-04-02,0.0,-0.0055277636,Alen Smailagic,GSW
201939,22000737,2021-04-02,0.0,0.085604,Stephen Curry,GSW
203110,22000737,2021-04-02,0.0,0.720582,Draymond Green,GSW
1628384,22000737,2021-04-02,2.0,1.0128219,OG Anunoby,TOR
1628449,22000737,2021-04-02,4.0,0.46972874,Chris Boucher,TOR
203114,22000745,2021-04-02,3.0,0.8669746,Khris Middleton,MIL
1629018,22000737,2021-04-02,1.0,1.0719169,Gary Trent Jr.,TOR
1627832,22000737,2021-04-02,0.0,1.7280862,Fred VanVleet,TOR
1626169,22000737,2021-04-02,0.0,0.11186852,Stanley Johnson,TOR
1630201,22000737,2021-04-02,2.0,0.22958297,Malachi Flynn,TOR
203382,22000737,2021-04-02,1.0,0.22065866,Aron Baynes,TOR
1627761,22000737,2021-04-02,2.0,0.6455034,DeAndre' Bembry,TOR
1629139,22000737,2021-04-02,0.0,0.096839845,Yuta Watanabe,TOR
1630223,22000737,2021-04-02,0.0,0.0058807693,Jalen Harris,TOR
1627775,22000737,2021-04-02,0.0,0.3671304,Patrick McCaw,TOR
1629604,22000745,2021-04-02,0.0,0.030693332,CJ Elleby,POR
1628385,22000745,2021-04-02,1.0,0.43672937,Harry Giles III,POR
1628380,22000745,2021-04-02,0.0,0.025952362,Zach Collins,POR
203469,22000740,2021-04-02,1.0,0.87771845,Cody Zeller,CHA
204038,22000744,2021-04-02,0.0,0.20313591,Langston Galloway,PHX
202734,22000744,2021-04-02,0.0,0.025952362,E'Twaun Moore,PHX
1627846,22000744,2021-04-02,0.0,0.449857,Abdel Nader,PHX
202330,22000740,2021-04-02,0.0,0.91997325,Gordon Hayward,CHA
1629023,22000740,2021-04-02,2.0,0.74614716,P.J. Washington,CHA
202687,22000740,2021-04-02,1.0,0.45457786,Bismack Biyombo,CHA
1626179,22000740,2021-04-02,2.0,0.76818043,Terry Rozier,CHA
1628984,22000740,2021-04-02,5.0,0.76246434,Devonte' Graham,CHA
202954,22000740,2021-04-02,3.0,0.19477984,Brad Wanamaker,CHA
1628970,22000740,2021-04-02,2.0,0.32955447,Miles Bridges,CHA
1630197,22000744,2021-04-02,1.0,0.76969475,Aleksej Pokusevski,OKC
1628998,22000740,2021-04-02,0.0,0.32272068,Cody Martin,CHA
1628997,22000740,2021-04-02,0.0,0.753461,Caleb Martin,CHA
1629667,22000740,2021-04-02,0.0,0.0059125386,Jalen McDaniels,CHA
1630176,22000740,2021-04-02,0.0,0.0059125386,Vernon Carey Jr.,CHA
1630268,22000740,2021-04-02,0.0,0.025952362,Nate Darling,CHA
1630208,22000740,2021-04-02,0.0,0.0059125386,Nick Richards,CHA
1630203,22000740,2021-04-02,0.0,-0.09736957,Grant Riller,CHA
203200,22000740,2021-04-02,2.0,1.2663231,Justin Holiday,IND
1627734,22000740,2021-04-02,1.0,1.6767691,Domantas Sabonis,IND
1630234,22000744,2021-04-02,0.0,0.038101505,Ty-Shon Alexander,PHX
1630188,22000744,2021-04-02,0.0,0.025952362,Jalen Smith,PHX
1628975,22000744,2021-04-02,2.0,0.088430926,Jevon Carter,PHX
203967,22000744,2021-04-02,0.0,0.17603439,Dario Saric,PHX
1629676,22000744,2021-04-02,0.0,0.7107993,Isaiah Roby,OKC
1629650,22000744,2021-04-02,1.0,1.4173857,Moses Brown,OKC
1629004,22000744,2021-04-02,1.0,1.8810192,Svi Mykhailiuk,OKC
1630177,22000744,2021-04-02,1.0,1.0881312,Theo Maledon,OKC
1629026,22000744,2021-04-02,1.0,0.33985054,Kenrich Williams,OKC
1628396,22000744,2021-04-02,0.0,0.5170871,Tony Bradley,OKC
1630221,22000744,2021-04-02,0.0,0.02122467,Josh Hall,OKC
1629660,22000744,2021-04-02,0.0,0.75265306,Ty Jerome,OKC
1628382,22000744,2021-04-02,0.0,0.28447238,Justin Jackson,MIL
203121,22000744,2021-04-02,1.0,0.52090585,Darius Miller,OKC
203488,22000744,2021-04-02,0.0,0.026051879,Mike Muscala,OKC
1628969,22000744,2021-04-02,0.0,2.1859207,Mikal Bridges,PHX
