player_id,game_id,game_date,y,y_pred,player_name
1630230,22000742,2021-04-02,3.0,1.5238806,518
201949,22000742,2021-04-02,2.0,1.709259,303
1629637,22000742,2021-04-02,0.0,0.20682777,321
202339,22000742,2021-04-02,0.0,0.45033032,214
1629638,22000742,2021-04-02,1.0,0.78624195,531
1628411,22000742,2021-04-02,1.0,0.22542098,708
1626195,22000742,2021-04-02,0.0,0.15426007,714
1630184,22000742,2021-04-02,0.0,0.6256397,426
1629117,22000742,2021-04-02,0.0,0.02122467,707
203500,22000742,2021-04-02,0.0,0.6362806,637
1628366,22000742,2021-04-02,0.0,0.23170616,454
1630266,22000742,2021-04-02,0.0,0.050002445,711
1628398,22000746,2021-04-02,0.0,0.5924359,436
202693,22000746,2021-04-02,0.0,0.38874978,477
201188,22000746,2021-04-02,1.0,0.61725837,472
203484,22000746,2021-04-02,0.0,0.63303524,413
203471,22000746,2021-04-02,4.0,2.1182332,165
1629634,22000741,2021-04-02,1.0,1.189368,67
204001,22000747,2021-04-03,0.0,0.08170773,431
1628960,22000741,2021-04-02,0.0,0.7466582,249
1628383,22000738,2021-04-02,0.0,0.09042816,384
1628425,22000738,2021-04-02,0.0,0.15107232,636
1629645,22000738,2021-04-02,3.0,1.3746473,418
202340,22000738,2021-04-02,0.0,0.014064701,48
203482,22000738,2021-04-02,0.0,1.3505455,405
1630231,22000738,2021-04-02,0.0,0.26950657,390
201571,22000738,2021-04-02,1.0,0.4166946,122
1628391,22000738,2021-04-02,0.0,0.15426007,123
203463,22000738,2021-04-02,0.0,0.31170276,52
1630237,22000738,2021-04-02,0.0,0.043390453,36
1627759,22000738,2021-04-02,2.0,1.1804618,324
1630256,22000738,2021-04-02,0.0,1.6654257,286
1628369,22000738,2021-04-02,0.0,0.51878554,329
1629057,22000738,2021-04-02,1.0,1.5281105,592
203935,22000738,2021-04-02,3.0,1.1692986,475
202689,22000738,2021-04-02,0.0,1.1528907,407
203095,22000738,2021-04-02,0.0,0.3917027,219
1628436,22000738,2021-04-02,0.0,0.026051879,461
1630202,22000738,2021-04-02,1.0,0.47580338,565
1629684,22000738,2021-04-02,1.0,2.4537284,248
1629682,22000738,2021-04-02,1.0,0.103963435,671
1626174,22000738,2021-04-02,2.0,0.7772409,109
1627863,22000738,2021-04-02,0.0,0.43513358,141
1630174,22000738,2021-04-02,0.0,0.2960465,3
202722,22000747,2021-04-03,0.0,0.4630248,150
1630182,22000747,2021-04-03,2.0,0.25889304,367
1628973,22000747,2021-04-03,2.0,0.46225932,294
1626162,22000737,2021-04-02,0.0,0.65647143,406
203504,22000747,2021-04-03,0.0,0.06991246,679
1630189,22000747,2021-04-03,0.0,0.025952362,686
1630207,22000747,2021-04-03,0.0,0.11874947,521
1628467,22000747,2021-04-03,0.0,0.5053642,494
1626196,22000747,2021-04-03,0.0,0.85157746,374
1630166,22000747,2021-04-03,0.0,0.29159853,164
203458,22000747,2021-04-03,1.0,0.1564504,16
1629010,22000747,2021-04-03,0.0,0.29522678,340
1629726,22000747,2021-04-03,0.0,0.34991455,233
201566,22000747,2021-04-03,1.0,1.7549202,605
1628990,22000747,2021-04-03,1.0,0.10334492,99
203526,22000747,2021-04-03,0.0,0.826471,577
201577,22000747,2021-04-03,1.0,0.30246678,594
202397,22000747,2021-04-03,0.0,0.6782311,271
1630264,22000747,2021-04-03,0.0,0.025952362,35
1630216,22000747,2021-04-03,0.0,0.121891305,97
1629067,22000747,2021-04-03,0.0,0.09870964,260
1629021,22000738,2021-04-02,0.0,0.28238383,513
1629605,22000738,2021-04-02,0.0,0.025952362,642
202685,22000741,2021-04-02,0.0,0.5328292,352
1629669,22000741,2021-04-02,0.0,1.4014187,328
1629607,22000739,2021-04-02,0.0,-0.014293454,310
1628995,22000739,2021-04-02,0.0,0.12119651,416
1628373,22000739,2021-04-02,0.0,0.73368526,225
1629033,22000739,2021-04-02,0.0,0.010622697,656
1630162,22000741,2021-04-02,1.0,1.2827812,34
1630183,22000741,2021-04-02,0.0,0.5998442,284
1626157,22000741,2021-04-02,1.0,0.7581511,398
1627736,22000741,2021-04-02,0.0,0.6288544,466
1629162,22000741,2021-04-02,1.0,1.4351835,362
1629006,22000741,2021-04-02,1.0,1.1964828,372
1630193,22000739,2021-04-02,0.0,0.42393512,259
1627823,22000741,2021-04-02,0.0,0.41881335,377
1629675,22000741,2021-04-02,0.0,0.51165503,526
1627774,22000741,2021-04-02,0.0,0.60791945,290
1629020,22000741,2021-04-02,0.0,0.118384,312
1629633,22000741,2021-04-02,2.0,0.33732867,315
202334,22000741,2021-04-02,0.0,-0.0014932044,204
201937,22000741,2021-04-02,0.0,1.9715469,588
1628415,22000741,2021-04-02,0.0,0.99849224,184
203937,22000741,2021-04-02,1.0,1.3302563,434
1630167,22000739,2021-04-02,1.0,0.38129094,543
202692,22000739,2021-04-02,2.0,0.8488997,12
1629035,22000738,2021-04-02,0.0,0.025952362,95
203504,22000739,2021-04-02,0.0,0.06991246,679
1627827,22000739,2021-04-02,0.0,0.5672832,190
1628467,22000739,2021-04-02,2.0,0.9461413,494
204001,22000739,2021-04-02,0.0,0.23302417,431
1626196,22000739,2021-04-02,1.0,1.0342292,374
1629029,22000739,2021-04-02,1.0,1.1487943,458
203501,22000739,2021-04-02,2.0,0.3252499,660
1628973,22000739,2021-04-02,0.0,0.47527462,294
1629740,22000739,2021-04-02,0.0,0.15776606,534
203939,22000739,2021-04-02,0.0,0.3624934,199
1630189,22000739,2021-04-02,0.0,0.025952362,686
201959,22000739,2021-04-02,2.0,0.5692813,644
1630182,22000739,2021-04-02,0.0,0.25889304,367
1630207,22000739,2021-04-02,0.0,0.11874947,521
1626246,22000739,2021-04-02,0.0,0.025952362,58
203493,22000739,2021-04-02,0.0,1.2022711,583
203944,22000739,2021-04-02,1.0,1.8624841,379
203457,22000739,2021-04-02,1.0,0.71226776,528
1629628,22000739,2021-04-02,0.0,1.0496126,574
203901,22000739,2021-04-02,0.0,1.5725578,206
201565,22000739,2021-04-02,0.0,0.8036253,170
1630164,22000737,2021-04-02,0.0,0.27494282,306
1630205,22000731,2021-04-01,0.0,0.4043985,442
1629673,22000737,2021-04-02,1.0,0.3456624,365
1629599,22000736,2021-04-01,0.0,0.28920007,22
202695,22000736,2021-04-01,2.0,3.143496,399
202694,22000736,2021-04-01,1.0,0.6170764,474
1627826,22000736,2021-04-01,0.0,0.9025173,273
202331,22000736,2021-04-01,0.0,1.1929528,560
202704,22000736,2021-04-01,0.0,0.6399317,585
201587,22000736,2021-04-01,3.0,0.9978549,533
1629611,22000736,2021-04-01,0.0,0.28682134,648
1628379,22000736,2021-04-01,0.0,0.23382384,460
202335,22000736,2021-04-01,0.0,0.6211086,556
1630187,22000736,2021-04-01,0.0,0.767961,136
201580,22000736,2021-04-01,0.0,0.28920007,281
200765,22000736,2021-04-01,0.0,0.5897301,575
203516,22000734,2021-04-01,4.0,0.72098744,301
1629643,22000734,2021-04-01,1.0,0.42054886,110
203920,22000734,2021-04-01,0.0,1.6362432,421
1628407,22000734,2021-04-01,2.0,0.24839213,196
1626184,22000734,2021-04-01,3.0,0.51661277,102
1628964,22000734,2021-04-01,1.0,0.15426007,510
203082,22000734,2021-04-01,2.0,1.1880554,651
1630181,22000734,2021-04-01,1.0,0.14499466,573
1630192,22000736,2021-04-01,0.0,0.1316675,724
1630210,22000736,2021-04-01,0.0,0.025952362,479
1628976,22000734,2021-04-01,0.0,0.24290706,706
1629008,22000736,2021-04-01,0.0,0.091852546,501
203926,22000740,2021-04-02,0.0,0.14235912,191
1628988,22000740,2021-04-02,1.0,0.5897301,2
203960,22000740,2021-04-02,0.0,0.025952362,278
1629048,22000740,2021-04-02,0.0,0.20998234,243
1630199,22000740,2021-04-02,0.0,-0.0059883995,96
1629103,22000740,2021-04-02,0.0,0.025952362,402
1628968,22000740,2021-04-02,0.0,-0.049074914,73
1629052,22000740,2021-04-02,0.0,0.09898035,547
1627763,22000740,2021-04-02,0.0,0.074304104,464
203932,22000736,2021-04-01,3.0,0.3198962,1
1629109,22000736,2021-04-01,0.0,0.16977218,234
203999,22000736,2021-04-01,0.0,1.7989501,537
203115,22000736,2021-04-01,1.0,1.389229,710
1627750,22000736,2021-04-01,0.0,1.8501713,300
1630267,22000736,2021-04-01,1.0,1.1655027,220
1628408,22000736,2021-04-01,1.0,0.2725996,551
200794,22000736,2021-04-01,0.0,0.72946465,561
203210,22000736,2021-04-01,0.0,0.44170967,280
1629626,22000736,2021-04-01,0.0,0.025952362,63
1628427,22000736,2021-04-01,0.0,0.096839845,704
203490,22000734,2021-04-01,3.0,0.72183776,548
203487,22000734,2021-04-01,0.0,0.25220644,498
203145,22000737,2021-04-02,2.0,0.4779804,412
203521,22000731,2021-04-01,0.0,0.025952362,491
1629730,22000731,2021-04-01,0.0,0.09896538,581
1630171,22000731,2021-04-01,1.0,0.93426394,261
1629731,22000731,2021-04-01,1.0,0.7640117,159
201567,22000731,2021-04-01,0.0,0.23927638,417
1629012,22000731,2021-04-01,2.0,1.0176815,117
1629636,22000731,2021-04-01,1.0,1.1792504,144
1627752,22000731,2021-04-01,0.0,-0.0155319525,647
1628392,22000731,2021-04-01,0.0,0.04078511,264
1626224,22000731,2021-04-01,0.0,0.9817192,98
1630271,22000731,2021-04-01,0.0,0.21546918,74
1630198,22000731,2021-04-01,0.0,0.3326426,265
1628422,22000731,2021-04-01,0.0,0.15354262,133
1629685,22000731,2021-04-01,0.0,0.3459119,200
203952,22000733,2021-04-01,1.0,0.7333189,30
203110,22000733,2021-04-01,4.0,0.798941,192
1630164,22000733,2021-04-01,0.0,0.21386401,306
1626162,22000733,2021-04-01,1.0,0.65647143,406
201939,22000733,2021-04-01,0.0,0.6018911,635
203145,22000733,2021-04-01,0.0,0.4779804,412
1629029,22000747,2021-04-03,1.0,0.7641843,458
1630194,22000731,2021-04-01,0.0,1.4814447,562
1630178,22000731,2021-04-01,0.0,-0.003398519,694
1630211,22000734,2021-04-01,0.0,-0.007120206,397
1626195,22000734,2021-04-01,0.0,0.15426007,714
1628404,22000734,2021-04-01,0.0,0.7935259,369
201949,22000734,2021-04-01,0.0,1.2770312,303
203500,22000734,2021-04-01,0.0,0.8753834,637
202339,22000734,2021-04-01,2.0,0.46725193,214
1629638,22000734,2021-04-01,1.0,0.70408285,531
1630184,22000734,2021-04-01,1.0,0.6256397,426
1628411,22000734,2021-04-01,2.0,0.7281113,708
1629637,22000734,2021-04-01,1.0,0.31325015,321
1629117,22000734,2021-04-01,0.0,0.02122467,707
1630266,22000734,2021-04-01,0.0,0.050002445,711
1627788,22000731,2021-04-01,1.0,0.94553316,228
1630230,22000734,2021-04-01,0.0,1.5641024,518
201980,22000731,2021-04-01,3.0,1.2119752,139
202699,22000731,2021-04-01,0.0,0.8669746,662
203118,22000731,2021-04-01,0.0,0.9262284,506
203552,22000731,2021-04-01,2.0,0.8380613,618
1627732,22000731,2021-04-01,1.0,0.99778146,53
2730,22000731,2021-04-01,1.0,0.547416,198
1629680,22000731,2021-04-01,2.0,1.5927501,486
1629003,22000731,2021-04-01,1.0,0.4877609,620
204456,22000740,2021-04-02,0.0,0.77272135,640
1628410,22000740,2021-04-02,0.0,0.8603067,205
1627747,22000740,2021-04-02,2.0,2.1861212,93
1630241,22000745,2021-04-02,0.0,0.36018413,612
201950,22000745,2021-04-02,2.0,1.7285535,375
1626192,22000745,2021-04-02,0.0,0.7167697,553
203648,22000745,2021-04-02,0.0,0.2913188,654
1627854,22000745,2021-04-02,0.0,0.15426007,80
1626171,22000745,2021-04-02,1.0,0.51051015,60
201952,22000745,2021-04-02,0.0,0.29166293,333
1629670,22000745,2021-04-02,0.0,0.26245952,364
1629603,22000745,2021-04-02,0.0,0.044730123,471
1629066,22000745,2021-04-02,0.0,0.15426007,595
1626181,22000745,2021-04-02,3.0,1.052103,540
201572,22000745,2021-04-02,0.0,2.3214777,75
203496,22000745,2021-04-02,0.0,1.6656107,590
203994,22000745,2021-04-02,1.0,0.24478754,388
203468,22000745,2021-04-02,3.0,0.5271984,84
203081,22000745,2021-04-02,3.0,0.33313996,131
202683,22000745,2021-04-02,0.0,0.5318638,213
2546,22000745,2021-04-02,0.0,0.29046378,94
1627884,22000745,2021-04-02,0.0,0.54628885,169
1629014,22000745,2021-04-02,0.0,0.19840822,31
1629833,22000745,2021-04-02,0.0,0.025952362,404
1628978,22000745,2021-04-02,0.0,1.0644825,188
203507,22000745,2021-04-02,1.0,0.6045461,241
1626167,22000740,2021-04-02,1.0,0.5075777,517
1627783,22000737,2021-04-02,2.0,0.90832573,552
1630185,22000737,2021-04-02,1.0,0.9294054,532
1629672,22000737,2021-04-02,1.0,0.2822861,216
1626172,22000737,2021-04-02,0.0,0.39519617,420
1627814,22000737,2021-04-02,0.0,0.1720006,132
1628539,22000737,2021-04-02,0.0,0.025952362,515
1629346,22000737,2021-04-02,0.0,-0.0055277636,14
201939,22000737,2021-04-02,0.0,0.085604,635
203110,22000737,2021-04-02,0.0,0.720582,192
1628384,22000737,2021-04-02,2.0,1.0128219,542
1628449,22000737,2021-04-02,4.0,0.46972874,104
203114,22000745,2021-04-02,3.0,0.8669746,422
1629018,22000737,2021-04-02,1.0,1.0719169,237
1627832,22000737,2021-04-02,0.0,1.7280862,226
1626169,22000737,2021-04-02,0.0,0.11186852,634
1630201,22000737,2021-04-02,2.0,0.22958297,462
203382,22000737,2021-04-02,1.0,0.22065866,45
1627761,22000737,2021-04-02,2.0,0.6455034,156
1629139,22000737,2021-04-02,0.0,0.096839845,719
1630223,22000737,2021-04-02,0.0,0.0058807693,296
1627775,22000737,2021-04-02,0.0,0.3671304,555
1629604,22000745,2021-04-02,0.0,0.030693332,82
1628385,22000745,2021-04-02,1.0,0.43672937,253
1628380,22000745,2021-04-02,0.0,0.025952362,720
203469,22000740,2021-04-02,1.0,0.87771845,115
204038,22000744,2021-04-02,0.0,0.20313591,445
202734,22000744,2021-04-02,0.0,0.025952362,202
1627846,22000744,2021-04-02,0.0,0.449857,4
202330,22000740,2021-04-02,0.0,0.91997325,245
1629023,22000740,2021-04-02,2.0,0.74614716,550
202687,22000740,2021-04-02,1.0,0.45457786,56
1626179,22000740,2021-04-02,2.0,0.76818043,652
1628984,22000740,2021-04-02,5.0,0.76246434,180
202954,22000740,2021-04-02,3.0,0.19477984,64
1628970,22000740,2021-04-02,2.0,0.32955447,507
1630197,22000744,2021-04-02,1.0,0.76969475,13
1628998,22000740,2021-04-02,0.0,0.32272068,114
1628997,22000740,2021-04-02,0.0,0.753461,86
1629667,22000740,2021-04-02,0.0,0.0059125386,298
1630176,22000740,2021-04-02,0.0,0.0059125386,699
1630268,22000740,2021-04-02,0.0,0.025952362,520
1630208,22000740,2021-04-02,0.0,0.0059125386,530
1630203,22000740,2021-04-02,0.0,-0.09736957,247
203200,22000740,2021-04-02,2.0,1.2663231,381
1627734,22000740,2021-04-02,1.0,1.6767691,185
1630234,22000744,2021-04-02,0.0,0.038101505,685
1630188,22000744,2021-04-02,0.0,0.025952362,299
1628975,22000744,2021-04-02,2.0,0.088430926,342
203967,22000744,2021-04-02,0.0,0.17603439,142
1629676,22000744,2021-04-02,0.0,0.7107993,267
1629650,22000744,2021-04-02,1.0,1.4173857,514
1629004,22000744,2021-04-02,1.0,1.8810192,638
1630177,22000744,2021-04-02,1.0,1.0881312,655
1629026,22000744,2021-04-02,1.0,0.33985054,411
1628396,22000744,2021-04-02,0.0,0.5170871,664
1630221,22000744,2021-04-02,0.0,0.02122467,368
1629660,22000744,2021-04-02,0.0,0.75265306,684
1628382,22000744,2021-04-02,0.0,0.28447238,382
203121,22000744,2021-04-02,1.0,0.52090585,145
203488,22000744,2021-04-02,0.0,0.026051879,505
1628969,22000744,2021-04-02,0.0,2.1859207,502
203109,22000744,2021-04-02,1.0,0.9862204,285
1629028,22000744,2021-04-02,1.0,0.50607544,160
1626164,22000744,2021-04-02,0.0,0.9063186,174
101108,22000744,2021-04-02,3.0,1.8370838,107
1626166,22000744,2021-04-02,1.0,0.4407447,91
1629661,22000744,2021-04-02,1.0,0.3541644,89
1628470,22000744,2021-04-02,3.0,0.41944665,667
203939,22000747,2021-04-03,0.0,0.38220072,199
200765,22000756,2021-04-04,2.0,1.1981806,575
203501,22000747,2021-04-03,1.0,0.5366808,660
1629035,22000757,2021-04-04,0.0,0.025952362,95
202689,22000757,2021-04-04,1.0,1.3161808,407
203095,22000757,2021-04-04,2.0,0.06364709,219
1630202,22000757,2021-04-04,1.0,0.5409459,565
1628436,22000757,2021-04-04,0.0,0.026051879,461
1629641,22000757,2021-04-04,1.0,0.2960465,599
1629684,22000757,2021-04-04,0.0,2.4537284,248
1630174,22000757,2021-04-04,2.0,0.3788392,3
1629021,22000757,2021-04-04,0.0,0.1941134,513
1629682,22000757,2021-04-04,1.0,0.14781916,671
1629605,22000757,2021-04-04,0.0,0.025952362,642
1629057,22000757,2021-04-04,2.0,1.6036277,592
1628415,22000758,2021-04-04,0.0,1.3628567,184
203937,22000758,2021-04-04,2.0,1.4989532,434
202685,22000758,2021-04-04,0.0,0.47257227,352
1628960,22000758,2021-04-04,2.0,0.9070805,249
1629630,22000758,2021-04-04,1.0,0.8015558,277
1629001,22000758,2021-04-04,0.0,1.2402992,154
1629634,22000758,2021-04-04,0.0,0.8711529,67
1630217,22000758,2021-04-04,0.0,0.09329569,172
1630214,22000758,2021-04-04,1.0,0.32241893,716
203935,22000757,2021-04-04,1.0,1.2714256,475
1628369,22000757,2021-04-04,0.0,0.4517574,329
1629723,22000758,2021-04-04,0.0,0.15426007,348
1628984,22000757,2021-04-04,1.0,0.76246434,180
202340,22000760,2021-04-04,0.0,0.014064701,48
1630231,22000760,2021-04-04,1.0,0.27419078,390
201571,22000760,2021-04-04,0.0,0.4166946,122
1628391,22000760,2021-04-04,0.0,0.15426007,123
1630237,22000760,2021-04-04,0.0,0.043390453,36
202322,22000760,2021-04-04,0.0,0.23600219,349
1629023,22000757,2021-04-04,0.0,0.641336,550
1628970,22000757,2021-04-04,0.0,0.39210975,507
202687,22000757,2021-04-04,0.0,0.25466967,56
1626179,22000757,2021-04-04,1.0,0.8354698,652
1627759,22000757,2021-04-04,0.0,1.3022156,324
202954,22000757,2021-04-04,0.0,0.19477984,64
1628998,22000757,2021-04-04,0.0,0.32272068,114
203469,22000757,2021-04-04,1.0,0.8281862,115
1629667,22000757,2021-04-04,0.0,0.0059125386,298
1628997,22000757,2021-04-04,0.0,0.74134064,86
1630208,22000757,2021-04-04,0.0,0.0059125386,530
1630268,22000757,2021-04-04,0.0,0.025952362,520
1630203,22000757,2021-04-04,0.0,0.039101385,247
1630176,22000757,2021-04-04,0.0,0.0059125386,699
1626145,22000758,2021-04-04,0.0,0.4353333,696
1630253,22000758,2021-04-04,0.0,0.33371562,613
1626246,22000747,2021-04-03,0.0,0.01305389,58
203107,22000755,2021-04-04,2.0,1.2298164,663
1629651,22000755,2021-04-04,0.0,0.6096864,529
1627789,22000755,2021-04-04,0.0,0.46344024,661
1629617,22000755,2021-04-04,0.0,0.27045926,586
1628993,22000755,2021-04-04,0.0,1.0196766,18
201599,22000755,2021-04-04,0.0,0.26443255,155
1630172,22000755,2021-04-04,0.0,0.5283714,557
201152,22000755,2021-04-04,0.0,1.0835587,653
202696,22000755,2021-04-04,2.0,0.6209621,538
203897,22000755,2021-04-04,0.0,0.13174506,721
1628464,22000755,2021-04-04,0.0,0.17769031,137
204020,22000755,2021-04-04,0.0,0.424506,690
1628972,22000755,2021-04-04,0.0,0.02122467,683
1628374,22000755,2021-04-04,0.0,0.21687554,447
1627756,22000755,2021-04-04,0.0,0.22730942,167
1627853,22000755,2021-04-04,0.0,0.20998234,606
202329,22000755,2021-04-04,0.0,0.25099608,11
1629653,22000755,2021-04-04,0.0,0.99193627,178
1626245,22000755,2021-04-04,0.0,0.025952362,120
1629750,22000755,2021-04-04,0.0,0.045235164,320
1629690,22000755,2021-04-04,0.0,0.35332936,5
201145,22000755,2021-04-04,0.0,0.042661823,331
1629013,22000755,2021-04-04,0.0,0.41881335,444
1629681,22000758,2021-04-04,0.0,0.12119651,425
1629680,22000758,2021-04-04,0.0,1.543555,486
1629007,22000758,2021-04-04,0.0,0.2665305,356
201980,22000758,2021-04-04,0.0,1.2119752,139
202699,22000758,2021-04-04,0.0,0.6222128,662
203118,22000758,2021-04-04,1.0,0.68229043,506
203552,22000758,2021-04-04,0.0,0.9202204,618
1627732,22000758,2021-04-04,1.0,0.93865275,53
2730,22000758,2021-04-04,0.0,0.45646578,198
1629003,22000758,2021-04-04,0.0,0.4877609,620
1627788,22000758,2021-04-04,1.0,0.86337405,228
1630194,22000758,2021-04-04,1.0,1.3309909,562
202681,22000755,2021-04-04,2.0,1.4592657,439
1630198,22000758,2021-04-04,0.0,0.10894847,265
1629730,22000758,2021-04-04,0.0,0.50292444,581
1630222,22000758,2021-04-04,0.0,0.025952362,484
1629649,22000758,2021-04-04,0.0,0.20415781,256
1630178,22000758,2021-04-04,0.0,-0.003398519,694
203925,22000755,2021-04-04,0.0,0.65647143,344
201933,22000755,2021-04-04,0.0,0.7575414,57
200746,22000755,2021-04-04,0.0,0.36014098,440
1628971,22000755,2021-04-04,1.0,0.6149322,76
203482,22000760,2021-04-04,0.0,1.8063859,405
1629645,22000760,2021-04-04,0.0,1.1598893,418
1628425,22000760,2021-04-04,0.0,0.15107232,636
1629308,22000759,2021-04-04,0.0,0.9567919,376
203952,22000759,2021-04-04,2.0,1.1065509,30
203110,22000759,2021-04-04,4.0,1.436971,192
1630164,22000759,2021-04-04,0.0,0.21386401,306
1626162,22000759,2021-04-04,2.0,0.6222128,406
201939,22000759,2021-04-04,2.0,0.6421075,635
203145,22000759,2021-04-04,2.0,0.4909359,412
1626172,22000759,2021-04-04,0.0,0.31694487,420
1627814,22000759,2021-04-04,0.0,0.1767283,132
1629673,22000759,2021-04-04,0.0,0.3151104,365
1630185,22000759,2021-04-04,0.0,1.0872538,532
1629599,22000756,2021-04-04,0.0,0.20313591,22
1628539,22000759,2021-04-04,0.0,0.025952362,515
1629346,22000759,2021-04-04,0.0,-0.00080007315,14
1628989,22000759,2021-04-04,3.0,0.76818043,415
203524,22000759,2021-04-04,0.0,0.29012644,632
203991,22000759,2021-04-04,1.0,0.95617634,111
203992,22000759,2021-04-04,2.0,1.4967788,61
1629027,22000759,2021-04-04,1.0,0.62698317,669
201568,22000759,2021-04-04,0.0,0.33045775,138
203503,22000759,2021-04-04,1.0,0.6167288,666
1630187,22000756,2021-04-04,0.0,0.690129,136
1628379,22000756,2021-04-04,0.0,0.16261254,460
1626174,22000760,2021-04-04,1.0,0.544854,109
1629719,22000756,2021-04-04,1.0,0.29321033,179
1628398,22000756,2021-04-04,0.0,0.5061415,436
202693,22000756,2021-04-04,0.0,0.30395716,477
201188,22000756,2021-04-04,1.0,0.7076837,472
203484,22000756,2021-04-04,3.0,0.76285475,413
203471,22000756,2021-04-04,1.0,2.1182332,165
1627936,22000756,2021-04-04,1.0,1.4182194,15
1626149,22000756,2021-04-04,0.0,0.8992936,512
1629659,22000756,2021-04-04,2.0,0.68160385,645
1628035,22000756,2021-04-04,0.0,0.11874947,17
1628961,22000756,2021-04-04,0.0,0.13297361,429
202335,22000756,2021-04-04,1.0,0.5716146,556
202083,22000756,2021-04-04,0.0,0.43453443,709
202695,22000756,2021-04-04,2.0,3.143496,399
202694,22000756,2021-04-04,0.0,0.6170764,474
1627826,22000756,2021-04-04,0.0,0.9025173,273
202331,22000756,2021-04-04,2.0,1.2669753,560
202704,22000756,2021-04-04,2.0,1.1987288,585
1627814,22000733,2021-04-01,0.0,0.1767283,132
1629611,22000756,2021-04-04,0.0,0.20313591,648
201587,22000756,2021-04-04,1.0,0.9034774,533
