player_id,game_id,game_date,y,y_pred,player_name
1628374,22000743,2021-04-02,0.0,0.21687554,Lauri Markkanen
1628464,22000743,2021-04-02,0.0,0.08460702,Daniel Theis
1627756,22000743,2021-04-02,1.0,0.2985207,Denzel Valentine
202329,22000743,2021-04-02,0.0,0.51519626,Al-Farouq Aminu
1627853,22000743,2021-04-02,0.0,0.20998234,Ryan Arcidiacono
1628972,22000743,2021-04-02,0.0,0.09820536,Troy Brown Jr.
101150,22000742,2021-04-02,1.0,1.234169,Lou Williams
1629713,22000746,2021-04-02,0.0,0.025952362,Justin James
1630233,22000742,2021-04-02,1.0,0.20313591,Nathan Knight
1629002,22000746,2021-04-02,0.0,0.026051879,Chimezie Metu
1628035,22000746,2021-04-02,1.0,0.11874947,Alfonzo McKinnie
1628961,22000746,2021-04-02,0.0,0.13297361,Kostas Antetokounmpo
1629719,22000746,2021-04-02,0.0,0.20714615,Devontae Cacok
1627741,22000746,2021-04-02,3.0,0.6222128,Buddy Hield
203084,22000746,2021-04-02,1.0,0.46725193,Harrison Barnes
1626158,22000746,2021-04-02,0.0,0.5660461,Richaun Holmes
1630169,22000746,2021-04-02,0.0,0.32911363,Tyrese Haliburton
1628368,22000746,2021-04-02,3.0,2.1734092,De'Aaron Fox
1626153,22000746,2021-04-02,0.0,1.580228,Delon Wright
1629056,22000746,2021-04-02,1.0,0.10733244,Terence Davis
1630219,22000742,2021-04-02,2.0,0.20998234,Skylar Mays
203090,22000746,2021-04-02,0.0,0.025952362,Maurice Harkless
1630218,22000746,2021-04-02,0.0,0.19834134,Robert Woodard II
1629610,22000746,2021-04-02,0.0,0.29613653,DaQuan Jeffries
1629735,22000746,2021-04-02,0.0,0.025952362,Chris Silva
1629657,22000746,2021-04-02,0.0,0.025952362,Kyle Guy
1630186,22000746,2021-04-02,0.0,0.18574679,Jahmi'us Ramsey
1629308,22000737,2021-04-02,0.0,1.3811575,Juan Toscano-Anderson
203952,22000737,2021-04-02,0.0,1.1065509,Andrew Wiggins
1629630,22000741,2021-04-02,0.0,0.8015558,Ja Morant
1629659,22000746,2021-04-02,4.0,0.9540729,Talen Horton-Tucker
1627936,22000746,2021-04-02,0.0,1.4182194,Alex Caruso
1626149,22000746,2021-04-02,0.0,0.7350434,Montrezl Harrell
202083,22000746,2021-04-02,0.0,0.43926212,Wesley Matthews
1628981,22000742,2021-04-02,0.0,0.025952362,Bruno Fernando
201568,22000742,2021-04-02,0.0,0.33045775,Danilo Gallinari
1630230,22000742,2021-04-02,3.0,1.5238806,Naji Marshall
201949,22000742,2021-04-02,2.0,1.709259,James Johnson
1629637,22000742,2021-04-02,0.0,0.20682777,Jaxson Hayes
202339,22000742,2021-04-02,0.0,0.45033032,Eric Bledsoe
1629638,22000742,2021-04-02,1.0,0.78624195,Nickeil Alexander-Walker
1628411,22000742,2021-04-02,1.0,0.22542098,Wes Iwundu
1626195,22000742,2021-04-02,0.0,0.15426007,Willy Hernangomez
1630184,22000742,2021-04-02,0.0,0.6256397,Kira Lewis Jr.
1629117,22000742,2021-04-02,0.0,0.02122467,Wenyen Gabriel
203500,22000742,2021-04-02,0.0,0.6362806,Steven Adams
1628366,22000742,2021-04-02,0.0,0.23170616,Lonzo Ball
1630266,22000742,2021-04-02,0.0,0.050002445,Will Magnay
1628398,22000746,2021-04-02,0.0,0.5924359,Kyle Kuzma
202693,22000746,2021-04-02,0.0,0.38874978,Markieff Morris
201188,22000746,2021-04-02,1.0,0.61725837,Marc Gasol
203484,22000746,2021-04-02,0.0,0.63303524,Kentavious Caldwell-Pope
203471,22000746,2021-04-02,4.0,2.1182332,Dennis Schroder
1629634,22000741,2021-04-02,1.0,1.189368,Brandon Clarke
204001,22000747,2021-04-03,0.0,0.08170773,Kristaps Porzingis
1628960,22000741,2021-04-02,0.0,0.7466582,Grayson Allen
1628383,22000738,2021-04-02,0.0,0.09042816,Justin Patton
1628425,22000738,2021-04-02,0.0,0.15107232,Sterling Brown
1629645,22000738,2021-04-02,3.0,1.3746473,Kevin Porter Jr.
202340,22000738,2021-04-02,0.0,0.014064701,Avery Bradley
203482,22000738,2021-04-02,0.0,1.3505455,Kelly Olynyk
1630231,22000738,2021-04-02,0.0,0.26950657,KJ Martin
201571,22000738,2021-04-02,1.0,0.4166946,D.J. Augustin
1628391,22000738,2021-04-02,0.0,0.15426007,D.J. Wilson
203463,22000738,2021-04-02,0.0,0.31170276,Ben McLemore
1630237,22000738,2021-04-02,0.0,0.043390453,Anthony Lamb
1627759,22000738,2021-04-02,2.0,1.1804618,Jaylen Brown
1630256,22000738,2021-04-02,0.0,1.6654257,Jae'Sean Tate
1628369,22000738,2021-04-02,0.0,0.51878554,Jayson Tatum
1629057,22000738,2021-04-02,1.0,1.5281105,Robert Williams III
203935,22000738,2021-04-02,3.0,1.1692986,Marcus Smart
202689,22000738,2021-04-02,0.0,1.1528907,Kemba Walker
203095,22000738,2021-04-02,0.0,0.3917027,Evan Fournier
1628436,22000738,2021-04-02,0.0,0.026051879,Luke Kornet
1630202,22000738,2021-04-02,1.0,0.47580338,Payton Pritchard
1629684,22000738,2021-04-02,1.0,2.4537284,Grant Williams
1629682,22000738,2021-04-02,1.0,0.103963435,Tremont Waters
1626174,22000738,2021-04-02,2.0,0.7772409,Christian Wood
1627863,22000738,2021-04-02,0.0,0.43513358,Danuel House Jr.
1630174,22000738,2021-04-02,0.0,0.2960465,Aaron Nesmith
202722,22000747,2021-04-03,0.0,0.4630248,Davis Bertans
1630182,22000747,2021-04-03,2.0,0.25889304,Josh Green
1628973,22000747,2021-04-03,2.0,0.46225932,Jalen Brunson
1626162,22000737,2021-04-02,0.0,0.65647143,Kelly Oubre Jr.
203504,22000747,2021-04-03,0.0,0.06991246,Trey Burke
1630189,22000747,2021-04-03,0.0,0.025952362,Tyler Bey
1630207,22000747,2021-04-03,0.0,0.11874947,Nate Hinton
1628467,22000747,2021-04-03,0.0,0.5053642,Maxi Kleber
1626196,22000747,2021-04-03,0.0,0.85157746,Josh Richardson
1630166,22000747,2021-04-03,0.0,0.29159853,Deni Avdija
203458,22000747,2021-04-03,1.0,0.1564504,Alex Len
1629010,22000747,2021-04-03,0.0,0.29522678,Jerome Robinson
1629726,22000747,2021-04-03,0.0,0.34991455,Garrison Mathews
201566,22000747,2021-04-03,1.0,1.7549202,Russell Westbrook
1628990,22000747,2021-04-03,1.0,0.10334492,Chandler Hutchison
203526,22000747,2021-04-03,0.0,0.826471,Raul Neto
201577,22000747,2021-04-03,1.0,0.30246678,Robin Lopez
202397,22000747,2021-04-03,0.0,0.6782311,Ish Smith
1630264,22000747,2021-04-03,0.0,0.025952362,Anthony Gill
1630216,22000747,2021-04-03,0.0,0.121891305,Cassius Winston
1629067,22000747,2021-04-03,0.0,0.09870964,Isaac Bonga
1629021,22000738,2021-04-02,0.0,0.28238383,Moritz Wagner
1629605,22000738,2021-04-02,0.0,0.025952362,Tacko Fall
202685,22000741,2021-04-02,0.0,0.5328292,Jonas Valanciunas
1629669,22000741,2021-04-02,0.0,1.4014187,Jaylen Nowell
1629607,22000739,2021-04-02,0.0,-0.014293454,Jared Harper
1628995,22000739,2021-04-02,0.0,0.12119651,Kevin Knox II
1628373,22000739,2021-04-02,0.0,0.73368526,Frank Ntilikina
1629033,22000739,2021-04-02,0.0,0.010622697,Theo Pinson
1630162,22000741,2021-04-02,1.0,1.2827812,Anthony Edwards
1630183,22000741,2021-04-02,0.0,0.5998442,Jaden McDaniels
1626157,22000741,2021-04-02,1.0,0.7581511,Karl-Anthony Towns
1627736,22000741,2021-04-02,0.0,0.6288544,Malik Beasley
1629162,22000741,2021-04-02,1.0,1.4351835,Jordan McLaughlin
1629006,22000741,2021-04-02,1.0,1.1964828,Josh Okogie
1630193,22000739,2021-04-02,0.0,0.42393512,Immanuel Quickley
1627823,22000741,2021-04-02,0.0,0.41881335,Juancho Hernangomez
1629675,22000741,2021-04-02,0.0,0.51165503,Naz Reid
1627774,22000741,2021-04-02,0.0,0.60791945,Jake Layman
1629020,22000741,2021-04-02,0.0,0.118384,Jarred Vanderbilt
1629633,22000741,2021-04-02,2.0,0.33732867,Jarrett Culver
202334,22000741,2021-04-02,0.0,-0.0014932044,Ed Davis
201937,22000741,2021-04-02,0.0,1.9715469,Ricky Rubio
1628415,22000741,2021-04-02,0.0,0.99849224,Dillon Brooks
203937,22000741,2021-04-02,1.0,1.3302563,Kyle Anderson
1630167,22000739,2021-04-02,1.0,0.38129094,Obi Toppin
202692,22000739,2021-04-02,2.0,0.8488997,Alec Burks
1629035,22000738,2021-04-02,0.0,0.025952362,Carsen Edwards
203504,22000739,2021-04-02,0.0,0.06991246,Trey Burke
1627827,22000739,2021-04-02,0.0,0.5672832,Dorian Finney-Smith
1628467,22000739,2021-04-02,2.0,0.9461413,Maxi Kleber
204001,22000739,2021-04-02,0.0,0.23302417,Kristaps Porzingis
1626196,22000739,2021-04-02,1.0,1.0342292,Josh Richardson
1629029,22000739,2021-04-02,1.0,1.1487943,Luka Doncic
203501,22000739,2021-04-02,2.0,0.3252499,Tim Hardaway Jr.
1628973,22000739,2021-04-02,0.0,0.47527462,Jalen Brunson
1629740,22000739,2021-04-02,0.0,0.15776606,Nicolo Melli
203939,22000739,2021-04-02,0.0,0.3624934,Dwight Powell
1630189,22000739,2021-04-02,0.0,0.025952362,Tyler Bey
201959,22000739,2021-04-02,2.0,0.5692813,Taj Gibson
1630182,22000739,2021-04-02,0.0,0.25889304,Josh Green
1630207,22000739,2021-04-02,0.0,0.11874947,Nate Hinton
1626246,22000739,2021-04-02,0.0,0.025952362,Boban Marjanovic
203493,22000739,2021-04-02,0.0,1.2022711,Reggie Bullock Jr.
203944,22000739,2021-04-02,1.0,1.8624841,Julius Randle
203457,22000739,2021-04-02,1.0,0.71226776,Nerlens Noel
1629628,22000739,2021-04-02,0.0,1.0496126,RJ Barrett
203901,22000739,2021-04-02,0.0,1.5725578,Elfrid Payton
201565,22000739,2021-04-02,0.0,0.8036253,Derrick Rose
1630164,22000737,2021-04-02,0.0,0.27494282,James Wiseman
1630205,22000731,2021-04-01,0.0,0.4043985,Lamar Stevens
1629673,22000737,2021-04-02,1.0,0.3456624,Jordan Poole
1629599,22000736,2021-04-01,0.0,0.28920007,Amir Coffey
202695,22000736,2021-04-01,2.0,3.143496,Kawhi Leonard
202694,22000736,2021-04-01,1.0,0.6170764,Marcus Morris Sr.
1627826,22000736,2021-04-01,0.0,0.9025173,Ivica Zubac
202331,22000736,2021-04-01,0.0,1.1929528,Paul George
202704,22000736,2021-04-01,0.0,0.6399317,Reggie Jackson
201587,22000736,2021-04-01,3.0,0.9978549,Nicolas Batum
1629611,22000736,2021-04-01,0.0,0.28682134,Terance Mann
1628379,22000736,2021-04-01,0.0,0.23382384,Luke Kennard
202335,22000736,2021-04-01,0.0,0.6211086,Patrick Patterson
1630187,22000736,2021-04-01,0.0,0.767961,Daniel Oturu
201580,22000736,2021-04-01,0.0,0.28920007,JaVale McGee
200765,22000736,2021-04-01,0.0,0.5897301,Rajon Rondo
203516,22000734,2021-04-01,4.0,0.72098744,James Ennis III
1629643,22000734,2021-04-01,1.0,0.42054886,Chuma Okeke
203920,22000734,2021-04-01,0.0,1.6362432,Khem Birch
1628407,22000734,2021-04-01,2.0,0.24839213,Dwayne Bacon
1626184,22000734,2021-04-01,3.0,0.51661277,Chasson Randle
1628964,22000734,2021-04-01,1.0,0.15426007,Mo Bamba
203082,22000734,2021-04-01,2.0,1.1880554,Terrence Ross
1630181,22000734,2021-04-01,1.0,0.14499466,R.J. Hampton
1630192,22000736,2021-04-01,0.0,0.1316675,Zeke Nnaji
1630210,22000736,2021-04-01,0.0,0.025952362,Markus Howard
1628976,22000734,2021-04-01,0.0,0.24290706,Wendell Carter Jr.
1629008,22000736,2021-04-01,0.0,0.091852546,Michael Porter Jr.
203926,22000740,2021-04-02,0.0,0.14235912,Doug McDermott
1628988,22000740,2021-04-02,1.0,0.5897301,Aaron Holiday
203960,22000740,2021-04-02,0.0,0.025952362,JaKarr Sampson
1629048,22000740,2021-04-02,0.0,0.20998234,Goga Bitadze
1630199,22000740,2021-04-02,0.0,-0.0059883995,Cassius Stanley
1629103,22000740,2021-04-02,0.0,0.025952362,Kelan Martin
1628968,22000740,2021-04-02,0.0,-0.049074914,Brian Bowen II
1629052,22000740,2021-04-02,0.0,0.09898035,Oshae Brissett
1627763,22000740,2021-04-02,0.0,0.074304104,Malcolm Brogdon
203932,22000736,2021-04-01,3.0,0.3198962,Aaron Gordon
1629109,22000736,2021-04-01,0.0,0.16977218,Gary Clark
203999,22000736,2021-04-01,0.0,1.7989501,Nikola Jokic
203115,22000736,2021-04-01,1.0,1.389229,Will Barton
1627750,22000736,2021-04-01,0.0,1.8501713,Jamal Murray
1630267,22000736,2021-04-01,1.0,1.1655027,Facundo Campazzo
1628408,22000736,2021-04-01,1.0,0.2725996,PJ Dozier
200794,22000736,2021-04-01,0.0,0.72946465,Paul Millsap
203210,22000736,2021-04-01,0.0,0.44170967,JaMychal Green
1629626,22000736,2021-04-01,0.0,0.025952362,Bol Bol
1628427,22000736,2021-04-01,0.0,0.096839845,Vlatko Cancar
203490,22000734,2021-04-01,3.0,0.72183776,Otto Porter Jr.
203487,22000734,2021-04-01,0.0,0.25220644,Michael Carter-Williams
203145,22000737,2021-04-02,2.0,0.4779804,Kent Bazemore
203521,22000731,2021-04-01,0.0,0.025952362,Matthew Dellavedova
1629730,22000731,2021-04-01,0.0,0.09896538,Rayjon Tucker
1630171,22000731,2021-04-01,1.0,0.93426394,Isaac Okoro
1629731,22000731,2021-04-01,1.0,0.7640117,Dean Wade
201567,22000731,2021-04-01,0.0,0.23927638,Kevin Love
1629012,22000731,2021-04-01,2.0,1.0176815,Collin Sexton
1629636,22000731,2021-04-01,1.0,1.1792504,Darius Garland
1627752,22000731,2021-04-01,0.0,-0.0155319525,Taurean Prince
1628392,22000731,2021-04-01,0.0,0.04078511,Isaiah Hartenstein
1626224,22000731,2021-04-01,0.0,0.9817192,Cedi Osman
1630271,22000731,2021-04-01,0.0,0.21546918,Brodric Thomas
1630198,22000731,2021-04-01,0.0,0.3326426,Isaiah Joe
1628422,22000731,2021-04-01,0.0,0.15354262,Damyean Dotson
1629685,22000731,2021-04-01,0.0,0.3459119,Dylan Windler
203952,22000733,2021-04-01,1.0,0.7333189,Andrew Wiggins
203110,22000733,2021-04-01,4.0,0.798941,Draymond Green
1630164,22000733,2021-04-01,0.0,0.21386401,James Wiseman
1626162,22000733,2021-04-01,1.0,0.65647143,Kelly Oubre Jr.
201939,22000733,2021-04-01,0.0,0.6018911,Stephen Curry
203145,22000733,2021-04-01,0.0,0.4779804,Kent Bazemore
1629029,22000747,2021-04-03,1.0,0.7641843,Luka Doncic
1630194,22000731,2021-04-01,0.0,1.4814447,Paul Reed
1630178,22000731,2021-04-01,0.0,-0.003398519,Tyrese Maxey
1630211,22000734,2021-04-01,0.0,-0.007120206,Karim Mane
1626195,22000734,2021-04-01,0.0,0.15426007,Willy Hernangomez
1628404,22000734,2021-04-01,0.0,0.7935259,Josh Hart
201949,22000734,2021-04-01,0.0,1.2770312,James Johnson
203500,22000734,2021-04-01,0.0,0.8753834,Steven Adams
202339,22000734,2021-04-01,2.0,0.46725193,Eric Bledsoe
1629638,22000734,2021-04-01,1.0,0.70408285,Nickeil Alexander-Walker
1630184,22000734,2021-04-01,1.0,0.6256397,Kira Lewis Jr.
1628411,22000734,2021-04-01,2.0,0.7281113,Wes Iwundu
1629637,22000734,2021-04-01,1.0,0.31325015,Jaxson Hayes
1629117,22000734,2021-04-01,0.0,0.02122467,Wenyen Gabriel
1630266,22000734,2021-04-01,0.0,0.050002445,Will Magnay
1627788,22000731,2021-04-01,1.0,0.94553316,Furkan Korkmaz
1630230,22000734,2021-04-01,0.0,1.5641024,Naji Marshall
201980,22000731,2021-04-01,3.0,1.2119752,Danny Green
202699,22000731,2021-04-01,0.0,0.8669746,Tobias Harris
203118,22000731,2021-04-01,0.0,0.9262284,Mike Scott
203552,22000731,2021-04-01,2.0,0.8380613,Seth Curry
1627732,22000731,2021-04-01,1.0,0.99778146,Ben Simmons
2730,22000731,2021-04-01,1.0,0.547416,Dwight Howard
1629680,22000731,2021-04-01,2.0,1.5927501,Matisse Thybulle
1629003,22000731,2021-04-01,1.0,0.4877609,Shake Milton
204456,22000740,2021-04-02,0.0,0.77272135,T.J. McConnell
1628410,22000740,2021-04-02,0.0,0.8603067,Edmond Sumner
1627747,22000740,2021-04-02,2.0,2.1861212,Caris LeVert
1630241,22000745,2021-04-02,0.0,0.36018413,Sam Merrill
201950,22000745,2021-04-02,2.0,1.7285535,Jrue Holiday
1626192,22000745,2021-04-02,0.0,0.7167697,Pat Connaughton
203648,22000745,2021-04-02,0.0,0.2913188,Thanasis Antetokounmpo
1627854,22000745,2021-04-02,0.0,0.15426007,Bryn Forbes
1626171,22000745,2021-04-02,1.0,0.51051015,Bobby Portis
201952,22000745,2021-04-02,0.0,0.29166293,Jeff Teague
1629670,22000745,2021-04-02,0.0,0.26245952,Jordan Nwora
1629603,22000745,2021-04-02,0.0,0.044730123,Mamadi Diakite
1629066,22000745,2021-04-02,0.0,0.15426007,Rodions Kurucs
1626181,22000745,2021-04-02,3.0,1.052103,Norman Powell
201572,22000745,2021-04-02,0.0,2.3214777,Brook Lopez
203496,22000745,2021-04-02,0.0,1.6656107,Robert Covington
203994,22000745,2021-04-02,1.0,0.24478754,Jusuf Nurkic
203468,22000745,2021-04-02,3.0,0.5271984,CJ McCollum
203081,22000745,2021-04-02,3.0,0.33313996,Damian Lillard
202683,22000745,2021-04-02,0.0,0.5318638,Enes Freedom
2546,22000745,2021-04-02,0.0,0.29046378,Carmelo Anthony
1627884,22000745,2021-04-02,0.0,0.54628885,Derrick Jones Jr.
1629014,22000745,2021-04-02,0.0,0.19840822,Anfernee Simons
1629833,22000745,2021-04-02,0.0,0.025952362,Keljin Blevins
1628978,22000745,2021-04-02,0.0,1.0644825,Donte DiVincenzo
203507,22000745,2021-04-02,1.0,0.6045461,Giannis Antetokounmpo
1626167,22000740,2021-04-02,1.0,0.5075777,Myles Turner
1627783,22000737,2021-04-02,2.0,0.90832573,Pascal Siakam
1630185,22000737,2021-04-02,1.0,0.9294054,Nico Mannion
1629672,22000737,2021-04-02,1.0,0.2822861,Eric Paschall
1626172,22000737,2021-04-02,0.0,0.39519617,Kevon Looney
1627814,22000737,2021-04-02,0.0,0.1720006,Damion Lee
1628539,22000737,2021-04-02,0.0,0.025952362,Mychal Mulder
1629346,22000737,2021-04-02,0.0,-0.0055277636,Alen Smailagic
201939,22000737,2021-04-02,0.0,0.085604,Stephen Curry
203110,22000737,2021-04-02,0.0,0.720582,Draymond Green
1628384,22000737,2021-04-02,2.0,1.0128219,OG Anunoby
1628449,22000737,2021-04-02,4.0,0.46972874,Chris Boucher
203114,22000745,2021-04-02,3.0,0.8669746,Khris Middleton
1629018,22000737,2021-04-02,1.0,1.0719169,Gary Trent Jr.
1627832,22000737,2021-04-02,0.0,1.7280862,Fred VanVleet
1626169,22000737,2021-04-02,0.0,0.11186852,Stanley Johnson
1630201,22000737,2021-04-02,2.0,0.22958297,Malachi Flynn
203382,22000737,2021-04-02,1.0,0.22065866,Aron Baynes
1627761,22000737,2021-04-02,2.0,0.6455034,DeAndre' Bembry
1629139,22000737,2021-04-02,0.0,0.096839845,Yuta Watanabe
1630223,22000737,2021-04-02,0.0,0.0058807693,Jalen Harris
1627775,22000737,2021-04-02,0.0,0.3671304,Patrick McCaw
1629604,22000745,2021-04-02,0.0,0.030693332,CJ Elleby
1628385,22000745,2021-04-02,1.0,0.43672937,Harry Giles III
1628380,22000745,2021-04-02,0.0,0.025952362,Zach Collins
203469,22000740,2021-04-02,1.0,0.87771845,Cody Zeller
204038,22000744,2021-04-02,0.0,0.20313591,Langston Galloway
202734,22000744,2021-04-02,0.0,0.025952362,E'Twaun Moore
1627846,22000744,2021-04-02,0.0,0.449857,Abdel Nader
202330,22000740,2021-04-02,0.0,0.91997325,Gordon Hayward
1629023,22000740,2021-04-02,2.0,0.74614716,P.J. Washington
202687,22000740,2021-04-02,1.0,0.45457786,Bismack Biyombo
1626179,22000740,2021-04-02,2.0,0.76818043,Terry Rozier
1628984,22000740,2021-04-02,5.0,0.76246434,Devonte' Graham
202954,22000740,2021-04-02,3.0,0.19477984,Brad Wanamaker
1628970,22000740,2021-04-02,2.0,0.32955447,Miles Bridges
1630197,22000744,2021-04-02,1.0,0.76969475,Aleksej Pokusevski
1628998,22000740,2021-04-02,0.0,0.32272068,Cody Martin
1628997,22000740,2021-04-02,0.0,0.753461,Caleb Martin
1629667,22000740,2021-04-02,0.0,0.0059125386,Jalen McDaniels
1630176,22000740,2021-04-02,0.0,0.0059125386,Vernon Carey Jr.
1630268,22000740,2021-04-02,0.0,0.025952362,Nate Darling
1630208,22000740,2021-04-02,0.0,0.0059125386,Nick Richards
1630203,22000740,2021-04-02,0.0,-0.09736957,Grant Riller
203200,22000740,2021-04-02,2.0,1.2663231,Justin Holiday
1627734,22000740,2021-04-02,1.0,1.6767691,Domantas Sabonis
1630234,22000744,2021-04-02,0.0,0.038101505,Ty-Shon Alexander
1630188,22000744,2021-04-02,0.0,0.025952362,Jalen Smith
1628975,22000744,2021-04-02,2.0,0.088430926,Jevon Carter
203967,22000744,2021-04-02,0.0,0.17603439,Dario Saric
1629676,22000744,2021-04-02,0.0,0.7107993,Isaiah Roby
1629650,22000744,2021-04-02,1.0,1.4173857,Moses Brown
1629004,22000744,2021-04-02,1.0,1.8810192,Svi Mykhailiuk
1630177,22000744,2021-04-02,1.0,1.0881312,Theo Maledon
1629026,22000744,2021-04-02,1.0,0.33985054,Kenrich Williams
1628396,22000744,2021-04-02,0.0,0.5170871,Tony Bradley
1630221,22000744,2021-04-02,0.0,0.02122467,Josh Hall
1629660,22000744,2021-04-02,0.0,0.75265306,Ty Jerome
1628382,22000744,2021-04-02,0.0,0.28447238,Justin Jackson
203121,22000744,2021-04-02,1.0,0.52090585,Darius Miller
203488,22000744,2021-04-02,0.0,0.026051879,Mike Muscala
1628969,22000744,2021-04-02,0.0,2.1859207,Mikal Bridges
203109,22000744,2021-04-02,1.0,0.9862204,Jae Crowder
1629028,22000744,2021-04-02,1.0,0.50607544,Deandre Ayton
1626164,22000744,2021-04-02,0.0,0.9063186,Devin Booker
101108,22000744,2021-04-02,3.0,1.8370838,Chris Paul
1626166,22000744,2021-04-02,1.0,0.4407447,Cameron Payne
1629661,22000744,2021-04-02,1.0,0.3541644,Cameron Johnson
1628470,22000744,2021-04-02,3.0,0.41944665,Torrey Craig
203939,22000747,2021-04-03,0.0,0.38220072,Dwight Powell
200765,22000756,2021-04-04,2.0,1.1981806,Rajon Rondo
203501,22000747,2021-04-03,1.0,0.5366808,Tim Hardaway Jr.
1629035,22000757,2021-04-04,0.0,0.025952362,Carsen Edwards
202689,22000757,2021-04-04,1.0,1.3161808,Kemba Walker
203095,22000757,2021-04-04,2.0,0.06364709,Evan Fournier
1630202,22000757,2021-04-04,1.0,0.5409459,Payton Pritchard
1628436,22000757,2021-04-04,0.0,0.026051879,Luke Kornet
1629641,22000757,2021-04-04,1.0,0.2960465,Romeo Langford
1629684,22000757,2021-04-04,0.0,2.4537284,Grant Williams
1630174,22000757,2021-04-04,2.0,0.3788392,Aaron Nesmith
1629021,22000757,2021-04-04,0.0,0.1941134,Moritz Wagner
1629682,22000757,2021-04-04,1.0,0.14781916,Tremont Waters
1629605,22000757,2021-04-04,0.0,0.025952362,Tacko Fall
1629057,22000757,2021-04-04,2.0,1.6036277,Robert Williams III
1628415,22000758,2021-04-04,0.0,1.3628567,Dillon Brooks
203937,22000758,2021-04-04,2.0,1.4989532,Kyle Anderson
202685,22000758,2021-04-04,0.0,0.47257227,Jonas Valanciunas
1628960,22000758,2021-04-04,2.0,0.9070805,Grayson Allen
1629630,22000758,2021-04-04,1.0,0.8015558,Ja Morant
1629001,22000758,2021-04-04,0.0,1.2402992,De'Anthony Melton
1629634,22000758,2021-04-04,0.0,0.8711529,Brandon Clarke
1630217,22000758,2021-04-04,0.0,0.09329569,Desmond Bane
1630214,22000758,2021-04-04,1.0,0.32241893,Xavier Tillman
203935,22000757,2021-04-04,1.0,1.2714256,Marcus Smart
1628369,22000757,2021-04-04,0.0,0.4517574,Jayson Tatum
1629723,22000758,2021-04-04,0.0,0.15426007,John Konchar
1628984,22000757,2021-04-04,1.0,0.76246434,Devonte' Graham
202340,22000760,2021-04-04,0.0,0.014064701,Avery Bradley
1630231,22000760,2021-04-04,1.0,0.27419078,KJ Martin
201571,22000760,2021-04-04,0.0,0.4166946,D.J. Augustin
1628391,22000760,2021-04-04,0.0,0.15426007,D.J. Wilson
1630237,22000760,2021-04-04,0.0,0.043390453,Anthony Lamb
202322,22000760,2021-04-04,0.0,0.23600219,John Wall
1629023,22000757,2021-04-04,0.0,0.641336,P.J. Washington
1628970,22000757,2021-04-04,0.0,0.39210975,Miles Bridges
202687,22000757,2021-04-04,0.0,0.25466967,Bismack Biyombo
