player_name,game_id,game_date,y,y_pred
Gary Harris,21600842,2017-02-15,3,3.3277621
Randy Foye,21600838,2017-02-15,3,3.117231
Andre Drummond,21600839,2017-02-15,11,10.029933
Anthony Davis,21600840,2017-02-15,7,6.939201
Mason Plumlee,21600842,2017-02-15,9,8.848185
Nemanja Bjelica,21600842,2017-02-15,5,5.7246275
Jordan Clarkson,21600844,2017-02-15,3,2.887237
Courtney Lee,21600845,2017-02-15,4,4.103861
Rashad Vaughn,21600838,2017-02-15,3,3.0195599
Rakeem Christmas,21600835,2017-02-15,4,4.2080574
Austin Rivers,21600846,2017-02-15,2,2.1282988
Gordon Hayward,21600843,2017-02-15,6,5.150142
Yogi Ferrell,21600839,2017-02-15,5,4.9614987
Gorgui Dieng,21600842,2017-02-15,5,5.724946
D.J. Augustin,21600834,2017-02-15,1,0.69773364
Lamar Patterson,21600846,2017-02-15,2,2.123627
Raul Neto,21600843,2017-02-15,1,1.0993772
Nene,21600841,2017-02-15,9,8.320647
Boris Diaw,21600843,2017-02-15,4,4.282179
Khris Middleton,21600838,2017-02-15,3,2.9059012
Joe Ingles,21600843,2017-02-15,4,3.9569135
Aron Baynes,21600839,2017-02-15,11,9.930608
Kelly Olynyk,21600836,2017-02-15,7,5.4032474
Aaron Gordon,21600834,2017-02-15,6,5.921376
Kris Humphries,21600846,2017-02-15,4,3.4511676
Derrick Williams,21600835,2017-02-15,5,5.202701
James Young,21600836,2017-02-15,3,3.1974382
Tobias Harris,21600839,2017-02-15,4,3.6551743
Al Horford,21600836,2017-02-15,5,5.905715
Brian Roberts,21600837,2017-02-15,1,1.3646084
Thon Maker,21600838,2017-02-15,4,2.8822634
Kyle Lowry,21600837,2017-02-15,6,6.1679425
Tyreke Evans,21600840,2017-02-15,5,4.851664
Marcelo Huertas,21600844,2017-02-15,0,0.2308217
Spencer Dinwiddie,21600838,2017-02-15,5,5.0829854
Dorian Finney-Smith,21600839,2017-02-15,1,1.5029279
Dewayne Dedmon,21600834,2017-02-15,11,10.994668
Marquese Chriss,21600844,2017-02-15,8,7.9464817
Shaun Livingston,21600847,2017-02-15,1,0.9537247
Malcolm Delaney,21600846,2017-02-15,1,1.0201174
Trevor Ariza,21600841,2017-02-15,4,4.1244745
Paul Millsap,21600846,2017-02-15,2,3.6916118
Kristaps Porzingis,21600845,2017-02-15,7,6.805033
Kyle O'Quinn,21600845,2017-02-15,4,4.2962794
Paul George,21600835,2017-02-15,7,6.5369806
Sergio Rodriguez,21600836,2017-02-15,3,2.7793713
Wesley Johnson,21600846,2017-02-15,4,3.8678548
Treveon Graham,21600837,2017-02-15,1,1.2549697
Kris Dunn,21600842,2017-02-15,4,4.2475963
Shabazz Napier,21600843,2017-02-15,1,0.71479833
Jeff Green,21600834,2017-02-15,3,3.513985
Dwight Howard,21600846,2017-02-15,15,15.526589
Nick Young,21600844,2017-02-15,4,4.124171
Brandan Wright,21600840,2017-02-15,1,1.2249844
Dwight Powell,21600839,2017-02-15,0,0.22177202
Luol Deng,21600844,2017-02-15,2,2.5619016
Al Jefferson,21600835,2017-02-15,6,5.369312
Andrew Bogut,21600839,2017-02-15,8,7.427988
Luc Mbah a Moute,21600846,2017-02-15,1,1.0887297
Domantas Sabonis,21600845,2017-02-15,6,6.088379
Alan Anderson,21600846,2017-02-15,3,2.96564
Jared Dudley,21600844,2017-02-15,4,1.6889466
Pat Connaughton,21600843,2017-02-15,7,6.6815696
Justin Anderson,21600839,2017-02-15,1,1.1191852
Mirza Teletovic,21600838,2017-02-15,1,1.3705988
Shabazz Muhammad,21600842,2017-02-15,3,3.1710062
Matthew Dellavedova,21600838,2017-02-15,0,0.10725874
Elfrid Payton,21600834,2017-02-15,3,3.5532084
Will Barton,21600842,2017-02-15,9,7.085719
Joel Anthony,21600834,2017-02-15,2,2.1032012
Delon Wright,21600837,2017-02-15,1,1.1504518
Tony Allen,21600840,2017-02-15,3,3.2086134
Kawhi Leonard,21600834,2017-02-15,5,5.4936824
Wesley Matthews,21600839,2017-02-15,2,2.9641664
DeAndre Liggins,21600835,2017-02-15,0,0.18921365
Ersan Ilyasova,21600836,2017-02-15,3,3.6819968
E'Twaun Moore,21600840,2017-02-15,1,1.2519522
DeMarcus Cousins,21600847,2017-02-15,4,4.7895126
Wayne Ellington,21600841,2017-02-15,1,1.1572771
Tyler Johnson,21600841,2017-02-15,7,6.8618927
Patty Mills,21600834,2017-02-15,2,2.3274972
Jerami Grant,21600845,2017-02-15,5,4.5514627
DeAndre' Bembry,21600846,2017-02-15,2,2.3554113
Arron Afflalo,21600847,2017-02-15,0,0.34959495
Sean Kilpatrick,21600838,2017-02-15,1,1.9432193
Manu Ginobili,21600834,2017-02-15,2,2.2603314
Andre Roberson,21600845,2017-02-15,7,6.014757
Aaron Brooks,21600835,2017-02-15,1,0.999862
Damjan Rudez,21600834,2017-02-15,0,0.12191442
Corey Brewer,21600841,2017-02-15,2,1.7806246
Kyle Anderson,21600834,2017-02-15,6,6.1890225
Dario Saric,21600836,2017-02-15,11,10.775391
Jae Crowder,21600836,2017-02-15,5,5.542913
Iman Shumpert,21600835,2017-02-15,1,1.385661
Alex Abrines,21600845,2017-02-15,1,0.97942984
Tyus Jones,21600842,2017-02-15,0,0.19256678
Bismack Biyombo,21600834,2017-02-15,3,2.0842266
Tristan Thompson,21600835,2017-02-15,12,9.974901
Ivica Zubac,21600844,2017-02-15,4,5.1511526
Terry Rozier,21600836,2017-02-15,1,1.539747
Brandon Ingram,21600844,2017-02-15,2,2.3382435
Meyers Leonard,21600843,2017-02-15,1,1.152567
Alec Burks,21600843,2017-02-15,2,2.2846518
Georges Niang,21600835,2017-02-15,1,1.1746327
Norman Powell,21600837,2017-02-15,3,2.96564
Tim Hardaway Jr.,21600846,2017-02-15,3,3.406879
Jamal Murray,21600842,2017-02-15,2,1.9275198
Mike Muscala,21600846,2017-02-15,2,2.736292
Diamond Stone,21600846,2017-02-15,1,0.87381095
Ian Clark,21600847,2017-02-15,1,0.9537247
Jordan McRae,21600835,2017-02-15,0,0.12191442
Harrison Barnes,21600839,2017-02-15,5,4.9241047
Ben McLemore,21600847,2017-02-15,4,3.717272
CJ McCollum,21600843,2017-02-15,2,2.4036806
Jae Crowder,21600849,2017-02-16,3,3.7470386
Steven Adams,21600845,2017-02-15,7,7.168069
Klay Thompson,21600847,2017-02-15,5,5.407208
D'Angelo Russell,21600844,2017-02-15,4,4.176908
Rudy Gobert,21600843,2017-02-15,12,11.920611
Jon Leuer,21600839,2017-02-15,8,7.6609316
Giannis Antetokounmpo,21600838,2017-02-15,9,8.8859215
Michael Kidd-Gilchrist,21600837,2017-02-15,14,13.416782
Robert Covington,21600836,2017-02-15,9,9.432791
Marc Gasol,21600840,2017-02-15,12,11.282537
Eric Bledsoe,21600844,2017-02-15,10,9.103299
Trey Lyles,21600843,2017-02-15,0,0.9823787
Greg Monroe,21600838,2017-02-15,8,7.837672
George Hill,21600843,2017-02-15,5,4.9174294
Kyrie Irving,21600835,2017-02-15,2,1.8203012
Isaiah Thomas,21600836,2017-02-15,4,3.785243
Dion Waiters,21600841,2017-02-15,10,9.17587
Lou Williams,21600844,2017-02-15,2,2.6124272
Derrick Rose,21600845,2017-02-15,4,4.080525
Alex Len,21600844,2017-02-15,9,7.9145355
Kyle Korver,21600835,2017-02-15,5,4.4831553
Jameer Nelson,21600842,2017-02-15,8,7.9583845
Frank Kaminsky,21600837,2017-02-15,5,3.4546044
Carmelo Anthony,21600845,2017-02-15,4,4.241929
LeBron James,21600835,2017-02-15,5,4.752202
Brook Lopez,21600838,2017-02-15,4,4.2723293
Andrew Wiggins,21600842,2017-02-15,4,3.5113208
Russell Westbrook,21600845,2017-02-15,14,11.625147
Monta Ellis,21600835,2017-02-15,2,1.8940718
Karl-Anthony Towns,21600842,2017-02-15,19,19.083622
Mike Conley,21600840,2017-02-15,2,1.893539
Dirk Nowitzki,21600839,2017-02-15,10,10.22267
Myles Turner,21600835,2017-02-15,7,6.5841603
JJ Redick,21600846,2017-02-15,1,0.61532354
Devin Booker,21600844,2017-02-15,4,3.9847364
Jonas Valanciunas,21600837,2017-02-15,10,9.528925
LaMarcus Aldridge,21600834,2017-02-15,3,3.361463
Jrue Holiday,21600840,2017-02-15,7,7.4243793
Matt Barnes,21600847,2017-02-15,14,12.691594
Al Jefferson,21600848,2017-02-16,3,2.4724905
Tomas Satoransky,21600848,2017-02-16,1,1.2230712
Michael Carter-Williams,21600849,2017-02-16,7,6.2970734
John Wall,21600848,2017-02-16,2,2.4773343
Paul George,21600848,2017-02-16,7,6.7411313
Kevin Seraphin,21600848,2017-02-16,5,5.009615
Jeff Teague,21600848,2017-02-16,6,6.552848
Cristiano Felicio,21600849,2017-02-16,5,5.576838
Rodney Stuckey,21600848,2017-02-16,0,0.35578734
Myles Turner,21600848,2017-02-16,9,8.671042
Jonas Jerebko,21600849,2017-02-16,3,3.5603435
Marcin Gortat,21600848,2017-02-16,7,7.1572886
CJ Miles,21600848,2017-02-16,1,1.2445189
Kelly Olynyk,21600849,2017-02-16,7,5.8417234
Isaiah Thomas,21600849,2017-02-16,3,3.1047676
Bobby Portis,21600849,2017-02-16,8,7.536432
Jimmy Butler,21600849,2017-02-16,4,4.5550113
Malachi Richardson,21600847,2017-02-15,7,6.722642
Al Horford,21600849,2017-02-16,2,2.155676
Amir Johnson,21600849,2017-02-16,2,1.7359171
Doug McDermott,21600849,2017-02-16,2,2.0486202
Monta Ellis,21600848,2017-02-16,3,2.7609935
Ian Mahinmi,21600848,2017-02-16,4,3.76176
Terry Rozier,21600849,2017-02-16,3,3.3175786
James Young,21600849,2017-02-16,1,1.203948
Jason Smith,21600848,2017-02-16,3,3.6110692
Jerian Grant,21600849,2017-02-16,2,1.9208431
Trey Burke,21600848,2017-02-16,3,3.033928
Denzel Valentine,21600849,2017-02-16,0,0.02938484
Rajon Rondo,21600849,2017-02-16,7,6.394151
Gerald Green,21600849,2017-02-16,3,3.180403
Markieff Morris,21600848,2017-02-16,7,6.9595885
Robin Lopez,21600849,2017-02-16,8,7.291732
Tyler Zeller,21600849,2017-02-16,0,0.29974473
Taj Gibson,21600849,2017-02-16,8,7.784578
Bradley Beal,21600848,2017-02-16,3,3.166436
Marcus Smart,21600849,2017-02-16,4,3.8654633
Kemba Walker,21600837,2017-02-15,4,3.714252
Kevin Durant,21600847,2017-02-15,7,6.866356
Goran Dragic,21600841,2017-02-15,1,1.3047078
Ish Smith,21600839,2017-02-15,2,2.5038385
Rondae Hollis-Jefferson,21600838,2017-02-15,10,10.416901
Stanley Johnson,21600839,2017-02-15,1,1.5095675
James Johnson,21600841,2017-02-15,6,6.552848
Reggie Jackson,21600839,2017-02-15,0,0.27662092
Devin Harris,21600839,2017-02-15,3,2.3903508
Joe Harris,21600838,2017-02-15,1,0.78728044
Malcolm Brogdon,21600838,2017-02-15,2,1.7986996
Justin Hamilton,21600838,2017-02-15,3,2.7251685
Tim Quarterman,21600843,2017-02-15,0,0.1141845
Patrick Beverley,21600841,2017-02-15,0,1.4793872
Marreese Speights,21600846,2017-02-15,0,0.48637542
Derrick Favors,21600843,2017-02-15,6,5.3171425
Nik Stauskas,21600836,2017-02-15,6,5.2341747
Lance Thomas,21600845,2017-02-15,4,4.3688374
Brandon Knight,21600844,2017-02-15,2,2.2231665
Patrick McCaw,21600847,2017-02-15,2,1.8536932
Dante Exum,21600843,2017-02-15,2,1.8954674
Jeremy Lamb,21600837,2017-02-15,2,2.352674
Blake Griffin,21600846,2017-02-15,5,4.822159
Jake Layman,21600843,2017-02-15,0,0.075022876
Kent Bazemore,21600846,2017-02-15,1,1.8900511
Luke Babbitt,21600841,2017-02-15,0,0.16450924
Willie Reed,21600841,2017-02-15,6,5.9248447
Cameron Payne,21600845,2017-02-15,2,1.8389072
Taurean Prince,21600846,2017-02-15,5,4.986131
Damian Lillard,21600843,2017-02-15,6,5.7947474
Mike Scott,21600846,2017-02-15,0,0.368147
Joffrey Lauvergne,21600845,2017-02-15,2,1.8885169
Deron Williams,21600839,2017-02-15,2,2.2603314
DeMar DeRozan,21600837,2017-02-15,3,3.4485977
Cory Joseph,21600837,2017-02-15,2,1.0789727
Alexis Ajinca,21600840,2017-02-15,10,9.352684
T.J. McConnell,21600836,2017-02-15,3,2.9641767
Tony Parker,21600834,2017-02-15,0,0.2382434
Vince Carter,21600840,2017-02-15,3,2.7322395
Larry Nance Jr.,21600844,2017-02-15,3,2.5659103
Bojan Bogdanovic,21600838,2017-02-15,6,6.1785564
Caris LeVert,21600838,2017-02-15,2,1.8933713
Alan Williams,21600844,2017-02-15,6,5.370432
CJ Miles,21600835,2017-02-15,2,2.4555643
Anthony Tolliver,21600847,2017-02-15,7,6.690098
Draymond Green,21600847,2017-02-15,2,2.4675992
Briante Weber,21600847,2017-02-15,0,0.3033213
Tarik Black,21600844,2017-02-15,2,2.4618995
Damian Jones,21600847,2017-02-15,2,1.483872
Gerald Henderson,21600836,2017-02-15,0,0.38424808
Ricky Rubio,21600842,2017-02-15,3,2.9482412
Hassan Whiteside,21600841,2017-02-15,14,13.835242
Dennis Schroder,21600846,2017-02-15,4,4.008285
Marcus Smart,21600836,2017-02-15,5,4.414277
Nicolas Batum,21600837,2017-02-15,4,4.7581725
Zach Randolph,21600840,2017-02-15,9,9.263589
James Harden,21600841,2017-02-15,12,11.570535
Salah Mejri,21600839,2017-02-15,0,0.79670334
Timothe Luwawu-Cabarrot,21600836,2017-02-15,1,0.67405224
Marvin Williams,21600837,2017-02-15,9,8.848314
Evan Fournier,21600834,2017-02-15,5,4.607862
Tyler Ulis,21600844,2017-02-15,0,0.19256678
Seth Curry,21600839,2017-02-15,2,2.7288504
Sam Dekker,21600841,2017-02-15,3,2.916225
Anthony Morrow,21600845,2017-02-15,0,0.21881741
Eric Gordon,21600841,2017-02-15,2,1.4969372
Noah Vonleh,21600843,2017-02-15,6,5.4276576
Marco Belinelli,21600837,2017-02-15,1,0.6900356
Jakob Poeltl,21600837,2017-02-15,6,5.353364
Leandro Barbosa,21600844,2017-02-15,0,0.12538391
Julius Randle,21600844,2017-02-15,10,10.349713
Skal Labissiere,21600847,2017-02-15,0,0.27837718
Stephen Curry,21600847,2017-02-15,6,6.2524433
Montrezl Harrell,21600841,2017-02-15,1,1.636533
Nikola Vucevic,21600834,2017-02-15,10,9.29504
Isaiah Whitehead,21600838,2017-02-15,2,1.9070315
Jeff Withey,21600843,2017-02-15,2,1.6974897
Donatas Motiejunas,21600840,2017-02-15,1,1.1155064
Rodney Stuckey,21600835,2017-02-15,0,0.114988655
Elfrid Payton,21600823,2017-02-13,5,5.057402
Diamond Stone,21600828,2017-02-13,1,1.3382046
Maurice Harkless,21600830,2017-02-13,9,8.927453
Ed Davis,21600830,2017-02-13,13,11.167683
Tobias Harris,21600824,2017-02-13,3,3.2971063
Meyers Leonard,21600830,2017-02-13,6,5.8850603
Marvin Williams,21600821,2017-02-13,0,2.3742292
Ian Clark,21600827,2017-02-13,1,0.48405913
Kyle Singler,21600820,2017-02-13,3,2.9707491
Steven Adams,21600820,2017-02-13,11,11.708837
Marreese Speights,21600828,2017-02-13,7,6.7534328
Willie Reed,21600823,2017-02-13,1,1.1811278
Matthew Dellavedova,21600824,2017-02-13,1,0.934066
Gerald Green,21600826,2017-02-13,1,1.0913863
Semaj Christon,21600820,2017-02-13,2,2.121615
Andre Roberson,21600820,2017-02-13,0,2.0615423
Ersan Ilyasova,21600821,2017-02-13,10,9.400607
Al-Farouq Aminu,21600830,2017-02-13,15,12.099943
Sean Kilpatrick,21600822,2017-02-13,6,5.74973
Mike Dunleavy,21600830,2017-02-13,1,0.76654166
Dante Exum,21600828,2017-02-13,3,2.194533
Pat Connaughton,21600830,2017-02-13,3,2.9019465
Raymond Felton,21600828,2017-02-13,4,3.7622948
Michael Kidd-Gilchrist,21600821,2017-02-13,7,5.9512115
Randy Foye,21600822,2017-02-13,1,0.7496847
Mike Muscala,21600830,2017-02-13,4,3.993315
Boris Diaw,21600828,2017-02-13,3,3.274032
Derrick Favors,21600828,2017-02-13,3,3.4134195
Kevin Seraphin,21600825,2017-02-13,4,3.7491484
Trey Lyles,21600828,2017-02-13,7,7.115184
Rondae Hollis-Jefferson,21600822,2017-02-13,3,3.939674
Jrue Holiday,21600829,2017-02-13,2,1.7567166
Stephen Curry,21600827,2017-02-13,2,2.5005813
Wesley Johnson,21600828,2017-02-13,2,1.798887
Goran Dragic,21600823,2017-02-13,3,3.4953685
Evan Fournier,21600823,2017-02-13,2,2.6492767
Jeff Green,21600823,2017-02-13,2,1.702949
James Young,21600826,2017-02-13,4,3.846114
Caris LeVert,21600822,2017-02-13,2,2.237956
Tony Parker,21600825,2017-02-13,1,1.0981288
Alan Anderson,21600828,2017-02-13,0,0.29495445
Nikola Vucevic,21600823,2017-02-13,17,15.911709
Tomas Satoransky,21600820,2017-02-13,1,0.60824114
Andrew Nicholson,21600820,2017-02-13,0,0.22574317
Leandro Barbosa,21600829,2017-02-13,1,1.0380844
Jameer Nelson,21600827,2017-02-13,3,3.4546049
Shabazz Napier,21600830,2017-02-13,0,0.1141845
Domantas Sabonis,21600820,2017-02-13,7,7.2237735
Miles Plumlee,21600821,2017-02-13,3,3.0507498
Wayne Ellington,21600823,2017-02-13,0,0.26634607
Vince Carter,21600822,2017-02-13,3,2.987463
Joe Ingles,21600828,2017-02-13,4,3.6189823
Rodney McGruder,21600823,2017-02-13,4,4.2958784
Zach Randolph,21600822,2017-02-13,3,3.8918931
Jon Leuer,21600824,2017-02-13,11,9.026639
Jared Dudley,21600829,2017-02-13,0,0.6452194
Joe Harris,21600822,2017-02-13,1,1.056335
Giannis Antetokounmpo,21600824,2017-02-13,4,4.4630136
David Lee,21600825,2017-02-13,11,11.958375
Richaun Holmes,21600821,2017-02-13,4,4.113088
Michael Beasley,21600824,2017-02-13,3,3.3172452
Devin Harris,21600826,2017-02-13,1,1.0932397
C.J. Watson,21600823,2017-02-13,0,0.35040396
Buddy Hield,21600829,2017-02-13,5,5.1183085
Andre Drummond,21600824,2017-02-13,12,12.005668
Khris Middleton,21600824,2017-02-13,2,1.9802736
Gordon Hayward,21600828,2017-02-13,5,4.567705
Allen Crabbe,21600830,2017-02-13,3,3.0842118
Mario Hezonja,21600823,2017-02-13,1,1.3236861
James Michael McAdoo,21600827,2017-02-13,1,1.390418
Okaro White,21600823,2017-02-13,1,1.1320573
JJ Redick,21600828,2017-02-13,2,1.7988706
Trevor Booker,21600822,2017-02-13,4,4.482773
Briante Weber,21600827,2017-02-13,1,1.2496885
Tyreke Evans,21600829,2017-02-13,4,3.7578127
Harrison Barnes,21600826,2017-02-13,3,3.3569646
Tyson Chandler,21600829,2017-02-13,8,6.640687
Markieff Morris,21600820,2017-02-13,6,6.1862664
CJ Miles,21600825,2017-02-13,4,4.079835
Chandler Parsons,21600822,2017-02-13,7,6.6392484
Trey Burke,21600820,2017-02-13,4,4.0756483
Rashad Vaughn,21600824,2017-02-13,0,0.17322525
Nicolas Brussino,21600826,2017-02-13,0,0.30492598
Draymond Green,21600827,2017-02-13,2,3.2989595
Amir Johnson,21600826,2017-02-13,7,6.808082
Cameron Payne,21600820,2017-02-13,3,3.1522782
D.J. Augustin,21600823,2017-02-13,1,0.6671457
Dewayne Dedmon,21600825,2017-02-13,12,12.078326
Alec Burks,21600828,2017-02-13,2,2.2604988
DeAndre Jordan,21600828,2017-02-13,13,13.194406
Jeremy Lamb,21600821,2017-02-13,0,0.736673
Jason Smith,21600820,2017-02-13,6,5.289022
Patty Mills,21600825,2017-02-13,0,0.31792256
Aron Baynes,21600824,2017-02-13,0,1.4250638
Boban Marjanovic,21600824,2017-02-13,4,4.9306297
Seth Curry,21600826,2017-02-13,5,5.173113
Terry Rozier,21600826,2017-02-13,4,4.079997
Troy Daniels,21600840,2017-02-15,3,2.6890411
Damian Lillard,21600830,2017-02-13,6,6.1033015
Manu Ginobili,21600825,2017-02-13,0,0.3033213
Spencer Dinwiddie,21600822,2017-02-13,3,3.1292858
Luke Babbitt,21600823,2017-02-13,1,1.2496885
Ish Smith,21600824,2017-02-13,3,3.4699838
Malik Beasley,21600827,2017-02-13,0,0.19256678
Marcus Smart,21600826,2017-02-13,3,3.1497881
Alexis Ajinca,21600829,2017-02-13,3,3.6744146
Mike Miller,21600827,2017-02-13,2,1.9976659
Deron Williams,21600826,2017-02-13,1,1.4979912
Kent Bazemore,21600830,2017-02-13,6,5.73044
Sergio Rodriguez,21600821,2017-02-13,0,0.368147
Danny Green,21600825,2017-02-13,6,5.145308
Ian Mahinmi,21600820,2017-02-13,0,0.48314682
Yogi Ferrell,21600826,2017-02-13,2,2.1098197
Brian Roberts,21600821,2017-02-13,0,0.080709964
Stanley Johnson,21600824,2017-02-13,1,1.2080525
LaMarcus Aldridge,21600825,2017-02-13,7,7.206019
Anthony Morrow,21600820,2017-02-13,1,1.2074939
Nerlens Noel,21600821,2017-02-13,7,7.0624213
Jordan Mickey,21600826,2017-02-13,1,1.1267502
Tyler Johnson,21600823,2017-02-13,3,2.9123719
Troy Daniels,21600822,2017-02-13,1,1.0361385
Kyle Anderson,21600825,2017-02-13,3,2.6107926
Alex Len,21600829,2017-02-13,7,5.9557323
Malcolm Brogdon,21600824,2017-02-13,1,1.3264909
Davis Bertans,21600825,2017-02-13,0,0.35933685
Chris McCullough,21600822,2017-02-13,0,0.19256678
E'Twaun Moore,21600829,2017-02-13,0,0.6793305
Marcin Gortat,21600820,2017-02-13,5,6.555204
Timothe Luwawu-Cabarrot,21600821,2017-02-13,0,0.32923853
Jason Terry,21600824,2017-02-13,0,0.10725874
Monta Ellis,21600825,2017-02-13,2,2.3529418
Taurean Prince,21600830,2017-02-13,5,4.9401145
Wesley Matthews,21600826,2017-02-13,7,7.0525866
Solomon Hill,21600829,2017-02-13,4,4.7270613
Dorian Finney-Smith,21600826,2017-02-13,0,0.7163921
Jonas Jerebko,21600826,2017-02-13,4,3.9576826
Brook Lopez,21600822,2017-02-13,3,2.7556534
Luis Scola,21600822,2017-02-13,4,4.1553345
Jae Crowder,21600826,2017-02-13,4,5.0578113
Victor Oladipo,21600820,2017-02-13,1,1.2720017
Toney Douglas,21600822,2017-02-13,3,2.9713233
Isaiah Whitehead,21600822,2017-02-13,0,0.5351291
JaMychal Green,21600822,2017-02-13,6,6.6368556
Salah Mejri,21600826,2017-02-13,10,10.939968
Luc Mbah a Moute,21600828,2017-02-13,5,5.148658
DeAndre' Bembry,21600830,2017-02-13,0,0.7310481
Mirza Teletovic,21600824,2017-02-13,2,2.2278504
Jeff Withey,21600828,2017-02-13,1,0.6068361
Austin Rivers,21600828,2017-02-13,3,3.2964294
Bojan Bogdanovic,21600822,2017-02-13,5,5.2944164
Patrick McCaw,21600827,2017-02-13,1,0.9550046
Noah Vonleh,21600830,2017-02-13,4,3.694718
Justin Anderson,21600826,2017-02-13,0,0.35659635
Delon Wright,21600831,2017-02-14,1,1.1719884
James Jones,21600832,2017-02-14,0,0.19949254
Kyrie Irving,21600832,2017-02-14,1,1.2558454
Anthony Tolliver,21600833,2017-02-14,2,2.4325156
Julius Randle,21600833,2017-02-14,7,6.095196
Jakob Poeltl,21600831,2017-02-14,1,1.1288924
Robin Lopez,21600831,2017-02-14,6,5.6809154
DeMarre Carroll,21600831,2017-02-14,5,3.7688918
Luol Deng,21600833,2017-02-14,3,3.6547487
Timofey Mozgov,21600833,2017-02-14,3,3.5495954
Michael Carter-Williams,21600831,2017-02-14,5,4.90407
Ben McLemore,21600833,2017-02-14,3,3.264098
Denzel Valentine,21600831,2017-02-14,2,2.1629004
Isaiah Canaan,21600831,2017-02-14,0,0.3033213
Kris Dunn,21600832,2017-02-14,1,1.0236036
Rajon Rondo,21600831,2017-02-14,3,2.7250414
Willie Cauley-Stein,21600833,2017-02-14,3,2.974905
Cory Joseph,21600831,2017-02-14,5,4.9614987
Lance Stephenson,21600832,2017-02-14,0,0.64499605
Matt Barnes,21600833,2017-02-14,6,5.0626435
DeMar DeRozan,21600831,2017-02-14,5,4.9605584
Jordan Clarkson,21600833,2017-02-14,7,6.710475
Bobby Portis,21600831,2017-02-14,4,4.3044567
Nemanja Bjelica,21600832,2017-02-14,6,6.328972
Gorgui Dieng,21600832,2017-02-14,10,10.397501
Iman Shumpert,21600832,2017-02-14,0,0.77511096
Richard Jefferson,21600832,2017-02-14,2,1.9080353
Pascal Siakam,21600831,2017-02-14,0,0.7453711
Jerian Grant,21600831,2017-02-14,0,0.35869738
Jonas Valanciunas,21600831,2017-02-14,9,9.526415
Kyle Korver,21600832,2017-02-14,5,3.9407432
Larry Nance Jr.,21600833,2017-02-14,6,5.713182
D'Angelo Russell,21600833,2017-02-14,2,2.1153946
Derrick Williams,21600832,2017-02-14,6,5.597795
Arron Afflalo,21600833,2017-02-14,2,2.0665069
Nick Young,21600833,2017-02-14,1,0.82457423
Darren Collison,21600833,2017-02-14,5,5.0394945
Doug McDermott,21600831,2017-02-14,5,5.2949533
Jonas Jerebko,21600836,2017-02-15,1,1.188923
Joe Young,21600835,2017-02-15,0,0.19949254
Stephen Zimmerman,21600834,2017-02-15,1,0.984338
Richard Jefferson,21600835,2017-02-15,2,1.7378955
Darren Collison,21600847,2017-02-15,1,0.77778906
Georgios Papagiannis,21600847,2017-02-15,4,4.1658273
Rodney McGruder,21600841,2017-02-15,1,0.6297447
Clint Capela,21600841,2017-02-15,2,2.2147503
David Lee,21600834,2017-02-15,4,5.0046706
Channing Frye,21600835,2017-02-15,8,7.8066626
Ryan Anderson,21600841,2017-02-15,6,6.3604317
Ed Davis,21600843,2017-02-15,5,5.2057834
Mario Hezonja,21600834,2017-02-15,1,1.3781564
