player_id,game_id,game_date,y,y_pred,player_name,team
1629681,22000741,2021-04-02,0.0,0.46959662,Killian Tillie,MEM
1629723,22000741,2021-04-02,1.0,0.48082912,John Konchar,MEM
1630253,22000741,2021-04-02,1.0,1.0505495,Sean McDermott,MEM
1630172,22000743,2021-04-02,3.0,5.261575,Patrick Williams,CHI
201152,22000743,2021-04-02,7.0,7.295517,Thaddeus Young,CHI
202696,22000743,2021-04-02,8.0,9.959792,Nikola Vucevic,CHI
203897,22000743,2021-04-02,5.0,4.1729736,Zach LaVine,CHI
203107,22000743,2021-04-02,6.0,2.4452512,Tomas Satoransky,CHI
1629632,22000743,2021-04-02,1.0,1.9261134,Coby White,CHI
1628374,22000743,2021-04-02,2.0,1.1591454,Lauri Markkanen,CHI
1628464,22000743,2021-04-02,5.0,5.143619,Daniel Theis,CHI
1627756,22000743,2021-04-02,4.0,3.2359395,Denzel Valentine,CHI
202329,22000743,2021-04-02,0.0,6.438639,Al-Farouq Aminu,CHI
1627853,22000743,2021-04-02,0.0,0.9650959,Ryan Arcidiacono,CHI
1628972,22000743,2021-04-02,0.0,1.4403604,Troy Brown Jr.,CHI
101150,22000742,2021-04-02,4.0,1.4826268,Lou Williams,ATL
1629713,22000746,2021-04-02,0.0,0.27139175,Justin James,SAC
1630233,22000742,2021-04-02,0.0,1.0406404,Nathan Knight,ATL
1629002,22000746,2021-04-02,4.0,1.0608801,Chimezie Metu,SAC
1628035,22000746,2021-04-02,1.0,0.9981365,Alfonzo McKinnie,LAL
1628961,22000746,2021-04-02,1.0,0.34994504,Kostas Antetokounmpo,LAL
1629719,22000746,2021-04-02,2.0,0.7004813,Devontae Cacok,LAL
1627741,22000746,2021-04-02,6.0,4.916388,Buddy Hield,SAC
203084,22000746,2021-04-02,5.0,7.617082,Harrison Barnes,SAC
1626158,22000746,2021-04-02,7.0,10.158061,Richaun Holmes,SAC
1630169,22000746,2021-04-02,2.0,2.4015155,Tyrese Haliburton,SAC
1628368,22000746,2021-04-02,1.0,3.5124898,De'Aaron Fox,SAC
1626153,22000746,2021-04-02,3.0,3.7693944,Delon Wright,SAC
1629056,22000746,2021-04-02,5.0,1.4029424,Terence Davis,SAC
1630219,22000742,2021-04-02,2.0,0.9981365,Skylar Mays,ATL
203090,22000746,2021-04-02,2.0,0.5746373,Maurice Harkless,SAC
1630218,22000746,2021-04-02,0.0,4.1906786,Robert Woodard II,SAC
1629610,22000746,2021-04-02,2.0,0.35176665,DaQuan Jeffries,HOU
1629735,22000746,2021-04-02,0.0,0.5746373,Chris Silva,SAC
1629657,22000746,2021-04-02,1.0,1.8436468,Kyle Guy,SAC
1630186,22000746,2021-04-02,0.0,0.23280555,Jahmi'us Ramsey,SAC
1629308,22000737,2021-04-02,1.0,5.3980637,Juan Toscano-Anderson,GSW
203952,22000737,2021-04-02,4.0,6.4653773,Andrew Wiggins,GSW
1629630,22000741,2021-04-02,3.0,3.3457375,Ja Morant,MEM
1629659,22000746,2021-04-02,2.0,3.156057,Talen Horton-Tucker,LAL
1627936,22000746,2021-04-02,2.0,3.2129314,Alex Caruso,LAL
1626149,22000746,2021-04-02,10.0,7.341683,Montrezl Harrell,LAL
202083,22000746,2021-04-02,1.0,1.7840903,Wesley Matthews,LAL
1628981,22000742,2021-04-02,0.0,0.31765485,Bruno Fernando,ATL
201568,22000742,2021-04-02,0.0,3.4973898,Danilo Gallinari,ATL
1630230,22000742,2021-04-02,5.0,2.2555275,Naji Marshall,NOP
201949,22000742,2021-04-02,4.0,2.1353467,James Johnson,NOP
1629637,22000742,2021-04-02,4.0,3.5675066,Jaxson Hayes,NOP
202339,22000742,2021-04-02,3.0,2.6905808,Eric Bledsoe,NOP
1629638,22000742,2021-04-02,3.0,5.5856733,Nickeil Alexander-Walker,NOP
1628411,22000742,2021-04-02,1.0,0.9981365,Wes Iwundu,NOP
1626195,22000742,2021-04-02,9.0,3.5127895,Willy Hernangomez,NOP
1630184,22000742,2021-04-02,2.0,1.4529766,Kira Lewis Jr.,NOP
1629117,22000742,2021-04-02,3.0,0.9981365,Wenyen Gabriel,NOP
203500,22000742,2021-04-02,0.0,0.56718886,Steven Adams,NOP
1628366,22000742,2021-04-02,0.0,0.14794098,Lonzo Ball,NOP
1630266,22000742,2021-04-02,0.0,0.2254667,Will Magnay,NOP
1628398,22000746,2021-04-02,5.0,7.8669863,Kyle Kuzma,LAL
202693,22000746,2021-04-02,8.0,6.402647,Markieff Morris,LAL
201188,22000746,2021-04-02,9.0,2.7491379,Marc Gasol,LAL
203484,22000746,2021-04-02,10.0,3.1812713,Kentavious Caldwell-Pope,LAL
203471,22000746,2021-04-02,4.0,3.731189,Dennis Schroder,LAL
1629634,22000741,2021-04-02,4.0,5.12471,Brandon Clarke,MEM
204001,22000747,2021-04-03,0.0,0.5607381,Kristaps Porzingis,DAL
1628960,22000741,2021-04-02,3.0,4.3689566,Grayson Allen,MEM
1628383,22000738,2021-04-02,0.0,2.8994534,Justin Patton,HOU
1628425,22000738,2021-04-02,4.0,7.1088567,Sterling Brown,HOU
1629645,22000738,2021-04-02,5.0,3.8818169,Kevin Porter Jr.,HOU
202340,22000738,2021-04-02,6.0,0.76232713,Avery Bradley,HOU
203482,22000738,2021-04-02,3.0,2.3988996,Kelly Olynyk,HOU
1630231,22000738,2021-04-02,3.0,5.163972,KJ Martin,HOU
201571,22000738,2021-04-02,0.0,1.6423934,D.J. Augustin,HOU
1628391,22000738,2021-04-02,1.0,2.5991066,D.J. Wilson,HOU
203463,22000738,2021-04-02,0.0,0.8327602,Ben McLemore,LAL
1630237,22000738,2021-04-02,1.0,1.9488071,Anthony Lamb,HOU
1627759,22000738,2021-04-02,11.0,6.4101505,Jaylen Brown,BOS
1630256,22000738,2021-04-02,5.0,5.8746767,Jae'Sean Tate,HOU
1628369,22000738,2021-04-02,9.0,5.3808503,Jayson Tatum,BOS
1629057,22000738,2021-04-02,9.0,9.698658,Robert Williams III,BOS
203935,22000738,2021-04-02,4.0,4.215283,Marcus Smart,BOS
202689,22000738,2021-04-02,6.0,3.3471947,Kemba Walker,BOS
203095,22000738,2021-04-02,2.0,0.2005815,Evan Fournier,BOS
1628436,22000738,2021-04-02,5.0,0.88279295,Luke Kornet,BOS
1630202,22000738,2021-04-02,0.0,1.8491132,Payton Pritchard,BOS
1629684,22000738,2021-04-02,0.0,3.853492,Grant Williams,BOS
1629682,22000738,2021-04-02,0.0,0.100007765,Tremont Waters,BOS
1626174,22000738,2021-04-02,10.0,7.902311,Christian Wood,HOU
1627863,22000738,2021-04-02,2.0,3.9125314,Danuel House Jr.,HOU
1630174,22000738,2021-04-02,0.0,1.2996602,Aaron Nesmith,BOS
202722,22000747,2021-04-03,2.0,3.0593786,Davis Bertans,WAS
1630182,22000747,2021-04-03,7.0,1.08622,Josh Green,DAL
1628973,22000747,2021-04-03,0.0,4.1995206,Jalen Brunson,DAL
1626162,22000737,2021-04-02,7.0,5.636114,Kelly Oubre Jr.,GSW
203504,22000747,2021-04-03,0.0,0.75977385,Trey Burke,DAL
1630189,22000747,2021-04-03,0.0,0.4156592,Tyler Bey,DAL
1630207,22000747,2021-04-03,0.0,1.1121112,Nate Hinton,DAL
1628467,22000747,2021-04-03,0.0,4.319012,Maxi Kleber,DAL
1626196,22000747,2021-04-03,0.0,3.2870746,Josh Richardson,DAL
1630166,22000747,2021-04-03,8.0,4.1992826,Deni Avdija,WAS
203458,22000747,2021-04-03,5.0,5.0020247,Alex Len,WAS
1629010,22000747,2021-04-03,0.0,0.22018147,Jerome Robinson,WAS
1629726,22000747,2021-04-03,0.0,1.6181744,Garrison Mathews,WAS
201566,22000747,2021-04-03,14.0,10.813842,Russell Westbrook,WAS
1628990,22000747,2021-04-03,5.0,0.68099725,Chandler Hutchison,WAS
203526,22000747,2021-04-03,4.0,2.3266828,Raul Neto,WAS
201577,22000747,2021-04-03,4.0,3.4852405,Robin Lopez,WAS
202397,22000747,2021-04-03,2.0,3.5918405,Ish Smith,WAS
1630264,22000747,2021-04-03,0.0,0.15227497,Anthony Gill,WAS
1630216,22000747,2021-04-03,0.0,0.5038035,Cassius Winston,WAS
1629067,22000747,2021-04-03,0.0,2.177722,Isaac Bonga,WAS
1629021,22000738,2021-04-02,0.0,1.2210678,Moritz Wagner,ORL
1629605,22000738,2021-04-02,4.0,0.83681005,Tacko Fall,BOS
202685,22000741,2021-04-02,11.0,13.637117,Jonas Valanciunas,MEM
1629669,22000741,2021-04-02,1.0,2.4374914,Jaylen Nowell,MIN
1629607,22000739,2021-04-02,0.0,0.100007765,Jared Harper,NYK
1628995,22000739,2021-04-02,0.0,0.5084858,Kevin Knox II,NYK
1628373,22000739,2021-04-02,0.0,1.2347993,Frank Ntilikina,NYK
1629033,22000739,2021-04-02,0.0,0.15124226,Theo Pinson,NYK
1630162,22000741,2021-04-02,3.0,5.558957,Anthony Edwards,MIN
1630183,22000741,2021-04-02,2.0,3.4840193,Jaden McDaniels,MIN
1626157,22000741,2021-04-02,16.0,9.976397,Karl-Anthony Towns,MIN
1627736,22000741,2021-04-02,3.0,2.4552493,Malik Beasley,MIN
1629162,22000741,2021-04-02,2.0,2.2157512,Jordan McLaughlin,MIN
1629006,22000741,2021-04-02,2.0,1.8257165,Josh Okogie,MIN
1630193,22000739,2021-04-02,5.0,2.8193493,Immanuel Quickley,NYK
1627823,22000741,2021-04-02,4.0,3.5885754,Juancho Hernangomez,MIN
1629675,22000741,2021-04-02,5.0,3.9155786,Naz Reid,MIN
1627774,22000741,2021-04-02,0.0,1.1999595,Jake Layman,MIN
1629020,22000741,2021-04-02,1.0,4.115832,Jarred Vanderbilt,MIN
1629633,22000741,2021-04-02,0.0,0.5104585,Jarrett Culver,MIN
202334,22000741,2021-04-02,0.0,0.25644666,Ed Davis,MIN
201937,22000741,2021-04-02,0.0,3.4980774,Ricky Rubio,MIN
1628415,22000741,2021-04-02,3.0,2.7501767,Dillon Brooks,MEM
203937,22000741,2021-04-02,8.0,5.070597,Kyle Anderson,MEM
1630167,22000739,2021-04-02,2.0,1.4874296,Obi Toppin,NYK
202692,22000739,2021-04-02,2.0,4.456951,Alec Burks,NYK
1629035,22000738,2021-04-02,0.0,0.2531594,Carsen Edwards,BOS
203504,22000739,2021-04-02,0.0,0.75977385,Trey Burke,DAL
1627827,22000739,2021-04-02,9.0,6.089959,Dorian Finney-Smith,DAL
1628467,22000739,2021-04-02,7.0,5.6443543,Maxi Kleber,DAL
204001,22000739,2021-04-02,8.0,8.394665,Kristaps Porzingis,DAL
1626196,22000739,2021-04-02,4.0,4.184812,Josh Richardson,DAL
1629029,22000739,2021-04-02,8.0,7.4158616,Luka Doncic,DAL
203501,22000739,2021-04-02,3.0,4.676687,Tim Hardaway Jr.,DAL
1628973,22000739,2021-04-02,7.0,4.109644,Jalen Brunson,DAL
1629740,22000739,2021-04-02,1.0,1.8135186,Nicolo Melli,DAL
203939,22000739,2021-04-02,0.0,2.5417233,Dwight Powell,DAL
1630189,22000739,2021-04-02,0.0,0.4156592,Tyler Bey,DAL
201959,22000739,2021-04-02,4.0,6.787753,Taj Gibson,NYK
1630182,22000739,2021-04-02,0.0,1.08622,Josh Green,DAL
1630207,22000739,2021-04-02,0.0,0.40695474,Nate Hinton,DAL
1626246,22000739,2021-04-02,0.0,0.98543507,Boban Marjanovic,DAL
203493,22000739,2021-04-02,2.0,2.9834702,Reggie Bullock Jr.,NYK
203944,22000739,2021-04-02,8.0,10.058423,Julius Randle,NYK
203457,22000739,2021-04-02,5.0,6.3646917,Nerlens Noel,NYK
1629628,22000739,2021-04-02,6.0,6.22418,RJ Barrett,NYK
203901,22000739,2021-04-02,4.0,4.3785276,Elfrid Payton,NYK
201565,22000739,2021-04-02,5.0,3.1899438,Derrick Rose,NYK
1630164,22000737,2021-04-02,5.0,5.530155,James Wiseman,GSW
1630205,22000731,2021-04-01,2.0,2.2308235,Lamar Stevens,CLE
1629673,22000737,2021-04-02,2.0,3.0058463,Jordan Poole,GSW
1629599,22000736,2021-04-01,0.0,0.60358065,Amir Coffey,LAC
202695,22000736,2021-04-01,12.0,6.714868,Kawhi Leonard,LAC
202694,22000736,2021-04-01,4.0,4.423231,Marcus Morris Sr.,LAC
1627826,22000736,2021-04-01,4.0,7.6688857,Ivica Zubac,LAC
202331,22000736,2021-04-01,8.0,6.402647,Paul George,LAC
202704,22000736,2021-04-01,3.0,2.7714474,Reggie Jackson,LAC
201587,22000736,2021-04-01,5.0,4.0396457,Nicolas Batum,LAC
1629611,22000736,2021-04-01,6.0,6.424978,Terance Mann,LAC
1628379,22000736,2021-04-01,2.0,2.3997092,Luke Kennard,LAC
202335,22000736,2021-04-01,1.0,1.1278337,Patrick Patterson,LAC
1630187,22000736,2021-04-01,0.0,0.45209,Daniel Oturu,LAC
201580,22000736,2021-04-01,0.0,3.9770265,JaVale McGee,DEN
200765,22000736,2021-04-01,0.0,1.49227,Rajon Rondo,LAC
203516,22000734,2021-04-01,4.0,3.6010416,James Ennis III,ORL
1629643,22000734,2021-04-01,10.0,4.835144,Chuma Okeke,ORL
203920,22000734,2021-04-01,0.0,6.4390397,Khem Birch,TOR
1628407,22000734,2021-04-01,2.0,3.3341064,Dwayne Bacon,ORL
1626184,22000734,2021-04-01,6.0,2.8586495,Chasson Randle,ORL
1628964,22000734,2021-04-01,5.0,4.121481,Mo Bamba,ORL
203082,22000734,2021-04-01,2.0,1.4029424,Terrence Ross,ORL
1630181,22000734,2021-04-01,4.0,1.1779062,R.J. Hampton,ORL
1630192,22000736,2021-04-01,0.0,1.4647465,Zeke Nnaji,DEN
1630210,22000736,2021-04-01,0.0,0.27139175,Markus Howard,DEN
1628976,22000734,2021-04-01,12.0,6.381268,Wendell Carter Jr.,ORL
1629008,22000736,2021-04-01,4.0,7.6131263,Michael Porter Jr.,DEN
203926,22000740,2021-04-02,2.0,3.383019,Doug McDermott,IND
1628988,22000740,2021-04-02,0.0,0.35182297,Aaron Holiday,IND
203960,22000740,2021-04-02,2.0,0.1932356,JaKarr Sampson,IND
1629048,22000740,2021-04-02,7.0,4.2277675,Goga Bitadze,IND
1630199,22000740,2021-04-02,1.0,0.6012878,Cassius Stanley,IND
1629103,22000740,2021-04-02,1.0,0.20350945,Kelan Martin,IND
1628968,22000740,2021-04-02,0.0,1.085467,Brian Bowen II,IND
1629052,22000740,2021-04-02,0.0,4.353602,Oshae Brissett,IND
1627763,22000740,2021-04-02,0.0,3.086573,Malcolm Brogdon,IND
203932,22000736,2021-04-01,6.0,5.200178,Aaron Gordon,DEN
1629109,22000736,2021-04-01,0.0,1.4414517,Gary Clark,PHI
203999,22000736,2021-04-01,7.0,10.940517,Nikola Jokic,DEN
203115,22000736,2021-04-01,3.0,4.139089,Will Barton,DEN
1627750,22000736,2021-04-01,8.0,3.731189,Jamal Murray,DEN
1630267,22000736,2021-04-01,4.0,2.2534912,Facundo Campazzo,DEN
1628408,22000736,2021-04-01,3.0,3.289134,PJ Dozier,DEN
200794,22000736,2021-04-01,3.0,4.706272,Paul Millsap,DEN
203210,22000736,2021-04-01,0.0,2.8364234,JaMychal Green,DEN
1629626,22000736,2021-04-01,0.0,0.4142402,Bol Bol,DEN
1628427,22000736,2021-04-01,0.0,0.20350945,Vlatko Cancar,DEN
203490,22000734,2021-04-01,3.0,3.3101878,Otto Porter Jr.,ORL
203487,22000734,2021-04-01,0.0,0.4475089,Michael Carter-Williams,ORL
203145,22000737,2021-04-02,3.0,2.6529539,Kent Bazemore,GSW
203521,22000731,2021-04-01,2.0,0.5375033,Matthew Dellavedova,CLE
1629730,22000731,2021-04-01,0.0,0.44892317,Rayjon Tucker,PHI
1630171,22000731,2021-04-01,5.0,3.2682004,Isaac Okoro,CLE
1629731,22000731,2021-04-01,8.0,4.5311923,Dean Wade,CLE
201567,22000731,2021-04-01,4.0,3.0827494,Kevin Love,CLE
1629012,22000731,2021-04-01,3.0,4.1821513,Collin Sexton,CLE
1629636,22000731,2021-04-01,4.0,2.8586495,Darius Garland,CLE
1627752,22000731,2021-04-01,3.0,1.2517176,Taurean Prince,CLE
1628392,22000731,2021-04-01,7.0,1.8601696,Isaiah Hartenstein,CLE
1626224,22000731,2021-04-01,1.0,2.424522,Cedi Osman,CLE
1630271,22000731,2021-04-01,1.0,0.38020277,Brodric Thomas,CLE
1630198,22000731,2021-04-01,0.0,0.88279295,Isaiah Joe,PHI
1628422,22000731,2021-04-01,0.0,1.3097123,Damyean Dotson,CLE
1629685,22000731,2021-04-01,0.0,1.3760165,Dylan Windler,CLE
203952,22000733,2021-04-01,8.0,6.7903953,Andrew Wiggins,GSW
203110,22000733,2021-04-01,10.0,9.186671,Draymond Green,GSW
1630164,22000733,2021-04-01,4.0,5.530155,James Wiseman,GSW
1626162,22000733,2021-04-01,4.0,5.0224547,Kelly Oubre Jr.,GSW
201939,22000733,2021-04-01,11.0,3.4854784,Stephen Curry,GSW
203145,22000733,2021-04-01,3.0,2.6529539,Kent Bazemore,GSW
1629029,22000747,2021-04-03,8.0,7.414182,Luka Doncic,DAL
1630194,22000731,2021-04-01,2.0,1.9270767,Paul Reed,PHI
1630178,22000731,2021-04-01,2.0,0.80444777,Tyrese Maxey,PHI
1630211,22000734,2021-04-01,0.0,1.7055064,Karim Mane,ORL
1626195,22000734,2021-04-01,0.0,2.2634277,Willy Hernangomez,NOP
1628404,22000734,2021-04-01,17.0,9.442315,Josh Hart,NOP
201949,22000734,2021-04-01,3.0,2.1353467,James Johnson,NOP
203500,22000734,2021-04-01,10.0,7.458349,Steven Adams,NOP
202339,22000734,2021-04-01,5.0,2.8546777,Eric Bledsoe,NOP
1629638,22000734,2021-04-01,8.0,5.4098725,Nickeil Alexander-Walker,NOP
1630184,22000734,2021-04-01,5.0,1.5946735,Kira Lewis Jr.,NOP
1628411,22000734,2021-04-01,4.0,1.2278814,Wes Iwundu,NOP
1629637,22000734,2021-04-01,3.0,2.5193474,Jaxson Hayes,NOP
1629117,22000734,2021-04-01,0.0,0.9981365,Wenyen Gabriel,NOP
1630266,22000734,2021-04-01,0.0,0.2254667,Will Magnay,NOP
1627788,22000731,2021-04-01,1.0,1.138523,Furkan Korkmaz,PHI
1630230,22000734,2021-04-01,0.0,1.445081,Naji Marshall,NOP
201980,22000731,2021-04-01,6.0,3.5414383,Danny Green,PHI
202699,22000731,2021-04-01,1.0,7.6613646,Tobias Harris,PHI
203118,22000731,2021-04-01,4.0,2.799933,Mike Scott,PHI
203552,22000731,2021-04-01,4.0,2.490974,Seth Curry,PHI
1627732,22000731,2021-04-01,13.0,7.4994783,Ben Simmons,PHI
2730,22000731,2021-04-01,15.0,10.610063,Dwight Howard,PHI
1629680,22000731,2021-04-01,2.0,2.2130036,Matisse Thybulle,PHI
1629003,22000731,2021-04-01,5.0,3.182675,Shake Milton,PHI
204456,22000740,2021-04-02,1.0,3.2817175,T.J. McConnell,IND
1628410,22000740,2021-04-02,6.0,2.817913,Edmond Sumner,IND
1627747,22000740,2021-04-02,4.0,4.2356906,Caris LeVert,IND
1630241,22000745,2021-04-02,0.0,0.5518596,Sam Merrill,MIL
201950,22000745,2021-04-02,4.0,4.435313,Jrue Holiday,MIL
1626192,22000745,2021-04-02,6.0,6.6913476,Pat Connaughton,MIL
203648,22000745,2021-04-02,2.0,2.0745583,Thanasis Antetokounmpo,MIL
1627854,22000745,2021-04-02,3.0,0.8877231,Bryn Forbes,MIL
1626171,22000745,2021-04-02,7.0,4.7267246,Bobby Portis,MIL
201952,22000745,2021-04-02,1.0,1.2744715,Jeff Teague,MIL
1629670,22000745,2021-04-02,1.0,1.2290539,Jordan Nwora,MIL
1629603,22000745,2021-04-02,0.0,3.2759962,Mamadi Diakite,MIL
1629066,22000745,2021-04-02,0.0,0.27139175,Rodions Kurucs,MIL
1626181,22000745,2021-04-02,3.0,2.9834702,Norman Powell,POR
201572,22000745,2021-04-02,3.0,5.0224547,Brook Lopez,MIL
203496,22000745,2021-04-02,7.0,7.554697,Robert Covington,POR
203994,22000745,2021-04-02,11.0,3.6667461,Jusuf Nurkic,POR
203468,22000745,2021-04-02,2.0,3.2883837,CJ McCollum,POR
203081,22000745,2021-04-02,4.0,4.3895903,Damian Lillard,POR
202683,22000745,2021-04-02,6.0,12.973822,Enes Freedom,POR
2546,22000745,2021-04-02,4.0,3.4108124,Carmelo Anthony,POR
1627884,22000745,2021-04-02,3.0,2.3921404,Derrick Jones Jr.,POR
1629014,22000745,2021-04-02,0.0,1.2888457,Anfernee Simons,POR
1629833,22000745,2021-04-02,0.0,0.100007765,Keljin Blevins,POR
1628978,22000745,2021-04-02,4.0,7.667924,Donte DiVincenzo,MIL
203507,22000745,2021-04-02,12.0,9.7199335,Giannis Antetokounmpo,MIL
1626167,22000740,2021-04-02,8.0,6.834045,Myles Turner,IND
1627783,22000737,2021-04-02,7.0,6.1941786,Pascal Siakam,TOR
1630185,22000737,2021-04-02,0.0,1.7522488,Nico Mannion,GSW
1629672,22000737,2021-04-02,6.0,1.8522683,Eric Paschall,GSW
1626172,22000737,2021-04-02,1.0,2.753988,Kevon Looney,GSW
1627814,22000737,2021-04-02,4.0,2.3371668,Damion Lee,GSW
1628539,22000737,2021-04-02,2.0,0.4142402,Mychal Mulder,GSW
1629346,22000737,2021-04-02,3.0,0.3757705,Alen Smailagic,GSW
201939,22000737,2021-04-02,0.0,0.08887102,Stephen Curry,GSW
203110,22000737,2021-04-02,0.0,1.7926723,Draymond Green,GSW
1628384,22000737,2021-04-02,3.0,5.980296,OG Anunoby,TOR
1628449,22000737,2021-04-02,6.0,6.0043654,Chris Boucher,TOR
203114,22000745,2021-04-02,7.0,6.412104,Khris Middleton,MIL
1629018,22000737,2021-04-02,5.0,2.868828,Gary Trent Jr.,TOR
1627832,22000737,2021-04-02,1.0,4.1854897,Fred VanVleet,TOR
1626169,22000737,2021-04-02,7.0,1.5446393,Stanley Johnson,TOR
1630201,22000737,2021-04-02,5.0,0.93683916,Malachi Flynn,TOR
203382,22000737,2021-04-02,7.0,2.3106678,Aron Baynes,TOR
1627761,22000737,2021-04-02,4.0,2.6031678,DeAndre' Bembry,TOR
1629139,22000737,2021-04-02,8.0,1.0270653,Yuta Watanabe,TOR
1630223,22000737,2021-04-02,0.0,0.43871197,Jalen Harris,TOR
1627775,22000737,2021-04-02,0.0,0.3831613,Patrick McCaw,TOR
1629604,22000745,2021-04-02,3.0,0.32308388,CJ Elleby,POR
1628385,22000745,2021-04-02,2.0,1.7830899,Harry Giles III,POR
1628380,22000745,2021-04-02,0.0,0.100007765,Zach Collins,POR
203469,22000740,2021-04-02,4.0,4.636246,Cody Zeller,CHA
204038,22000744,2021-04-02,0.0,0.77449316,Langston Galloway,PHX
202734,22000744,2021-04-02,0.0,0.15227497,E'Twaun Moore,PHX
1627846,22000744,2021-04-02,0.0,1.8180697,Abdel Nader,PHX
202330,22000740,2021-04-02,8.0,6.1825924,Gordon Hayward,CHA
1629023,22000740,2021-04-02,2.0,8.119455,P.J. Washington,CHA
202687,22000740,2021-04-02,5.0,5.8257246,Bismack Biyombo,CHA
1626179,22000740,2021-04-02,6.0,4.3401833,Terry Rozier,CHA
1628984,22000740,2021-04-02,3.0,1.7017332,Devonte' Graham,CHA
202954,22000740,2021-04-02,3.0,0.43341538,Brad Wanamaker,CHA
1628970,22000740,2021-04-02,10.0,6.0653367,Miles Bridges,CHA
1630197,22000744,2021-04-02,5.0,6.652325,Aleksej Pokusevski,OKC
1628998,22000740,2021-04-02,2.0,2.7678282,Cody Martin,CHA
1628997,22000740,2021-04-02,1.0,0.3308941,Caleb Martin,CHA
1629667,22000740,2021-04-02,0.0,0.17879489,Jalen McDaniels,CHA
1630176,22000740,2021-04-02,0.0,0.5899558,Vernon Carey Jr.,CHA
1630268,22000740,2021-04-02,0.0,0.15227497,Nate Darling,CHA
1630208,22000740,2021-04-02,0.0,0.2145732,Nick Richards,CHA
1630203,22000740,2021-04-02,0.0,0.18496934,Grant Riller,CHA
203200,22000740,2021-04-02,6.0,2.89848,Justin Holiday,IND
1627734,22000740,2021-04-02,10.0,11.685157,Domantas Sabonis,IND
1630234,22000744,2021-04-02,1.0,0.20350945,Ty-Shon Alexander,PHX
1630188,22000744,2021-04-02,1.0,0.44697395,Jalen Smith,PHX
1628975,22000744,2021-04-02,4.0,0.42977425,Jevon Carter,PHX
203967,22000744,2021-04-02,3.0,4.205317,Dario Saric,PHX
1629676,22000744,2021-04-02,4.0,5.530155,Isaiah Roby,OKC
1629650,22000744,2021-04-02,7.0,15.05318,Moses Brown,OKC
1629004,22000744,2021-04-02,4.0,3.1507072,Svi Mykhailiuk,OKC
1630177,22000744,2021-04-02,5.0,4.6563272,Theo Maledon,OKC
1629026,22000744,2021-04-02,3.0,3.1288333,Kenrich Williams,OKC
1628396,22000744,2021-04-02,6.0,6.427669,Tony Bradley,OKC
1630221,22000744,2021-04-02,1.0,1.2741833,Josh Hall,OKC
1629660,22000744,2021-04-02,2.0,3.1716342,Ty Jerome,OKC
1628382,22000744,2021-04-02,1.0,0.84689283,Justin Jackson,MIL
203121,22000744,2021-04-02,0.0,0.5084858,Darius Miller,OKC
203488,22000744,2021-04-02,0.0,0.7025253,Mike Muscala,OKC
1628969,22000744,2021-04-02,2.0,4.7935486,Mikal Bridges,PHX
203109,22000744,2021-04-02,4.0,5.7887335,Jae Crowder,PHX
1629028,22000744,2021-04-02,7.0,9.869393,Deandre Ayton,PHX
1626164,22000744,2021-04-02,2.0,5.764463,Devin Booker,PHX
