player_id,game_id,game_date,y,y_pred,player_name
203484,22000746,2021-04-02,10.0,3.1812713,Kentavious Caldwell-Pope
203471,22000746,2021-04-02,4.0,3.731189,Dennis Schroder
1629634,22000741,2021-04-02,4.0,5.12471,Brandon Clarke
204001,22000747,2021-04-03,0.0,0.5607381,Kristaps Porzingis
1628960,22000741,2021-04-02,3.0,4.3689566,Grayson Allen
1628383,22000738,2021-04-02,0.0,2.8994534,Justin Patton
1628425,22000738,2021-04-02,4.0,7.1088567,Sterling Brown
1629645,22000738,2021-04-02,5.0,3.8818169,Kevin Porter Jr.
202340,22000738,2021-04-02,6.0,0.76232713,Avery Bradley
203482,22000738,2021-04-02,3.0,2.3988996,Kelly Olynyk
1630231,22000738,2021-04-02,3.0,5.163972,KJ Martin
201571,22000738,2021-04-02,0.0,1.6423934,D.J. Augustin
1628391,22000738,2021-04-02,1.0,2.5991066,D.J. Wilson
203463,22000738,2021-04-02,0.0,0.8327602,Ben McLemore
1630237,22000738,2021-04-02,1.0,1.9488071,Anthony Lamb
1627759,22000738,2021-04-02,11.0,6.4101505,Jaylen Brown
1630256,22000738,2021-04-02,5.0,5.8746767,Jae'Sean Tate
1628369,22000738,2021-04-02,9.0,5.3808503,Jayson Tatum
1629057,22000738,2021-04-02,9.0,9.698658,Robert Williams III
203935,22000738,2021-04-02,4.0,4.215283,Marcus Smart
202689,22000738,2021-04-02,6.0,3.3471947,Kemba Walker
203095,22000738,2021-04-02,2.0,0.2005815,Evan Fournier
1628436,22000738,2021-04-02,5.0,0.88279295,Luke Kornet
1630202,22000738,2021-04-02,0.0,1.8491132,Payton Pritchard
1629684,22000738,2021-04-02,0.0,3.853492,Grant Williams
1629682,22000738,2021-04-02,0.0,0.100007765,Tremont Waters
1626174,22000738,2021-04-02,10.0,7.902311,Christian Wood
1627863,22000738,2021-04-02,2.0,3.9125314,Danuel House Jr.
1630174,22000738,2021-04-02,0.0,1.2996602,Aaron Nesmith
202722,22000747,2021-04-03,2.0,3.0593786,Davis Bertans
1630182,22000747,2021-04-03,7.0,1.08622,Josh Green
1628973,22000747,2021-04-03,0.0,4.1995206,Jalen Brunson
1626162,22000737,2021-04-02,7.0,5.636114,Kelly Oubre Jr.
203504,22000747,2021-04-03,0.0,0.75977385,Trey Burke
1630189,22000747,2021-04-03,0.0,0.4156592,Tyler Bey
1630207,22000747,2021-04-03,0.0,1.1121112,Nate Hinton
1628467,22000747,2021-04-03,0.0,4.319012,Maxi Kleber
1626196,22000747,2021-04-03,0.0,3.2870746,Josh Richardson
1630166,22000747,2021-04-03,8.0,4.1992826,Deni Avdija
203458,22000747,2021-04-03,5.0,5.0020247,Alex Len
1629010,22000747,2021-04-03,0.0,0.22018147,Jerome Robinson
1629726,22000747,2021-04-03,0.0,1.6181744,Garrison Mathews
201566,22000747,2021-04-03,14.0,10.813842,Russell Westbrook
1628990,22000747,2021-04-03,5.0,0.68099725,Chandler Hutchison
203526,22000747,2021-04-03,4.0,2.3266828,Raul Neto
201577,22000747,2021-04-03,4.0,3.4852405,Robin Lopez
202397,22000747,2021-04-03,2.0,3.5918405,Ish Smith
1630264,22000747,2021-04-03,0.0,0.15227497,Anthony Gill
1630216,22000747,2021-04-03,0.0,0.5038035,Cassius Winston
1629067,22000747,2021-04-03,0.0,2.177722,Isaac Bonga
1629021,22000738,2021-04-02,0.0,1.2210678,Moritz Wagner
1629605,22000738,2021-04-02,4.0,0.83681005,Tacko Fall
202685,22000741,2021-04-02,11.0,13.637117,Jonas Valanciunas
1629669,22000741,2021-04-02,1.0,2.4374914,Jaylen Nowell
1629607,22000739,2021-04-02,0.0,0.100007765,Jared Harper
1628995,22000739,2021-04-02,0.0,0.5084858,Kevin Knox II
1628373,22000739,2021-04-02,0.0,1.2347993,Frank Ntilikina
1629033,22000739,2021-04-02,0.0,0.15124226,Theo Pinson
1630162,22000741,2021-04-02,3.0,5.558957,Anthony Edwards
1630183,22000741,2021-04-02,2.0,3.4840193,Jaden McDaniels
1626157,22000741,2021-04-02,16.0,9.976397,Karl-Anthony Towns
1627736,22000741,2021-04-02,3.0,2.4552493,Malik Beasley
1629162,22000741,2021-04-02,2.0,2.2157512,Jordan McLaughlin
1629006,22000741,2021-04-02,2.0,1.8257165,Josh Okogie
1630193,22000739,2021-04-02,5.0,2.8193493,Immanuel Quickley
1627823,22000741,2021-04-02,4.0,3.5885754,Juancho Hernangomez
1629675,22000741,2021-04-02,5.0,3.9155786,Naz Reid
1627774,22000741,2021-04-02,0.0,1.1999595,Jake Layman
1629020,22000741,2021-04-02,1.0,4.115832,Jarred Vanderbilt
1629633,22000741,2021-04-02,0.0,0.5104585,Jarrett Culver
202334,22000741,2021-04-02,0.0,0.25644666,Ed Davis
201937,22000741,2021-04-02,0.0,3.4980774,Ricky Rubio
1628415,22000741,2021-04-02,3.0,2.7501767,Dillon Brooks
203937,22000741,2021-04-02,8.0,5.070597,Kyle Anderson
1630167,22000739,2021-04-02,2.0,1.4874296,Obi Toppin
202692,22000739,2021-04-02,2.0,4.456951,Alec Burks
1629035,22000738,2021-04-02,0.0,0.2531594,Carsen Edwards
203504,22000739,2021-04-02,0.0,0.75977385,Trey Burke
1627827,22000739,2021-04-02,9.0,6.089959,Dorian Finney-Smith
1628467,22000739,2021-04-02,7.0,5.6443543,Maxi Kleber
204001,22000739,2021-04-02,8.0,8.394665,Kristaps Porzingis
1626196,22000739,2021-04-02,4.0,4.184812,Josh Richardson
1629029,22000739,2021-04-02,8.0,7.4158616,Luka Doncic
203501,22000739,2021-04-02,3.0,4.676687,Tim Hardaway Jr.
1628973,22000739,2021-04-02,7.0,4.109644,Jalen Brunson
1629740,22000739,2021-04-02,1.0,1.8135186,Nicolo Melli
203939,22000739,2021-04-02,0.0,2.5417233,Dwight Powell
1630189,22000739,2021-04-02,0.0,0.4156592,Tyler Bey
201959,22000739,2021-04-02,4.0,6.787753,Taj Gibson
1630182,22000739,2021-04-02,0.0,1.08622,Josh Green
1630207,22000739,2021-04-02,0.0,0.40695474,Nate Hinton
1626246,22000739,2021-04-02,0.0,0.98543507,Boban Marjanovic
203493,22000739,2021-04-02,2.0,2.9834702,Reggie Bullock Jr.
203944,22000739,2021-04-02,8.0,10.058423,Julius Randle
203457,22000739,2021-04-02,5.0,6.3646917,Nerlens Noel
1629628,22000739,2021-04-02,6.0,6.22418,RJ Barrett
203901,22000739,2021-04-02,4.0,4.3785276,Elfrid Payton
201565,22000739,2021-04-02,5.0,3.1899438,Derrick Rose
1630164,22000737,2021-04-02,5.0,5.530155,James Wiseman
1630205,22000731,2021-04-01,2.0,2.2308235,Lamar Stevens
1629673,22000737,2021-04-02,2.0,3.0058463,Jordan Poole
1629599,22000736,2021-04-01,0.0,0.60358065,Amir Coffey
202695,22000736,2021-04-01,12.0,6.714868,Kawhi Leonard
202694,22000736,2021-04-01,4.0,4.423231,Marcus Morris Sr.
1627826,22000736,2021-04-01,4.0,7.6688857,Ivica Zubac
202331,22000736,2021-04-01,8.0,6.402647,Paul George
202704,22000736,2021-04-01,3.0,2.7714474,Reggie Jackson
201587,22000736,2021-04-01,5.0,4.0396457,Nicolas Batum
1629611,22000736,2021-04-01,6.0,6.424978,Terance Mann
1628379,22000736,2021-04-01,2.0,2.3997092,Luke Kennard
202335,22000736,2021-04-01,1.0,1.1278337,Patrick Patterson
1630187,22000736,2021-04-01,0.0,0.45209,Daniel Oturu
201580,22000736,2021-04-01,0.0,3.9770265,JaVale McGee
200765,22000736,2021-04-01,0.0,1.49227,Rajon Rondo
203516,22000734,2021-04-01,4.0,3.6010416,James Ennis III
1629643,22000734,2021-04-01,10.0,4.835144,Chuma Okeke
203920,22000734,2021-04-01,0.0,6.4390397,Khem Birch
1628407,22000734,2021-04-01,2.0,3.3341064,Dwayne Bacon
1626184,22000734,2021-04-01,6.0,2.8586495,Chasson Randle
1628964,22000734,2021-04-01,5.0,4.121481,Mo Bamba
203082,22000734,2021-04-01,2.0,1.4029424,Terrence Ross
1630181,22000734,2021-04-01,4.0,1.1779062,R.J. Hampton
1630192,22000736,2021-04-01,0.0,1.4647465,Zeke Nnaji
1630210,22000736,2021-04-01,0.0,0.27139175,Markus Howard
1628976,22000734,2021-04-01,12.0,6.381268,Wendell Carter Jr.
1629008,22000736,2021-04-01,4.0,7.6131263,Michael Porter Jr.
203926,22000740,2021-04-02,2.0,3.383019,Doug McDermott
1628988,22000740,2021-04-02,0.0,0.35182297,Aaron Holiday
203960,22000740,2021-04-02,2.0,0.1932356,JaKarr Sampson
1629048,22000740,2021-04-02,7.0,4.2277675,Goga Bitadze
1630199,22000740,2021-04-02,1.0,0.6012878,Cassius Stanley
1629103,22000740,2021-04-02,1.0,0.20350945,Kelan Martin
1628968,22000740,2021-04-02,0.0,1.085467,Brian Bowen II
1629052,22000740,2021-04-02,0.0,4.353602,Oshae Brissett
1627763,22000740,2021-04-02,0.0,3.086573,Malcolm Brogdon
203932,22000736,2021-04-01,6.0,5.200178,Aaron Gordon
1629109,22000736,2021-04-01,0.0,1.4414517,Gary Clark
203999,22000736,2021-04-01,7.0,10.940517,Nikola Jokic
203115,22000736,2021-04-01,3.0,4.139089,Will Barton
1627750,22000736,2021-04-01,8.0,3.731189,Jamal Murray
1630267,22000736,2021-04-01,4.0,2.2534912,Facundo Campazzo
1628408,22000736,2021-04-01,3.0,3.289134,PJ Dozier
200794,22000736,2021-04-01,3.0,4.706272,Paul Millsap
203210,22000736,2021-04-01,0.0,2.8364234,JaMychal Green
1629626,22000736,2021-04-01,0.0,0.4142402,Bol Bol
1628427,22000736,2021-04-01,0.0,0.20350945,Vlatko Cancar
203490,22000734,2021-04-01,3.0,3.3101878,Otto Porter Jr.
203487,22000734,2021-04-01,0.0,0.4475089,Michael Carter-Williams
203145,22000737,2021-04-02,3.0,2.6529539,Kent Bazemore
203521,22000731,2021-04-01,2.0,0.5375033,Matthew Dellavedova
1629730,22000731,2021-04-01,0.0,0.44892317,Rayjon Tucker
1630171,22000731,2021-04-01,5.0,3.2682004,Isaac Okoro
1629731,22000731,2021-04-01,8.0,4.5311923,Dean Wade
201567,22000731,2021-04-01,4.0,3.0827494,Kevin Love
1629012,22000731,2021-04-01,3.0,4.1821513,Collin Sexton
1629636,22000731,2021-04-01,4.0,2.8586495,Darius Garland
1627752,22000731,2021-04-01,3.0,1.2517176,Taurean Prince
1628392,22000731,2021-04-01,7.0,1.8601696,Isaiah Hartenstein
1626224,22000731,2021-04-01,1.0,2.424522,Cedi Osman
1630271,22000731,2021-04-01,1.0,0.38020277,Brodric Thomas
1630198,22000731,2021-04-01,0.0,0.88279295,Isaiah Joe
1628422,22000731,2021-04-01,0.0,1.3097123,Damyean Dotson
1629685,22000731,2021-04-01,0.0,1.3760165,Dylan Windler
203952,22000733,2021-04-01,8.0,6.7903953,Andrew Wiggins
203110,22000733,2021-04-01,10.0,9.186671,Draymond Green
1630164,22000733,2021-04-01,4.0,5.530155,James Wiseman
1626162,22000733,2021-04-01,4.0,5.0224547,Kelly Oubre Jr.
201939,22000733,2021-04-01,11.0,3.4854784,Stephen Curry
203145,22000733,2021-04-01,3.0,2.6529539,Kent Bazemore
1629029,22000747,2021-04-03,8.0,7.414182,Luka Doncic
1630194,22000731,2021-04-01,2.0,1.9270767,Paul Reed
1630178,22000731,2021-04-01,2.0,0.80444777,Tyrese Maxey
1630211,22000734,2021-04-01,0.0,1.7055064,Karim Mane
1626195,22000734,2021-04-01,0.0,2.2634277,Willy Hernangomez
1628404,22000734,2021-04-01,17.0,9.442315,Josh Hart
201949,22000734,2021-04-01,3.0,2.1353467,James Johnson
203500,22000734,2021-04-01,10.0,7.458349,Steven Adams
202339,22000734,2021-04-01,5.0,2.8546777,Eric Bledsoe
1629638,22000734,2021-04-01,8.0,5.4098725,Nickeil Alexander-Walker
1630184,22000734,2021-04-01,5.0,1.5946735,Kira Lewis Jr.
1628411,22000734,2021-04-01,4.0,1.2278814,Wes Iwundu
1629637,22000734,2021-04-01,3.0,2.5193474,Jaxson Hayes
1629117,22000734,2021-04-01,0.0,0.9981365,Wenyen Gabriel
1630266,22000734,2021-04-01,0.0,0.2254667,Will Magnay
1627788,22000731,2021-04-01,1.0,1.138523,Furkan Korkmaz
1630230,22000734,2021-04-01,0.0,1.445081,Naji Marshall
201980,22000731,2021-04-01,6.0,3.5414383,Danny Green
202699,22000731,2021-04-01,1.0,7.6613646,Tobias Harris
203118,22000731,2021-04-01,4.0,2.799933,Mike Scott
203552,22000731,2021-04-01,4.0,2.490974,Seth Curry
1627732,22000731,2021-04-01,13.0,7.4994783,Ben Simmons
2730,22000731,2021-04-01,15.0,10.610063,Dwight Howard
1629680,22000731,2021-04-01,2.0,2.2130036,Matisse Thybulle
1629003,22000731,2021-04-01,5.0,3.182675,Shake Milton
204456,22000740,2021-04-02,1.0,3.2817175,T.J. McConnell
1628410,22000740,2021-04-02,6.0,2.817913,Edmond Sumner
1627747,22000740,2021-04-02,4.0,4.2356906,Caris LeVert
1630241,22000745,2021-04-02,0.0,0.5518596,Sam Merrill
201950,22000745,2021-04-02,4.0,4.435313,Jrue Holiday
1626192,22000745,2021-04-02,6.0,6.6913476,Pat Connaughton
203648,22000745,2021-04-02,2.0,2.0745583,Thanasis Antetokounmpo
1627854,22000745,2021-04-02,3.0,0.8877231,Bryn Forbes
1626171,22000745,2021-04-02,7.0,4.7267246,Bobby Portis
201952,22000745,2021-04-02,1.0,1.2744715,Jeff Teague
1629670,22000745,2021-04-02,1.0,1.2290539,Jordan Nwora
1629603,22000745,2021-04-02,0.0,3.2759962,Mamadi Diakite
1629066,22000745,2021-04-02,0.0,0.27139175,Rodions Kurucs
1626181,22000745,2021-04-02,3.0,2.9834702,Norman Powell
201572,22000745,2021-04-02,3.0,5.0224547,Brook Lopez
203496,22000745,2021-04-02,7.0,7.554697,Robert Covington
203994,22000745,2021-04-02,11.0,3.6667461,Jusuf Nurkic
203468,22000745,2021-04-02,2.0,3.2883837,CJ McCollum
203081,22000745,2021-04-02,4.0,4.3895903,Damian Lillard
202683,22000745,2021-04-02,6.0,12.973822,Enes Freedom
2546,22000745,2021-04-02,4.0,3.4108124,Carmelo Anthony
1627884,22000745,2021-04-02,3.0,2.3921404,Derrick Jones Jr.
1629014,22000745,2021-04-02,0.0,1.2888457,Anfernee Simons
1629833,22000745,2021-04-02,0.0,0.100007765,Keljin Blevins
1628978,22000745,2021-04-02,4.0,7.667924,Donte DiVincenzo
203507,22000745,2021-04-02,12.0,9.7199335,Giannis Antetokounmpo
1626167,22000740,2021-04-02,8.0,6.834045,Myles Turner
1627783,22000737,2021-04-02,7.0,6.1941786,Pascal Siakam
1630185,22000737,2021-04-02,0.0,1.7522488,Nico Mannion
1629672,22000737,2021-04-02,6.0,1.8522683,Eric Paschall
1626172,22000737,2021-04-02,1.0,2.753988,Kevon Looney
1627814,22000737,2021-04-02,4.0,2.3371668,Damion Lee
1628539,22000737,2021-04-02,2.0,0.4142402,Mychal Mulder
1629346,22000737,2021-04-02,3.0,0.3757705,Alen Smailagic
201939,22000737,2021-04-02,0.0,0.08887102,Stephen Curry
203110,22000737,2021-04-02,0.0,1.7926723,Draymond Green
1628384,22000737,2021-04-02,3.0,5.980296,OG Anunoby
1628449,22000737,2021-04-02,6.0,6.0043654,Chris Boucher
203114,22000745,2021-04-02,7.0,6.412104,Khris Middleton
1629018,22000737,2021-04-02,5.0,2.868828,Gary Trent Jr.
1627832,22000737,2021-04-02,1.0,4.1854897,Fred VanVleet
1626169,22000737,2021-04-02,7.0,1.5446393,Stanley Johnson
1630201,22000737,2021-04-02,5.0,0.93683916,Malachi Flynn
203382,22000737,2021-04-02,7.0,2.3106678,Aron Baynes
1627761,22000737,2021-04-02,4.0,2.6031678,DeAndre' Bembry
1629139,22000737,2021-04-02,8.0,1.0270653,Yuta Watanabe
1630223,22000737,2021-04-02,0.0,0.43871197,Jalen Harris
1627775,22000737,2021-04-02,0.0,0.3831613,Patrick McCaw
1629604,22000745,2021-04-02,3.0,0.32308388,CJ Elleby
1628385,22000745,2021-04-02,2.0,1.7830899,Harry Giles III
1628380,22000745,2021-04-02,0.0,0.100007765,Zach Collins
203469,22000740,2021-04-02,4.0,4.636246,Cody Zeller
204038,22000744,2021-04-02,0.0,0.77449316,Langston Galloway
202734,22000744,2021-04-02,0.0,0.15227497,E'Twaun Moore
1627846,22000744,2021-04-02,0.0,1.8180697,Abdel Nader
202330,22000740,2021-04-02,8.0,6.1825924,Gordon Hayward
1629023,22000740,2021-04-02,2.0,8.119455,P.J. Washington
202687,22000740,2021-04-02,5.0,5.8257246,Bismack Biyombo
1626179,22000740,2021-04-02,6.0,4.3401833,Terry Rozier
1628984,22000740,2021-04-02,3.0,1.7017332,Devonte' Graham
202954,22000740,2021-04-02,3.0,0.43341538,Brad Wanamaker
1628970,22000740,2021-04-02,10.0,6.0653367,Miles Bridges
1630197,22000744,2021-04-02,5.0,6.652325,Aleksej Pokusevski
1628998,22000740,2021-04-02,2.0,2.7678282,Cody Martin
1628997,22000740,2021-04-02,1.0,0.3308941,Caleb Martin
1629667,22000740,2021-04-02,0.0,0.17879489,Jalen McDaniels
1630176,22000740,2021-04-02,0.0,0.5899558,Vernon Carey Jr.
1630268,22000740,2021-04-02,0.0,0.15227497,Nate Darling
1630208,22000740,2021-04-02,0.0,0.2145732,Nick Richards
1630203,22000740,2021-04-02,0.0,0.18496934,Grant Riller
203200,22000740,2021-04-02,6.0,2.89848,Justin Holiday
1627734,22000740,2021-04-02,10.0,11.685157,Domantas Sabonis
1630234,22000744,2021-04-02,1.0,0.20350945,Ty-Shon Alexander
1630188,22000744,2021-04-02,1.0,0.44697395,Jalen Smith
1628975,22000744,2021-04-02,4.0,0.42977425,Jevon Carter
203967,22000744,2021-04-02,3.0,4.205317,Dario Saric
1629676,22000744,2021-04-02,4.0,5.530155,Isaiah Roby
1629650,22000744,2021-04-02,7.0,15.05318,Moses Brown
1629004,22000744,2021-04-02,4.0,3.1507072,Svi Mykhailiuk
1630177,22000744,2021-04-02,5.0,4.6563272,Theo Maledon
1629026,22000744,2021-04-02,3.0,3.1288333,Kenrich Williams
1628396,22000744,2021-04-02,6.0,6.427669,Tony Bradley
1630221,22000744,2021-04-02,1.0,1.2741833,Josh Hall
1629660,22000744,2021-04-02,2.0,3.1716342,Ty Jerome
1628382,22000744,2021-04-02,1.0,0.84689283,Justin Jackson
203121,22000744,2021-04-02,0.0,0.5084858,Darius Miller
203488,22000744,2021-04-02,0.0,0.7025253,Mike Muscala
1628969,22000744,2021-04-02,2.0,4.7935486,Mikal Bridges
203109,22000744,2021-04-02,4.0,5.7887335,Jae Crowder
1629028,22000744,2021-04-02,7.0,9.869393,Deandre Ayton
1626164,22000744,2021-04-02,2.0,5.764463,Devin Booker
101108,22000744,2021-04-02,5.0,4.835376,Chris Paul
1626166,22000744,2021-04-02,6.0,3.1702971,Cameron Payne
1629661,22000744,2021-04-02,2.0,2.624566,Cameron Johnson
1628470,22000744,2021-04-02,4.0,2.4153616,Torrey Craig
203939,22000747,2021-04-03,7.0,2.013554,Dwight Powell
200765,22000756,2021-04-04,1.0,1.49227,Rajon Rondo
203501,22000747,2021-04-03,4.0,5.22855,Tim Hardaway Jr.
1629035,22000757,2021-04-04,0.0,0.2531594,Carsen Edwards
202689,22000757,2021-04-04,2.0,3.2800968,Kemba Walker
203095,22000757,2021-04-04,0.0,-0.064384624,Evan Fournier
1630202,22000757,2021-04-04,3.0,2.0874114,Payton Pritchard
1628436,22000757,2021-04-04,2.0,1.0134408,Luke Kornet
1629641,22000757,2021-04-04,1.0,0.3831613,Romeo Langford
1629684,22000757,2021-04-04,0.0,3.3275998,Grant Williams
1630174,22000757,2021-04-04,6.0,1.4523704,Aaron Nesmith
1629021,22000757,2021-04-04,3.0,1.2854956,Moritz Wagner
1629682,22000757,2021-04-04,1.0,0.15124226,Tremont Waters
1629605,22000757,2021-04-04,3.0,1.2403482,Tacko Fall
1629057,22000757,2021-04-04,8.0,9.999761,Robert Williams III
1628415,22000758,2021-04-04,5.0,2.7494261,Dillon Brooks
203937,22000758,2021-04-04,6.0,5.070597,Kyle Anderson
202685,22000758,2021-04-04,12.0,13.494194,Jonas Valanciunas
1628960,22000758,2021-04-04,5.0,4.392043,Grayson Allen
1629630,22000758,2021-04-04,5.0,3.5644367,Ja Morant
1629001,22000758,2021-04-04,3.0,4.4247255,De'Anthony Melton
1629634,22000758,2021-04-04,2.0,5.1322136,Brandon Clarke
1630217,22000758,2021-04-04,6.0,3.3643067,Desmond Bane
1630214,22000758,2021-04-04,3.0,0.8603049,Xavier Tillman
203935,22000757,2021-04-04,1.0,4.3307796,Marcus Smart
1628369,22000757,2021-04-04,8.0,5.5683746,Jayson Tatum
1629723,22000758,2021-04-04,0.0,0.48082912,John Konchar
1628984,22000757,2021-04-04,4.0,1.798905,Devonte' Graham
202340,22000760,2021-04-04,0.0,0.76232713,Avery Bradley
1630231,22000760,2021-04-04,5.0,5.681532,KJ Martin
201571,22000760,2021-04-04,6.0,2.2295218,D.J. Augustin
1628391,22000760,2021-04-04,2.0,2.5583138,D.J. Wilson
1630237,22000760,2021-04-04,0.0,2.1703691,Anthony Lamb
202322,22000760,2021-04-04,0.0,0.19188009,John Wall
1629023,22000757,2021-04-04,3.0,8.246877,P.J. Washington
1628970,22000757,2021-04-04,5.0,6.736944,Miles Bridges
202687,22000757,2021-04-04,3.0,5.6474605,Bismack Biyombo
1626179,22000757,2021-04-04,7.0,4.7408767,Terry Rozier
1627759,22000757,2021-04-04,6.0,6.4101505,Jaylen Brown
202954,22000757,2021-04-04,2.0,0.68151665,Brad Wanamaker
1628998,22000757,2021-04-04,2.0,2.7678282,Cody Martin
