player_id,game_id,game_date,y,y_pred,player_name
1628383,22000738,2021-04-02,0.0,2.8994534,384
1628425,22000738,2021-04-02,4.0,7.1088567,636
1629645,22000738,2021-04-02,5.0,3.8818169,418
202340,22000738,2021-04-02,6.0,0.76232713,48
203482,22000738,2021-04-02,3.0,2.3988996,405
1630231,22000738,2021-04-02,3.0,5.163972,390
201571,22000738,2021-04-02,0.0,1.6423934,122
1628391,22000738,2021-04-02,1.0,2.5991066,123
203463,22000738,2021-04-02,0.0,0.8327602,52
1630237,22000738,2021-04-02,1.0,1.9488071,36
1627759,22000738,2021-04-02,11.0,6.4101505,324
1630256,22000738,2021-04-02,5.0,5.8746767,286
1628369,22000738,2021-04-02,9.0,5.3808503,329
1629057,22000738,2021-04-02,9.0,9.698658,592
203935,22000738,2021-04-02,4.0,4.215283,475
202689,22000738,2021-04-02,6.0,3.3471947,407
203095,22000738,2021-04-02,2.0,0.2005815,219
1628436,22000738,2021-04-02,5.0,0.88279295,461
1630202,22000738,2021-04-02,0.0,1.8491132,565
1629684,22000738,2021-04-02,0.0,3.853492,248
1629682,22000738,2021-04-02,0.0,0.100007765,671
1626174,22000738,2021-04-02,10.0,7.902311,109
1627863,22000738,2021-04-02,2.0,3.9125314,141
1630174,22000738,2021-04-02,0.0,1.2996602,3
202722,22000747,2021-04-03,2.0,3.0593786,150
1630182,22000747,2021-04-03,7.0,1.08622,367
1628973,22000747,2021-04-03,0.0,4.1995206,294
1626162,22000737,2021-04-02,7.0,5.636114,406
203504,22000747,2021-04-03,0.0,0.75977385,679
1630189,22000747,2021-04-03,0.0,0.4156592,686
1630207,22000747,2021-04-03,0.0,1.1121112,521
1628467,22000747,2021-04-03,0.0,4.319012,494
1626196,22000747,2021-04-03,0.0,3.2870746,374
1630166,22000747,2021-04-03,8.0,4.1992826,164
203458,22000747,2021-04-03,5.0,5.0020247,16
1629010,22000747,2021-04-03,0.0,0.22018147,340
1629726,22000747,2021-04-03,0.0,1.6181744,233
201566,22000747,2021-04-03,14.0,10.813842,605
1628990,22000747,2021-04-03,5.0,0.68099725,99
203526,22000747,2021-04-03,4.0,2.3266828,577
201577,22000747,2021-04-03,4.0,3.4852405,594
202397,22000747,2021-04-03,2.0,3.5918405,271
1630264,22000747,2021-04-03,0.0,0.15227497,35
1630216,22000747,2021-04-03,0.0,0.5038035,97
1629067,22000747,2021-04-03,0.0,2.177722,260
1629021,22000738,2021-04-02,0.0,1.2210678,513
1629605,22000738,2021-04-02,4.0,0.83681005,642
202685,22000741,2021-04-02,11.0,13.637117,352
1629669,22000741,2021-04-02,1.0,2.4374914,328
1629607,22000739,2021-04-02,0.0,0.100007765,310
1628995,22000739,2021-04-02,0.0,0.5084858,416
1628373,22000739,2021-04-02,0.0,1.2347993,225
1629033,22000739,2021-04-02,0.0,0.15124226,656
1630162,22000741,2021-04-02,3.0,5.558957,34
1630183,22000741,2021-04-02,2.0,3.4840193,284
1626157,22000741,2021-04-02,16.0,9.976397,398
1627736,22000741,2021-04-02,3.0,2.4552493,466
1629162,22000741,2021-04-02,2.0,2.2157512,362
1629006,22000741,2021-04-02,2.0,1.8257165,372
1630193,22000739,2021-04-02,5.0,2.8193493,259
1627823,22000741,2021-04-02,4.0,3.5885754,377
1629675,22000741,2021-04-02,5.0,3.9155786,526
1627774,22000741,2021-04-02,0.0,1.1999595,290
1629020,22000741,2021-04-02,1.0,4.115832,312
1629633,22000741,2021-04-02,0.0,0.5104585,315
202334,22000741,2021-04-02,0.0,0.25644666,204
201937,22000741,2021-04-02,0.0,3.4980774,588
1628415,22000741,2021-04-02,3.0,2.7501767,184
203937,22000741,2021-04-02,8.0,5.070597,434
1630167,22000739,2021-04-02,2.0,1.4874296,543
202692,22000739,2021-04-02,2.0,4.456951,12
1629035,22000738,2021-04-02,0.0,0.2531594,95
203504,22000739,2021-04-02,0.0,0.75977385,679
1627827,22000739,2021-04-02,9.0,6.089959,190
1628467,22000739,2021-04-02,7.0,5.6443543,494
204001,22000739,2021-04-02,8.0,8.394665,431
1626196,22000739,2021-04-02,4.0,4.184812,374
1629029,22000739,2021-04-02,8.0,7.4158616,458
203501,22000739,2021-04-02,3.0,4.676687,660
1628973,22000739,2021-04-02,7.0,4.109644,294
1629740,22000739,2021-04-02,1.0,1.8135186,534
203939,22000739,2021-04-02,0.0,2.5417233,199
1630189,22000739,2021-04-02,0.0,0.4156592,686
201959,22000739,2021-04-02,4.0,6.787753,644
1630182,22000739,2021-04-02,0.0,1.08622,367
1630207,22000739,2021-04-02,0.0,0.40695474,521
1626246,22000739,2021-04-02,0.0,0.98543507,58
203493,22000739,2021-04-02,2.0,2.9834702,583
203944,22000739,2021-04-02,8.0,10.058423,379
203457,22000739,2021-04-02,5.0,6.3646917,528
1629628,22000739,2021-04-02,6.0,6.22418,574
203901,22000739,2021-04-02,4.0,4.3785276,206
201565,22000739,2021-04-02,5.0,3.1899438,170
1630164,22000737,2021-04-02,5.0,5.530155,306
1630205,22000731,2021-04-01,2.0,2.2308235,442
1629673,22000737,2021-04-02,2.0,3.0058463,365
1629599,22000736,2021-04-01,0.0,0.60358065,22
202695,22000736,2021-04-01,12.0,6.714868,399
202694,22000736,2021-04-01,4.0,4.423231,474
1627826,22000736,2021-04-01,4.0,7.6688857,273
202331,22000736,2021-04-01,8.0,6.402647,560
202704,22000736,2021-04-01,3.0,2.7714474,585
201587,22000736,2021-04-01,5.0,4.0396457,533
1629611,22000736,2021-04-01,6.0,6.424978,648
1628379,22000736,2021-04-01,2.0,2.3997092,460
202335,22000736,2021-04-01,1.0,1.1278337,556
1630187,22000736,2021-04-01,0.0,0.45209,136
201580,22000736,2021-04-01,0.0,3.9770265,281
200765,22000736,2021-04-01,0.0,1.49227,575
203516,22000734,2021-04-01,4.0,3.6010416,301
1629643,22000734,2021-04-01,10.0,4.835144,110
203920,22000734,2021-04-01,0.0,6.4390397,421
1628407,22000734,2021-04-01,2.0,3.3341064,196
1626184,22000734,2021-04-01,6.0,2.8586495,102
1628964,22000734,2021-04-01,5.0,4.121481,510
203082,22000734,2021-04-01,2.0,1.4029424,651
1630181,22000734,2021-04-01,4.0,1.1779062,573
1630192,22000736,2021-04-01,0.0,1.4647465,724
1630210,22000736,2021-04-01,0.0,0.27139175,479
1628976,22000734,2021-04-01,12.0,6.381268,706
1629008,22000736,2021-04-01,4.0,7.6131263,501
203926,22000740,2021-04-02,2.0,3.383019,191
1628988,22000740,2021-04-02,0.0,0.35182297,2
203960,22000740,2021-04-02,2.0,0.1932356,278
1629048,22000740,2021-04-02,7.0,4.2277675,243
1630199,22000740,2021-04-02,1.0,0.6012878,96
1629103,22000740,2021-04-02,1.0,0.20350945,402
1628968,22000740,2021-04-02,0.0,1.085467,73
1629052,22000740,2021-04-02,0.0,4.353602,547
1627763,22000740,2021-04-02,0.0,3.086573,464
203932,22000736,2021-04-01,6.0,5.200178,1
1629109,22000736,2021-04-01,0.0,1.4414517,234
203999,22000736,2021-04-01,7.0,10.940517,537
203115,22000736,2021-04-01,3.0,4.139089,710
1627750,22000736,2021-04-01,8.0,3.731189,300
1630267,22000736,2021-04-01,4.0,2.2534912,220
1628408,22000736,2021-04-01,3.0,3.289134,551
200794,22000736,2021-04-01,3.0,4.706272,561
203210,22000736,2021-04-01,0.0,2.8364234,280
1629626,22000736,2021-04-01,0.0,0.4142402,63
1628427,22000736,2021-04-01,0.0,0.20350945,704
203490,22000734,2021-04-01,3.0,3.3101878,548
203487,22000734,2021-04-01,0.0,0.4475089,498
203145,22000737,2021-04-02,3.0,2.6529539,412
203521,22000731,2021-04-01,2.0,0.5375033,491
1629730,22000731,2021-04-01,0.0,0.44892317,581
1630171,22000731,2021-04-01,5.0,3.2682004,261
1629731,22000731,2021-04-01,8.0,4.5311923,159
201567,22000731,2021-04-01,4.0,3.0827494,417
1629012,22000731,2021-04-01,3.0,4.1821513,117
1629636,22000731,2021-04-01,4.0,2.8586495,144
1627752,22000731,2021-04-01,3.0,1.2517176,647
1628392,22000731,2021-04-01,7.0,1.8601696,264
1626224,22000731,2021-04-01,1.0,2.424522,98
1630271,22000731,2021-04-01,1.0,0.38020277,74
1630198,22000731,2021-04-01,0.0,0.88279295,265
1628422,22000731,2021-04-01,0.0,1.3097123,133
1629685,22000731,2021-04-01,0.0,1.3760165,200
203952,22000733,2021-04-01,8.0,6.7903953,30
203110,22000733,2021-04-01,10.0,9.186671,192
1630164,22000733,2021-04-01,4.0,5.530155,306
1626162,22000733,2021-04-01,4.0,5.0224547,406
201939,22000733,2021-04-01,11.0,3.4854784,635
203145,22000733,2021-04-01,3.0,2.6529539,412
1629029,22000747,2021-04-03,8.0,7.414182,458
1630194,22000731,2021-04-01,2.0,1.9270767,562
1630178,22000731,2021-04-01,2.0,0.80444777,694
1630211,22000734,2021-04-01,0.0,1.7055064,397
1626195,22000734,2021-04-01,0.0,2.2634277,714
1628404,22000734,2021-04-01,17.0,9.442315,369
201949,22000734,2021-04-01,3.0,2.1353467,303
203500,22000734,2021-04-01,10.0,7.458349,637
202339,22000734,2021-04-01,5.0,2.8546777,214
1629638,22000734,2021-04-01,8.0,5.4098725,531
1630184,22000734,2021-04-01,5.0,1.5946735,426
1628411,22000734,2021-04-01,4.0,1.2278814,708
1629637,22000734,2021-04-01,3.0,2.5193474,321
1629117,22000734,2021-04-01,0.0,0.9981365,707
1630266,22000734,2021-04-01,0.0,0.2254667,711
1627788,22000731,2021-04-01,1.0,1.138523,228
1630230,22000734,2021-04-01,0.0,1.445081,518
201980,22000731,2021-04-01,6.0,3.5414383,139
202699,22000731,2021-04-01,1.0,7.6613646,662
203118,22000731,2021-04-01,4.0,2.799933,506
203552,22000731,2021-04-01,4.0,2.490974,618
1627732,22000731,2021-04-01,13.0,7.4994783,53
2730,22000731,2021-04-01,15.0,10.610063,198
1629680,22000731,2021-04-01,2.0,2.2130036,486
1629003,22000731,2021-04-01,5.0,3.182675,620
204456,22000740,2021-04-02,1.0,3.2817175,640
1628410,22000740,2021-04-02,6.0,2.817913,205
1627747,22000740,2021-04-02,4.0,4.2356906,93
1630241,22000745,2021-04-02,0.0,0.5518596,612
201950,22000745,2021-04-02,4.0,4.435313,375
1626192,22000745,2021-04-02,6.0,6.6913476,553
203648,22000745,2021-04-02,2.0,2.0745583,654
1627854,22000745,2021-04-02,3.0,0.8877231,80
1626171,22000745,2021-04-02,7.0,4.7267246,60
201952,22000745,2021-04-02,1.0,1.2744715,333
1629670,22000745,2021-04-02,1.0,1.2290539,364
1629603,22000745,2021-04-02,0.0,3.2759962,471
1629066,22000745,2021-04-02,0.0,0.27139175,595
1626181,22000745,2021-04-02,3.0,2.9834702,540
201572,22000745,2021-04-02,3.0,5.0224547,75
203496,22000745,2021-04-02,7.0,7.554697,590
203994,22000745,2021-04-02,11.0,3.6667461,388
203468,22000745,2021-04-02,2.0,3.2883837,84
203081,22000745,2021-04-02,4.0,4.3895903,131
202683,22000745,2021-04-02,6.0,12.973822,213
2546,22000745,2021-04-02,4.0,3.4108124,94
1627884,22000745,2021-04-02,3.0,2.3921404,169
1629014,22000745,2021-04-02,0.0,1.2888457,31
1629833,22000745,2021-04-02,0.0,0.100007765,404
1628978,22000745,2021-04-02,4.0,7.667924,188
203507,22000745,2021-04-02,12.0,9.7199335,241
1626167,22000740,2021-04-02,8.0,6.834045,517
1627783,22000737,2021-04-02,7.0,6.1941786,552
1630185,22000737,2021-04-02,0.0,1.7522488,532
1629672,22000737,2021-04-02,6.0,1.8522683,216
1626172,22000737,2021-04-02,1.0,2.753988,420
1627814,22000737,2021-04-02,4.0,2.3371668,132
1628539,22000737,2021-04-02,2.0,0.4142402,515
1629346,22000737,2021-04-02,3.0,0.3757705,14
201939,22000737,2021-04-02,0.0,0.08887102,635
203110,22000737,2021-04-02,0.0,1.7926723,192
1628384,22000737,2021-04-02,3.0,5.980296,542
1628449,22000737,2021-04-02,6.0,6.0043654,104
203114,22000745,2021-04-02,7.0,6.412104,422
1629018,22000737,2021-04-02,5.0,2.868828,237
1627832,22000737,2021-04-02,1.0,4.1854897,226
1626169,22000737,2021-04-02,7.0,1.5446393,634
1630201,22000737,2021-04-02,5.0,0.93683916,462
203382,22000737,2021-04-02,7.0,2.3106678,45
1627761,22000737,2021-04-02,4.0,2.6031678,156
1629139,22000737,2021-04-02,8.0,1.0270653,719
1630223,22000737,2021-04-02,0.0,0.43871197,296
1627775,22000737,2021-04-02,0.0,0.3831613,555
1629604,22000745,2021-04-02,3.0,0.32308388,82
1628385,22000745,2021-04-02,2.0,1.7830899,253
1628380,22000745,2021-04-02,0.0,0.100007765,720
203469,22000740,2021-04-02,4.0,4.636246,115
204038,22000744,2021-04-02,0.0,0.77449316,445
202734,22000744,2021-04-02,0.0,0.15227497,202
1627846,22000744,2021-04-02,0.0,1.8180697,4
202330,22000740,2021-04-02,8.0,6.1825924,245
1629023,22000740,2021-04-02,2.0,8.119455,550
202687,22000740,2021-04-02,5.0,5.8257246,56
1626179,22000740,2021-04-02,6.0,4.3401833,652
1628984,22000740,2021-04-02,3.0,1.7017332,180
202954,22000740,2021-04-02,3.0,0.43341538,64
1628970,22000740,2021-04-02,10.0,6.0653367,507
1630197,22000744,2021-04-02,5.0,6.652325,13
1628998,22000740,2021-04-02,2.0,2.7678282,114
1628997,22000740,2021-04-02,1.0,0.3308941,86
1629667,22000740,2021-04-02,0.0,0.17879489,298
1630176,22000740,2021-04-02,0.0,0.5899558,699
1630268,22000740,2021-04-02,0.0,0.15227497,520
1630208,22000740,2021-04-02,0.0,0.2145732,530
1630203,22000740,2021-04-02,0.0,0.18496934,247
203200,22000740,2021-04-02,6.0,2.89848,381
1627734,22000740,2021-04-02,10.0,11.685157,185
1630234,22000744,2021-04-02,1.0,0.20350945,685
1630188,22000744,2021-04-02,1.0,0.44697395,299
1628975,22000744,2021-04-02,4.0,0.42977425,342
203967,22000744,2021-04-02,3.0,4.205317,142
1629676,22000744,2021-04-02,4.0,5.530155,267
1629650,22000744,2021-04-02,7.0,15.05318,514
1629004,22000744,2021-04-02,4.0,3.1507072,638
1630177,22000744,2021-04-02,5.0,4.6563272,655
1629026,22000744,2021-04-02,3.0,3.1288333,411
1628396,22000744,2021-04-02,6.0,6.427669,664
1630221,22000744,2021-04-02,1.0,1.2741833,368
1629660,22000744,2021-04-02,2.0,3.1716342,684
1628382,22000744,2021-04-02,1.0,0.84689283,382
203121,22000744,2021-04-02,0.0,0.5084858,145
203488,22000744,2021-04-02,0.0,0.7025253,505
1628969,22000744,2021-04-02,2.0,4.7935486,502
203109,22000744,2021-04-02,4.0,5.7887335,285
1629028,22000744,2021-04-02,7.0,9.869393,160
1626164,22000744,2021-04-02,2.0,5.764463,174
101108,22000744,2021-04-02,5.0,4.835376,107
1626166,22000744,2021-04-02,6.0,3.1702971,91
1629661,22000744,2021-04-02,2.0,2.624566,89
1628470,22000744,2021-04-02,4.0,2.4153616,667
203939,22000747,2021-04-03,7.0,2.013554,199
200765,22000756,2021-04-04,1.0,1.49227,575
203501,22000747,2021-04-03,4.0,5.22855,660
1629035,22000757,2021-04-04,0.0,0.2531594,95
202689,22000757,2021-04-04,2.0,3.2800968,407
203095,22000757,2021-04-04,0.0,-0.064384624,219
1630202,22000757,2021-04-04,3.0,2.0874114,565
1628436,22000757,2021-04-04,2.0,1.0134408,461
1629641,22000757,2021-04-04,1.0,0.3831613,599
1629684,22000757,2021-04-04,0.0,3.3275998,248
1630174,22000757,2021-04-04,6.0,1.4523704,3
1629021,22000757,2021-04-04,3.0,1.2854956,513
1629682,22000757,2021-04-04,1.0,0.15124226,671
1629605,22000757,2021-04-04,3.0,1.2403482,642
1629057,22000757,2021-04-04,8.0,9.999761,592
1628415,22000758,2021-04-04,5.0,2.7494261,184
203937,22000758,2021-04-04,6.0,5.070597,434
202685,22000758,2021-04-04,12.0,13.494194,352
1628960,22000758,2021-04-04,5.0,4.392043,249
1629630,22000758,2021-04-04,5.0,3.5644367,277
1629001,22000758,2021-04-04,3.0,4.4247255,154
1629634,22000758,2021-04-04,2.0,5.1322136,67
1630217,22000758,2021-04-04,6.0,3.3643067,172
1630214,22000758,2021-04-04,3.0,0.8603049,716
203935,22000757,2021-04-04,1.0,4.3307796,475
1628369,22000757,2021-04-04,8.0,5.5683746,329
1629723,22000758,2021-04-04,0.0,0.48082912,348
1628984,22000757,2021-04-04,4.0,1.798905,180
202340,22000760,2021-04-04,0.0,0.76232713,48
1630231,22000760,2021-04-04,5.0,5.681532,390
201571,22000760,2021-04-04,6.0,2.2295218,122
1628391,22000760,2021-04-04,2.0,2.5583138,123
1630237,22000760,2021-04-04,0.0,2.1703691,36
202322,22000760,2021-04-04,0.0,0.19188009,349
1629023,22000757,2021-04-04,3.0,8.246877,550
1628970,22000757,2021-04-04,5.0,6.736944,507
202687,22000757,2021-04-04,3.0,5.6474605,56
1626179,22000757,2021-04-04,7.0,4.7408767,652
1627759,22000757,2021-04-04,6.0,6.4101505,324
202954,22000757,2021-04-04,2.0,0.68151665,64
1628998,22000757,2021-04-04,2.0,2.7678282,114
203469,22000757,2021-04-04,7.0,4.434376,115
1629667,22000757,2021-04-04,1.0,0.11823151,298
1628997,22000757,2021-04-04,6.0,0.5252214,86
1630208,22000757,2021-04-04,1.0,0.2824555,530
1630268,22000757,2021-04-04,1.0,0.2531594,520
1630203,22000757,2021-04-04,0.0,0.08971789,247
1630176,22000757,2021-04-04,0.0,0.45621857,699
1626145,22000758,2021-04-04,2.0,1.5946735,696
1630253,22000758,2021-04-04,0.0,1.0505495,613
1626246,22000747,2021-04-03,12.0,11.581047,58
203107,22000755,2021-04-04,1.0,2.4452512,663
1629651,22000755,2021-04-04,3.0,6.132961,529
1627789,22000755,2021-04-04,2.0,1.9513667,661
1629617,22000755,2021-04-04,0.0,1.819409,586
1628993,22000755,2021-04-04,0.0,9.426505,18
201599,22000755,2021-04-04,0.0,4.479463,155
1630172,22000755,2021-04-04,3.0,5.3883104,557
201152,22000755,2021-04-04,5.0,8.179273,653
202696,22000755,2021-04-04,13.0,11.15162,538
203897,22000755,2021-04-04,3.0,3.3452122,721
1628464,22000755,2021-04-04,3.0,5.4476924,137
204020,22000755,2021-04-04,1.0,2.1568701,690
1628972,22000755,2021-04-04,7.0,1.2459099,683
1628374,22000755,2021-04-04,5.0,1.7207555,447
1627756,22000755,2021-04-04,0.0,3.2436292,167
1627853,22000755,2021-04-04,0.0,0.9650959,606
202329,22000755,2021-04-04,0.0,5.724082,11
1629653,22000755,2021-04-04,0.0,2.5059774,178
1626245,22000755,2021-04-04,0.0,0.15227497,120
1629750,22000755,2021-04-04,0.0,0.44728085,320
1629690,22000755,2021-04-04,0.0,1.2425944,5
201145,22000755,2021-04-04,1.0,3.7447605,331
1629013,22000755,2021-04-04,2.0,1.5946735,444
1629681,22000758,2021-04-04,0.0,0.46959662,425
1629680,22000758,2021-04-04,0.0,2.13597,486
1629007,22000758,2021-04-04,0.0,0.9981365,356
201980,22000758,2021-04-04,3.0,3.5414383,139
202699,22000758,2021-04-04,8.0,7.6613646,662
203118,22000758,2021-04-04,3.0,2.7415907,506
203552,22000758,2021-04-04,2.0,2.490974,618
1627732,22000758,2021-04-04,7.0,7.4994783,53
2730,22000758,2021-04-04,12.0,9.483632,198
1629003,22000758,2021-04-04,1.0,3.182675,620
1627788,22000758,2021-04-04,2.0,1.2803857,228
1630194,22000758,2021-04-04,6.0,3.901245,562
202681,22000755,2021-04-04,2.0,4.3895903,439
1630198,22000758,2021-04-04,0.0,0.4142402,265
1629730,22000758,2021-04-04,2.0,1.265783,581
1630222,22000758,2021-04-04,2.0,1.1287847,484
1629649,22000758,2021-04-04,2.0,2.0846298,256
1630178,22000758,2021-04-04,0.0,0.72981924,694
203925,22000755,2021-04-04,6.0,2.7715962,344
201933,22000755,2021-04-04,8.0,3.958413,57
200746,22000755,2021-04-04,3.0,0.92405176,440
1628971,22000755,2021-04-04,6.0,4.4167385,76
203482,22000760,2021-04-04,8.0,2.6538153,405
1629645,22000760,2021-04-04,5.0,3.8818169,418
1628425,22000760,2021-04-04,4.0,6.90976,636
1629308,22000759,2021-04-04,1.0,1.8917438,376
203952,22000759,2021-04-04,5.0,6.501612,30
203110,22000759,2021-04-04,7.0,8.425681,192
1630164,22000759,2021-04-04,5.0,5.56639,306
1626162,22000759,2021-04-04,11.0,5.823639,406
201939,22000759,2021-04-04,5.0,3.309678,635
203145,22000759,2021-04-04,3.0,2.7739189,412
1626172,22000759,2021-04-04,4.0,2.5223453,420
1627814,22000759,2021-04-04,3.0,2.5313394,132
1629673,22000759,2021-04-04,1.0,2.04736,365
1630185,22000759,2021-04-04,0.0,1.3395466,532
1629599,22000756,2021-04-04,0.0,0.56080174,22
1628539,22000759,2021-04-04,0.0,0.4142402,515
1629346,22000759,2021-04-04,0.0,0.412606,14
1628989,22000759,2021-04-04,1.0,2.9741461,415
203524,22000759,2021-04-04,5.0,2.8661857,632
203991,22000759,2021-04-04,18.0,14.682989,111
203992,22000759,2021-04-04,3.0,3.3819706,61
1629027,22000759,2021-04-04,2.0,3.6156924,669
201568,22000759,2021-04-04,10.0,2.920954,138
203503,22000759,2021-04-04,1.0,2.4302363,666
1630187,22000756,2021-04-04,1.0,0.45209,136
1628379,22000756,2021-04-04,3.0,2.6140976,460
1626174,22000760,2021-04-04,12.0,8.777561,109
1629719,22000756,2021-04-04,1.0,0.71874917,179
1628398,22000756,2021-04-04,7.0,7.8669863,436
202693,22000756,2021-04-04,5.0,6.402647,477
201188,22000756,2021-04-04,3.0,2.80748,472
203484,22000756,2021-04-04,3.0,3.1812713,413
203471,22000756,2021-04-04,3.0,3.2569754,165
1627936,22000756,2021-04-04,1.0,2.7448401,15
1626149,22000756,2021-04-04,6.0,7.2932687,512
1629659,22000756,2021-04-04,5.0,3.0788248,645
1628035,22000756,2021-04-04,1.0,0.9779202,17
1628961,22000756,2021-04-04,1.0,0.34994504,429
202335,22000756,2021-04-04,0.0,1.1278337,556
202083,22000756,2021-04-04,0.0,1.7840903,709
202695,22000756,2021-04-04,10.0,7.250454,399
202694,22000756,2021-04-04,7.0,4.1396003,474
1627826,22000756,2021-04-04,9.0,7.533272,273
202331,22000756,2021-04-04,7.0,6.736361,560
202704,22000756,2021-04-04,3.0,3.1049159,585
1627814,22000733,2021-04-01,1.0,2.5313394,132
1629611,22000756,2021-04-04,4.0,5.843718,648
201587,22000756,2021-04-04,5.0,5.04206,533
101150,22000759,2021-04-04,3.0,1.6423934,455
1630168,22000759,2021-04-04,6.0,2.681095,546
1628981,22000759,2021-04-04,0.0,0.31765485,78
202339,22000760,2021-04-04,4.0,3.2682004,214
1628408,22000761,2021-04-04,1.0,3.8559103,551
