player_id,game_id,game_date,y,y_pred,player_name
1628981,22000742,2021-04-02,0.0,0.09417297,Bruno Fernando
201568,22000742,2021-04-02,0.0,0.22356328,Danilo Gallinari
1630230,22000742,2021-04-02,0.0,0.13242248,Naji Marshall
201949,22000742,2021-04-02,1.0,0.5633745,James Johnson
1629637,22000742,2021-04-02,1.0,0.3412568,Jaxson Hayes
202339,22000742,2021-04-02,0.0,0.25516912,Eric Bledsoe
1629638,22000742,2021-04-02,2.0,1.1590035,Nickeil Alexander-Walker
1628411,22000742,2021-04-02,0.0,0.013562779,Wes Iwundu
1626195,22000742,2021-04-02,1.0,0.25126976,Willy Hernangomez
1630184,22000742,2021-04-02,1.0,1.346945,Kira Lewis Jr.
1629117,22000742,2021-04-02,0.0,0.013562779,Wenyen Gabriel
203500,22000742,2021-04-02,0.0,0.50385475,Steven Adams
1628366,22000742,2021-04-02,0.0,-0.09245308,Lonzo Ball
1630266,22000742,2021-04-02,0.0,0.0014418019,Will Magnay
1628398,22000746,2021-04-02,0.0,0.029469121,Kyle Kuzma
202693,22000746,2021-04-02,0.0,0.46595824,Markieff Morris
201188,22000746,2021-04-02,0.0,0.8070886,Marc Gasol
203484,22000746,2021-04-02,1.0,0.37465706,Kentavious Caldwell-Pope
203471,22000746,2021-04-02,0.0,0.15955888,Dennis Schroder
1629634,22000741,2021-04-02,1.0,1.780329,Brandon Clarke
204001,22000747,2021-04-03,0.0,0.3577864,Kristaps Porzingis
1628960,22000741,2021-04-02,0.0,0.31466696,Grayson Allen
1628383,22000738,2021-04-02,0.0,-0.083438225,Justin Patton
1628425,22000738,2021-04-02,0.0,0.670005,Sterling Brown
1629645,22000738,2021-04-02,0.0,0.39603022,Kevin Porter Jr.
202340,22000738,2021-04-02,0.0,0.013562779,Avery Bradley
203482,22000738,2021-04-02,0.0,0.39749354,Kelly Olynyk
1630231,22000738,2021-04-02,1.0,1.0944594,KJ Martin
201571,22000738,2021-04-02,0.0,0.013562779,D.J. Augustin
1628391,22000738,2021-04-02,0.0,0.47690797,D.J. Wilson
203463,22000738,2021-04-02,0.0,0.4201679,Ben McLemore
1630237,22000738,2021-04-02,0.0,0.14730364,Anthony Lamb
1627759,22000738,2021-04-02,0.0,0.56992996,Jaylen Brown
1630256,22000738,2021-04-02,0.0,1.0005943,Jae'Sean Tate
1628369,22000738,2021-04-02,1.0,0.5310029,Jayson Tatum
1629057,22000738,2021-04-02,2.0,2.660885,Robert Williams III
203935,22000738,2021-04-02,1.0,0.29825458,Marcus Smart
202689,22000738,2021-04-02,0.0,0.49594757,Kemba Walker
203095,22000738,2021-04-02,0.0,0.48307374,Evan Fournier
1628436,22000738,2021-04-02,1.0,0.5247649,Luke Kornet
1630202,22000738,2021-04-02,0.0,0.25269935,Payton Pritchard
1629684,22000738,2021-04-02,0.0,0.5682489,Grant Williams
1629682,22000738,2021-04-02,0.0,0.013562779,Tremont Waters
1626174,22000738,2021-04-02,0.0,0.33705357,Christian Wood
1627863,22000738,2021-04-02,0.0,0.2239516,Danuel House Jr.
1630174,22000738,2021-04-02,0.0,0.14930955,Aaron Nesmith
202722,22000747,2021-04-03,0.0,0.10197279,Davis Bertans
1630182,22000747,2021-04-03,0.0,0.013562779,Josh Green
1628973,22000747,2021-04-03,0.0,0.0005007663,Jalen Brunson
1626162,22000737,2021-04-02,0.0,0.72866863,Kelly Oubre Jr.
203504,22000747,2021-04-03,0.0,0.14930955,Trey Burke
1630189,22000747,2021-04-03,0.0,0.011532327,Tyler Bey
1630207,22000747,2021-04-03,0.0,0.013562779,Nate Hinton
1628467,22000747,2021-04-03,0.0,0.44979456,Maxi Kleber
1626196,22000747,2021-04-03,0.0,0.6914316,Josh Richardson
1630166,22000747,2021-04-03,0.0,0.2088471,Deni Avdija
203458,22000747,2021-04-03,2.0,1.6911536,Alex Len
1629010,22000747,2021-04-03,0.0,0.013562779,Jerome Robinson
1629726,22000747,2021-04-03,0.0,0.08573973,Garrison Mathews
201566,22000747,2021-04-03,0.0,0.84091216,Russell Westbrook
1628990,22000747,2021-04-03,0.0,0.0014418019,Chandler Hutchison
203526,22000747,2021-04-03,0.0,0.11568707,Raul Neto
201577,22000747,2021-04-03,1.0,0.6310927,Robin Lopez
202397,22000747,2021-04-03,0.0,0.031087253,Ish Smith
1630264,22000747,2021-04-03,0.0,0.013562779,Anthony Gill
1630216,22000747,2021-04-03,0.0,0.0061224448,Cassius Winston
1629067,22000747,2021-04-03,0.0,0.4618666,Isaac Bonga
1629021,22000738,2021-04-02,0.0,0.19096093,Moritz Wagner
1629605,22000738,2021-04-02,2.0,0.13659374,Tacko Fall
202685,22000741,2021-04-02,0.0,0.49915582,Jonas Valanciunas
1629669,22000741,2021-04-02,0.0,0.7060254,Jaylen Nowell
1629607,22000739,2021-04-02,0.0,-0.011853629,Jared Harper
1628995,22000739,2021-04-02,0.0,0.013562779,Kevin Knox II
1628373,22000739,2021-04-02,0.0,0.11568707,Frank Ntilikina
1629033,22000739,2021-04-02,0.0,0.013562779,Theo Pinson
1630162,22000741,2021-04-02,2.0,0.361801,Anthony Edwards
1630183,22000741,2021-04-02,0.0,1.1556104,Jaden McDaniels
1626157,22000741,2021-04-02,1.0,0.84412086,Karl-Anthony Towns
1627736,22000741,2021-04-02,0.0,0.03302752,Malik Beasley
1629162,22000741,2021-04-02,1.0,0.18448703,Jordan McLaughlin
1629006,22000741,2021-04-02,0.0,0.09190029,Josh Okogie
1630193,22000739,2021-04-02,0.0,0.11568707,Immanuel Quickley
1627823,22000741,2021-04-02,0.0,0.013562779,Juancho Hernangomez
1629675,22000741,2021-04-02,2.0,0.274255,Naz Reid
1627774,22000741,2021-04-02,0.0,0.7252012,Jake Layman
1629020,22000741,2021-04-02,0.0,0.5232834,Jarred Vanderbilt
1629633,22000741,2021-04-02,0.0,0.0014418019,Jarrett Culver
202334,22000741,2021-04-02,0.0,-0.0070598912,Ed Davis
201937,22000741,2021-04-02,0.0,0.24310823,Ricky Rubio
1628415,22000741,2021-04-02,0.0,0.19155839,Dillon Brooks
203937,22000741,2021-04-02,1.0,0.6953286,Kyle Anderson
1630167,22000739,2021-04-02,0.0,0.01582611,Obi Toppin
202692,22000739,2021-04-02,0.0,0.6846349,Alec Burks
1629035,22000738,2021-04-02,0.0,0.0136013655,Carsen Edwards
203504,22000739,2021-04-02,0.0,0.14930955,Trey Burke
1627827,22000739,2021-04-02,0.0,0.43009317,Dorian Finney-Smith
1628467,22000739,2021-04-02,0.0,0.6804911,Maxi Kleber
204001,22000739,2021-04-02,1.0,1.2113119,Kristaps Porzingis
1626196,22000739,2021-04-02,0.0,0.69778854,Josh Richardson
1629029,22000739,2021-04-02,0.0,0.63086957,Luka Doncic
203501,22000739,2021-04-02,0.0,0.055072572,Tim Hardaway Jr.
1628973,22000739,2021-04-02,0.0,0.0005007663,Jalen Brunson
1629740,22000739,2021-04-02,0.0,0.013562779,Nicolo Melli
203939,22000739,2021-04-02,1.0,0.4361146,Dwight Powell
1630189,22000739,2021-04-02,0.0,0.011532327,Tyler Bey
201959,22000739,2021-04-02,2.0,1.0661823,Taj Gibson
1630182,22000739,2021-04-02,0.0,0.013562779,Josh Green
1630207,22000739,2021-04-02,0.0,0.013562779,Nate Hinton
1626246,22000739,2021-04-02,0.0,0.20208497,Boban Marjanovic
203493,22000739,2021-04-02,0.0,0.2088471,Reggie Bullock Jr.
203944,22000739,2021-04-02,1.0,0.29390562,Julius Randle
203457,22000739,2021-04-02,0.0,1.8808857,Nerlens Noel
1629628,22000739,2021-04-02,0.0,0.33492887,RJ Barrett
203901,22000739,2021-04-02,0.0,0.02309647,Elfrid Payton
201565,22000739,2021-04-02,0.0,0.8136895,Derrick Rose
1630164,22000737,2021-04-02,1.0,0.44460756,James Wiseman
1630205,22000731,2021-04-01,0.0,0.16182758,Lamar Stevens
1629673,22000737,2021-04-02,0.0,-0.016814599,Jordan Poole
1629599,22000736,2021-04-01,0.0,0.0061224448,Amir Coffey
202695,22000736,2021-04-01,1.0,0.29390562,Kawhi Leonard
202694,22000736,2021-04-01,0.0,0.1811675,Marcus Morris Sr.
1627826,22000736,2021-04-01,2.0,0.61549306,Ivica Zubac
202331,22000736,2021-04-01,0.0,0.48098272,Paul George
202704,22000736,2021-04-01,1.0,0.13523278,Reggie Jackson
201587,22000736,2021-04-01,0.0,0.3376416,Nicolas Batum
1629611,22000736,2021-04-01,0.0,0.23568426,Terance Mann
1628379,22000736,2021-04-01,0.0,0.09417297,Luke Kennard
202335,22000736,2021-04-01,1.0,0.19096093,Patrick Patterson
1630187,22000736,2021-04-01,0.0,0.013562779,Daniel Oturu
201580,22000736,2021-04-01,0.0,0.822472,JaVale McGee
200765,22000736,2021-04-01,0.0,0.013562779,Rajon Rondo
203516,22000734,2021-04-01,0.0,0.025625769,James Ennis III
1629643,22000734,2021-04-01,2.0,0.8205262,Chuma Okeke
203920,22000734,2021-04-01,0.0,0.50196195,Khem Birch
1628407,22000734,2021-04-01,0.0,0.016445378,Dwayne Bacon
1626184,22000734,2021-04-01,0.0,0.2425471,Chasson Randle
1628964,22000734,2021-04-01,1.0,1.3129878,Mo Bamba
203082,22000734,2021-04-01,1.0,0.23388654,Terrence Ross
1630181,22000734,2021-04-01,0.0,0.013562779,R.J. Hampton
1630192,22000736,2021-04-01,0.0,0.11568707,Zeke Nnaji
1630210,22000736,2021-04-01,0.0,0.013562779,Markus Howard
1628976,22000734,2021-04-01,1.0,0.06263676,Wendell Carter Jr.
1629008,22000736,2021-04-01,2.0,0.67699885,Michael Porter Jr.
203926,22000740,2021-04-02,0.0,0.14930955,Doug McDermott
1628988,22000740,2021-04-02,0.0,0.11568707,Aaron Holiday
203960,22000740,2021-04-02,1.0,0.11568707,JaKarr Sampson
1629048,22000740,2021-04-02,0.0,1.4480519,Goga Bitadze
1630199,22000740,2021-04-02,0.0,0.013562779,Cassius Stanley
1629103,22000740,2021-04-02,0.0,0.45522404,Kelan Martin
1628968,22000740,2021-04-02,0.0,0.028071268,Brian Bowen II
1629052,22000740,2021-04-02,0.0,0.22560348,Oshae Brissett
1627763,22000740,2021-04-02,0.0,0.17436747,Malcolm Brogdon
203932,22000736,2021-04-01,2.0,0.4518911,Aaron Gordon
1629109,22000736,2021-04-01,0.0,0.18746872,Gary Clark
203999,22000736,2021-04-01,1.0,0.6996032,Nikola Jokic
203115,22000736,2021-04-01,0.0,1.1597773,Will Barton
1627750,22000736,2021-04-01,0.0,0.1489834,Jamal Murray
1630267,22000736,2021-04-01,0.0,0.08945084,Facundo Campazzo
1628408,22000736,2021-04-01,0.0,0.25865877,PJ Dozier
200794,22000736,2021-04-01,0.0,0.63000494,Paul Millsap
203210,22000736,2021-04-01,0.0,0.7633518,JaMychal Green
1629626,22000736,2021-04-01,0.0,0.09122009,Bol Bol
1628427,22000736,2021-04-01,0.0,0.013562779,Vlatko Cancar
203490,22000734,2021-04-01,0.0,0.123605855,Otto Porter Jr.
203487,22000734,2021-04-01,0.0,0.14854532,Michael Carter-Williams
203145,22000737,2021-04-02,0.0,0.08453369,Kent Bazemore
203521,22000731,2021-04-01,0.0,0.013562779,Matthew Dellavedova
1629730,22000731,2021-04-01,0.0,0.0005393529,Rayjon Tucker
1630171,22000731,2021-04-01,0.0,0.4643599,Isaac Okoro
1629731,22000731,2021-04-01,0.0,0.41575506,Dean Wade
201567,22000731,2021-04-01,0.0,0.017645096,Kevin Love
1629012,22000731,2021-04-01,0.0,0.016445378,Collin Sexton
1629636,22000731,2021-04-01,0.0,0.009043629,Darius Garland
1627752,22000731,2021-04-01,0.0,0.0050610863,Taurean Prince
1628392,22000731,2021-04-01,2.0,0.31364065,Isaiah Hartenstein
1626224,22000731,2021-04-01,1.0,0.23247072,Cedi Osman
1630271,22000731,2021-04-01,0.0,0.40521303,Brodric Thomas
1630198,22000731,2021-04-01,0.0,0.013562779,Isaiah Joe
1628422,22000731,2021-04-01,0.0,0.013562779,Damyean Dotson
1629685,22000731,2021-04-01,0.0,0.19887972,Dylan Windler
203952,22000733,2021-04-01,3.0,0.27111104,Andrew Wiggins
203110,22000733,2021-04-01,0.0,0.5040291,Draymond Green
1630164,22000733,2021-04-01,0.0,0.44460756,James Wiseman
1626162,22000733,2021-04-01,0.0,0.79182184,Kelly Oubre Jr.
201939,22000733,2021-04-01,0.0,0.15181491,Stephen Curry
203145,22000733,2021-04-01,0.0,0.08453369,Kent Bazemore
1629029,22000747,2021-04-03,1.0,0.4267937,Luka Doncic
1630194,22000731,2021-04-01,0.0,0.5142021,Paul Reed
1630178,22000731,2021-04-01,1.0,0.16595463,Tyrese Maxey
1630211,22000734,2021-04-01,0.0,0.10262506,Karim Mane
1626195,22000734,2021-04-01,0.0,0.3081389,Willy Hernangomez
1628404,22000734,2021-04-01,0.0,0.2773809,Josh Hart
201949,22000734,2021-04-01,2.0,0.85710853,James Johnson
203500,22000734,2021-04-01,0.0,0.77860904,Steven Adams
202339,22000734,2021-04-01,2.0,0.2743375,Eric Bledsoe
1629638,22000734,2021-04-01,1.0,0.695906,Nickeil Alexander-Walker
1630184,22000734,2021-04-01,1.0,1.2799335,Kira Lewis Jr.
1628411,22000734,2021-04-01,0.0,0.013562779,Wes Iwundu
1629637,22000734,2021-04-01,1.0,0.4218603,Jaxson Hayes
1629117,22000734,2021-04-01,0.0,0.013562779,Wenyen Gabriel
1630266,22000734,2021-04-01,0.0,0.0014418019,Will Magnay
1627788,22000731,2021-04-01,0.0,0.07570023,Furkan Korkmaz
1630230,22000734,2021-04-01,0.0,0.09629463,Naji Marshall
201980,22000731,2021-04-01,1.0,0.8849778,Danny Green
202699,22000731,2021-04-01,1.0,0.67754686,Tobias Harris
203118,22000731,2021-04-01,0.0,0.6199003,Mike Scott
203552,22000731,2021-04-01,0.0,0.00664425,Seth Curry
1627732,22000731,2021-04-01,0.0,0.3210209,Ben Simmons
2730,22000731,2021-04-01,2.0,1.103977,Dwight Howard
1629680,22000731,2021-04-01,3.0,1.3077251,Matisse Thybulle
1629003,22000731,2021-04-01,0.0,0.43070304,Shake Milton
204456,22000740,2021-04-02,2.0,0.59883153,T.J. McConnell
1628410,22000740,2021-04-02,1.0,0.2088471,Edmond Sumner
1627747,22000740,2021-04-02,0.0,-0.016814599,Caris LeVert
1630241,22000745,2021-04-02,0.0,0.14930955,Sam Merrill
201950,22000745,2021-04-02,0.0,0.32121617,Jrue Holiday
1626192,22000745,2021-04-02,0.0,0.072976336,Pat Connaughton
203648,22000745,2021-04-02,0.0,0.0578499,Thanasis Antetokounmpo
1627854,22000745,2021-04-02,0.0,0.013562779,Bryn Forbes
1626171,22000745,2021-04-02,0.0,0.15414193,Bobby Portis
201952,22000745,2021-04-02,2.0,0.4501235,Jeff Teague
1629670,22000745,2021-04-02,0.0,0.10262506,Jordan Nwora
1629603,22000745,2021-04-02,0.0,0.45288503,Mamadi Diakite
1629066,22000745,2021-04-02,0.0,0.22849198,Rodions Kurucs
1626181,22000745,2021-04-02,0.0,0.40025753,Norman Powell
201572,22000745,2021-04-02,0.0,1.4965011,Brook Lopez
203496,22000745,2021-04-02,0.0,2.1449664,Robert Covington
203994,22000745,2021-04-02,0.0,0.6348632,Jusuf Nurkic
203468,22000745,2021-04-02,0.0,0.7010504,CJ McCollum
203081,22000745,2021-04-02,1.0,0.35252115,Damian Lillard
202683,22000745,2021-04-02,1.0,0.7429709,Enes Freedom
2546,22000745,2021-04-02,0.0,0.28177044,Carmelo Anthony
1627884,22000745,2021-04-02,1.0,1.0278509,Derrick Jones Jr.
1629014,22000745,2021-04-02,0.0,0.013562779,Anfernee Simons
1629833,22000745,2021-04-02,0.0,0.013562779,Keljin Blevins
1628978,22000745,2021-04-02,0.0,0.20976348,Donte DiVincenzo
203507,22000745,2021-04-02,3.0,0.38521945,Giannis Antetokounmpo
1626167,22000740,2021-04-02,1.0,4.2491784,Myles Turner
1627783,22000737,2021-04-02,0.0,0.7485457,Pascal Siakam
1630185,22000737,2021-04-02,1.0,0.11568707,Nico Mannion
1629672,22000737,2021-04-02,1.0,1.0493141,Eric Paschall
1626172,22000737,2021-04-02,0.0,0.34511837,Kevon Looney
1627814,22000737,2021-04-02,0.0,0.19887972,Damion Lee
1628539,22000737,2021-04-02,0.0,0.11877474,Mychal Mulder
1629346,22000737,2021-04-02,1.0,0.18728521,Alen Smailagic
201939,22000737,2021-04-02,0.0,0.07720864,Stephen Curry
203110,22000737,2021-04-02,0.0,0.016104665,Draymond Green
1628384,22000737,2021-04-02,1.0,0.912154,OG Anunoby
1628449,22000737,2021-04-02,2.0,2.0348432,Chris Boucher
203114,22000745,2021-04-02,0.0,0.20391515,Khris Middleton
1629018,22000737,2021-04-02,2.0,0.29390562,Gary Trent Jr.
1627832,22000737,2021-04-02,1.0,0.2666818,Fred VanVleet
1626169,22000737,2021-04-02,0.0,0.29613182,Stanley Johnson
1630201,22000737,2021-04-02,0.0,0.013562779,Malachi Flynn
203382,22000737,2021-04-02,2.0,0.58913386,Aron Baynes
1627761,22000737,2021-04-02,0.0,0.19959028,DeAndre' Bembry
1629139,22000737,2021-04-02,0.0,0.068269804,Yuta Watanabe
1630223,22000737,2021-04-02,0.0,0.013562779,Jalen Harris
1627775,22000737,2021-04-02,0.0,0.013562779,Patrick McCaw
1629604,22000745,2021-04-02,0.0,0.013562779,CJ Elleby
1628385,22000745,2021-04-02,0.0,0.08901442,Harry Giles III
1628380,22000745,2021-04-02,0.0,0.013562779,Zach Collins
203469,22000740,2021-04-02,0.0,-0.018100604,Cody Zeller
204038,22000744,2021-04-02,0.0,0.013562779,Langston Galloway
202734,22000744,2021-04-02,0.0,0.013562779,E'Twaun Moore
1627846,22000744,2021-04-02,0.0,0.5802375,Abdel Nader
202330,22000740,2021-04-02,0.0,0.1733095,Gordon Hayward
1629023,22000740,2021-04-02,1.0,1.45668,P.J. Washington
202687,22000740,2021-04-02,0.0,1.0752312,Bismack Biyombo
1626179,22000740,2021-04-02,1.0,0.31830606,Terry Rozier
1628984,22000740,2021-04-02,0.0,0.42693,Devonte' Graham
202954,22000740,2021-04-02,0.0,0.013562779,Brad Wanamaker
1628970,22000740,2021-04-02,1.0,0.5176182,Miles Bridges
1630197,22000744,2021-04-02,0.0,0.7219449,Aleksej Pokusevski
1628998,22000740,2021-04-02,0.0,0.19096093,Cody Martin
1628997,22000740,2021-04-02,0.0,0.013562779,Caleb Martin
1629667,22000740,2021-04-02,0.0,0.028543394,Jalen McDaniels
1630176,22000740,2021-04-02,0.0,-0.018100604,Vernon Carey Jr.
1630268,22000740,2021-04-02,0.0,0.013562779,Nate Darling
1630208,22000740,2021-04-02,0.0,0.013562779,Nick Richards
1630203,22000740,2021-04-02,0.0,-0.011853629,Grant Riller
203200,22000740,2021-04-02,1.0,0.25612584,Justin Holiday
1627734,22000740,2021-04-02,0.0,0.49726322,Domantas Sabonis
1630234,22000744,2021-04-02,0.0,0.013562779,Ty-Shon Alexander
1630188,22000744,2021-04-02,0.0,0.013562779,Jalen Smith
1628975,22000744,2021-04-02,0.0,0.013562779,Jevon Carter
203967,22000744,2021-04-02,0.0,0.013562779,Dario Saric
1629676,22000744,2021-04-02,0.0,0.9577177,Isaiah Roby
1629650,22000744,2021-04-02,1.0,1.436049,Moses Brown
1629004,22000744,2021-04-02,0.0,0.009005043,Svi Mykhailiuk
1630177,22000744,2021-04-02,0.0,0.13523278,Theo Maledon
1629026,22000744,2021-04-02,1.0,0.43373218,Kenrich Williams
1628396,22000744,2021-04-02,1.0,1.295426,Tony Bradley
1630221,22000744,2021-04-02,0.0,0.013562779,Josh Hall
1629660,22000744,2021-04-02,0.0,0.19096093,Ty Jerome
1628382,22000744,2021-04-02,0.0,0.11568707,Justin Jackson
203121,22000744,2021-04-02,0.0,0.013562779,Darius Miller
203488,22000744,2021-04-02,0.0,0.013661231,Mike Muscala
1628969,22000744,2021-04-02,3.0,0.9853093,Mikal Bridges
203109,22000744,2021-04-02,1.0,0.8507234,Jae Crowder
1629028,22000744,2021-04-02,1.0,0.9720285,Deandre Ayton
1626164,22000744,2021-04-02,0.0,0.11833117,Devin Booker
101108,22000744,2021-04-02,0.0,0.13523278,Chris Paul
1626166,22000744,2021-04-02,2.0,0.2677891,Cameron Payne
1629661,22000744,2021-04-02,1.0,0.45945823,Cameron Johnson
1628470,22000744,2021-04-02,0.0,0.3860902,Torrey Craig
203939,22000747,2021-04-03,1.0,0.4422047,Dwight Powell
200765,22000756,2021-04-04,0.0,0.013562779,Rajon Rondo
203501,22000747,2021-04-03,0.0,0.016445378,Tim Hardaway Jr.
1629035,22000757,2021-04-04,0.0,0.0136013655,Carsen Edwards
202689,22000757,2021-04-04,0.0,0.49594757,Kemba Walker
203095,22000757,2021-04-04,1.0,0.3395264,Evan Fournier
1630202,22000757,2021-04-04,0.0,0.25269935,Payton Pritchard
1628436,22000757,2021-04-04,1.0,0.5247649,Luke Kornet
1629641,22000757,2021-04-04,1.0,0.3420213,Romeo Langford
1629684,22000757,2021-04-04,0.0,0.5551869,Grant Williams
1630174,22000757,2021-04-04,0.0,0.14930955,Aaron Nesmith
1629021,22000757,2021-04-04,0.0,0.42040765,Moritz Wagner
1629682,22000757,2021-04-04,0.0,0.013562779,Tremont Waters
1629605,22000757,2021-04-04,0.0,0.13659374,Tacko Fall
1629057,22000757,2021-04-04,1.0,2.3464875,Robert Williams III
1628415,22000758,2021-04-04,1.0,0.2766169,Dillon Brooks
203937,22000758,2021-04-04,3.0,0.9126787,Kyle Anderson
202685,22000758,2021-04-04,0.0,0.49915582,Jonas Valanciunas
1628960,22000758,2021-04-04,2.0,0.4386477,Grayson Allen
1629630,22000758,2021-04-04,0.0,0.36871967,Ja Morant
1629001,22000758,2021-04-04,1.0,0.15732586,De'Anthony Melton
1629634,22000758,2021-04-04,1.0,1.6167305,Brandon Clarke
1630217,22000758,2021-04-04,0.0,0.19887972,Desmond Bane
1630214,22000758,2021-04-04,2.0,0.40270656,Xavier Tillman
203935,22000757,2021-04-04,0.0,0.21864773,Marcus Smart
1628369,22000757,2021-04-04,0.0,0.5310029,Jayson Tatum
1629723,22000758,2021-04-04,0.0,0.013562779,John Konchar
1628984,22000757,2021-04-04,0.0,0.42693,Devonte' Graham
202340,22000760,2021-04-04,0.0,0.013562779,Avery Bradley
1630231,22000760,2021-04-04,1.0,0.6925279,KJ Martin
201571,22000760,2021-04-04,0.0,0.013562779,D.J. Augustin
1628391,22000760,2021-04-04,0.0,0.47690797,D.J. Wilson
1630237,22000760,2021-04-04,0.0,0.0552138,Anthony Lamb
202322,22000760,2021-04-04,0.0,0.39617574,John Wall
1629023,22000757,2021-04-04,1.0,1.4731131,P.J. Washington
1628970,22000757,2021-04-04,0.0,0.7624766,Miles Bridges
202687,22000757,2021-04-04,2.0,1.0772191,Bismack Biyombo
