player_id,game_id,game_date,y,y_pred,player_name
1629630,22000741,2021-04-02,0.0,0.36871967,277
1629659,22000746,2021-04-02,0.0,0.11568707,645
1627936,22000746,2021-04-02,0.0,0.22141342,15
1626149,22000746,2021-04-02,0.0,0.54530746,512
202083,22000746,2021-04-02,0.0,0.19096093,709
1628981,22000742,2021-04-02,0.0,0.09417297,78
201568,22000742,2021-04-02,0.0,0.22356328,138
1630230,22000742,2021-04-02,0.0,0.13242248,518
201949,22000742,2021-04-02,1.0,0.5633745,303
1629637,22000742,2021-04-02,1.0,0.3412568,321
202339,22000742,2021-04-02,0.0,0.25516912,214
1629638,22000742,2021-04-02,2.0,1.1590035,531
1628411,22000742,2021-04-02,0.0,0.013562779,708
1626195,22000742,2021-04-02,1.0,0.25126976,714
1630184,22000742,2021-04-02,1.0,1.346945,426
1629117,22000742,2021-04-02,0.0,0.013562779,707
203500,22000742,2021-04-02,0.0,0.50385475,637
1628366,22000742,2021-04-02,0.0,-0.09245308,454
1630266,22000742,2021-04-02,0.0,0.0014418019,711
1628398,22000746,2021-04-02,0.0,0.029469121,436
202693,22000746,2021-04-02,0.0,0.46595824,477
201188,22000746,2021-04-02,0.0,0.8070886,472
203484,22000746,2021-04-02,1.0,0.37465706,413
203471,22000746,2021-04-02,0.0,0.15955888,165
1629634,22000741,2021-04-02,1.0,1.780329,67
204001,22000747,2021-04-03,0.0,0.3577864,431
1628960,22000741,2021-04-02,0.0,0.31466696,249
1628383,22000738,2021-04-02,0.0,-0.083438225,384
1628425,22000738,2021-04-02,0.0,0.670005,636
1629645,22000738,2021-04-02,0.0,0.39603022,418
202340,22000738,2021-04-02,0.0,0.013562779,48
203482,22000738,2021-04-02,0.0,0.39749354,405
1630231,22000738,2021-04-02,1.0,1.0944594,390
201571,22000738,2021-04-02,0.0,0.013562779,122
1628391,22000738,2021-04-02,0.0,0.47690797,123
203463,22000738,2021-04-02,0.0,0.4201679,52
1630237,22000738,2021-04-02,0.0,0.14730364,36
1627759,22000738,2021-04-02,0.0,0.56992996,324
1630256,22000738,2021-04-02,0.0,1.0005943,286
1628369,22000738,2021-04-02,1.0,0.5310029,329
1629057,22000738,2021-04-02,2.0,2.660885,592
203935,22000738,2021-04-02,1.0,0.29825458,475
202689,22000738,2021-04-02,0.0,0.49594757,407
203095,22000738,2021-04-02,0.0,0.48307374,219
1628436,22000738,2021-04-02,1.0,0.5247649,461
1630202,22000738,2021-04-02,0.0,0.25269935,565
1629684,22000738,2021-04-02,0.0,0.5682489,248
1629682,22000738,2021-04-02,0.0,0.013562779,671
1626174,22000738,2021-04-02,0.0,0.33705357,109
1627863,22000738,2021-04-02,0.0,0.2239516,141
1630174,22000738,2021-04-02,0.0,0.14930955,3
202722,22000747,2021-04-03,0.0,0.10197279,150
1630182,22000747,2021-04-03,0.0,0.013562779,367
1628973,22000747,2021-04-03,0.0,0.0005007663,294
1626162,22000737,2021-04-02,0.0,0.72866863,406
203504,22000747,2021-04-03,0.0,0.14930955,679
1630189,22000747,2021-04-03,0.0,0.011532327,686
1630207,22000747,2021-04-03,0.0,0.013562779,521
1628467,22000747,2021-04-03,0.0,0.44979456,494
1626196,22000747,2021-04-03,0.0,0.6914316,374
1630166,22000747,2021-04-03,0.0,0.2088471,164
203458,22000747,2021-04-03,2.0,1.6911536,16
1629010,22000747,2021-04-03,0.0,0.013562779,340
1629726,22000747,2021-04-03,0.0,0.08573973,233
201566,22000747,2021-04-03,0.0,0.84091216,605
1628990,22000747,2021-04-03,0.0,0.0014418019,99
203526,22000747,2021-04-03,0.0,0.11568707,577
201577,22000747,2021-04-03,1.0,0.6310927,594
202397,22000747,2021-04-03,0.0,0.031087253,271
1630264,22000747,2021-04-03,0.0,0.013562779,35
1630216,22000747,2021-04-03,0.0,0.0061224448,97
1629067,22000747,2021-04-03,0.0,0.4618666,260
1629021,22000738,2021-04-02,0.0,0.19096093,513
1629605,22000738,2021-04-02,2.0,0.13659374,642
202685,22000741,2021-04-02,0.0,0.49915582,352
1629669,22000741,2021-04-02,0.0,0.7060254,328
1629607,22000739,2021-04-02,0.0,-0.011853629,310
1628995,22000739,2021-04-02,0.0,0.013562779,416
1628373,22000739,2021-04-02,0.0,0.11568707,225
1629033,22000739,2021-04-02,0.0,0.013562779,656
1630162,22000741,2021-04-02,2.0,0.361801,34
1630183,22000741,2021-04-02,0.0,1.1556104,284
1626157,22000741,2021-04-02,1.0,0.84412086,398
1627736,22000741,2021-04-02,0.0,0.03302752,466
1629162,22000741,2021-04-02,1.0,0.18448703,362
1629006,22000741,2021-04-02,0.0,0.09190029,372
1630193,22000739,2021-04-02,0.0,0.11568707,259
1627823,22000741,2021-04-02,0.0,0.013562779,377
1629675,22000741,2021-04-02,2.0,0.274255,526
1627774,22000741,2021-04-02,0.0,0.7252012,290
1629020,22000741,2021-04-02,0.0,0.5232834,312
1629633,22000741,2021-04-02,0.0,0.0014418019,315
202334,22000741,2021-04-02,0.0,-0.0070598912,204
201937,22000741,2021-04-02,0.0,0.24310823,588
1628415,22000741,2021-04-02,0.0,0.19155839,184
203937,22000741,2021-04-02,1.0,0.6953286,434
1630167,22000739,2021-04-02,0.0,0.01582611,543
202692,22000739,2021-04-02,0.0,0.6846349,12
1629035,22000738,2021-04-02,0.0,0.0136013655,95
203504,22000739,2021-04-02,0.0,0.14930955,679
1627827,22000739,2021-04-02,0.0,0.43009317,190
1628467,22000739,2021-04-02,0.0,0.6804911,494
204001,22000739,2021-04-02,1.0,1.2113119,431
1626196,22000739,2021-04-02,0.0,0.69778854,374
1629029,22000739,2021-04-02,0.0,0.63086957,458
203501,22000739,2021-04-02,0.0,0.055072572,660
1628973,22000739,2021-04-02,0.0,0.0005007663,294
1629740,22000739,2021-04-02,0.0,0.013562779,534
203939,22000739,2021-04-02,1.0,0.4361146,199
1630189,22000739,2021-04-02,0.0,0.011532327,686
201959,22000739,2021-04-02,2.0,1.0661823,644
1630182,22000739,2021-04-02,0.0,0.013562779,367
1630207,22000739,2021-04-02,0.0,0.013562779,521
1626246,22000739,2021-04-02,0.0,0.20208497,58
203493,22000739,2021-04-02,0.0,0.2088471,583
203944,22000739,2021-04-02,1.0,0.29390562,379
203457,22000739,2021-04-02,0.0,1.8808857,528
1629628,22000739,2021-04-02,0.0,0.33492887,574
203901,22000739,2021-04-02,0.0,0.02309647,206
201565,22000739,2021-04-02,0.0,0.8136895,170
1630164,22000737,2021-04-02,1.0,0.44460756,306
1630205,22000731,2021-04-01,0.0,0.16182758,442
1629673,22000737,2021-04-02,0.0,-0.016814599,365
1629599,22000736,2021-04-01,0.0,0.0061224448,22
202695,22000736,2021-04-01,1.0,0.29390562,399
202694,22000736,2021-04-01,0.0,0.1811675,474
1627826,22000736,2021-04-01,2.0,0.61549306,273
202331,22000736,2021-04-01,0.0,0.48098272,560
202704,22000736,2021-04-01,1.0,0.13523278,585
201587,22000736,2021-04-01,0.0,0.3376416,533
1629611,22000736,2021-04-01,0.0,0.23568426,648
1628379,22000736,2021-04-01,0.0,0.09417297,460
202335,22000736,2021-04-01,1.0,0.19096093,556
1630187,22000736,2021-04-01,0.0,0.013562779,136
201580,22000736,2021-04-01,0.0,0.822472,281
200765,22000736,2021-04-01,0.0,0.013562779,575
203516,22000734,2021-04-01,0.0,0.025625769,301
1629643,22000734,2021-04-01,2.0,0.8205262,110
203920,22000734,2021-04-01,0.0,0.50196195,421
1628407,22000734,2021-04-01,0.0,0.016445378,196
1626184,22000734,2021-04-01,0.0,0.2425471,102
1628964,22000734,2021-04-01,1.0,1.3129878,510
203082,22000734,2021-04-01,1.0,0.23388654,651
1630181,22000734,2021-04-01,0.0,0.013562779,573
1630192,22000736,2021-04-01,0.0,0.11568707,724
1630210,22000736,2021-04-01,0.0,0.013562779,479
1628976,22000734,2021-04-01,1.0,0.06263676,706
1629008,22000736,2021-04-01,2.0,0.67699885,501
203926,22000740,2021-04-02,0.0,0.14930955,191
1628988,22000740,2021-04-02,0.0,0.11568707,2
203960,22000740,2021-04-02,1.0,0.11568707,278
1629048,22000740,2021-04-02,0.0,1.4480519,243
1630199,22000740,2021-04-02,0.0,0.013562779,96
1629103,22000740,2021-04-02,0.0,0.45522404,402
1628968,22000740,2021-04-02,0.0,0.028071268,73
1629052,22000740,2021-04-02,0.0,0.22560348,547
1627763,22000740,2021-04-02,0.0,0.17436747,464
203932,22000736,2021-04-01,2.0,0.4518911,1
1629109,22000736,2021-04-01,0.0,0.18746872,234
203999,22000736,2021-04-01,1.0,0.6996032,537
203115,22000736,2021-04-01,0.0,1.1597773,710
1627750,22000736,2021-04-01,0.0,0.1489834,300
1630267,22000736,2021-04-01,0.0,0.08945084,220
1628408,22000736,2021-04-01,0.0,0.25865877,551
200794,22000736,2021-04-01,0.0,0.63000494,561
203210,22000736,2021-04-01,0.0,0.7633518,280
1629626,22000736,2021-04-01,0.0,0.09122009,63
1628427,22000736,2021-04-01,0.0,0.013562779,704
203490,22000734,2021-04-01,0.0,0.123605855,548
203487,22000734,2021-04-01,0.0,0.14854532,498
203145,22000737,2021-04-02,0.0,0.08453369,412
203521,22000731,2021-04-01,0.0,0.013562779,491
1629730,22000731,2021-04-01,0.0,0.0005393529,581
1630171,22000731,2021-04-01,0.0,0.4643599,261
1629731,22000731,2021-04-01,0.0,0.41575506,159
201567,22000731,2021-04-01,0.0,0.017645096,417
1629012,22000731,2021-04-01,0.0,0.016445378,117
1629636,22000731,2021-04-01,0.0,0.009043629,144
1627752,22000731,2021-04-01,0.0,0.0050610863,647
1628392,22000731,2021-04-01,2.0,0.31364065,264
1626224,22000731,2021-04-01,1.0,0.23247072,98
1630271,22000731,2021-04-01,0.0,0.40521303,74
1630198,22000731,2021-04-01,0.0,0.013562779,265
1628422,22000731,2021-04-01,0.0,0.013562779,133
1629685,22000731,2021-04-01,0.0,0.19887972,200
203952,22000733,2021-04-01,3.0,0.27111104,30
203110,22000733,2021-04-01,0.0,0.5040291,192
1630164,22000733,2021-04-01,0.0,0.44460756,306
1626162,22000733,2021-04-01,0.0,0.79182184,406
201939,22000733,2021-04-01,0.0,0.15181491,635
203145,22000733,2021-04-01,0.0,0.08453369,412
1629029,22000747,2021-04-03,1.0,0.4267937,458
1630194,22000731,2021-04-01,0.0,0.5142021,562
1630178,22000731,2021-04-01,1.0,0.16595463,694
1630211,22000734,2021-04-01,0.0,0.10262506,397
1626195,22000734,2021-04-01,0.0,0.3081389,714
1628404,22000734,2021-04-01,0.0,0.2773809,369
201949,22000734,2021-04-01,2.0,0.85710853,303
203500,22000734,2021-04-01,0.0,0.77860904,637
202339,22000734,2021-04-01,2.0,0.2743375,214
1629638,22000734,2021-04-01,1.0,0.695906,531
1630184,22000734,2021-04-01,1.0,1.2799335,426
1628411,22000734,2021-04-01,0.0,0.013562779,708
1629637,22000734,2021-04-01,1.0,0.4218603,321
1629117,22000734,2021-04-01,0.0,0.013562779,707
1630266,22000734,2021-04-01,0.0,0.0014418019,711
1627788,22000731,2021-04-01,0.0,0.07570023,228
1630230,22000734,2021-04-01,0.0,0.09629463,518
201980,22000731,2021-04-01,1.0,0.8849778,139
202699,22000731,2021-04-01,1.0,0.67754686,662
203118,22000731,2021-04-01,0.0,0.6199003,506
203552,22000731,2021-04-01,0.0,0.00664425,618
1627732,22000731,2021-04-01,0.0,0.3210209,53
2730,22000731,2021-04-01,2.0,1.103977,198
1629680,22000731,2021-04-01,3.0,1.3077251,486
1629003,22000731,2021-04-01,0.0,0.43070304,620
204456,22000740,2021-04-02,2.0,0.59883153,640
1628410,22000740,2021-04-02,1.0,0.2088471,205
1627747,22000740,2021-04-02,0.0,-0.016814599,93
1630241,22000745,2021-04-02,0.0,0.14930955,612
201950,22000745,2021-04-02,0.0,0.32121617,375
1626192,22000745,2021-04-02,0.0,0.072976336,553
203648,22000745,2021-04-02,0.0,0.0578499,654
1627854,22000745,2021-04-02,0.0,0.013562779,80
1626171,22000745,2021-04-02,0.0,0.15414193,60
201952,22000745,2021-04-02,2.0,0.4501235,333
1629670,22000745,2021-04-02,0.0,0.10262506,364
1629603,22000745,2021-04-02,0.0,0.45288503,471
1629066,22000745,2021-04-02,0.0,0.22849198,595
1626181,22000745,2021-04-02,0.0,0.40025753,540
201572,22000745,2021-04-02,0.0,1.4965011,75
203496,22000745,2021-04-02,0.0,2.1449664,590
203994,22000745,2021-04-02,0.0,0.6348632,388
203468,22000745,2021-04-02,0.0,0.7010504,84
203081,22000745,2021-04-02,1.0,0.35252115,131
202683,22000745,2021-04-02,1.0,0.7429709,213
2546,22000745,2021-04-02,0.0,0.28177044,94
1627884,22000745,2021-04-02,1.0,1.0278509,169
1629014,22000745,2021-04-02,0.0,0.013562779,31
1629833,22000745,2021-04-02,0.0,0.013562779,404
1628978,22000745,2021-04-02,0.0,0.20976348,188
203507,22000745,2021-04-02,3.0,0.38521945,241
1626167,22000740,2021-04-02,1.0,4.2491784,517
1627783,22000737,2021-04-02,0.0,0.7485457,552
1630185,22000737,2021-04-02,1.0,0.11568707,532
1629672,22000737,2021-04-02,1.0,1.0493141,216
1626172,22000737,2021-04-02,0.0,0.34511837,420
1627814,22000737,2021-04-02,0.0,0.19887972,132
1628539,22000737,2021-04-02,0.0,0.11877474,515
1629346,22000737,2021-04-02,1.0,0.18728521,14
201939,22000737,2021-04-02,0.0,0.07720864,635
203110,22000737,2021-04-02,0.0,0.016104665,192
1628384,22000737,2021-04-02,1.0,0.912154,542
1628449,22000737,2021-04-02,2.0,2.0348432,104
203114,22000745,2021-04-02,0.0,0.20391515,422
1629018,22000737,2021-04-02,2.0,0.29390562,237
1627832,22000737,2021-04-02,1.0,0.2666818,226
1626169,22000737,2021-04-02,0.0,0.29613182,634
1630201,22000737,2021-04-02,0.0,0.013562779,462
203382,22000737,2021-04-02,2.0,0.58913386,45
1627761,22000737,2021-04-02,0.0,0.19959028,156
1629139,22000737,2021-04-02,0.0,0.068269804,719
1630223,22000737,2021-04-02,0.0,0.013562779,296
1627775,22000737,2021-04-02,0.0,0.013562779,555
1629604,22000745,2021-04-02,0.0,0.013562779,82
1628385,22000745,2021-04-02,0.0,0.08901442,253
1628380,22000745,2021-04-02,0.0,0.013562779,720
203469,22000740,2021-04-02,0.0,-0.018100604,115
204038,22000744,2021-04-02,0.0,0.013562779,445
202734,22000744,2021-04-02,0.0,0.013562779,202
1627846,22000744,2021-04-02,0.0,0.5802375,4
202330,22000740,2021-04-02,0.0,0.1733095,245
1629023,22000740,2021-04-02,1.0,1.45668,550
202687,22000740,2021-04-02,0.0,1.0752312,56
1626179,22000740,2021-04-02,1.0,0.31830606,652
1628984,22000740,2021-04-02,0.0,0.42693,180
202954,22000740,2021-04-02,0.0,0.013562779,64
1628970,22000740,2021-04-02,1.0,0.5176182,507
1630197,22000744,2021-04-02,0.0,0.7219449,13
1628998,22000740,2021-04-02,0.0,0.19096093,114
1628997,22000740,2021-04-02,0.0,0.013562779,86
1629667,22000740,2021-04-02,0.0,0.028543394,298
1630176,22000740,2021-04-02,0.0,-0.018100604,699
1630268,22000740,2021-04-02,0.0,0.013562779,520
1630208,22000740,2021-04-02,0.0,0.013562779,530
1630203,22000740,2021-04-02,0.0,-0.011853629,247
203200,22000740,2021-04-02,1.0,0.25612584,381
1627734,22000740,2021-04-02,0.0,0.49726322,185
1630234,22000744,2021-04-02,0.0,0.013562779,685
1630188,22000744,2021-04-02,0.0,0.013562779,299
1628975,22000744,2021-04-02,0.0,0.013562779,342
203967,22000744,2021-04-02,0.0,0.013562779,142
1629676,22000744,2021-04-02,0.0,0.9577177,267
1629650,22000744,2021-04-02,1.0,1.436049,514
1629004,22000744,2021-04-02,0.0,0.009005043,638
1630177,22000744,2021-04-02,0.0,0.13523278,655
1629026,22000744,2021-04-02,1.0,0.43373218,411
1628396,22000744,2021-04-02,1.0,1.295426,664
1630221,22000744,2021-04-02,0.0,0.013562779,368
1629660,22000744,2021-04-02,0.0,0.19096093,684
1628382,22000744,2021-04-02,0.0,0.11568707,382
203121,22000744,2021-04-02,0.0,0.013562779,145
203488,22000744,2021-04-02,0.0,0.013661231,505
1628969,22000744,2021-04-02,3.0,0.9853093,502
203109,22000744,2021-04-02,1.0,0.8507234,285
1629028,22000744,2021-04-02,1.0,0.9720285,160
1626164,22000744,2021-04-02,0.0,0.11833117,174
101108,22000744,2021-04-02,0.0,0.13523278,107
1626166,22000744,2021-04-02,2.0,0.2677891,91
1629661,22000744,2021-04-02,1.0,0.45945823,89
1628470,22000744,2021-04-02,0.0,0.3860902,667
203939,22000747,2021-04-03,1.0,0.4422047,199
200765,22000756,2021-04-04,0.0,0.013562779,575
203501,22000747,2021-04-03,0.0,0.016445378,660
1629035,22000757,2021-04-04,0.0,0.0136013655,95
202689,22000757,2021-04-04,0.0,0.49594757,407
203095,22000757,2021-04-04,1.0,0.3395264,219
1630202,22000757,2021-04-04,0.0,0.25269935,565
1628436,22000757,2021-04-04,1.0,0.5247649,461
1629641,22000757,2021-04-04,1.0,0.3420213,599
1629684,22000757,2021-04-04,0.0,0.5551869,248
1630174,22000757,2021-04-04,0.0,0.14930955,3
1629021,22000757,2021-04-04,0.0,0.42040765,513
1629682,22000757,2021-04-04,0.0,0.013562779,671
1629605,22000757,2021-04-04,0.0,0.13659374,642
1629057,22000757,2021-04-04,1.0,2.3464875,592
1628415,22000758,2021-04-04,1.0,0.2766169,184
203937,22000758,2021-04-04,3.0,0.9126787,434
202685,22000758,2021-04-04,0.0,0.49915582,352
1628960,22000758,2021-04-04,2.0,0.4386477,249
1629630,22000758,2021-04-04,0.0,0.36871967,277
1629001,22000758,2021-04-04,1.0,0.15732586,154
1629634,22000758,2021-04-04,1.0,1.6167305,67
1630217,22000758,2021-04-04,0.0,0.19887972,172
1630214,22000758,2021-04-04,2.0,0.40270656,716
203935,22000757,2021-04-04,0.0,0.21864773,475
1628369,22000757,2021-04-04,0.0,0.5310029,329
1629723,22000758,2021-04-04,0.0,0.013562779,348
1628984,22000757,2021-04-04,0.0,0.42693,180
202340,22000760,2021-04-04,0.0,0.013562779,48
1630231,22000760,2021-04-04,1.0,0.6925279,390
201571,22000760,2021-04-04,0.0,0.013562779,122
1628391,22000760,2021-04-04,0.0,0.47690797,123
1630237,22000760,2021-04-04,0.0,0.0552138,36
202322,22000760,2021-04-04,0.0,0.39617574,349
1629023,22000757,2021-04-04,1.0,1.4731131,550
1628970,22000757,2021-04-04,0.0,0.7624766,507
202687,22000757,2021-04-04,2.0,1.0772191,56
1626179,22000757,2021-04-04,1.0,0.4386477,652
1627759,22000757,2021-04-04,1.0,0.77892214,324
202954,22000757,2021-04-04,0.0,0.013562779,64
1628998,22000757,2021-04-04,0.0,0.19096093,114
203469,22000757,2021-04-04,0.0,-0.018100604,115
1629667,22000757,2021-04-04,0.0,-0.025870912,298
1628997,22000757,2021-04-04,0.0,0.013562779,86
1630208,22000757,2021-04-04,0.0,0.013562779,530
1630268,22000757,2021-04-04,0.0,0.013562779,520
1630203,22000757,2021-04-04,0.0,-0.011853629,247
1630176,22000757,2021-04-04,1.0,0.08402369,699
1626145,22000758,2021-04-04,0.0,0.013562779,696
1630253,22000758,2021-04-04,0.0,0.14508677,613
1626246,22000747,2021-04-03,1.0,0.62439096,58
203107,22000755,2021-04-04,0.0,0.5456201,663
1629651,22000755,2021-04-04,0.0,1.2796115,529
1627789,22000755,2021-04-04,0.0,0.0005007663,661
1629617,22000755,2021-04-04,0.0,0.0014418019,586
1628993,22000755,2021-04-04,0.0,0.06508766,18
201599,22000755,2021-04-04,0.0,-0.025051646,155
1630172,22000755,2021-04-04,0.0,0.5955735,557
201152,22000755,2021-04-04,1.0,1.075528,653
202696,22000755,2021-04-04,2.0,0.79666764,538
203897,22000755,2021-04-04,0.0,0.34920967,721
1628464,22000755,2021-04-04,0.0,0.35384434,137
204020,22000755,2021-04-04,0.0,0.013562779,690
1628972,22000755,2021-04-04,0.0,0.24864033,683
1628374,22000755,2021-04-04,0.0,0.295617,447
1627756,22000755,2021-04-04,0.0,0.013562779,167
1627853,22000755,2021-04-04,0.0,0.013562779,606
202329,22000755,2021-04-04,0.0,0.3803426,11
1629653,22000755,2021-04-04,0.0,0.15667628,178
1626245,22000755,2021-04-04,0.0,0.013562779,120
1629750,22000755,2021-04-04,0.0,0.43281862,320
1629690,22000755,2021-04-04,0.0,0.15390879,5
201145,22000755,2021-04-04,0.0,0.7981307,331
1629013,22000755,2021-04-04,0.0,0.09417297,444
1629681,22000758,2021-04-04,0.0,0.3325882,425
1629680,22000758,2021-04-04,0.0,1.5228384,486
1629007,22000758,2021-04-04,0.0,0.012979879,356
201980,22000758,2021-04-04,2.0,0.8849778,139
202699,22000758,2021-04-04,1.0,0.67754686,662
203118,22000758,2021-04-04,0.0,0.6199003,506
203552,22000758,2021-04-04,0.0,0.00664425,618
1627732,22000758,2021-04-04,1.0,0.48764318,53
2730,22000758,2021-04-04,1.0,1.103977,198
1629003,22000758,2021-04-04,0.0,0.43070304,620
1627788,22000758,2021-04-04,0.0,0.07570023,228
1630194,22000758,2021-04-04,1.0,0.9022189,562
202681,22000755,2021-04-04,0.0,0.25196058,439
1630198,22000758,2021-04-04,0.0,0.013562779,265
1629730,22000758,2021-04-04,0.0,0.0136013655,581
1630222,22000758,2021-04-04,0.0,0.8210749,484
1629649,22000758,2021-04-04,0.0,0.0005007663,256
1630178,22000758,2021-04-04,0.0,0.073864795,694
203925,22000755,2021-04-04,0.0,0.22368734,344
201933,22000755,2021-04-04,0.0,0.14024979,57
200746,22000755,2021-04-04,3.0,0.7261215,440
1628971,22000755,2021-04-04,0.0,0.17759144,76
203482,22000760,2021-04-04,1.0,0.39749354,405
1629645,22000760,2021-04-04,1.0,0.39603022,418
1628425,22000760,2021-04-04,0.0,0.56186044,636
1629308,22000759,2021-04-04,0.0,0.27719018,376
203952,22000759,2021-04-04,0.0,0.27111104,30
203110,22000759,2021-04-04,0.0,0.7173867,192
1630164,22000759,2021-04-04,0.0,0.44460756,306
1626162,22000759,2021-04-04,3.0,0.8005498,406
201939,22000759,2021-04-04,1.0,0.1499071,635
203145,22000759,2021-04-04,0.0,0.08453369,412
1626172,22000759,2021-04-04,2.0,0.94731057,420
1627814,22000759,2021-04-04,0.0,0.19887972,132
1629673,22000759,2021-04-04,0.0,0.055072572,365
1630185,22000759,2021-04-04,0.0,0.11568707,532
1629599,22000756,2021-04-04,0.0,0.0061224448,22
1628539,22000759,2021-04-04,0.0,0.11877474,515
1629346,22000759,2021-04-04,0.0,-0.06692759,14
1628989,22000759,2021-04-04,0.0,0.25540245,415
203524,22000759,2021-04-04,0.0,0.10197279,632
203991,22000759,2021-04-04,2.0,1.9918555,111
203992,22000759,2021-04-04,0.0,0.39002827,61
1629027,22000759,2021-04-04,0.0,0.3593293,669
201568,22000759,2021-04-04,0.0,0.22356328,138
203503,22000759,2021-04-04,1.0,0.30322397,666
1630187,22000756,2021-04-04,0.0,0.013562779,136
1628379,22000756,2021-04-04,0.0,0.09417297,460
1626174,22000760,2021-04-04,0.0,0.33705357,109
1629719,22000756,2021-04-04,0.0,0.573516,179
1628398,22000756,2021-04-04,2.0,0.13776352,436
202693,22000756,2021-04-04,1.0,0.46595824,477
201188,22000756,2021-04-04,1.0,0.8070886,472
203484,22000756,2021-04-04,0.0,0.37465706,413
203471,22000756,2021-04-04,0.0,0.15955888,165
1627936,22000756,2021-04-04,1.0,0.22141342,15
1626149,22000756,2021-04-04,2.0,0.71628284,512
1629659,22000756,2021-04-04,0.0,0.11568707,645
1628035,22000756,2021-04-04,0.0,0.013562779,17
1628961,22000756,2021-04-04,0.0,0.6634534,429
202335,22000756,2021-04-04,1.0,0.19096093,556
202083,22000756,2021-04-04,0.0,0.19096093,709
202695,22000756,2021-04-04,0.0,0.31048775,399
202694,22000756,2021-04-04,0.0,0.34355637,474
1627826,22000756,2021-04-04,2.0,0.8188591,273
202331,22000756,2021-04-04,0.0,0.48098272,560
202704,22000756,2021-04-04,0.0,0.13523278,585
1627814,22000733,2021-04-01,0.0,0.19887972,132
1629611,22000756,2021-04-04,0.0,0.23219205,648
