player_id,game_id,game_date,y,y_pred,player_name,team
202340,22000738,2021-04-02,0.0,0.013562779,Avery Bradley,HOU
203482,22000738,2021-04-02,0.0,0.39749354,Kelly Olynyk,HOU
1630231,22000738,2021-04-02,1.0,1.0944594,KJ Martin,HOU
201571,22000738,2021-04-02,0.0,0.013562779,D.J. Augustin,HOU
1628391,22000738,2021-04-02,0.0,0.47690797,D.J. Wilson,HOU
203463,22000738,2021-04-02,0.0,0.4201679,Ben McLemore,LAL
1630237,22000738,2021-04-02,0.0,0.14730364,Anthony Lamb,HOU
1627759,22000738,2021-04-02,0.0,0.56992996,Jaylen Brown,BOS
1630256,22000738,2021-04-02,0.0,1.0005943,Jae'Sean Tate,HOU
1628369,22000738,2021-04-02,1.0,0.5310029,Jayson Tatum,BOS
1629057,22000738,2021-04-02,2.0,2.660885,Robert Williams III,BOS
203935,22000738,2021-04-02,1.0,0.29825458,Marcus Smart,BOS
202689,22000738,2021-04-02,0.0,0.49594757,Kemba Walker,BOS
203095,22000738,2021-04-02,0.0,0.48307374,Evan Fournier,BOS
1628436,22000738,2021-04-02,1.0,0.5247649,Luke Kornet,BOS
1630202,22000738,2021-04-02,0.0,0.25269935,Payton Pritchard,BOS
1629684,22000738,2021-04-02,0.0,0.5682489,Grant Williams,BOS
1629682,22000738,2021-04-02,0.0,0.013562779,Tremont Waters,BOS
1626174,22000738,2021-04-02,0.0,0.33705357,Christian Wood,HOU
1627863,22000738,2021-04-02,0.0,0.2239516,Danuel House Jr.,HOU
1630174,22000738,2021-04-02,0.0,0.14930955,Aaron Nesmith,BOS
202722,22000747,2021-04-03,0.0,0.10197279,Davis Bertans,WAS
1630182,22000747,2021-04-03,0.0,0.013562779,Josh Green,DAL
1628973,22000747,2021-04-03,0.0,0.0005007663,Jalen Brunson,DAL
1626162,22000737,2021-04-02,0.0,0.72866863,Kelly Oubre Jr.,GSW
203504,22000747,2021-04-03,0.0,0.14930955,Trey Burke,DAL
1630189,22000747,2021-04-03,0.0,0.011532327,Tyler Bey,DAL
1630207,22000747,2021-04-03,0.0,0.013562779,Nate Hinton,DAL
1628467,22000747,2021-04-03,0.0,0.44979456,Maxi Kleber,DAL
1626196,22000747,2021-04-03,0.0,0.6914316,Josh Richardson,DAL
1630166,22000747,2021-04-03,0.0,0.2088471,Deni Avdija,WAS
203458,22000747,2021-04-03,2.0,1.6911536,Alex Len,WAS
1629010,22000747,2021-04-03,0.0,0.013562779,Jerome Robinson,WAS
1629726,22000747,2021-04-03,0.0,0.08573973,Garrison Mathews,WAS
201566,22000747,2021-04-03,0.0,0.84091216,Russell Westbrook,WAS
1628990,22000747,2021-04-03,0.0,0.0014418019,Chandler Hutchison,WAS
203526,22000747,2021-04-03,0.0,0.11568707,Raul Neto,WAS
201577,22000747,2021-04-03,1.0,0.6310927,Robin Lopez,WAS
202397,22000747,2021-04-03,0.0,0.031087253,Ish Smith,WAS
1630264,22000747,2021-04-03,0.0,0.013562779,Anthony Gill,WAS
1630216,22000747,2021-04-03,0.0,0.0061224448,Cassius Winston,WAS
1629067,22000747,2021-04-03,0.0,0.4618666,Isaac Bonga,WAS
1629021,22000738,2021-04-02,0.0,0.19096093,Moritz Wagner,ORL
1629605,22000738,2021-04-02,2.0,0.13659374,Tacko Fall,BOS
202685,22000741,2021-04-02,0.0,0.49915582,Jonas Valanciunas,MEM
1629669,22000741,2021-04-02,0.0,0.7060254,Jaylen Nowell,MIN
1629607,22000739,2021-04-02,0.0,-0.011853629,Jared Harper,NYK
1628995,22000739,2021-04-02,0.0,0.013562779,Kevin Knox II,NYK
1628373,22000739,2021-04-02,0.0,0.11568707,Frank Ntilikina,NYK
1629033,22000739,2021-04-02,0.0,0.013562779,Theo Pinson,NYK
1630162,22000741,2021-04-02,2.0,0.361801,Anthony Edwards,MIN
1630183,22000741,2021-04-02,0.0,1.1556104,Jaden McDaniels,MIN
1626157,22000741,2021-04-02,1.0,0.84412086,Karl-Anthony Towns,MIN
1627736,22000741,2021-04-02,0.0,0.03302752,Malik Beasley,MIN
1629162,22000741,2021-04-02,1.0,0.18448703,Jordan McLaughlin,MIN
1629006,22000741,2021-04-02,0.0,0.09190029,Josh Okogie,MIN
1630193,22000739,2021-04-02,0.0,0.11568707,Immanuel Quickley,NYK
1627823,22000741,2021-04-02,0.0,0.013562779,Juancho Hernangomez,MIN
1629675,22000741,2021-04-02,2.0,0.274255,Naz Reid,MIN
1627774,22000741,2021-04-02,0.0,0.7252012,Jake Layman,MIN
1629020,22000741,2021-04-02,0.0,0.5232834,Jarred Vanderbilt,MIN
1629633,22000741,2021-04-02,0.0,0.0014418019,Jarrett Culver,MIN
202334,22000741,2021-04-02,0.0,-0.0070598912,Ed Davis,MIN
201937,22000741,2021-04-02,0.0,0.24310823,Ricky Rubio,MIN
1628415,22000741,2021-04-02,0.0,0.19155839,Dillon Brooks,MEM
203937,22000741,2021-04-02,1.0,0.6953286,Kyle Anderson,MEM
1630167,22000739,2021-04-02,0.0,0.01582611,Obi Toppin,NYK
202692,22000739,2021-04-02,0.0,0.6846349,Alec Burks,NYK
1629035,22000738,2021-04-02,0.0,0.0136013655,Carsen Edwards,BOS
203504,22000739,2021-04-02,0.0,0.14930955,Trey Burke,DAL
1627827,22000739,2021-04-02,0.0,0.43009317,Dorian Finney-Smith,DAL
1628467,22000739,2021-04-02,0.0,0.6804911,Maxi Kleber,DAL
204001,22000739,2021-04-02,1.0,1.2113119,Kristaps Porzingis,DAL
1626196,22000739,2021-04-02,0.0,0.69778854,Josh Richardson,DAL
1629029,22000739,2021-04-02,0.0,0.63086957,Luka Doncic,DAL
203501,22000739,2021-04-02,0.0,0.055072572,Tim Hardaway Jr.,DAL
1628973,22000739,2021-04-02,0.0,0.0005007663,Jalen Brunson,DAL
1629740,22000739,2021-04-02,0.0,0.013562779,Nicolo Melli,DAL
203939,22000739,2021-04-02,1.0,0.4361146,Dwight Powell,DAL
1630189,22000739,2021-04-02,0.0,0.011532327,Tyler Bey,DAL
201959,22000739,2021-04-02,2.0,1.0661823,Taj Gibson,NYK
1630182,22000739,2021-04-02,0.0,0.013562779,Josh Green,DAL
1630207,22000739,2021-04-02,0.0,0.013562779,Nate Hinton,DAL
1626246,22000739,2021-04-02,0.0,0.20208497,Boban Marjanovic,DAL
203493,22000739,2021-04-02,0.0,0.2088471,Reggie Bullock Jr.,NYK
203944,22000739,2021-04-02,1.0,0.29390562,Julius Randle,NYK
203457,22000739,2021-04-02,0.0,1.8808857,Nerlens Noel,NYK
1629628,22000739,2021-04-02,0.0,0.33492887,RJ Barrett,NYK
203901,22000739,2021-04-02,0.0,0.02309647,Elfrid Payton,NYK
201565,22000739,2021-04-02,0.0,0.8136895,Derrick Rose,NYK
1630164,22000737,2021-04-02,1.0,0.44460756,James Wiseman,GSW
1630205,22000731,2021-04-01,0.0,0.16182758,Lamar Stevens,CLE
1629673,22000737,2021-04-02,0.0,-0.016814599,Jordan Poole,GSW
1629599,22000736,2021-04-01,0.0,0.0061224448,Amir Coffey,LAC
202695,22000736,2021-04-01,1.0,0.29390562,Kawhi Leonard,LAC
202694,22000736,2021-04-01,0.0,0.1811675,Marcus Morris Sr.,LAC
1627826,22000736,2021-04-01,2.0,0.61549306,Ivica Zubac,LAC
202331,22000736,2021-04-01,0.0,0.48098272,Paul George,LAC
202704,22000736,2021-04-01,1.0,0.13523278,Reggie Jackson,LAC
201587,22000736,2021-04-01,0.0,0.3376416,Nicolas Batum,LAC
1629611,22000736,2021-04-01,0.0,0.23568426,Terance Mann,LAC
1628379,22000736,2021-04-01,0.0,0.09417297,Luke Kennard,LAC
202335,22000736,2021-04-01,1.0,0.19096093,Patrick Patterson,LAC
1630187,22000736,2021-04-01,0.0,0.013562779,Daniel Oturu,LAC
201580,22000736,2021-04-01,0.0,0.822472,JaVale McGee,DEN
200765,22000736,2021-04-01,0.0,0.013562779,Rajon Rondo,LAC
203516,22000734,2021-04-01,0.0,0.025625769,James Ennis III,ORL
1629643,22000734,2021-04-01,2.0,0.8205262,Chuma Okeke,ORL
203920,22000734,2021-04-01,0.0,0.50196195,Khem Birch,TOR
1628407,22000734,2021-04-01,0.0,0.016445378,Dwayne Bacon,ORL
1626184,22000734,2021-04-01,0.0,0.2425471,Chasson Randle,ORL
1628964,22000734,2021-04-01,1.0,1.3129878,Mo Bamba,ORL
203082,22000734,2021-04-01,1.0,0.23388654,Terrence Ross,ORL
1630181,22000734,2021-04-01,0.0,0.013562779,R.J. Hampton,ORL
1630192,22000736,2021-04-01,0.0,0.11568707,Zeke Nnaji,DEN
1630210,22000736,2021-04-01,0.0,0.013562779,Markus Howard,DEN
1628976,22000734,2021-04-01,1.0,0.06263676,Wendell Carter Jr.,ORL
1629008,22000736,2021-04-01,2.0,0.67699885,Michael Porter Jr.,DEN
203926,22000740,2021-04-02,0.0,0.14930955,Doug McDermott,IND
1628988,22000740,2021-04-02,0.0,0.11568707,Aaron Holiday,IND
203960,22000740,2021-04-02,1.0,0.11568707,JaKarr Sampson,IND
1629048,22000740,2021-04-02,0.0,1.4480519,Goga Bitadze,IND
1630199,22000740,2021-04-02,0.0,0.013562779,Cassius Stanley,IND
1629103,22000740,2021-04-02,0.0,0.45522404,Kelan Martin,IND
1628968,22000740,2021-04-02,0.0,0.028071268,Brian Bowen II,IND
1629052,22000740,2021-04-02,0.0,0.22560348,Oshae Brissett,IND
1627763,22000740,2021-04-02,0.0,0.17436747,Malcolm Brogdon,IND
203932,22000736,2021-04-01,2.0,0.4518911,Aaron Gordon,DEN
1629109,22000736,2021-04-01,0.0,0.18746872,Gary Clark,PHI
203999,22000736,2021-04-01,1.0,0.6996032,Nikola Jokic,DEN
203115,22000736,2021-04-01,0.0,1.1597773,Will Barton,DEN
1627750,22000736,2021-04-01,0.0,0.1489834,Jamal Murray,DEN
1630267,22000736,2021-04-01,0.0,0.08945084,Facundo Campazzo,DEN
1628408,22000736,2021-04-01,0.0,0.25865877,PJ Dozier,DEN
200794,22000736,2021-04-01,0.0,0.63000494,Paul Millsap,DEN
203210,22000736,2021-04-01,0.0,0.7633518,JaMychal Green,DEN
1629626,22000736,2021-04-01,0.0,0.09122009,Bol Bol,DEN
1628427,22000736,2021-04-01,0.0,0.013562779,Vlatko Cancar,DEN
203490,22000734,2021-04-01,0.0,0.123605855,Otto Porter Jr.,ORL
203487,22000734,2021-04-01,0.0,0.14854532,Michael Carter-Williams,ORL
203145,22000737,2021-04-02,0.0,0.08453369,Kent Bazemore,GSW
203521,22000731,2021-04-01,0.0,0.013562779,Matthew Dellavedova,CLE
1629730,22000731,2021-04-01,0.0,0.0005393529,Rayjon Tucker,PHI
1630171,22000731,2021-04-01,0.0,0.4643599,Isaac Okoro,CLE
1629731,22000731,2021-04-01,0.0,0.41575506,Dean Wade,CLE
201567,22000731,2021-04-01,0.0,0.017645096,Kevin Love,CLE
1629012,22000731,2021-04-01,0.0,0.016445378,Collin Sexton,CLE
1629636,22000731,2021-04-01,0.0,0.009043629,Darius Garland,CLE
1627752,22000731,2021-04-01,0.0,0.0050610863,Taurean Prince,CLE
1628392,22000731,2021-04-01,2.0,0.31364065,Isaiah Hartenstein,CLE
1626224,22000731,2021-04-01,1.0,0.23247072,Cedi Osman,CLE
1630271,22000731,2021-04-01,0.0,0.40521303,Brodric Thomas,CLE
1630198,22000731,2021-04-01,0.0,0.013562779,Isaiah Joe,PHI
1628422,22000731,2021-04-01,0.0,0.013562779,Damyean Dotson,CLE
1629685,22000731,2021-04-01,0.0,0.19887972,Dylan Windler,CLE
203952,22000733,2021-04-01,3.0,0.27111104,Andrew Wiggins,GSW
203110,22000733,2021-04-01,0.0,0.5040291,Draymond Green,GSW
1630164,22000733,2021-04-01,0.0,0.44460756,James Wiseman,GSW
1626162,22000733,2021-04-01,0.0,0.79182184,Kelly Oubre Jr.,GSW
201939,22000733,2021-04-01,0.0,0.15181491,Stephen Curry,GSW
203145,22000733,2021-04-01,0.0,0.08453369,Kent Bazemore,GSW
1629029,22000747,2021-04-03,1.0,0.4267937,Luka Doncic,DAL
1630194,22000731,2021-04-01,0.0,0.5142021,Paul Reed,PHI
1630178,22000731,2021-04-01,1.0,0.16595463,Tyrese Maxey,PHI
1630211,22000734,2021-04-01,0.0,0.10262506,Karim Mane,ORL
1626195,22000734,2021-04-01,0.0,0.3081389,Willy Hernangomez,NOP
1628404,22000734,2021-04-01,0.0,0.2773809,Josh Hart,NOP
201949,22000734,2021-04-01,2.0,0.85710853,James Johnson,NOP
203500,22000734,2021-04-01,0.0,0.77860904,Steven Adams,NOP
202339,22000734,2021-04-01,2.0,0.2743375,Eric Bledsoe,NOP
1629638,22000734,2021-04-01,1.0,0.695906,Nickeil Alexander-Walker,NOP
1630184,22000734,2021-04-01,1.0,1.2799335,Kira Lewis Jr.,NOP
1628411,22000734,2021-04-01,0.0,0.013562779,Wes Iwundu,NOP
1629637,22000734,2021-04-01,1.0,0.4218603,Jaxson Hayes,NOP
1629117,22000734,2021-04-01,0.0,0.013562779,Wenyen Gabriel,NOP
1630266,22000734,2021-04-01,0.0,0.0014418019,Will Magnay,NOP
1627788,22000731,2021-04-01,0.0,0.07570023,Furkan Korkmaz,PHI
1630230,22000734,2021-04-01,0.0,0.09629463,Naji Marshall,NOP
201980,22000731,2021-04-01,1.0,0.8849778,Danny Green,PHI
202699,22000731,2021-04-01,1.0,0.67754686,Tobias Harris,PHI
203118,22000731,2021-04-01,0.0,0.6199003,Mike Scott,PHI
203552,22000731,2021-04-01,0.0,0.00664425,Seth Curry,PHI
1627732,22000731,2021-04-01,0.0,0.3210209,Ben Simmons,PHI
2730,22000731,2021-04-01,2.0,1.103977,Dwight Howard,PHI
1629680,22000731,2021-04-01,3.0,1.3077251,Matisse Thybulle,PHI
1629003,22000731,2021-04-01,0.0,0.43070304,Shake Milton,PHI
204456,22000740,2021-04-02,2.0,0.59883153,T.J. McConnell,IND
1628410,22000740,2021-04-02,1.0,0.2088471,Edmond Sumner,IND
1627747,22000740,2021-04-02,0.0,-0.016814599,Caris LeVert,IND
1630241,22000745,2021-04-02,0.0,0.14930955,Sam Merrill,MIL
201950,22000745,2021-04-02,0.0,0.32121617,Jrue Holiday,MIL
1626192,22000745,2021-04-02,0.0,0.072976336,Pat Connaughton,MIL
203648,22000745,2021-04-02,0.0,0.0578499,Thanasis Antetokounmpo,MIL
1627854,22000745,2021-04-02,0.0,0.013562779,Bryn Forbes,MIL
1626171,22000745,2021-04-02,0.0,0.15414193,Bobby Portis,MIL
201952,22000745,2021-04-02,2.0,0.4501235,Jeff Teague,MIL
1629670,22000745,2021-04-02,0.0,0.10262506,Jordan Nwora,MIL
1629603,22000745,2021-04-02,0.0,0.45288503,Mamadi Diakite,MIL
1629066,22000745,2021-04-02,0.0,0.22849198,Rodions Kurucs,MIL
1626181,22000745,2021-04-02,0.0,0.40025753,Norman Powell,POR
201572,22000745,2021-04-02,0.0,1.4965011,Brook Lopez,MIL
203496,22000745,2021-04-02,0.0,2.1449664,Robert Covington,POR
203994,22000745,2021-04-02,0.0,0.6348632,Jusuf Nurkic,POR
203468,22000745,2021-04-02,0.0,0.7010504,CJ McCollum,POR
203081,22000745,2021-04-02,1.0,0.35252115,Damian Lillard,POR
202683,22000745,2021-04-02,1.0,0.7429709,Enes Freedom,POR
2546,22000745,2021-04-02,0.0,0.28177044,Carmelo Anthony,POR
1627884,22000745,2021-04-02,1.0,1.0278509,Derrick Jones Jr.,POR
1629014,22000745,2021-04-02,0.0,0.013562779,Anfernee Simons,POR
1629833,22000745,2021-04-02,0.0,0.013562779,Keljin Blevins,POR
1628978,22000745,2021-04-02,0.0,0.20976348,Donte DiVincenzo,MIL
203507,22000745,2021-04-02,3.0,0.38521945,Giannis Antetokounmpo,MIL
1626167,22000740,2021-04-02,1.0,4.2491784,Myles Turner,IND
1627783,22000737,2021-04-02,0.0,0.7485457,Pascal Siakam,TOR
1630185,22000737,2021-04-02,1.0,0.11568707,Nico Mannion,GSW
1629672,22000737,2021-04-02,1.0,1.0493141,Eric Paschall,GSW
1626172,22000737,2021-04-02,0.0,0.34511837,Kevon Looney,GSW
1627814,22000737,2021-04-02,0.0,0.19887972,Damion Lee,GSW
1628539,22000737,2021-04-02,0.0,0.11877474,Mychal Mulder,GSW
1629346,22000737,2021-04-02,1.0,0.18728521,Alen Smailagic,GSW
201939,22000737,2021-04-02,0.0,0.07720864,Stephen Curry,GSW
203110,22000737,2021-04-02,0.0,0.016104665,Draymond Green,GSW
1628384,22000737,2021-04-02,1.0,0.912154,OG Anunoby,TOR
1628449,22000737,2021-04-02,2.0,2.0348432,Chris Boucher,TOR
203114,22000745,2021-04-02,0.0,0.20391515,Khris Middleton,MIL
1629018,22000737,2021-04-02,2.0,0.29390562,Gary Trent Jr.,TOR
1627832,22000737,2021-04-02,1.0,0.2666818,Fred VanVleet,TOR
1626169,22000737,2021-04-02,0.0,0.29613182,Stanley Johnson,TOR
1630201,22000737,2021-04-02,0.0,0.013562779,Malachi Flynn,TOR
203382,22000737,2021-04-02,2.0,0.58913386,Aron Baynes,TOR
1627761,22000737,2021-04-02,0.0,0.19959028,DeAndre' Bembry,TOR
1629139,22000737,2021-04-02,0.0,0.068269804,Yuta Watanabe,TOR
1630223,22000737,2021-04-02,0.0,0.013562779,Jalen Harris,TOR
1627775,22000737,2021-04-02,0.0,0.013562779,Patrick McCaw,TOR
1629604,22000745,2021-04-02,0.0,0.013562779,CJ Elleby,POR
1628385,22000745,2021-04-02,0.0,0.08901442,Harry Giles III,POR
1628380,22000745,2021-04-02,0.0,0.013562779,Zach Collins,POR
203469,22000740,2021-04-02,0.0,-0.018100604,Cody Zeller,CHA
204038,22000744,2021-04-02,0.0,0.013562779,Langston Galloway,PHX
202734,22000744,2021-04-02,0.0,0.013562779,E'Twaun Moore,PHX
1627846,22000744,2021-04-02,0.0,0.5802375,Abdel Nader,PHX
202330,22000740,2021-04-02,0.0,0.1733095,Gordon Hayward,CHA
1629023,22000740,2021-04-02,1.0,1.45668,P.J. Washington,CHA
202687,22000740,2021-04-02,0.0,1.0752312,Bismack Biyombo,CHA
1626179,22000740,2021-04-02,1.0,0.31830606,Terry Rozier,CHA
1628984,22000740,2021-04-02,0.0,0.42693,Devonte' Graham,CHA
202954,22000740,2021-04-02,0.0,0.013562779,Brad Wanamaker,CHA
1628970,22000740,2021-04-02,1.0,0.5176182,Miles Bridges,CHA
1630197,22000744,2021-04-02,0.0,0.7219449,Aleksej Pokusevski,OKC
1628998,22000740,2021-04-02,0.0,0.19096093,Cody Martin,CHA
1628997,22000740,2021-04-02,0.0,0.013562779,Caleb Martin,CHA
1629667,22000740,2021-04-02,0.0,0.028543394,Jalen McDaniels,CHA
1630176,22000740,2021-04-02,0.0,-0.018100604,Vernon Carey Jr.,CHA
1630268,22000740,2021-04-02,0.0,0.013562779,Nate Darling,CHA
1630208,22000740,2021-04-02,0.0,0.013562779,Nick Richards,CHA
1630203,22000740,2021-04-02,0.0,-0.011853629,Grant Riller,CHA
203200,22000740,2021-04-02,1.0,0.25612584,Justin Holiday,IND
1627734,22000740,2021-04-02,0.0,0.49726322,Domantas Sabonis,IND
1630234,22000744,2021-04-02,0.0,0.013562779,Ty-Shon Alexander,PHX
1630188,22000744,2021-04-02,0.0,0.013562779,Jalen Smith,PHX
1628975,22000744,2021-04-02,0.0,0.013562779,Jevon Carter,PHX
203967,22000744,2021-04-02,0.0,0.013562779,Dario Saric,PHX
1629676,22000744,2021-04-02,0.0,0.9577177,Isaiah Roby,OKC
1629650,22000744,2021-04-02,1.0,1.436049,Moses Brown,OKC
1629004,22000744,2021-04-02,0.0,0.009005043,Svi Mykhailiuk,OKC
1630177,22000744,2021-04-02,0.0,0.13523278,Theo Maledon,OKC
1629026,22000744,2021-04-02,1.0,0.43373218,Kenrich Williams,OKC
1628396,22000744,2021-04-02,1.0,1.295426,Tony Bradley,OKC
1630221,22000744,2021-04-02,0.0,0.013562779,Josh Hall,OKC
1629660,22000744,2021-04-02,0.0,0.19096093,Ty Jerome,OKC
1628382,22000744,2021-04-02,0.0,0.11568707,Justin Jackson,MIL
203121,22000744,2021-04-02,0.0,0.013562779,Darius Miller,OKC
203488,22000744,2021-04-02,0.0,0.013661231,Mike Muscala,OKC
1628969,22000744,2021-04-02,3.0,0.9853093,Mikal Bridges,PHX
