player_name,game_id,game_date,y,y_pred
Norman Powell,21600837,2017-02-15,0,0.013975088
Tim Hardaway Jr.,21600846,2017-02-15,0,0.013975088
Jamal Murray,21600842,2017-02-15,0,0.0145140365
Mike Muscala,21600846,2017-02-15,0,0.034788735
Diamond Stone,21600846,2017-02-15,0,0.013975088
Ian Clark,21600847,2017-02-15,0,0.0145140365
Jordan McRae,21600835,2017-02-15,0,0.0145140365
Harrison Barnes,21600839,2017-02-15,0,0.013975088
Ben McLemore,21600847,2017-02-15,1,0.98408926
CJ McCollum,21600843,2017-02-15,0,0.013975088
Jae Crowder,21600849,2017-02-16,0,0.013975088
Steven Adams,21600845,2017-02-15,1,0.84088194
Klay Thompson,21600847,2017-02-15,0,0.013975088
D'Angelo Russell,21600844,2017-02-15,1,0.98408926
Rudy Gobert,21600843,2017-02-15,3,3.0504594
Jon Leuer,21600839,2017-02-15,1,0.983825
Giannis Antetokounmpo,21600838,2017-02-15,1,0.6777762
Michael Kidd-Gilchrist,21600837,2017-02-15,2,1.9580743
Robert Covington,21600836,2017-02-15,1,1.0423224
Marc Gasol,21600840,2017-02-15,1,1.070969
Eric Bledsoe,21600844,2017-02-15,0,0.013975088
Trey Lyles,21600843,2017-02-15,0,0.013975088
Greg Monroe,21600838,2017-02-15,0,0.013975088
George Hill,21600843,2017-02-15,0,0.013975088
Kyrie Irving,21600835,2017-02-15,0,0.013975088
Isaiah Thomas,21600836,2017-02-15,0,0.013975088
Dion Waiters,21600841,2017-02-15,0,0.007917438
Lou Williams,21600844,2017-02-15,0,0.013975088
Derrick Rose,21600845,2017-02-15,0,0.013975088
Alex Len,21600844,2017-02-15,2,1.9593596
Kyle Korver,21600835,2017-02-15,1,0.98408926
Jameer Nelson,21600842,2017-02-15,0,0.013975088
Frank Kaminsky,21600837,2017-02-15,1,0.983825
Carmelo Anthony,21600845,2017-02-15,2,1.925228
LeBron James,21600835,2017-02-15,0,0.0145140365
Brook Lopez,21600838,2017-02-15,8,5.438046
Andrew Wiggins,21600842,2017-02-15,0,0.013975088
Russell Westbrook,21600845,2017-02-15,1,0.9656181
Monta Ellis,21600835,2017-02-15,0,0.013975088
Karl-Anthony Towns,21600842,2017-02-15,0,0.25747934
Mike Conley,21600840,2017-02-15,1,0.983825
Dirk Nowitzki,21600839,2017-02-15,1,0.96248627
Myles Turner,21600835,2017-02-15,1,0.9940289
JJ Redick,21600846,2017-02-15,0,0.013975088
Devin Booker,21600844,2017-02-15,1,0.983825
Jonas Valanciunas,21600837,2017-02-15,0,0.00976126
LaMarcus Aldridge,21600834,2017-02-15,1,1.0095775
Jrue Holiday,21600840,2017-02-15,0,0.03424979
Matt Barnes,21600847,2017-02-15,0,0.013975088
Al Jefferson,21600848,2017-02-16,0,0.013975088
Tomas Satoransky,21600848,2017-02-16,0,0.007917438
Michael Carter-Williams,21600849,2017-02-16,1,0.983825
John Wall,21600848,2017-02-16,2,1.960474
Paul George,21600848,2017-02-16,0,0.013975088
Kevin Seraphin,21600848,2017-02-16,0,0.013975088
Jeff Teague,21600848,2017-02-16,0,0.013975088
Cristiano Felicio,21600849,2017-02-16,0,0.013975088
Rodney Stuckey,21600848,2017-02-16,0,0.013975088
Myles Turner,21600848,2017-02-16,1,0.9683279
Jonas Jerebko,21600849,2017-02-16,0,0.013975088
Marcin Gortat,21600848,2017-02-16,0,0.101597205
CJ Miles,21600848,2017-02-16,0,0.0145140365
Kelly Olynyk,21600849,2017-02-16,0,0.013975088
Isaiah Thomas,21600849,2017-02-16,0,0.013975088
Bobby Portis,21600849,2017-02-16,1,0.98408926
Jimmy Butler,21600849,2017-02-16,1,0.98408926
Malachi Richardson,21600847,2017-02-15,0,0.013975088
Al Horford,21600849,2017-02-16,1,1.0435208
Amir Johnson,21600849,2017-02-16,2,1.9572179
Doug McDermott,21600849,2017-02-16,0,0.013975088
Monta Ellis,21600848,2017-02-16,0,0.013975088
Ian Mahinmi,21600848,2017-02-16,0,0.09420419
Terry Rozier,21600849,2017-02-16,1,0.98408926
James Young,21600849,2017-02-16,0,0.0145140365
Jason Smith,21600848,2017-02-16,0,0.03424979
Jerian Grant,21600849,2017-02-16,0,0.013975088
Trey Burke,21600848,2017-02-16,0,0.013975088
Denzel Valentine,21600849,2017-02-16,0,0.013975088
Rajon Rondo,21600849,2017-02-16,1,0.98408926
Gerald Green,21600849,2017-02-16,0,0.013975088
Markieff Morris,21600848,2017-02-16,0,0.013975088
Robin Lopez,21600849,2017-02-16,2,1.9572179
Tyler Zeller,21600849,2017-02-16,0,0.013975088
Taj Gibson,21600849,2017-02-16,0,0.04178141
Bradley Beal,21600848,2017-02-16,0,0.013975088
Marcus Smart,21600849,2017-02-16,0,0.013975088
Kemba Walker,21600837,2017-02-15,0,0.013975088
Kevin Durant,21600847,2017-02-15,4,3.8974035
Goran Dragic,21600841,2017-02-15,0,0.013975088
Ish Smith,21600839,2017-02-15,1,0.983825
Rondae Hollis-Jefferson,21600838,2017-02-15,0,0.018656945
Stanley Johnson,21600839,2017-02-15,0,0.0145140365
James Johnson,21600841,2017-02-15,0,0.24888355
Reggie Jackson,21600839,2017-02-15,0,0.013975088
Devin Harris,21600839,2017-02-15,0,0.013975088
Joe Harris,21600838,2017-02-15,0,0.013975088
Malcolm Brogdon,21600838,2017-02-15,0,0.013975088
Justin Hamilton,21600838,2017-02-15,0,0.13370462
Tim Quarterman,21600843,2017-02-15,0,0.013975088
Patrick Beverley,21600841,2017-02-15,0,0.013975088
Marreese Speights,21600846,2017-02-15,0,0.013975088
Derrick Favors,21600843,2017-02-15,0,0.013975088
Nik Stauskas,21600836,2017-02-15,0,0.013975088
Lance Thomas,21600845,2017-02-15,0,0.013975088
Brandon Knight,21600844,2017-02-15,1,0.98408926
Patrick McCaw,21600847,2017-02-15,1,0.98408926
Dante Exum,21600843,2017-02-15,0,0.013975088
Jeremy Lamb,21600837,2017-02-15,0,0.0145140365
Blake Griffin,21600846,2017-02-15,2,1.9572179
Jake Layman,21600843,2017-02-15,0,0.0145140365
Kent Bazemore,21600846,2017-02-15,1,1.004852
Luke Babbitt,21600841,2017-02-15,1,0.98408926
Willie Reed,21600841,2017-02-15,1,0.983825
Cameron Payne,21600845,2017-02-15,0,0.013975088
Taurean Prince,21600846,2017-02-15,0,0.013975088
Damian Lillard,21600843,2017-02-15,0,0.013975088
Mike Scott,21600846,2017-02-15,0,0.013975088
Joffrey Lauvergne,21600845,2017-02-15,0,0.013975088
Deron Williams,21600839,2017-02-15,0,0.013975088
DeMar DeRozan,21600837,2017-02-15,0,0.013975088
Cory Joseph,21600837,2017-02-15,0,0.0145140365
Alexis Ajinca,21600840,2017-02-15,2,1.9572179
T.J. McConnell,21600836,2017-02-15,0,0.013975088
Tony Parker,21600834,2017-02-15,0,0.013975088
Vince Carter,21600840,2017-02-15,1,0.97223336
Larry Nance Jr.,21600844,2017-02-15,0,0.013975088
Bojan Bogdanovic,21600838,2017-02-15,0,0.013975088
Caris LeVert,21600838,2017-02-15,0,0.0145140365
Alan Williams,21600844,2017-02-15,0,-0.0016177515
CJ Miles,21600835,2017-02-15,0,0.013975088
Anthony Tolliver,21600847,2017-02-15,0,0.013975088
Draymond Green,21600847,2017-02-15,0,0.08409773
Briante Weber,21600847,2017-02-15,0,0.013975088
Tarik Black,21600844,2017-02-15,0,0.0145140365
Damian Jones,21600847,2017-02-15,0,0.013975088
Gerald Henderson,21600836,2017-02-15,0,0.013975088
Ricky Rubio,21600842,2017-02-15,0,0.013975088
Hassan Whiteside,21600841,2017-02-15,5,5.261054
Dennis Schroder,21600846,2017-02-15,0,0.013975088
Marcus Smart,21600836,2017-02-15,1,0.98408926
Nicolas Batum,21600837,2017-02-15,1,0.96358556
Zach Randolph,21600840,2017-02-15,0,0.013975088
James Harden,21600841,2017-02-15,1,0.98408926
Salah Mejri,21600839,2017-02-15,0,0.11177492
Timothe Luwawu-Cabarrot,21600836,2017-02-15,0,0.013975088
Marvin Williams,21600837,2017-02-15,2,1.960474
Evan Fournier,21600834,2017-02-15,0,0.0145140365
Tyler Ulis,21600844,2017-02-15,0,0.013975088
Seth Curry,21600839,2017-02-15,0,0.013975088
Sam Dekker,21600841,2017-02-15,0,0.013975088
Anthony Morrow,21600845,2017-02-15,0,0.013975088
Eric Gordon,21600841,2017-02-15,0,0.0145140365
Noah Vonleh,21600843,2017-02-15,0,0.013975088
Marco Belinelli,21600837,2017-02-15,0,0.0145140365
Jakob Poeltl,21600837,2017-02-15,0,0.013975088
Leandro Barbosa,21600844,2017-02-15,1,0.9834493
Julius Randle,21600844,2017-02-15,0,0.013975088
Skal Labissiere,21600847,2017-02-15,0,0.013975088
Stephen Curry,21600847,2017-02-15,2,1.9572179
Montrezl Harrell,21600841,2017-02-15,0,-0.0016177515
Nikola Vucevic,21600834,2017-02-15,1,0.964201
Isaiah Whitehead,21600838,2017-02-15,0,0.013975088
Jeff Withey,21600843,2017-02-15,1,0.98408926
Donatas Motiejunas,21600840,2017-02-15,0,0.013975088
Rodney Stuckey,21600835,2017-02-15,0,0.013975088
Elfrid Payton,21600823,2017-02-13,0,0.005908186
Diamond Stone,21600828,2017-02-13,0,0.013975088
Maurice Harkless,21600830,2017-02-13,2,1.9881859
Ed Davis,21600830,2017-02-13,1,0.98408926
Tobias Harris,21600824,2017-02-13,0,0.013975088
Meyers Leonard,21600830,2017-02-13,0,0.030934209
Marvin Williams,21600821,2017-02-13,0,0.25523558
Ian Clark,21600827,2017-02-13,0,0.013975088
Kyle Singler,21600820,2017-02-13,0,0.013975088
Steven Adams,21600820,2017-02-13,1,1.0978547
Marreese Speights,21600828,2017-02-13,1,0.98408926
Willie Reed,21600823,2017-02-13,0,0.0145140365
Matthew Dellavedova,21600824,2017-02-13,0,0.013975088
Gerald Green,21600826,2017-02-13,0,0.013975088
Semaj Christon,21600820,2017-02-13,0,0.013975088
Andre Roberson,21600820,2017-02-13,0,0.30496278
Ersan Ilyasova,21600821,2017-02-13,0,0.013975088
Al-Farouq Aminu,21600830,2017-02-13,0,0.034788735
Sean Kilpatrick,21600822,2017-02-13,0,0.013975088
Mike Dunleavy,21600830,2017-02-13,0,0.013975088
Dante Exum,21600828,2017-02-13,0,0.013975088
Pat Connaughton,21600830,2017-02-13,0,0.013975088
Raymond Felton,21600828,2017-02-13,0,0.013975088
Michael Kidd-Gilchrist,21600821,2017-02-13,1,1.008065
Randy Foye,21600822,2017-02-13,0,0.013975088
Mike Muscala,21600830,2017-02-13,0,0.013975088
Boris Diaw,21600828,2017-02-13,0,0.013975088
Derrick Favors,21600828,2017-02-13,2,2.0002186
Kevin Seraphin,21600825,2017-02-13,1,0.98408926
Trey Lyles,21600828,2017-02-13,0,0.013975088
Rondae Hollis-Jefferson,21600822,2017-02-13,0,0.018656945
Jrue Holiday,21600829,2017-02-13,0,0.013975088
Stephen Curry,21600827,2017-02-13,0,0.017786082
Wesley Johnson,21600828,2017-02-13,1,0.9834493
Goran Dragic,21600823,2017-02-13,1,0.98408926
Evan Fournier,21600823,2017-02-13,0,0.013975088
Jeff Green,21600823,2017-02-13,0,0.013975088
James Young,21600826,2017-02-13,0,0.013975088
Caris LeVert,21600822,2017-02-13,0,0.013975088
Tony Parker,21600825,2017-02-13,0,0.013975088
Alan Anderson,21600828,2017-02-13,0,0.013975088
Nikola Vucevic,21600823,2017-02-13,0,0.046300024
Tomas Satoransky,21600820,2017-02-13,0,0.013975088
Andrew Nicholson,21600820,2017-02-13,0,0.013975088
Leandro Barbosa,21600829,2017-02-13,0,0.0145140365
Jameer Nelson,21600827,2017-02-13,0,0.013975088
Shabazz Napier,21600830,2017-02-13,0,0.013975088
Domantas Sabonis,21600820,2017-02-13,0,0.013975088
Miles Plumlee,21600821,2017-02-13,0,0.013975088
Wayne Ellington,21600823,2017-02-13,0,0.013975088
Vince Carter,21600822,2017-02-13,0,0.034788735
Joe Ingles,21600828,2017-02-13,0,0.0145140365
Rodney McGruder,21600823,2017-02-13,0,0.013975088
Zach Randolph,21600822,2017-02-13,0,0.013975088
Jon Leuer,21600824,2017-02-13,1,1.0079838
Jared Dudley,21600829,2017-02-13,0,0.013975088
Joe Harris,21600822,2017-02-13,0,0.013975088
Giannis Antetokounmpo,21600824,2017-02-13,1,1.5331558
David Lee,21600825,2017-02-13,1,0.983825
Richaun Holmes,21600821,2017-02-13,1,0.983825
Michael Beasley,21600824,2017-02-13,1,0.9834493
Devin Harris,21600826,2017-02-13,0,0.013975088
C.J. Watson,21600823,2017-02-13,0,0.013975088
Buddy Hield,21600829,2017-02-13,0,0.013975088
Andre Drummond,21600824,2017-02-13,0,0.070491254
Khris Middleton,21600824,2017-02-13,0,0.030327229
Gordon Hayward,21600828,2017-02-13,0,0.013975088
Allen Crabbe,21600830,2017-02-13,0,0.013975088
Mario Hezonja,21600823,2017-02-13,0,0.013975088
James Michael McAdoo,21600827,2017-02-13,0,0.24820128
Okaro White,21600823,2017-02-13,0,-0.0016177515
JJ Redick,21600828,2017-02-13,0,0.013975088
Trevor Booker,21600822,2017-02-13,0,0.013975088
Briante Weber,21600827,2017-02-13,1,0.98408926
Tyreke Evans,21600829,2017-02-13,0,0.0145140365
Harrison Barnes,21600826,2017-02-13,1,0.98408926
Tyson Chandler,21600829,2017-02-13,1,0.978143
Markieff Morris,21600820,2017-02-13,0,0.013975088
CJ Miles,21600825,2017-02-13,0,0.013975088
Chandler Parsons,21600822,2017-02-13,0,0.013975088
Trey Burke,21600820,2017-02-13,0,0.013975088
Rashad Vaughn,21600824,2017-02-13,0,0.013975088
Nicolas Brussino,21600826,2017-02-13,0,0.013975088
Draymond Green,21600827,2017-02-13,2,1.9585032
Amir Johnson,21600826,2017-02-13,1,0.9656181
Cameron Payne,21600820,2017-02-13,0,0.013975088
D.J. Augustin,21600823,2017-02-13,0,0.013975088
Dewayne Dedmon,21600825,2017-02-13,0,0.034788735
Alec Burks,21600828,2017-02-13,0,0.013975088
DeAndre Jordan,21600828,2017-02-13,3,2.955308
Jeremy Lamb,21600821,2017-02-13,0,0.013975088
Jason Smith,21600820,2017-02-13,1,0.98408926
Patty Mills,21600825,2017-02-13,0,0.013975088
Aron Baynes,21600824,2017-02-13,0,0.0145140365
Boban Marjanovic,21600824,2017-02-13,0,0.013975088
Seth Curry,21600826,2017-02-13,0,0.013975088
Terry Rozier,21600826,2017-02-13,0,0.0145140365
Troy Daniels,21600840,2017-02-15,0,0.013975088
Damian Lillard,21600830,2017-02-13,0,0.013975088
Manu Ginobili,21600825,2017-02-13,0,0.013975088
Spencer Dinwiddie,21600822,2017-02-13,0,0.013975088
Luke Babbitt,21600823,2017-02-13,0,0.0145140365
Ish Smith,21600824,2017-02-13,0,0.034788735
Malik Beasley,21600827,2017-02-13,0,0.013975088
Marcus Smart,21600826,2017-02-13,1,0.9834493
Alexis Ajinca,21600829,2017-02-13,0,0.028192138
Mike Miller,21600827,2017-02-13,0,0.013975088
Deron Williams,21600826,2017-02-13,0,0.013975088
Kent Bazemore,21600830,2017-02-13,3,2.9453151
Sergio Rodriguez,21600821,2017-02-13,0,0.013975088
Danny Green,21600825,2017-02-13,1,0.1951721
Ian Mahinmi,21600820,2017-02-13,1,0.98408926
Yogi Ferrell,21600826,2017-02-13,0,0.013975088
Brian Roberts,21600821,2017-02-13,0,0.013975088
Stanley Johnson,21600824,2017-02-13,0,0.013975088
LaMarcus Aldridge,21600825,2017-02-13,1,0.59023106
Anthony Morrow,21600820,2017-02-13,0,0.013975088
Nerlens Noel,21600821,2017-02-13,2,1.9572179
Jordan Mickey,21600826,2017-02-13,0,0.013975088
Tyler Johnson,21600823,2017-02-13,1,0.97977436
Troy Daniels,21600822,2017-02-13,0,0.013975088
Kyle Anderson,21600825,2017-02-13,1,0.983825
Alex Len,21600829,2017-02-13,1,1.0656044
Malcolm Brogdon,21600824,2017-02-13,0,0.013975088
Davis Bertans,21600825,2017-02-13,0,0.013975088
Chris McCullough,21600822,2017-02-13,0,0.013975088
E'Twaun Moore,21600829,2017-02-13,0,0.026113402
Marcin Gortat,21600820,2017-02-13,3,2.936425
Timothe Luwawu-Cabarrot,21600821,2017-02-13,0,0.013975088
Jason Terry,21600824,2017-02-13,0,0.013975088
Monta Ellis,21600825,2017-02-13,0,0.013975088
Taurean Prince,21600830,2017-02-13,0,0.013975088
Wesley Matthews,21600826,2017-02-13,0,0.013975088
Solomon Hill,21600829,2017-02-13,0,0.013975088
Dorian Finney-Smith,21600826,2017-02-13,0,0.013975088
Jonas Jerebko,21600826,2017-02-13,0,0.013975088
Brook Lopez,21600822,2017-02-13,0,0.21500495
Luis Scola,21600822,2017-02-13,0,0.013975088
Jae Crowder,21600826,2017-02-13,1,0.98408926
Victor Oladipo,21600820,2017-02-13,0,0.013975088
Toney Douglas,21600822,2017-02-13,0,0.013975088
Isaiah Whitehead,21600822,2017-02-13,0,0.013975088
JaMychal Green,21600822,2017-02-13,0,0.013975088
Salah Mejri,21600826,2017-02-13,1,0.99288684
Luc Mbah a Moute,21600828,2017-02-13,0,-0.0016177515
DeAndre' Bembry,21600830,2017-02-13,0,0.013975088
Mirza Teletovic,21600824,2017-02-13,0,0.013975088
Jeff Withey,21600828,2017-02-13,1,1.0186952
Austin Rivers,21600828,2017-02-13,0,0.013975088
Bojan Bogdanovic,21600822,2017-02-13,0,0.013975088
Patrick McCaw,21600827,2017-02-13,0,0.0145140365
Noah Vonleh,21600830,2017-02-13,1,0.98408926
Justin Anderson,21600826,2017-02-13,0,0.013975088
Delon Wright,21600831,2017-02-14,0,0.042398192
James Jones,21600832,2017-02-14,0,0.013975088
Kyrie Irving,21600832,2017-02-14,1,0.98408926
Anthony Tolliver,21600833,2017-02-14,0,0.013975088
Julius Randle,21600833,2017-02-14,0,0.013975088
Jakob Poeltl,21600831,2017-02-14,1,0.98408926
Robin Lopez,21600831,2017-02-14,2,1.9559778
DeMarre Carroll,21600831,2017-02-14,0,0.005908186
Luol Deng,21600833,2017-02-14,0,0.0145140365
Timofey Mozgov,21600833,2017-02-14,0,0.035538435
Michael Carter-Williams,21600831,2017-02-14,1,0.9906819
Ben McLemore,21600833,2017-02-14,0,0.0145140365
Denzel Valentine,21600831,2017-02-14,0,0.013975088
Isaiah Canaan,21600831,2017-02-14,0,0.013975088
Kris Dunn,21600832,2017-02-14,0,0.030934209
Rajon Rondo,21600831,2017-02-14,0,0.0145140365
Willie Cauley-Stein,21600833,2017-02-14,1,0.97647035
Cory Joseph,21600831,2017-02-14,0,0.013975088
Lance Stephenson,21600832,2017-02-14,0,0.013975088
Matt Barnes,21600833,2017-02-14,1,0.98408926
DeMar DeRozan,21600831,2017-02-14,0,0.013975088
Jordan Clarkson,21600833,2017-02-14,1,0.98408926
Bobby Portis,21600831,2017-02-14,1,0.9834493
Nemanja Bjelica,21600832,2017-02-14,0,0.0145140365
Gorgui Dieng,21600832,2017-02-14,0,0.022260327
Iman Shumpert,21600832,2017-02-14,0,0.013975088
Richard Jefferson,21600832,2017-02-14,0,0.0145140365
Pascal Siakam,21600831,2017-02-14,0,0.16292343
Jerian Grant,21600831,2017-02-14,1,0.98408926
Jonas Valanciunas,21600831,2017-02-14,0,0.00976126
Kyle Korver,21600832,2017-02-14,1,0.9834493
Larry Nance Jr.,21600833,2017-02-14,1,0.98408926
D'Angelo Russell,21600833,2017-02-14,0,0.0145140365
Derrick Williams,21600832,2017-02-14,0,0.013975088
Arron Afflalo,21600833,2017-02-14,0,0.013975088
Nick Young,21600833,2017-02-14,0,0.013975088
Darren Collison,21600833,2017-02-14,0,0.013975088
Doug McDermott,21600831,2017-02-14,0,0.013975088
Jonas Jerebko,21600836,2017-02-15,2,1.9572179
Joe Young,21600835,2017-02-15,0,0.013975088
Stephen Zimmerman,21600834,2017-02-15,0,0.013975088
Richard Jefferson,21600835,2017-02-15,0,0.013975088
Darren Collison,21600847,2017-02-15,1,0.98408926
Georgios Papagiannis,21600847,2017-02-15,1,0.98408926
