player_id,game_id,game_date,y,y_pred,player_name,team
202339,22000742,2021-04-02,5.0,3.3868217,Eric Bledsoe,NOP
1629638,22000742,2021-04-02,3.0,2.3758795,Nickeil Alexander-Walker,NOP
1628411,22000742,2021-04-02,2.0,0.3886984,Wes Iwundu,NOP
1626195,22000742,2021-04-02,0.0,0.6121479,Willy Hernangomez,NOP
1630184,22000742,2021-04-02,2.0,5.7007794,Kira Lewis Jr.,NOP
1629117,22000742,2021-04-02,3.0,0.81823516,Wenyen Gabriel,NOP
203500,22000742,2021-04-02,0.0,0.43353853,Steven Adams,NOP
1628366,22000742,2021-04-02,0.0,0.889093,Lonzo Ball,NOP
1630266,22000742,2021-04-02,0.0,0.039285455,Will Magnay,NOP
1628398,22000746,2021-04-02,3.0,3.4222362,Kyle Kuzma,LAL
202693,22000746,2021-04-02,2.0,1.1513529,Markieff Morris,LAL
201188,22000746,2021-04-02,6.0,2.285522,Marc Gasol,LAL
203484,22000746,2021-04-02,3.0,2.0988042,Kentavious Caldwell-Pope,LAL
203471,22000746,2021-04-02,8.0,7.291914,Dennis Schroder,LAL
1629634,22000741,2021-04-02,2.0,1.612728,Brandon Clarke,MEM
204001,22000747,2021-04-03,0.0,1.1302475,Kristaps Porzingis,DAL
1628960,22000741,2021-04-02,1.0,2.15861,Grayson Allen,MEM
1628383,22000738,2021-04-02,0.0,0.39296108,Justin Patton,HOU
1628425,22000738,2021-04-02,0.0,1.0977412,Sterling Brown,HOU
1629645,22000738,2021-04-02,8.0,6.4241753,Kevin Porter Jr.,HOU
202340,22000738,2021-04-02,3.0,0.26558536,Avery Bradley,HOU
203482,22000738,2021-04-02,4.0,1.5833974,Kelly Olynyk,HOU
1630231,22000738,2021-04-02,2.0,0.73114634,KJ Martin,HOU
201571,22000738,2021-04-02,1.0,3.5815516,D.J. Augustin,HOU
1628391,22000738,2021-04-02,0.0,0.4859875,D.J. Wilson,HOU
203463,22000738,2021-04-02,0.0,0.26693368,Ben McLemore,LAL
1630237,22000738,2021-04-02,1.0,0.42510194,Anthony Lamb,HOU
1627759,22000738,2021-04-02,2.0,3.8086867,Jaylen Brown,BOS
1630256,22000738,2021-04-02,4.0,3.542801,Jae'Sean Tate,HOU
1628369,22000738,2021-04-02,0.0,3.3881843,Jayson Tatum,BOS
1629057,22000738,2021-04-02,8.0,3.4811313,Robert Williams III,BOS
203935,22000738,2021-04-02,10.0,5.7342415,Marcus Smart,BOS
202689,22000738,2021-04-02,8.0,5.1329923,Kemba Walker,BOS
203095,22000738,2021-04-02,0.0,0.6472975,Evan Fournier,BOS
1628436,22000738,2021-04-02,2.0,0.38135642,Luke Kornet,BOS
1630202,22000738,2021-04-02,1.0,1.2209498,Payton Pritchard,BOS
1629684,22000738,2021-04-02,2.0,1.8653202,Grant Williams,BOS
1629682,22000738,2021-04-02,2.0,0.2636048,Tremont Waters,BOS
1626174,22000738,2021-04-02,3.0,1.3622799,Christian Wood,HOU
1627863,22000738,2021-04-02,0.0,2.313171,Danuel House Jr.,HOU
1630174,22000738,2021-04-02,0.0,0.30752426,Aaron Nesmith,BOS
202722,22000747,2021-04-03,1.0,0.6552652,Davis Bertans,WAS
1630182,22000747,2021-04-03,1.0,0.24579641,Josh Green,DAL
1628973,22000747,2021-04-03,3.0,2.8473897,Jalen Brunson,DAL
1626162,22000737,2021-04-02,1.0,1.5377054,Kelly Oubre Jr.,GSW
203504,22000747,2021-04-03,0.0,0.67036736,Trey Burke,DAL
1630189,22000747,2021-04-03,0.0,0.15766224,Tyler Bey,DAL
1630207,22000747,2021-04-03,0.0,0.45398313,Nate Hinton,DAL
1628467,22000747,2021-04-03,0.0,0.8958479,Maxi Kleber,DAL
1626196,22000747,2021-04-03,0.0,2.8111296,Josh Richardson,DAL
1630166,22000747,2021-04-03,1.0,1.0977412,Deni Avdija,WAS
203458,22000747,2021-04-03,1.0,1.0723227,Alex Len,WAS
1629010,22000747,2021-04-03,0.0,0.20251584,Jerome Robinson,WAS
1629726,22000747,2021-04-03,0.0,0.89268774,Garrison Mathews,WAS
201566,22000747,2021-04-03,5.0,10.420065,Russell Westbrook,WAS
1628990,22000747,2021-04-03,0.0,0.039285455,Chandler Hutchison,WAS
203526,22000747,2021-04-03,2.0,1.9425094,Raul Neto,WAS
201577,22000747,2021-04-03,0.0,0.65361524,Robin Lopez,WAS
202397,22000747,2021-04-03,2.0,5.8061504,Ish Smith,WAS
1630264,22000747,2021-04-03,0.0,0.07296378,Anthony Gill,WAS
1630216,22000747,2021-04-03,0.0,1.0738102,Cassius Winston,WAS
1629067,22000747,2021-04-03,0.0,0.3484605,Isaac Bonga,WAS
1629021,22000738,2021-04-02,0.0,0.75007176,Moritz Wagner,ORL
1629605,22000738,2021-04-02,0.0,0.07855142,Tacko Fall,BOS
202685,22000741,2021-04-02,0.0,1.0683968,Jonas Valanciunas,MEM
1629669,22000741,2021-04-02,3.0,3.4589589,Jaylen Nowell,MIN
1629607,22000739,2021-04-02,0.0,-0.04985596,Jared Harper,NYK
1628995,22000739,2021-04-02,0.0,0.039285455,Kevin Knox II,NYK
1628373,22000739,2021-04-02,0.0,0.6226694,Frank Ntilikina,NYK
1629033,22000739,2021-04-02,0.0,0.07296378,Theo Pinson,NYK
1630162,22000741,2021-04-02,6.0,3.0343814,Anthony Edwards,MIN
1630183,22000741,2021-04-02,3.0,0.88002884,Jaden McDaniels,MIN
1626157,22000741,2021-04-02,2.0,4.834391,Karl-Anthony Towns,MIN
1627736,22000741,2021-04-02,0.0,1.4281778,Malik Beasley,MIN
1629162,22000741,2021-04-02,4.0,4.3014884,Jordan McLaughlin,MIN
1629006,22000741,2021-04-02,0.0,1.066797,Josh Okogie,MIN
1630193,22000739,2021-04-02,0.0,2.3728507,Immanuel Quickley,NYK
1627823,22000741,2021-04-02,2.0,0.63308054,Juancho Hernangomez,MIN
1629675,22000741,2021-04-02,1.0,0.80231804,Naz Reid,MIN
1627774,22000741,2021-04-02,0.0,0.73114634,Jake Layman,MIN
1629020,22000741,2021-04-02,0.0,0.3480809,Jarred Vanderbilt,MIN
1629633,22000741,2021-04-02,0.0,0.19780079,Jarrett Culver,MIN
202334,22000741,2021-04-02,0.0,0.0194141,Ed Davis,MIN
201937,22000741,2021-04-02,0.0,4.522642,Ricky Rubio,MIN
1628415,22000741,2021-04-02,0.0,0.99681365,Dillon Brooks,MEM
203937,22000741,2021-04-02,7.0,3.7669315,Kyle Anderson,MEM
1630167,22000739,2021-04-02,0.0,0.21387836,Obi Toppin,NYK
202692,22000739,2021-04-02,1.0,2.5203424,Alec Burks,NYK
1629035,22000738,2021-04-02,0.0,0.07296378,Carsen Edwards,BOS
203504,22000739,2021-04-02,1.0,0.90808123,Trey Burke,DAL
1627827,22000739,2021-04-02,0.0,1.9432054,Dorian Finney-Smith,DAL
1628467,22000739,2021-04-02,2.0,1.3426683,Maxi Kleber,DAL
204001,22000739,2021-04-02,1.0,1.6993281,Kristaps Porzingis,DAL
1626196,22000739,2021-04-02,1.0,2.9979775,Josh Richardson,DAL
1629029,22000739,2021-04-02,7.0,9.428939,Luka Doncic,DAL
203501,22000739,2021-04-02,1.0,1.6805642,Tim Hardaway Jr.,DAL
1628973,22000739,2021-04-02,5.0,3.1368394,Jalen Brunson,DAL
1629740,22000739,2021-04-02,1.0,1.2734545,Nicolo Melli,DAL
203939,22000739,2021-04-02,0.0,0.72714674,Dwight Powell,DAL
1630189,22000739,2021-04-02,0.0,0.15766224,Tyler Bey,DAL
201959,22000739,2021-04-02,0.0,0.88890636,Taj Gibson,NYK
1630182,22000739,2021-04-02,0.0,0.24579641,Josh Green,DAL
1630207,22000739,2021-04-02,0.0,0.6367236,Nate Hinton,DAL
1626246,22000739,2021-04-02,0.0,0.5770577,Boban Marjanovic,DAL
203493,22000739,2021-04-02,1.0,1.5251657,Reggie Bullock Jr.,NYK
203944,22000739,2021-04-02,11.0,6.182478,Julius Randle,NYK
203457,22000739,2021-04-02,0.0,1.1744319,Nerlens Noel,NYK
1629628,22000739,2021-04-02,0.0,3.664386,RJ Barrett,NYK
203901,22000739,2021-04-02,1.0,2.2405505,Elfrid Payton,NYK
201565,22000739,2021-04-02,4.0,3.2821143,Derrick Rose,NYK
1630164,22000737,2021-04-02,2.0,1.0166718,James Wiseman,GSW
1630205,22000731,2021-04-01,0.0,0.12510252,Lamar Stevens,CLE
1629673,22000737,2021-04-02,1.0,3.6974761,Jordan Poole,GSW
1629599,22000736,2021-04-01,0.0,0.37848753,Amir Coffey,LAC
202695,22000736,2021-04-01,4.0,4.533751,Kawhi Leonard,LAC
202694,22000736,2021-04-01,0.0,1.398068,Marcus Morris Sr.,LAC
1627826,22000736,2021-04-01,1.0,1.2671336,Ivica Zubac,LAC
202331,22000736,2021-04-01,5.0,5.3689914,Paul George,LAC
202704,22000736,2021-04-01,2.0,2.9796531,Reggie Jackson,LAC
201587,22000736,2021-04-01,3.0,2.254134,Nicolas Batum,LAC
1629611,22000736,2021-04-01,2.0,0.95083326,Terance Mann,LAC
1628379,22000736,2021-04-01,0.0,1.1975385,Luke Kennard,LAC
202335,22000736,2021-04-01,0.0,1.0119228,Patrick Patterson,LAC
1630187,22000736,2021-04-01,0.0,0.27657843,Daniel Oturu,LAC
201580,22000736,2021-04-01,0.0,0.700308,JaVale McGee,DEN
200765,22000736,2021-04-01,0.0,3.0105493,Rajon Rondo,LAC
203516,22000734,2021-04-01,3.0,1.3048052,James Ennis III,ORL
1629643,22000734,2021-04-01,4.0,2.8214808,Chuma Okeke,ORL
203920,22000734,2021-04-01,0.0,1.6250417,Khem Birch,TOR
1628407,22000734,2021-04-01,2.0,2.5090308,Dwayne Bacon,ORL
1626184,22000734,2021-04-01,2.0,1.812424,Chasson Randle,ORL
1628964,22000734,2021-04-01,1.0,0.8549897,Mo Bamba,ORL
203082,22000734,2021-04-01,5.0,0.958304,Terrence Ross,ORL
1630181,22000734,2021-04-01,1.0,0.39575222,R.J. Hampton,ORL
1630192,22000736,2021-04-01,0.0,0.16355765,Zeke Nnaji,DEN
1630210,22000736,2021-04-01,0.0,0.34186316,Markus Howard,DEN
1628976,22000734,2021-04-01,2.0,1.3826066,Wendell Carter Jr.,ORL
1629008,22000736,2021-04-01,1.0,1.1703796,Michael Porter Jr.,DEN
203926,22000740,2021-04-02,3.0,1.484845,Doug McDermott,IND
1628988,22000740,2021-04-02,3.0,0.7950881,Aaron Holiday,IND
203960,22000740,2021-04-02,0.0,0.07855142,JaKarr Sampson,IND
1629048,22000740,2021-04-02,1.0,0.36430585,Goga Bitadze,IND
1630199,22000740,2021-04-02,0.0,0.033697817,Cassius Stanley,IND
1629103,22000740,2021-04-02,1.0,0.3911451,Kelan Martin,IND
1628968,22000740,2021-04-02,0.0,0.6227738,Brian Bowen II,IND
1629052,22000740,2021-04-02,0.0,1.1158886,Oshae Brissett,IND
1627763,22000740,2021-04-02,0.0,1.277326,Malcolm Brogdon,IND
203932,22000736,2021-04-01,6.0,4.089639,Aaron Gordon,DEN
1629109,22000736,2021-04-01,0.0,0.4916652,Gary Clark,PHI
203999,22000736,2021-04-01,7.0,7.967112,Nikola Jokic,DEN
203115,22000736,2021-04-01,4.0,3.2276673,Will Barton,DEN
1627750,22000736,2021-04-01,2.0,5.622877,Jamal Murray,DEN
1630267,22000736,2021-04-01,5.0,4.003159,Facundo Campazzo,DEN
1628408,22000736,2021-04-01,1.0,1.5007769,PJ Dozier,DEN
200794,22000736,2021-04-01,2.0,3.089663,Paul Millsap,DEN
203210,22000736,2021-04-01,0.0,0.3494165,JaMychal Green,DEN
1629626,22000736,2021-04-01,0.0,0.21784711,Bol Bol,DEN
1628427,22000736,2021-04-01,0.0,0.3463748,Vlatko Cancar,DEN
203490,22000734,2021-04-01,0.0,1.5058589,Otto Porter Jr.,ORL
203487,22000734,2021-04-01,0.0,2.5117757,Michael Carter-Williams,ORL
203145,22000737,2021-04-02,1.0,1.7159274,Kent Bazemore,GSW
203521,22000731,2021-04-01,5.0,1.0465221,Matthew Dellavedova,CLE
1629730,22000731,2021-04-01,0.0,0.47340617,Rayjon Tucker,PHI
1630171,22000731,2021-04-01,1.0,1.5733213,Isaac Okoro,CLE
1629731,22000731,2021-04-01,2.0,2.3701665,Dean Wade,CLE
201567,22000731,2021-04-01,3.0,1.229419,Kevin Love,CLE
1629012,22000731,2021-04-01,3.0,3.646638,Collin Sexton,CLE
1629636,22000731,2021-04-01,8.0,5.4305453,Darius Garland,CLE
1627752,22000731,2021-04-01,2.0,0.79382443,Taurean Prince,CLE
1628392,22000731,2021-04-01,1.0,0.43916896,Isaiah Hartenstein,CLE
1626224,22000731,2021-04-01,1.0,1.8247346,Cedi Osman,CLE
1630271,22000731,2021-04-01,0.0,1.0051721,Brodric Thomas,CLE
1630198,22000731,2021-04-01,0.0,0.5005172,Isaiah Joe,PHI
1628422,22000731,2021-04-01,0.0,0.86349195,Damyean Dotson,CLE
1629685,22000731,2021-04-01,0.0,0.45626408,Dylan Windler,CLE
203952,22000733,2021-04-01,4.0,2.371775,Andrew Wiggins,GSW
203110,22000733,2021-04-01,8.0,5.4477882,Draymond Green,GSW
1630164,22000733,2021-04-01,1.0,1.0533972,James Wiseman,GSW
1626162,22000733,2021-04-01,1.0,1.5377054,Kelly Oubre Jr.,GSW
201939,22000733,2021-04-01,3.0,3.4026875,Stephen Curry,GSW
203145,22000733,2021-04-01,2.0,1.7918434,Kent Bazemore,GSW
1629029,22000747,2021-04-03,6.0,9.759261,Luka Doncic,DAL
1630194,22000731,2021-04-01,0.0,0.766527,Paul Reed,PHI
1630178,22000731,2021-04-01,4.0,0.65111035,Tyrese Maxey,PHI
1630211,22000734,2021-04-01,0.0,0.91535264,Karim Mane,ORL
1626195,22000734,2021-04-01,0.0,0.3155365,Willy Hernangomez,NOP
1628404,22000734,2021-04-01,5.0,3.9784703,Josh Hart,NOP
201949,22000734,2021-04-01,2.0,2.0234635,James Johnson,NOP
203500,22000734,2021-04-01,3.0,1.4923211,Steven Adams,NOP
202339,22000734,2021-04-01,6.0,4.141252,Eric Bledsoe,NOP
1629638,22000734,2021-04-01,3.0,2.3070202,Nickeil Alexander-Walker,NOP
1630184,22000734,2021-04-01,4.0,4.942229,Kira Lewis Jr.,NOP
1628411,22000734,2021-04-01,1.0,0.45353943,Wes Iwundu,NOP
1629637,22000734,2021-04-01,2.0,0.80231804,Jaxson Hayes,NOP
1629117,22000734,2021-04-01,0.0,0.81823516,Wenyen Gabriel,NOP
1630266,22000734,2021-04-01,0.0,0.039285455,Will Magnay,NOP
1627788,22000731,2021-04-01,3.0,1.4067267,Furkan Korkmaz,PHI
1630230,22000734,2021-04-01,0.0,0.49483755,Naji Marshall,NOP
201980,22000731,2021-04-01,2.0,1.2679818,Danny Green,PHI
202699,22000731,2021-04-01,3.0,4.725054,Tobias Harris,PHI
203118,22000731,2021-04-01,1.0,2.0745237,Mike Scott,PHI
203552,22000731,2021-04-01,4.0,3.1728523,Seth Curry,PHI
1627732,22000731,2021-04-01,5.0,4.6681957,Ben Simmons,PHI
2730,22000731,2021-04-01,1.0,0.73114634,Dwight Howard,PHI
1629680,22000731,2021-04-01,0.0,0.8547094,Matisse Thybulle,PHI
1629003,22000731,2021-04-01,4.0,3.3023567,Shake Milton,PHI
204456,22000740,2021-04-02,7.0,4.637205,T.J. McConnell,IND
1628410,22000740,2021-04-02,3.0,1.5912354,Edmond Sumner,IND
1627747,22000740,2021-04-02,5.0,4.6364217,Caris LeVert,IND
1630241,22000745,2021-04-02,0.0,0.62077945,Sam Merrill,MIL
201950,22000745,2021-04-02,10.0,5.9044266,Jrue Holiday,MIL
1626192,22000745,2021-04-02,0.0,1.2980001,Pat Connaughton,MIL
203648,22000745,2021-04-02,0.0,0.8736348,Thanasis Antetokounmpo,MIL
1627854,22000745,2021-04-02,0.0,0.75078773,Bryn Forbes,MIL
1626171,22000745,2021-04-02,1.0,0.90808123,Bobby Portis,MIL
201952,22000745,2021-04-02,2.0,1.7862265,Jeff Teague,MIL
1629670,22000745,2021-04-02,0.0,0.38246322,Jordan Nwora,MIL
1629603,22000745,2021-04-02,0.0,0.50428396,Mamadi Diakite,MIL
1629066,22000745,2021-04-02,0.0,0.25048465,Rodions Kurucs,MIL
1626181,22000745,2021-04-02,2.0,1.6210388,Norman Powell,POR
201572,22000745,2021-04-02,0.0,0.7455816,Brook Lopez,MIL
203496,22000745,2021-04-02,0.0,1.3444283,Robert Covington,POR
203994,22000745,2021-04-02,3.0,1.907125,Jusuf Nurkic,POR
203468,22000745,2021-04-02,7.0,4.180732,CJ McCollum,POR
203081,22000745,2021-04-02,5.0,7.967715,Damian Lillard,POR
202683,22000745,2021-04-02,0.0,1.347753,Enes Freedom,POR
2546,22000745,2021-04-02,2.0,2.3848767,Carmelo Anthony,POR
1627884,22000745,2021-04-02,0.0,0.59175164,Derrick Jones Jr.,POR
1629014,22000745,2021-04-02,0.0,1.3549753,Anfernee Simons,POR
1629833,22000745,2021-04-02,0.0,0.033697817,Keljin Blevins,POR
1628978,22000745,2021-04-02,2.0,2.8834493,Donte DiVincenzo,MIL
203507,22000745,2021-04-02,2.0,5.16089,Giannis Antetokounmpo,MIL
1626167,22000740,2021-04-02,1.0,1.6552746,Myles Turner,IND
1627783,22000737,2021-04-02,5.0,4.60381,Pascal Siakam,TOR
1630185,22000737,2021-04-02,4.0,2.289771,Nico Mannion,GSW
1629672,22000737,2021-04-02,2.0,0.90808123,Eric Paschall,GSW
1626172,22000737,2021-04-02,3.0,1.5058095,Kevon Looney,GSW
1627814,22000737,2021-04-02,2.0,1.1255922,Damion Lee,GSW
1628539,22000737,2021-04-02,0.0,0.20251584,Mychal Mulder,GSW
1629346,22000737,2021-04-02,0.0,0.25675192,Alen Smailagic,GSW
201939,22000737,2021-04-02,0.0,1.3754483,Stephen Curry,GSW
203110,22000737,2021-04-02,0.0,2.9414425,Draymond Green,GSW
1628384,22000737,2021-04-02,2.0,2.6559434,OG Anunoby,TOR
1628449,22000737,2021-04-02,2.0,2.0673428,Chris Boucher,TOR
203114,22000745,2021-04-02,8.0,4.068841,Khris Middleton,MIL
1629018,22000737,2021-04-02,1.0,0.9610172,Gary Trent Jr.,TOR
1627832,22000737,2021-04-02,3.0,4.04513,Fred VanVleet,TOR
1626169,22000737,2021-04-02,4.0,0.82124346,Stanley Johnson,TOR
1630201,22000737,2021-04-02,5.0,1.4087175,Malachi Flynn,TOR
203382,22000737,2021-04-02,1.0,0.28368872,Aron Baynes,TOR
1627761,22000737,2021-04-02,2.0,1.1552023,DeAndre' Bembry,TOR
1629139,22000737,2021-04-02,1.0,0.3484605,Yuta Watanabe,TOR
1630223,22000737,2021-04-02,0.0,0.67075014,Jalen Harris,TOR
1627775,22000737,2021-04-02,0.0,0.44664115,Patrick McCaw,TOR
1629604,22000745,2021-04-02,0.0,0.07387955,CJ Elleby,POR
1628385,22000745,2021-04-02,0.0,0.24177137,Harry Giles III,POR
1628380,22000745,2021-04-02,0.0,0.07855142,Zach Collins,POR
203469,22000740,2021-04-02,1.0,0.67691505,Cody Zeller,CHA
204038,22000744,2021-04-02,0.0,0.75007176,Langston Galloway,PHX
202734,22000744,2021-04-02,0.0,0.07855142,E'Twaun Moore,PHX
1627846,22000744,2021-04-02,0.0,0.6362729,Abdel Nader,PHX
202330,22000740,2021-04-02,6.0,4.365839,Gordon Hayward,CHA
1629023,22000740,2021-04-02,2.0,2.5997503,P.J. Washington,CHA
202687,22000740,2021-04-02,1.0,1.319805,Bismack Biyombo,CHA
1626179,22000740,2021-04-02,3.0,4.473006,Terry Rozier,CHA
1628984,22000740,2021-04-02,6.0,4.3096323,Devonte' Graham,CHA
202954,22000740,2021-04-02,4.0,0.37974927,Brad Wanamaker,CHA
1628970,22000740,2021-04-02,1.0,1.4822615,Miles Bridges,CHA
1630197,22000744,2021-04-02,4.0,3.0172496,Aleksej Pokusevski,OKC
1628998,22000740,2021-04-02,3.0,2.2995856,Cody Martin,CHA
1628997,22000740,2021-04-02,0.0,0.12510252,Caleb Martin,CHA
1629667,22000740,2021-04-02,0.0,0.060377575,Jalen McDaniels,CHA
1630176,22000740,2021-04-02,0.0,0.033697817,Vernon Carey Jr.,CHA
1630268,22000740,2021-04-02,0.0,0.2850782,Nate Darling,CHA
1630208,22000740,2021-04-02,0.0,0.033697817,Nick Richards,CHA
1630203,22000740,2021-04-02,0.0,0.5052068,Grant Riller,CHA
203200,22000740,2021-04-02,1.0,1.4456067,Justin Holiday,IND
1627734,22000740,2021-04-02,4.0,6.797258,Domantas Sabonis,IND
1630234,22000744,2021-04-02,0.0,0.033697817,Ty-Shon Alexander,PHX
1630188,22000744,2021-04-02,0.0,0.07855142,Jalen Smith,PHX
1628975,22000744,2021-04-02,4.0,1.0926061,Jevon Carter,PHX
203967,22000744,2021-04-02,2.0,1.3260118,Dario Saric,PHX
1629676,22000744,2021-04-02,2.0,1.8012115,Isaiah Roby,OKC
1629650,22000744,2021-04-02,0.0,0.053269252,Moses Brown,OKC
1629004,22000744,2021-04-02,0.0,4.5392556,Svi Mykhailiuk,OKC
1630177,22000744,2021-04-02,3.0,3.3803298,Theo Maledon,OKC
1629026,22000744,2021-04-02,3.0,2.7594063,Kenrich Williams,OKC
1628396,22000744,2021-04-02,0.0,1.2840973,Tony Bradley,OKC
1630221,22000744,2021-04-02,2.0,0.46706206,Josh Hall,OKC
1629660,22000744,2021-04-02,3.0,3.1408732,Ty Jerome,OKC
1628382,22000744,2021-04-02,1.0,0.82124346,Justin Jackson,MIL
203121,22000744,2021-04-02,1.0,0.627703,Darius Miller,OKC
203488,22000744,2021-04-02,0.0,0.20251584,Mike Muscala,OKC
1628969,22000744,2021-04-02,0.0,3.1240115,Mikal Bridges,PHX
203109,22000744,2021-04-02,2.0,1.8825719,Jae Crowder,PHX
1629028,22000744,2021-04-02,2.0,0.7879223,Deandre Ayton,PHX
