player_name,game_id,game_date,y,y_pred,fanduel_salary,draftkings_salary,yahoo_salary,fanduel_position,draftkings_position,yahoo_position
Nerlens Noel,21600836,2017-02-15,3,2.9519868,6100.0,6100.0,13.0,PF/C,PF/C,C
Kay Felder,21600835,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,PG,PG,PG
Buddy Hield,21600840,2017-02-15,1,1.0572494,3800.0,3800.0,10.0,SG,SG,SG
James Michael McAdoo,21600847,2017-02-15,0,0.06041656,3000.0,3000.0,10.0,PF,PF,PF
Kevin Seraphin,21600835,2017-02-15,1,1.0440743,3700.0,3700.0,10.0,PF/C,PF/C,C
Michael Beasley,21600838,2017-02-15,0,0.06368697,5500.0,5500.0,12.0,SF/PF,SF/PF,PF
Gary Harris,21600842,2017-02-15,2,2.184662,4900.0,4900.0,17.0,SG,SG,SG
Randy Foye,21600838,2017-02-15,1,1.069156,3000.0,3000.0,10.0,SG,SG,SG
Andre Drummond,21600839,2017-02-15,3,3.0168698,7600.0,7600.0,34.0,C,C,C
Anthony Davis,21600840,2017-02-15,2,1.9569237,10000.0,10000.0,52.0,C,C,C
Mason Plumlee,21600842,2017-02-15,3,3.2080643,4000.0,4000.0,23.0,C,C,PF
Nemanja Bjelica,21600842,2017-02-15,1,1.11938,3200.0,3200.0,10.0,PF,PF,PF
Jordan Clarkson,21600844,2017-02-15,0,0.39611506,4000.0,4000.0,10.0,PG/SG,PG/SG,PG
Courtney Lee,21600845,2017-02-15,1,0.97832644,4000.0,4000.0,10.0,SG,SG,SG
Rashad Vaughn,21600838,2017-02-15,1,0.82111675,3000.0,3000.0,10.0,SG,SG,SG
Rakeem Christmas,21600835,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,PF,PF,PF
Austin Rivers,21600846,2017-02-15,4,4.1742244,5100.0,5100.0,19.0,PG/SG,PG/SG,PG
Gordon Hayward,21600843,2017-02-15,7,6.1645265,7300.0,7300.0,35.0,SF,SF,SF
Yogi Ferrell,21600839,2017-02-15,3,3.0124846,4700.0,4700.0,18.0,PG,PG,PG
Gorgui Dieng,21600842,2017-02-15,2,2.0400863,5400.0,5400.0,19.0,PF/C,PF/C,PF
D.J. Augustin,21600834,2017-02-15,1,1.2479172,3000.0,3000.0,10.0,PG,PG,PG
Lamar Patterson,21600846,2017-02-15,3,2.9418561,3000.0,3000.0,10.0,SG,SG,SG
Raul Neto,21600843,2017-02-15,0,0.051167954,3000.0,3000.0,10.0,PG,PG,PG
Nene,21600841,2017-02-15,1,1.0431892,3000.0,3000.0,10.0,C,C,C
Boris Diaw,21600843,2017-02-15,0,0.25025624,3000.0,3000.0,10.0,PF/C,PF/C,C
Khris Middleton,21600838,2017-02-15,7,6.8507495,3900.0,3900.0,17.0,SF,SF,SF
Joe Ingles,21600843,2017-02-15,3,3.3383024,3800.0,3800.0,10.0,SG/SF,SG/SF,SG
Aron Baynes,21600839,2017-02-15,0,0.06041656,3500.0,3500.0,10.0,C,C,C
Kelly Olynyk,21600836,2017-02-15,3,2.6958685,4300.0,4300.0,10.0,PF/C,PF/C,C
Aaron Gordon,21600834,2017-02-15,2,1.7914755,4600.0,4600.0,19.0,SF/PF,SF/PF,SF
Kris Humphries,21600846,2017-02-15,0,0.08795385,3000.0,3000.0,10.0,PF/C,PF/C,PF
Derrick Williams,21600835,2017-02-15,2,1.9970798,3300.0,3300.0,10.0,SF,SF,SF
James Young,21600836,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,SG,SG,SG
Tobias Harris,21600839,2017-02-15,1,1.0418086,5000.0,5000.0,21.0,SF/PF,SF/PF,PF
Al Horford,21600836,2017-02-15,2,3.4718063,6800.0,6800.0,27.0,C,C,C
Brian Roberts,21600837,2017-02-15,0,0.27641603,3000.0,3000.0,10.0,PG,PG,PG
Thon Maker,21600838,2017-02-15,1,1.1098965,3400.0,3400.0,10.0,PF/C,PF/C,PF
Kyle Lowry,21600837,2017-02-15,6,5.665257,8000.0,8000.0,42.0,PG,PG,PG
Tyreke Evans,21600840,2017-02-15,4,4.102071,4300.0,4300.0,16.0,SG/SF,SG/SF,SG
Marcelo Huertas,21600844,2017-02-15,1,1.1763234,3000.0,3000.0,10.0,PG,PG,PG
Spencer Dinwiddie,21600838,2017-02-15,8,6.9028883,3100.0,3100.0,10.0,PG,PG,PG
Dorian Finney-Smith,21600839,2017-02-15,0,0.06041656,3000.0,3000.0,10.0,SF,SF,SF
Dewayne Dedmon,21600834,2017-02-15,1,0.95612985,4600.0,4600.0,12.0,C,C,C
Marquese Chriss,21600844,2017-02-15,0,0.12231975,3800.0,3800.0,10.0,PF,PF,PF
Shaun Livingston,21600847,2017-02-15,1,1.4427305,3700.0,3700.0,10.0,PG,PG,PG
Malcolm Delaney,21600846,2017-02-15,1,1.5951939,3000.0,3000.0,10.0,PG,PG,PG
Trevor Ariza,21600841,2017-02-15,2,1.7225254,5900.0,5900.0,20.0,SF/PF,SF/PF,SF
Paul Millsap,21600846,2017-02-15,1,1.7072508,7900.0,7900.0,35.0,PF,PF,PF
Kristaps Porzingis,21600845,2017-02-15,1,1.1326665,6500.0,6500.0,31.0,PF,PF,PF
Kyle O'Quinn,21600845,2017-02-15,0,0.10919639,4300.0,4300.0,11.0,PF/C,PF/C,PF
Paul George,21600835,2017-02-15,3,2.6712284,7900.0,7900.0,39.0,SF,SF,SF
Sergio Rodriguez,21600836,2017-02-15,5,5.125823,3300.0,3300.0,10.0,PG,PG,PG
Wesley Johnson,21600846,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,SF,SF,SF
Treveon Graham,21600837,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,SF,SF,SG
Kris Dunn,21600842,2017-02-15,5,5.9979944,3100.0,3100.0,10.0,PG,PG,PG
Shabazz Napier,21600843,2017-02-15,2,1.9948132,3000.0,3000.0,10.0,PG,PG,PG
Jeff Green,21600834,2017-02-15,2,2.004789,3700.0,3700.0,10.0,SF/PF,SF/PF,SF
Dwight Howard,21600846,2017-02-15,0,0.13103625,7100.0,7100.0,25.0,C,C,C
Nick Young,21600844,2017-02-15,0,0.19419873,4600.0,4600.0,12.0,SG,SG,SG
Brandan Wright,21600840,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,C,C,C
Dwight Powell,21600839,2017-02-15,0,0.08349599,3000.0,3000.0,10.0,PF,PF,PF
Luol Deng,21600844,2017-02-15,0,0.045334,3200.0,3200.0,10.0,SF,SF,SF
Al Jefferson,21600835,2017-02-15,4,3.9331968,3000.0,3000.0,10.0,C,C,C
Andrew Bogut,21600839,2017-02-15,1,1.0683875,3000.0,3000.0,10.0,C,C,C
Luc Mbah a Moute,21600846,2017-02-15,1,1.0440743,3000.0,3000.0,10.0,SF/PF,SF/PF,SF
Domantas Sabonis,21600845,2017-02-15,0,0.07653895,3100.0,3100.0,10.0,PF,PF,PF
Alan Anderson,21600846,2017-02-15,1,1.0538104,3000.0,3000.0,10.0,SG,SG,SG
Jared Dudley,21600844,2017-02-15,2,1.4334322,3000.0,3000.0,10.0,SF,SF,SF
Pat Connaughton,21600843,2017-02-15,1,0.97533005,3000.0,3000.0,10.0,SG,SG,SG
Justin Anderson,21600839,2017-02-15,0,0.083893254,3000.0,3000.0,10.0,SF,SF,SF
Mirza Teletovic,21600838,2017-02-15,0,0.06041656,3200.0,3200.0,10.0,PF,PF,PF
Shabazz Muhammad,21600842,2017-02-15,2,2.0606346,3800.0,3800.0,10.0,SG/SF,SG/SF,SG
Matthew Dellavedova,21600838,2017-02-15,5,5.46515,3500.0,3500.0,10.0,PG/SG,PG/SG,SG
Elfrid Payton,21600834,2017-02-15,3,3.5743804,5200.0,5200.0,20.0,PG,PG,PG
Will Barton,21600842,2017-02-15,2,2.382735,7300.0,7300.0,21.0,SG/SF,SG/SF,SG
Joel Anthony,21600834,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,PF,PF,PF
Delon Wright,21600837,2017-02-15,2,1.8490108,3000.0,3000.0,10.0,PG,PG,PG
Tony Allen,21600840,2017-02-15,1,1.2216703,4500.0,4500.0,10.0,SG/SF,SG/SF,SG
Kawhi Leonard,21600834,2017-02-15,1,1.3537819,8900.0,8900.0,45.0,SF,SF,SF
Wesley Matthews,21600839,2017-02-15,3,1.2592921,5700.0,5700.0,20.0,SG/SF,SG/SF,SF
DeAndre Liggins,21600835,2017-02-15,0,0.09162152,3400.0,3400.0,10.0,SG,SG,SG
Ersan Ilyasova,21600836,2017-02-15,0,0.21139562,5200.0,5200.0,22.0,PF,PF,PF
E'Twaun Moore,21600840,2017-02-15,1,1.3282661,3600.0,3600.0,10.0,PG/SG,PG/SG,PG
DeMarcus Cousins,21600847,2017-02-15,6,7.140906,11300.0,11300.0,57.0,PF/C,PF/C,PF
Wayne Ellington,21600841,2017-02-15,1,1.1417346,3800.0,3800.0,10.0,SG,SG,SG
Tyler Johnson,21600841,2017-02-15,4,2.9677558,5100.0,5100.0,19.0,PG,PG,PG
Patty Mills,21600834,2017-02-15,6,5.5722413,3200.0,3200.0,10.0,PG,PG,PG
Jerami Grant,21600845,2017-02-15,2,1.9947178,3200.0,3200.0,10.0,SF/PF,SF/PF,PF
DeAndre' Bembry,21600846,2017-02-15,3,2.8027892,3000.0,3000.0,10.0,SF,SF,SF
Arron Afflalo,21600847,2017-02-15,2,2.1098104,3600.0,3600.0,10.0,SG,SG,SG
Sean Kilpatrick,21600838,2017-02-15,2,1.8742628,4100.0,4100.0,11.0,PG/SG,PG/SG,SG
Manu Ginobili,21600834,2017-02-15,2,1.8244182,3100.0,3100.0,10.0,SG,SG,SG
Andre Roberson,21600845,2017-02-15,0,0.06041656,3800.0,3800.0,10.0,SF,SF,SF
Aaron Brooks,21600835,2017-02-15,0,0.13032432,3000.0,3000.0,10.0,PG,PG,PG
Damjan Rudez,21600834,2017-02-15,0,0.0821199,3000.0,3000.0,10.0,SF,SF,SG
Corey Brewer,21600841,2017-02-15,2,2.0138392,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Kyle Anderson,21600834,2017-02-15,1,1.0529056,3300.0,3300.0,10.0,SG,SG,SG
Dario Saric,21600836,2017-02-15,0,0.59213835,5800.0,5800.0,13.0,SF/PF,SF/PF,SF
Jae Crowder,21600836,2017-02-15,2,2.2714431,5700.0,5700.0,25.0,SF,SF,SF
Iman Shumpert,21600835,2017-02-15,2,2.013754,3600.0,3600.0,10.0,PG/SG,PG/SG,SG
Alex Abrines,21600845,2017-02-15,0,0.0600193,3000.0,3000.0,10.0,SG/SF,SG/SF,SG
Tyus Jones,21600842,2017-02-15,0,0.111545116,3000.0,3000.0,10.0,PG,PG,PG
Bismack Biyombo,21600834,2017-02-15,0,0.0853903,3600.0,3600.0,10.0,C,C,C
Tristan Thompson,21600835,2017-02-15,1,1.0014979,5500.0,5500.0,14.0,C,C,C
Ivica Zubac,21600844,2017-02-15,0,0.08172263,3800.0,3800.0,10.0,C,C,C
Terry Rozier,21600836,2017-02-15,2,1.7248416,3000.0,3000.0,10.0,PG,PG,PG
Brandon Ingram,21600844,2017-02-15,0,0.26643008,4200.0,4200.0,11.0,SF,SF,SF
Meyers Leonard,21600843,2017-02-15,0,0.19849268,3300.0,3300.0,10.0,PF/C,PF/C,PF
Alec Burks,21600843,2017-02-15,1,1.0755681,3200.0,3200.0,10.0,PG/SG,PG/SG,PG
Georges Niang,21600835,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,PF,PF,PF
Norman Powell,21600837,2017-02-15,0,0.19353828,3900.0,3900.0,13.0,SG/SF,SG/SF,SG
Tim Hardaway Jr.,21600846,2017-02-15,3,3.3716147,6000.0,6000.0,17.0,PG/SG,PG/SG,SG
Jamal Murray,21600842,2017-02-15,0,0.10726696,3900.0,3900.0,10.0,PG/SG,PG/SG,PG
Mike Muscala,21600846,2017-02-15,0,0.13356005,3000.0,3000.0,10.0,PF/C,PF/C,PF
Diamond Stone,21600846,2017-02-15,0,0.06625052,3000.0,3000.0,10.0,C,C,C
Ian Clark,21600847,2017-02-15,1,1.463053,3500.0,3500.0,10.0,PG/SG,PG/SG,PG
Jordan McRae,21600835,2017-02-15,1,1.1369755,3000.0,3000.0,10.0,SG,SG,SG
Harrison Barnes,21600839,2017-02-15,1,1.2198303,5700.0,5700.0,26.0,SF/PF,SF/PF,PF
Ben McLemore,21600847,2017-02-15,2,1.8694289,4500.0,4500.0,10.0,SG,SG,SG
CJ McCollum,21600843,2017-02-15,0,0.27993634,7400.0,7400.0,33.0,PG/SG,PG/SG,SG
Jae Crowder,21600849,2017-02-16,0,0.6662905,5600.0,5600.0,23.0,SF,SF,SF
Steven Adams,21600845,2017-02-15,1,0.96592784,5900.0,5900.0,21.0,C,C,C
Klay Thompson,21600847,2017-02-15,4,3.7916212,6500.0,6500.0,28.0,SG,SG,SG
D'Angelo Russell,21600844,2017-02-15,4,3.5367186,6100.0,6100.0,26.0,PG,PG,PG
Rudy Gobert,21600843,2017-02-15,0,0.10520093,7400.0,7400.0,30.0,C,C,C
Jon Leuer,21600839,2017-02-15,0,0.6609458,4600.0,4600.0,15.0,PF,PF,PF
Giannis Antetokounmpo,21600838,2017-02-15,3,3.5649471,10800.0,10800.0,53.0,PG/SF,PG/SF,PG
Michael Kidd-Gilchrist,21600837,2017-02-15,2,1.4809834,4900.0,4900.0,17.0,SF,SF,SF
Robert Covington,21600836,2017-02-15,2,2.1434064,6400.0,6400.0,23.0,SF,SF,SF
Marc Gasol,21600840,2017-02-15,9,7.253548,7500.0,7500.0,34.0,C,C,C
Eric Bledsoe,21600844,2017-02-15,13,11.826054,8600.0,8600.0,39.0,PG,PG,PG
Trey Lyles,21600843,2017-02-15,1,1.0255524,3000.0,3000.0,10.0,PF,PF,PF
Greg Monroe,21600838,2017-02-15,3,2.2829268,5400.0,5400.0,15.0,C,C,C
George Hill,21600843,2017-02-15,5,4.0544033,5800.0,5800.0,25.0,PG,PG,PG
Kyrie Irving,21600835,2017-02-15,7,7.0086813,8400.0,8400.0,39.0,PG,PG,PG
Isaiah Thomas,21600836,2017-02-15,3,3.5650737,9400.0,9400.0,48.0,PG,PG,PG
Dion Waiters,21600841,2017-02-15,7,5.610874,7000.0,7000.0,24.0,SG/SF,SG/SF,SG
Lou Williams,21600844,2017-02-15,3,3.388846,5800.0,5800.0,21.0,SG,SG,SG
Derrick Rose,21600845,2017-02-15,7,7.067348,5800.0,5800.0,24.0,PG,PG,PG
Alex Len,21600844,2017-02-15,2,1.9947178,3800.0,3800.0,11.0,C,C,C
Kyle Korver,21600835,2017-02-15,2,2.1868088,4400.0,4400.0,11.0,SG/SF,SG/SF,SG
Jameer Nelson,21600842,2017-02-15,11,11.4681635,6000.0,6000.0,15.0,PG,PG,PG
Frank Kaminsky,21600837,2017-02-15,3,2.4945807,6000.0,6000.0,15.0,PF/C,PF/C,PF
Carmelo Anthony,21600845,2017-02-15,4,3.878811,7600.0,7600.0,36.0,SF,SF,SF
LeBron James,21600835,2017-02-15,4,6.308273,10500.0,10500.0,54.0,SF,SF,SF
Brook Lopez,21600838,2017-02-15,1,1.1123412,6700.0,6700.0,27.0,C,C,C
Andrew Wiggins,21600842,2017-02-15,2,2.177687,7900.0,7900.0,33.0,SF,SF,SF
Russell Westbrook,21600845,2017-02-15,12,12.280991,12500.0,12500.0,62.0,PG,PG,PG
Monta Ellis,21600835,2017-02-15,7,6.2697372,3700.0,3700.0,10.0,SG,SG,SG
Karl-Anthony Towns,21600842,2017-02-15,2,2.0561862,10200.0,10200.0,47.0,PF/C,PF/C,C
Mike Conley,21600840,2017-02-15,4,4.13416,7500.0,7500.0,31.0,PG,PG,PG
Dirk Nowitzki,21600839,2017-02-15,3,2.8530529,5500.0,5500.0,16.0,PF/C,PF/C,C
Myles Turner,21600835,2017-02-15,1,1.1677018,5900.0,5900.0,24.0,C,C,C
JJ Redick,21600846,2017-02-15,0,0.049082413,4500.0,4500.0,15.0,SG,SG,SG
Devin Booker,21600844,2017-02-15,1,1.3147568,7200.0,7200.0,28.0,SG,SG,SG
Jonas Valanciunas,21600837,2017-02-15,1,1.1670556,5700.0,5700.0,18.0,C,C,C
LaMarcus Aldridge,21600834,2017-02-15,3,3.083157,6300.0,6300.0,29.0,PF,PF,PF
Jrue Holiday,21600840,2017-02-15,7,7.9022155,7500.0,7500.0,35.0,PG,PG,PG
Matt Barnes,21600847,2017-02-15,3,2.4194274,5100.0,5100.0,16.0,SF/PF,SF/PF,SF
Al Jefferson,21600848,2017-02-16,0,0.15797444,3000.0,3000.0,10.0,C,C,C
Tomas Satoransky,21600848,2017-02-16,0,0.10367948,3000.0,3000.0,10.0,PG/SG,PG/SG,SG
Michael Carter-Williams,21600849,2017-02-16,3,2.6325765,5100.0,5100.0,13.0,PG,PG,PG
John Wall,21600848,2017-02-16,12,10.7750225,10700.0,10700.0,51.0,PG,PG,PG
Paul George,21600848,2017-02-16,3,2.1965282,8200.0,8200.0,37.0,SF,SF,SF
Kevin Seraphin,21600848,2017-02-16,1,1.0790348,3500.0,3500.0,10.0,PF/C,PF/C,PF
Jeff Teague,21600848,2017-02-16,5,5.738871,7400.0,7400.0,34.0,PG,PG,PG
Cristiano Felicio,21600849,2017-02-16,0,0.0600193,3600.0,3600.0,10.0,C,C,C
Rodney Stuckey,21600848,2017-02-16,2,2.2570279,3000.0,3000.0,10.0,PG,PG,PG
Myles Turner,21600848,2017-02-16,1,0.99917644,5500.0,5500.0,22.0,C,C,C
Jonas Jerebko,21600849,2017-02-16,0,0.051167954,3000.0,3000.0,10.0,PF,PF,PF
Marcin Gortat,21600848,2017-02-16,0,0.053616267,6000.0,6000.0,23.0,C,C,C
CJ Miles,21600848,2017-02-16,1,1.0440743,3600.0,3600.0,11.0,SG/SF,SG/SF,SG
Kelly Olynyk,21600849,2017-02-16,4,4.008383,4500.0,4500.0,10.0,PF/C,PF/C,C
Isaiah Thomas,21600849,2017-02-16,7,7.3182764,9300.0,9300.0,48.0,PG,PG,PG
Bobby Portis,21600849,2017-02-16,0,0.0821199,3400.0,3400.0,10.0,PF,PF,PF
Jimmy Butler,21600849,2017-02-16,7,6.196763,9100.0,9100.0,46.0,SG/SF,SG/SF,SF
Malachi Richardson,21600847,2017-02-15,2,1.9790596,3000.0,3000.0,10.0,SG,SG,SG
Al Horford,21600849,2017-02-16,3,3.8947182,6800.0,6800.0,27.0,C,C,C
Amir Johnson,21600849,2017-02-16,0,0.09162152,3300.0,3300.0,10.0,PF/C,PF/C,PF
Doug McDermott,21600849,2017-02-16,0,0.035583727,4000.0,4000.0,10.0,SF,SF,SF
Monta Ellis,21600848,2017-02-16,7,6.363889,3700.0,3700.0,10.0,SG,SG,SG
Ian Mahinmi,21600848,2017-02-16,0,0.06625052,3000.0,3000.0,10.0,C,C,C
Terry Rozier,21600849,2017-02-16,3,2.9468434,3000.0,3000.0,10.0,PG,PG,PG
James Young,21600849,2017-02-16,0,0.06625052,3000.0,3000.0,10.0,SG,SG,SG
Jason Smith,21600848,2017-02-16,0,0.06625052,3000.0,3000.0,10.0,PF/C,PF/C,PF
Jerian Grant,21600849,2017-02-16,1,0.75136906,3100.0,3100.0,10.0,PG,PG,PG
Trey Burke,21600848,2017-02-16,2,1.5591809,3000.0,3000.0,10.0,PG,PG,PG
Denzel Valentine,21600849,2017-02-16,0,0.11876203,3000.0,3000.0,10.0,SF,SF,SF
Rajon Rondo,21600849,2017-02-16,8,7.578205,4200.0,4200.0,11.0,PG,PG,PG
Gerald Green,21600849,2017-02-16,0,0.0821199,3000.0,3000.0,10.0,SF,SF,SF
Markieff Morris,21600848,2017-02-16,2,1.7635123,6900.0,6900.0,27.0,SF/PF,SF/PF,PF
Robin Lopez,21600849,2017-02-16,2,1.2892153,4400.0,4400.0,13.0,C,C,C
Tyler Zeller,21600849,2017-02-16,4,3.9585197,3000.0,3000.0,10.0,C,C,PF
Taj Gibson,21600849,2017-02-16,2,2.071034,4700.0,4700.0,16.0,PF/C,PF/C,PF
Bradley Beal,21600848,2017-02-16,4,3.6841705,7100.0,7100.0,32.0,SG,SG,SG
Marcus Smart,21600849,2017-02-16,3,3.540415,5700.0,5700.0,16.0,PG/SG,PG/SG,PG
Kemba Walker,21600837,2017-02-15,9,9.064794,7600.0,7600.0,39.0,PG,PG,PG
Kevin Durant,21600847,2017-02-15,7,7.563153,9700.0,9700.0,52.0,SF,SF,SF
Goran Dragic,21600841,2017-02-15,5,5.278666,7200.0,7200.0,36.0,PG,PG,PG
Ish Smith,21600839,2017-02-15,3,2.9351768,3900.0,3900.0,10.0,PG,PG,PG
Rondae Hollis-Jefferson,21600838,2017-02-15,4,4.014169,4000.0,4000.0,12.0,PF,PF,PF
Stanley Johnson,21600839,2017-02-15,2,2.2113333,3000.0,3000.0,10.0,SG/SF,SG/SF,SF
James Johnson,21600841,2017-02-15,5,4.7070036,6100.0,6100.0,26.0,PF,PF,PF
Reggie Jackson,21600839,2017-02-15,4,3.798989,5500.0,5500.0,20.0,PG,PG,PG
Devin Harris,21600839,2017-02-15,2,2.1442075,3500.0,3500.0,10.0,SG,SG,SG
Joe Harris,21600838,2017-02-15,2,2.0464437,3000.0,3000.0,10.0,SF,SF,SF
Malcolm Brogdon,21600838,2017-02-15,4,3.6666524,4900.0,4900.0,14.0,PG/SG,PG/SG,SG
Justin Hamilton,21600838,2017-02-15,1,0.8618466,3400.0,3400.0,10.0,PF/C,PF/C,C
Tim Quarterman,21600843,2017-02-15,1,0.27453128,3000.0,3000.0,10.0,PG,PG,PG
Patrick Beverley,21600841,2017-02-15,2,3.0959487,5600.0,5600.0,19.0,PG/SG,PG/SG,SG
Marreese Speights,21600846,2017-02-15,1,1.13417,3400.0,3400.0,10.0,PF/C,PF/C,C
Derrick Favors,21600843,2017-02-15,1,1.0514083,5100.0,5100.0,17.0,PF/C,PF/C,PF
Nik Stauskas,21600836,2017-02-15,1,1.2342256,3900.0,3900.0,10.0,SG,SG,SG
Lance Thomas,21600845,2017-02-15,1,1.0908023,3000.0,3000.0,10.0,PF,PF,PF
Brandon Knight,21600844,2017-02-15,4,4.116281,3900.0,3900.0,12.0,PG/SG,PG/SG,PG
Patrick McCaw,21600847,2017-02-15,1,1.0167302,3300.0,3300.0,10.0,SG/SF,SG/SF,SG
Dante Exum,21600843,2017-02-15,1,1.0703183,3000.0,3000.0,10.0,PG,PG,SG
Jeremy Lamb,21600837,2017-02-15,0,0.122349516,3300.0,3300.0,12.0,SG,SG,SG
Blake Griffin,21600846,2017-02-15,9,7.139984,9500.0,9500.0,45.0,PF,PF,PF
Jake Layman,21600843,2017-02-15,0,0.08795385,3000.0,3000.0,10.0,PF,PF,PF
Kent Bazemore,21600846,2017-02-15,1,1.2089435,5000.0,5000.0,13.0,SG/SF,SG/SF,SG
Luke Babbitt,21600841,2017-02-15,1,1.127238,3000.0,3000.0,10.0,PF,PF,PF
Willie Reed,21600841,2017-02-15,1,1.0198848,4000.0,4000.0,10.0,C,C,C
Cameron Payne,21600845,2017-02-15,3,2.9418979,3000.0,3000.0,10.0,PG,PG,PG
Taurean Prince,21600846,2017-02-15,0,0.0821199,3000.0,3000.0,10.0,SF,SF,SF
Damian Lillard,21600843,2017-02-15,7,6.4920425,7800.0,7800.0,43.0,PG,PG,PG
Mike Scott,21600846,2017-02-15,1,1.0790348,3000.0,3000.0,10.0,PF,PF,PF
Joffrey Lauvergne,21600845,2017-02-15,0,0.117827214,3300.0,3300.0,10.0,PF/C,PF/C,PF
Deron Williams,21600839,2017-02-15,6,7.102866,4500.0,4500.0,19.0,PG,PG,PG
DeMar DeRozan,21600837,2017-02-15,2,2.9409912,7900.0,7900.0,42.0,SG,SG,SG
Cory Joseph,21600837,2017-02-15,2,1.868112,3200.0,3200.0,10.0,PG,PG,PG
Alexis Ajinca,21600840,2017-02-15,0,0.0600193,3000.0,3000.0,10.0,C,C,PF
T.J. McConnell,21600836,2017-02-15,8,8.46126,5100.0,5100.0,16.0,PG,PG,PG
Tony Parker,21600834,2017-02-15,8,8.198029,4000.0,4000.0,11.0,PG,PG,PG
Vince Carter,21600840,2017-02-15,2,2.0195081,3900.0,3900.0,10.0,SG/SF,SG/SF,SG
Larry Nance Jr.,21600844,2017-02-15,5,4.354255,4200.0,4200.0,10.0,SF/PF,SF/PF,PF
Bojan Bogdanovic,21600838,2017-02-15,2,1.9897375,4400.0,4400.0,13.0,SG/SF,SG/SF,SF
Caris LeVert,21600838,2017-02-15,4,3.9513316,3500.0,3500.0,10.0,SF,SF,SF
