player_id,game_id,game_date,y,y_pred,player_name
1629719,22000746,2021-04-02,0.0,0.20251584,179
1627741,22000746,2021-04-02,3.0,3.4964247,81
203084,22000746,2021-04-02,5.0,3.9705424,252
1626158,22000746,2021-04-02,0.0,1.7724388,587
1630169,22000746,2021-04-02,2.0,3.2442117,693
1628368,22000746,2021-04-02,5.0,5.3180866,152
1626153,22000746,2021-04-02,1.0,3.4255662,163
1629056,22000746,2021-04-02,2.0,0.87584955,649
1630219,22000742,2021-04-02,0.0,0.18906468,631
203090,22000746,2021-04-02,1.0,0.23592538,492
1630218,22000746,2021-04-02,0.0,0.75538343,593
1629610,22000746,2021-04-02,1.0,0.20012975,125
1629735,22000746,2021-04-02,0.0,0.039285455,108
1629657,22000746,2021-04-02,0.0,0.49448594,435
1630186,22000746,2021-04-02,0.0,0.08583657,289
1629308,22000737,2021-04-02,1.0,3.6398976,376
203952,22000737,2021-04-02,2.0,2.1448505,30
1629630,22000741,2021-04-02,7.0,5.733414,277
1629659,22000746,2021-04-02,1.0,3.3108156,645
1627936,22000746,2021-04-02,3.0,2.405633,15
1626149,22000746,2021-04-02,0.0,1.0989642,512
202083,22000746,2021-04-02,0.0,0.8244091,709
1628981,22000742,2021-04-02,0.0,0.07855142,78
201568,22000742,2021-04-02,0.0,1.3002604,138
1630230,22000742,2021-04-02,1.0,0.8907721,518
201949,22000742,2021-04-02,6.0,2.0234635,303
1629637,22000742,2021-04-02,0.0,0.8602233,321
202339,22000742,2021-04-02,5.0,3.3868217,214
1629638,22000742,2021-04-02,3.0,2.3758795,531
1628411,22000742,2021-04-02,2.0,0.3886984,708
1626195,22000742,2021-04-02,0.0,0.6121479,714
1630184,22000742,2021-04-02,2.0,5.7007794,426
1629117,22000742,2021-04-02,3.0,0.81823516,707
203500,22000742,2021-04-02,0.0,0.43353853,637
1628366,22000742,2021-04-02,0.0,0.889093,454
1630266,22000742,2021-04-02,0.0,0.039285455,711
1628398,22000746,2021-04-02,3.0,3.4222362,436
202693,22000746,2021-04-02,2.0,1.1513529,477
201188,22000746,2021-04-02,6.0,2.285522,472
203484,22000746,2021-04-02,3.0,2.0988042,413
203471,22000746,2021-04-02,8.0,7.291914,165
1629634,22000741,2021-04-02,2.0,1.612728,67
204001,22000747,2021-04-03,0.0,1.1302475,431
1628960,22000741,2021-04-02,1.0,2.15861,249
1628383,22000738,2021-04-02,0.0,0.39296108,384
1628425,22000738,2021-04-02,0.0,1.0977412,636
1629645,22000738,2021-04-02,8.0,6.4241753,418
202340,22000738,2021-04-02,3.0,0.26558536,48
203482,22000738,2021-04-02,4.0,1.5833974,405
1630231,22000738,2021-04-02,2.0,0.73114634,390
201571,22000738,2021-04-02,1.0,3.5815516,122
1628391,22000738,2021-04-02,0.0,0.4859875,123
203463,22000738,2021-04-02,0.0,0.26693368,52
1630237,22000738,2021-04-02,1.0,0.42510194,36
1627759,22000738,2021-04-02,2.0,3.8086867,324
1630256,22000738,2021-04-02,4.0,3.542801,286
1628369,22000738,2021-04-02,0.0,3.3881843,329
1629057,22000738,2021-04-02,8.0,3.4811313,592
203935,22000738,2021-04-02,10.0,5.7342415,475
202689,22000738,2021-04-02,8.0,5.1329923,407
203095,22000738,2021-04-02,0.0,0.6472975,219
1628436,22000738,2021-04-02,2.0,0.38135642,461
1630202,22000738,2021-04-02,1.0,1.2209498,565
1629684,22000738,2021-04-02,2.0,1.8653202,248
1629682,22000738,2021-04-02,2.0,0.2636048,671
1626174,22000738,2021-04-02,3.0,1.3622799,109
1627863,22000738,2021-04-02,0.0,2.313171,141
1630174,22000738,2021-04-02,0.0,0.30752426,3
202722,22000747,2021-04-03,1.0,0.6552652,150
1630182,22000747,2021-04-03,1.0,0.24579641,367
1628973,22000747,2021-04-03,3.0,2.8473897,294
1626162,22000737,2021-04-02,1.0,1.5377054,406
203504,22000747,2021-04-03,0.0,0.67036736,679
1630189,22000747,2021-04-03,0.0,0.15766224,686
1630207,22000747,2021-04-03,0.0,0.45398313,521
1628467,22000747,2021-04-03,0.0,0.8958479,494
1626196,22000747,2021-04-03,0.0,2.8111296,374
1630166,22000747,2021-04-03,1.0,1.0977412,164
203458,22000747,2021-04-03,1.0,1.0723227,16
1629010,22000747,2021-04-03,0.0,0.20251584,340
1629726,22000747,2021-04-03,0.0,0.89268774,233
201566,22000747,2021-04-03,5.0,10.420065,605
1628990,22000747,2021-04-03,0.0,0.039285455,99
203526,22000747,2021-04-03,2.0,1.9425094,577
201577,22000747,2021-04-03,0.0,0.65361524,594
202397,22000747,2021-04-03,2.0,5.8061504,271
1630264,22000747,2021-04-03,0.0,0.07296378,35
1630216,22000747,2021-04-03,0.0,1.0738102,97
1629067,22000747,2021-04-03,0.0,0.3484605,260
1629021,22000738,2021-04-02,0.0,0.75007176,513
1629605,22000738,2021-04-02,0.0,0.07855142,642
202685,22000741,2021-04-02,0.0,1.0683968,352
1629669,22000741,2021-04-02,3.0,3.4589589,328
1629607,22000739,2021-04-02,0.0,-0.04985596,310
1628995,22000739,2021-04-02,0.0,0.039285455,416
1628373,22000739,2021-04-02,0.0,0.6226694,225
1629033,22000739,2021-04-02,0.0,0.07296378,656
1630162,22000741,2021-04-02,6.0,3.0343814,34
1630183,22000741,2021-04-02,3.0,0.88002884,284
1626157,22000741,2021-04-02,2.0,4.834391,398
1627736,22000741,2021-04-02,0.0,1.4281778,466
1629162,22000741,2021-04-02,4.0,4.3014884,362
1629006,22000741,2021-04-02,0.0,1.066797,372
1630193,22000739,2021-04-02,0.0,2.3728507,259
1627823,22000741,2021-04-02,2.0,0.63308054,377
1629675,22000741,2021-04-02,1.0,0.80231804,526
1627774,22000741,2021-04-02,0.0,0.73114634,290
1629020,22000741,2021-04-02,0.0,0.3480809,312
1629633,22000741,2021-04-02,0.0,0.19780079,315
202334,22000741,2021-04-02,0.0,0.0194141,204
201937,22000741,2021-04-02,0.0,4.522642,588
1628415,22000741,2021-04-02,0.0,0.99681365,184
203937,22000741,2021-04-02,7.0,3.7669315,434
1630167,22000739,2021-04-02,0.0,0.21387836,543
202692,22000739,2021-04-02,1.0,2.5203424,12
1629035,22000738,2021-04-02,0.0,0.07296378,95
203504,22000739,2021-04-02,1.0,0.90808123,679
1627827,22000739,2021-04-02,0.0,1.9432054,190
1628467,22000739,2021-04-02,2.0,1.3426683,494
204001,22000739,2021-04-02,1.0,1.6993281,431
1626196,22000739,2021-04-02,1.0,2.9979775,374
1629029,22000739,2021-04-02,7.0,9.428939,458
203501,22000739,2021-04-02,1.0,1.6805642,660
1628973,22000739,2021-04-02,5.0,3.1368394,294
1629740,22000739,2021-04-02,1.0,1.2734545,534
203939,22000739,2021-04-02,0.0,0.72714674,199
1630189,22000739,2021-04-02,0.0,0.15766224,686
201959,22000739,2021-04-02,0.0,0.88890636,644
1630182,22000739,2021-04-02,0.0,0.24579641,367
1630207,22000739,2021-04-02,0.0,0.6367236,521
1626246,22000739,2021-04-02,0.0,0.5770577,58
203493,22000739,2021-04-02,1.0,1.5251657,583
203944,22000739,2021-04-02,11.0,6.182478,379
203457,22000739,2021-04-02,0.0,1.1744319,528
1629628,22000739,2021-04-02,0.0,3.664386,574
203901,22000739,2021-04-02,1.0,2.2405505,206
201565,22000739,2021-04-02,4.0,3.2821143,170
1630164,22000737,2021-04-02,2.0,1.0166718,306
1630205,22000731,2021-04-01,0.0,0.12510252,442
1629673,22000737,2021-04-02,1.0,3.6974761,365
1629599,22000736,2021-04-01,0.0,0.37848753,22
202695,22000736,2021-04-01,4.0,4.533751,399
202694,22000736,2021-04-01,0.0,1.398068,474
1627826,22000736,2021-04-01,1.0,1.2671336,273
202331,22000736,2021-04-01,5.0,5.3689914,560
202704,22000736,2021-04-01,2.0,2.9796531,585
201587,22000736,2021-04-01,3.0,2.254134,533
1629611,22000736,2021-04-01,2.0,0.95083326,648
1628379,22000736,2021-04-01,0.0,1.1975385,460
202335,22000736,2021-04-01,0.0,1.0119228,556
1630187,22000736,2021-04-01,0.0,0.27657843,136
201580,22000736,2021-04-01,0.0,0.700308,281
200765,22000736,2021-04-01,0.0,3.0105493,575
203516,22000734,2021-04-01,3.0,1.3048052,301
1629643,22000734,2021-04-01,4.0,2.8214808,110
203920,22000734,2021-04-01,0.0,1.6250417,421
1628407,22000734,2021-04-01,2.0,2.5090308,196
1626184,22000734,2021-04-01,2.0,1.812424,102
1628964,22000734,2021-04-01,1.0,0.8549897,510
203082,22000734,2021-04-01,5.0,0.958304,651
1630181,22000734,2021-04-01,1.0,0.39575222,573
1630192,22000736,2021-04-01,0.0,0.16355765,724
1630210,22000736,2021-04-01,0.0,0.34186316,479
1628976,22000734,2021-04-01,2.0,1.3826066,706
1629008,22000736,2021-04-01,1.0,1.1703796,501
203926,22000740,2021-04-02,3.0,1.484845,191
1628988,22000740,2021-04-02,3.0,0.7950881,2
203960,22000740,2021-04-02,0.0,0.07855142,278
1629048,22000740,2021-04-02,1.0,0.36430585,243
1630199,22000740,2021-04-02,0.0,0.033697817,96
1629103,22000740,2021-04-02,1.0,0.3911451,402
1628968,22000740,2021-04-02,0.0,0.6227738,73
1629052,22000740,2021-04-02,0.0,1.1158886,547
1627763,22000740,2021-04-02,0.0,1.277326,464
203932,22000736,2021-04-01,6.0,4.089639,1
1629109,22000736,2021-04-01,0.0,0.4916652,234
203999,22000736,2021-04-01,7.0,7.967112,537
203115,22000736,2021-04-01,4.0,3.2276673,710
1627750,22000736,2021-04-01,2.0,5.622877,300
1630267,22000736,2021-04-01,5.0,4.003159,220
1628408,22000736,2021-04-01,1.0,1.5007769,551
200794,22000736,2021-04-01,2.0,3.089663,561
203210,22000736,2021-04-01,0.0,0.3494165,280
1629626,22000736,2021-04-01,0.0,0.21784711,63
1628427,22000736,2021-04-01,0.0,0.3463748,704
203490,22000734,2021-04-01,0.0,1.5058589,548
203487,22000734,2021-04-01,0.0,2.5117757,498
203145,22000737,2021-04-02,1.0,1.7159274,412
203521,22000731,2021-04-01,5.0,1.0465221,491
1629730,22000731,2021-04-01,0.0,0.47340617,581
1630171,22000731,2021-04-01,1.0,1.5733213,261
1629731,22000731,2021-04-01,2.0,2.3701665,159
201567,22000731,2021-04-01,3.0,1.229419,417
1629012,22000731,2021-04-01,3.0,3.646638,117
1629636,22000731,2021-04-01,8.0,5.4305453,144
1627752,22000731,2021-04-01,2.0,0.79382443,647
1628392,22000731,2021-04-01,1.0,0.43916896,264
1626224,22000731,2021-04-01,1.0,1.8247346,98
1630271,22000731,2021-04-01,0.0,1.0051721,74
1630198,22000731,2021-04-01,0.0,0.5005172,265
1628422,22000731,2021-04-01,0.0,0.86349195,133
1629685,22000731,2021-04-01,0.0,0.45626408,200
203952,22000733,2021-04-01,4.0,2.371775,30
203110,22000733,2021-04-01,8.0,5.4477882,192
1630164,22000733,2021-04-01,1.0,1.0533972,306
1626162,22000733,2021-04-01,1.0,1.5377054,406
201939,22000733,2021-04-01,3.0,3.4026875,635
203145,22000733,2021-04-01,2.0,1.7918434,412
1629029,22000747,2021-04-03,6.0,9.759261,458
1630194,22000731,2021-04-01,0.0,0.766527,562
1630178,22000731,2021-04-01,4.0,0.65111035,694
1630211,22000734,2021-04-01,0.0,0.91535264,397
1626195,22000734,2021-04-01,0.0,0.3155365,714
1628404,22000734,2021-04-01,5.0,3.9784703,369
201949,22000734,2021-04-01,2.0,2.0234635,303
203500,22000734,2021-04-01,3.0,1.4923211,637
202339,22000734,2021-04-01,6.0,4.141252,214
1629638,22000734,2021-04-01,3.0,2.3070202,531
1630184,22000734,2021-04-01,4.0,4.942229,426
1628411,22000734,2021-04-01,1.0,0.45353943,708
1629637,22000734,2021-04-01,2.0,0.80231804,321
1629117,22000734,2021-04-01,0.0,0.81823516,707
1630266,22000734,2021-04-01,0.0,0.039285455,711
1627788,22000731,2021-04-01,3.0,1.4067267,228
1630230,22000734,2021-04-01,0.0,0.49483755,518
201980,22000731,2021-04-01,2.0,1.2679818,139
202699,22000731,2021-04-01,3.0,4.725054,662
203118,22000731,2021-04-01,1.0,2.0745237,506
203552,22000731,2021-04-01,4.0,3.1728523,618
1627732,22000731,2021-04-01,5.0,4.6681957,53
2730,22000731,2021-04-01,1.0,0.73114634,198
1629680,22000731,2021-04-01,0.0,0.8547094,486
1629003,22000731,2021-04-01,4.0,3.3023567,620
204456,22000740,2021-04-02,7.0,4.637205,640
1628410,22000740,2021-04-02,3.0,1.5912354,205
1627747,22000740,2021-04-02,5.0,4.6364217,93
1630241,22000745,2021-04-02,0.0,0.62077945,612
201950,22000745,2021-04-02,10.0,5.9044266,375
1626192,22000745,2021-04-02,0.0,1.2980001,553
203648,22000745,2021-04-02,0.0,0.8736348,654
1627854,22000745,2021-04-02,0.0,0.75078773,80
1626171,22000745,2021-04-02,1.0,0.90808123,60
201952,22000745,2021-04-02,2.0,1.7862265,333
1629670,22000745,2021-04-02,0.0,0.38246322,364
1629603,22000745,2021-04-02,0.0,0.50428396,471
1629066,22000745,2021-04-02,0.0,0.25048465,595
1626181,22000745,2021-04-02,2.0,1.6210388,540
201572,22000745,2021-04-02,0.0,0.7455816,75
203496,22000745,2021-04-02,0.0,1.3444283,590
203994,22000745,2021-04-02,3.0,1.907125,388
203468,22000745,2021-04-02,7.0,4.180732,84
203081,22000745,2021-04-02,5.0,7.967715,131
202683,22000745,2021-04-02,0.0,1.347753,213
2546,22000745,2021-04-02,2.0,2.3848767,94
1627884,22000745,2021-04-02,0.0,0.59175164,169
1629014,22000745,2021-04-02,0.0,1.3549753,31
1629833,22000745,2021-04-02,0.0,0.033697817,404
1628978,22000745,2021-04-02,2.0,2.8834493,188
203507,22000745,2021-04-02,2.0,5.16089,241
1626167,22000740,2021-04-02,1.0,1.6552746,517
1627783,22000737,2021-04-02,5.0,4.60381,552
1630185,22000737,2021-04-02,4.0,2.289771,532
1629672,22000737,2021-04-02,2.0,0.90808123,216
1626172,22000737,2021-04-02,3.0,1.5058095,420
1627814,22000737,2021-04-02,2.0,1.1255922,132
1628539,22000737,2021-04-02,0.0,0.20251584,515
1629346,22000737,2021-04-02,0.0,0.25675192,14
201939,22000737,2021-04-02,0.0,1.3754483,635
203110,22000737,2021-04-02,0.0,2.9414425,192
1628384,22000737,2021-04-02,2.0,2.6559434,542
1628449,22000737,2021-04-02,2.0,2.0673428,104
203114,22000745,2021-04-02,8.0,4.068841,422
1629018,22000737,2021-04-02,1.0,0.9610172,237
1627832,22000737,2021-04-02,3.0,4.04513,226
1626169,22000737,2021-04-02,4.0,0.82124346,634
1630201,22000737,2021-04-02,5.0,1.4087175,462
203382,22000737,2021-04-02,1.0,0.28368872,45
1627761,22000737,2021-04-02,2.0,1.1552023,156
1629139,22000737,2021-04-02,1.0,0.3484605,719
1630223,22000737,2021-04-02,0.0,0.67075014,296
1627775,22000737,2021-04-02,0.0,0.44664115,555
1629604,22000745,2021-04-02,0.0,0.07387955,82
1628385,22000745,2021-04-02,0.0,0.24177137,253
1628380,22000745,2021-04-02,0.0,0.07855142,720
203469,22000740,2021-04-02,1.0,0.67691505,115
204038,22000744,2021-04-02,0.0,0.75007176,445
202734,22000744,2021-04-02,0.0,0.07855142,202
1627846,22000744,2021-04-02,0.0,0.6362729,4
202330,22000740,2021-04-02,6.0,4.365839,245
1629023,22000740,2021-04-02,2.0,2.5997503,550
202687,22000740,2021-04-02,1.0,1.319805,56
1626179,22000740,2021-04-02,3.0,4.473006,652
1628984,22000740,2021-04-02,6.0,4.3096323,180
202954,22000740,2021-04-02,4.0,0.37974927,64
1628970,22000740,2021-04-02,1.0,1.4822615,507
1630197,22000744,2021-04-02,4.0,3.0172496,13
1628998,22000740,2021-04-02,3.0,2.2995856,114
1628997,22000740,2021-04-02,0.0,0.12510252,86
1629667,22000740,2021-04-02,0.0,0.060377575,298
1630176,22000740,2021-04-02,0.0,0.033697817,699
1630268,22000740,2021-04-02,0.0,0.2850782,520
1630208,22000740,2021-04-02,0.0,0.033697817,530
1630203,22000740,2021-04-02,0.0,0.5052068,247
203200,22000740,2021-04-02,1.0,1.4456067,381
1627734,22000740,2021-04-02,4.0,6.797258,185
1630234,22000744,2021-04-02,0.0,0.033697817,685
1630188,22000744,2021-04-02,0.0,0.07855142,299
1628975,22000744,2021-04-02,4.0,1.0926061,342
203967,22000744,2021-04-02,2.0,1.3260118,142
1629676,22000744,2021-04-02,2.0,1.8012115,267
1629650,22000744,2021-04-02,0.0,0.053269252,514
1629004,22000744,2021-04-02,0.0,4.5392556,638
1630177,22000744,2021-04-02,3.0,3.3803298,655
1629026,22000744,2021-04-02,3.0,2.7594063,411
1628396,22000744,2021-04-02,0.0,1.2840973,664
1630221,22000744,2021-04-02,2.0,0.46706206,368
1629660,22000744,2021-04-02,3.0,3.1408732,684
1628382,22000744,2021-04-02,1.0,0.82124346,382
203121,22000744,2021-04-02,1.0,0.627703,145
203488,22000744,2021-04-02,0.0,0.20251584,505
1628969,22000744,2021-04-02,0.0,3.1240115,502
203109,22000744,2021-04-02,2.0,1.8825719,285
1629028,22000744,2021-04-02,2.0,0.7879223,160
1626164,22000744,2021-04-02,5.0,4.7332826,174
101108,22000744,2021-04-02,12.0,7.4024158,107
1626166,22000744,2021-04-02,8.0,4.383692,91
1629661,22000744,2021-04-02,1.0,1.1551409,89
1628470,22000744,2021-04-02,0.0,0.90808123,667
203939,22000747,2021-04-03,2.0,0.67127,199
200765,22000756,2021-04-04,3.0,3.0606468,575
203501,22000747,2021-04-03,0.0,1.7476791,660
1629035,22000757,2021-04-04,0.0,0.07296378,95
202689,22000757,2021-04-04,6.0,5.1329923,407
203095,22000757,2021-04-04,6.0,0.7875632,219
1630202,22000757,2021-04-04,2.0,1.2209498,565
1628436,22000757,2021-04-04,0.0,0.38135642,461
1629641,22000757,2021-04-04,1.0,0.38135642,599
1629684,22000757,2021-04-04,2.0,2.0964184,248
1630174,22000757,2021-04-04,0.0,0.30752426,3
1629021,22000757,2021-04-04,0.0,0.5508285,513
1629682,22000757,2021-04-04,1.0,0.27397248,671
1629605,22000757,2021-04-04,0.0,0.07855142,642
1629057,22000757,2021-04-04,2.0,3.654648,592
1628415,22000758,2021-04-04,3.0,1.1533202,184
203937,22000758,2021-04-04,2.0,3.7422316,434
202685,22000758,2021-04-04,1.0,1.0683968,352
1628960,22000758,2021-04-04,2.0,2.15861,249
1629630,22000758,2021-04-04,10.0,5.733414,277
1629001,22000758,2021-04-04,3.0,2.085559,154
1629634,22000758,2021-04-04,2.0,1.862033,67
1630217,22000758,2021-04-04,1.0,1.3002604,172
1630214,22000758,2021-04-04,1.0,0.18906468,716
203935,22000757,2021-04-04,4.0,5.678439,475
1628369,22000757,2021-04-04,4.0,3.3881843,329
1629723,22000758,2021-04-04,0.0,0.11896206,348
1628984,22000757,2021-04-04,6.0,4.3096323,180
202340,22000760,2021-04-04,3.0,0.41642004,48
1630231,22000760,2021-04-04,0.0,0.73114634,390
201571,22000760,2021-04-04,5.0,3.5601025,122
1628391,22000760,2021-04-04,0.0,0.4859875,123
1630237,22000760,2021-04-04,0.0,0.27627054,36
202322,22000760,2021-04-04,0.0,3.8594494,349
1629023,22000757,2021-04-04,2.0,2.371775,550
1628970,22000757,2021-04-04,2.0,1.8589746,507
202687,22000757,2021-04-04,2.0,1.5146159,56
1626179,22000757,2021-04-04,4.0,4.560826,652
1627759,22000757,2021-04-04,1.0,2.890307,324
202954,22000757,2021-04-04,3.0,0.3519883,64
1628998,22000757,2021-04-04,0.0,2.2995856,114
203469,22000757,2021-04-04,1.0,0.7690699,115
1629667,22000757,2021-04-04,1.0,0.18696699,298
1628997,22000757,2021-04-04,1.0,0.16080737,86
1630208,22000757,2021-04-04,1.0,0.15766224,530
1630268,22000757,2021-04-04,0.0,0.2850782,520
1630203,22000757,2021-04-04,0.0,-0.038067825,247
1630176,22000757,2021-04-04,0.0,0.033697817,699
1626145,22000758,2021-04-04,5.0,3.267553,696
1630253,22000758,2021-04-04,0.0,0.15017901,613
1626246,22000747,2021-04-03,0.0,1.9646394,58
203107,22000755,2021-04-04,11.0,5.673219,663
1629651,22000755,2021-04-04,0.0,0.6379069,529
1627789,22000755,2021-04-04,1.0,0.8198078,661
1629617,22000755,2021-04-04,1.0,0.40962067,586
1628993,22000755,2021-04-04,0.0,3.5156782,18
201599,22000755,2021-04-04,0.0,0.7698754,155
1630172,22000755,2021-04-04,1.0,1.3676771,557
201152,22000755,2021-04-04,5.0,4.5202813,653
202696,22000755,2021-04-04,2.0,3.6748385,538
203897,22000755,2021-04-04,5.0,3.6601205,721
1628464,22000755,2021-04-04,2.0,1.6900166,137
204020,22000755,2021-04-04,1.0,1.1947911,690
1628972,22000755,2021-04-04,1.0,0.78679705,683
1628374,22000755,2021-04-04,0.0,0.651372,447
1627756,22000755,2021-04-04,1.0,1.4763616,167
1627853,22000755,2021-04-04,1.0,0.7382416,606
202329,22000755,2021-04-04,0.0,1.0485588,11
1629653,22000755,2021-04-04,0.0,4.167346,178
1626245,22000755,2021-04-04,0.0,0.07855142,120
1629750,22000755,2021-04-04,0.0,0.20251584,320
1629690,22000755,2021-04-04,0.0,0.40988714,5
201145,22000755,2021-04-04,2.0,1.3803065,331
1629013,22000755,2021-04-04,1.0,0.88005984,444
1629681,22000758,2021-04-04,0.0,0.1640606,425
1629680,22000758,2021-04-04,1.0,0.8547094,486
1629007,22000758,2021-04-04,0.0,0.16324988,356
201980,22000758,2021-04-04,1.0,1.2655392,139
202699,22000758,2021-04-04,3.0,4.562259,662
203118,22000758,2021-04-04,1.0,2.0869281,506
203552,22000758,2021-04-04,1.0,3.0409374,618
1627732,22000758,2021-04-04,4.0,6.017809,53
2730,22000758,2021-04-04,3.0,0.78679705,198
1629003,22000758,2021-04-04,1.0,2.714356,620
1627788,22000758,2021-04-04,3.0,1.488269,228
1630194,22000758,2021-04-04,2.0,0.63179785,562
202681,22000755,2021-04-04,15.0,5.7674103,439
1630198,22000758,2021-04-04,2.0,0.42779613,265
1629730,22000758,2021-04-04,0.0,0.6378753,581
1630222,22000758,2021-04-04,1.0,1.6361932,484
1629649,22000758,2021-04-04,0.0,0.9175592,256
1630178,22000758,2021-04-04,0.0,0.6027669,694
203925,22000755,2021-04-04,2.0,1.6707103,344
201933,22000755,2021-04-04,2.0,2.0063326,57
200746,22000755,2021-04-04,1.0,0.42137852,440
1628971,22000755,2021-04-04,1.0,1.556631,76
203482,22000760,2021-04-04,3.0,1.5833974,405
1629645,22000760,2021-04-04,5.0,4.1171412,418
1628425,22000760,2021-04-04,2.0,1.225787,636
1629308,22000759,2021-04-04,1.0,2.2279053,376
203952,22000759,2021-04-04,2.0,2.371775,30
203110,22000759,2021-04-04,11.0,5.4477882,192
1630164,22000759,2021-04-04,0.0,1.0533972,306
1626162,22000759,2021-04-04,2.0,1.6500756,406
201939,22000759,2021-04-04,2.0,2.094182,635
203145,22000759,2021-04-04,1.0,1.7918434,412
1626172,22000759,2021-04-04,1.0,1.4972802,420
1627814,22000759,2021-04-04,1.0,1.1599897,132
1629673,22000759,2021-04-04,4.0,1.1229018,365
1630185,22000759,2021-04-04,0.0,2.865908,532
1629599,22000756,2021-04-04,0.0,0.3457716,22
1628539,22000759,2021-04-04,0.0,0.20251584,515
1629346,22000759,2021-04-04,0.0,0.34498337,14
1628989,22000759,2021-04-04,4.0,2.8391082,415
203524,22000759,2021-04-04,3.0,1.1266675,632
203991,22000759,2021-04-04,0.0,0.69599235,111
203992,22000759,2021-04-04,5.0,4.035919,61
1629027,22000759,2021-04-04,3.0,7.9772468,669
201568,22000759,2021-04-04,0.0,1.1534997,138
203503,22000759,2021-04-04,1.0,1.6753639,666
1630187,22000756,2021-04-04,0.0,0.27657843,136
1628379,22000756,2021-04-04,2.0,1.2087499,460
1626174,22000760,2021-04-04,3.0,1.6931021,109
1629719,22000756,2021-04-04,0.0,0.20251584,179
1628398,22000756,2021-04-04,1.0,3.6940932,436
202693,22000756,2021-04-04,1.0,1.1513529,477
201188,22000756,2021-04-04,2.0,2.285522,472
203484,22000756,2021-04-04,1.0,2.1799579,413
203471,22000756,2021-04-04,7.0,8.246132,165
1627936,22000756,2021-04-04,2.0,2.405633,15
1626149,22000756,2021-04-04,2.0,1.1642001,512
1629659,22000756,2021-04-04,0.0,3.1837182,645
1628035,22000756,2021-04-04,0.0,0.07855142,17
1628961,22000756,2021-04-04,0.0,0.07855142,429
202335,22000756,2021-04-04,0.0,1.0119228,556
202083,22000756,2021-04-04,0.0,0.8568737,709
202695,22000756,2021-04-04,8.0,4.402931,399
202694,22000756,2021-04-04,0.0,1.3603964,474
1627826,22000756,2021-04-04,1.0,1.3489555,273
202331,22000756,2021-04-04,3.0,5.4545994,560
202704,22000756,2021-04-04,1.0,2.9796531,585
1627814,22000733,2021-04-01,1.0,1.1599897,132
1629611,22000756,2021-04-04,1.0,0.7998697,648
201587,22000756,2021-04-04,4.0,2.7284415,533
101150,22000759,2021-04-04,2.0,2.5237708,455
1630168,22000759,2021-04-04,1.0,0.12510252,546
1628981,22000759,2021-04-04,0.0,0.07855142,78
