player_id,game_id,game_date,y,y_pred,player_name
1627759,22000738,2021-04-02,2.0,3.8086867,Jaylen Brown
1630256,22000738,2021-04-02,4.0,3.542801,Jae'Sean Tate
1628369,22000738,2021-04-02,0.0,3.3881843,Jayson Tatum
1629057,22000738,2021-04-02,8.0,3.4811313,Robert Williams III
203935,22000738,2021-04-02,10.0,5.7342415,Marcus Smart
202689,22000738,2021-04-02,8.0,5.1329923,Kemba Walker
203095,22000738,2021-04-02,0.0,0.6472975,Evan Fournier
1628436,22000738,2021-04-02,2.0,0.38135642,Luke Kornet
1630202,22000738,2021-04-02,1.0,1.2209498,Payton Pritchard
1629684,22000738,2021-04-02,2.0,1.8653202,Grant Williams
1629682,22000738,2021-04-02,2.0,0.2636048,Tremont Waters
1626174,22000738,2021-04-02,3.0,1.3622799,Christian Wood
1627863,22000738,2021-04-02,0.0,2.313171,Danuel House Jr.
1630174,22000738,2021-04-02,0.0,0.30752426,Aaron Nesmith
202722,22000747,2021-04-03,1.0,0.6552652,Davis Bertans
1630182,22000747,2021-04-03,1.0,0.24579641,Josh Green
1628973,22000747,2021-04-03,3.0,2.8473897,Jalen Brunson
1626162,22000737,2021-04-02,1.0,1.5377054,Kelly Oubre Jr.
203504,22000747,2021-04-03,0.0,0.67036736,Trey Burke
1630189,22000747,2021-04-03,0.0,0.15766224,Tyler Bey
1630207,22000747,2021-04-03,0.0,0.45398313,Nate Hinton
1628467,22000747,2021-04-03,0.0,0.8958479,Maxi Kleber
1626196,22000747,2021-04-03,0.0,2.8111296,Josh Richardson
1630166,22000747,2021-04-03,1.0,1.0977412,Deni Avdija
203458,22000747,2021-04-03,1.0,1.0723227,Alex Len
1629010,22000747,2021-04-03,0.0,0.20251584,Jerome Robinson
1629726,22000747,2021-04-03,0.0,0.89268774,Garrison Mathews
201566,22000747,2021-04-03,5.0,10.420065,Russell Westbrook
1628990,22000747,2021-04-03,0.0,0.039285455,Chandler Hutchison
203526,22000747,2021-04-03,2.0,1.9425094,Raul Neto
201577,22000747,2021-04-03,0.0,0.65361524,Robin Lopez
202397,22000747,2021-04-03,2.0,5.8061504,Ish Smith
1630264,22000747,2021-04-03,0.0,0.07296378,Anthony Gill
1630216,22000747,2021-04-03,0.0,1.0738102,Cassius Winston
1629067,22000747,2021-04-03,0.0,0.3484605,Isaac Bonga
1629021,22000738,2021-04-02,0.0,0.75007176,Moritz Wagner
1629605,22000738,2021-04-02,0.0,0.07855142,Tacko Fall
202685,22000741,2021-04-02,0.0,1.0683968,Jonas Valanciunas
1629669,22000741,2021-04-02,3.0,3.4589589,Jaylen Nowell
1629607,22000739,2021-04-02,0.0,-0.04985596,Jared Harper
1628995,22000739,2021-04-02,0.0,0.039285455,Kevin Knox II
1628373,22000739,2021-04-02,0.0,0.6226694,Frank Ntilikina
1629033,22000739,2021-04-02,0.0,0.07296378,Theo Pinson
1630162,22000741,2021-04-02,6.0,3.0343814,Anthony Edwards
1630183,22000741,2021-04-02,3.0,0.88002884,Jaden McDaniels
1626157,22000741,2021-04-02,2.0,4.834391,Karl-Anthony Towns
1627736,22000741,2021-04-02,0.0,1.4281778,Malik Beasley
1629162,22000741,2021-04-02,4.0,4.3014884,Jordan McLaughlin
1629006,22000741,2021-04-02,0.0,1.066797,Josh Okogie
1630193,22000739,2021-04-02,0.0,2.3728507,Immanuel Quickley
1627823,22000741,2021-04-02,2.0,0.63308054,Juancho Hernangomez
1629675,22000741,2021-04-02,1.0,0.80231804,Naz Reid
1627774,22000741,2021-04-02,0.0,0.73114634,Jake Layman
1629020,22000741,2021-04-02,0.0,0.3480809,Jarred Vanderbilt
1629633,22000741,2021-04-02,0.0,0.19780079,Jarrett Culver
202334,22000741,2021-04-02,0.0,0.0194141,Ed Davis
201937,22000741,2021-04-02,0.0,4.522642,Ricky Rubio
1628415,22000741,2021-04-02,0.0,0.99681365,Dillon Brooks
203937,22000741,2021-04-02,7.0,3.7669315,Kyle Anderson
1630167,22000739,2021-04-02,0.0,0.21387836,Obi Toppin
202692,22000739,2021-04-02,1.0,2.5203424,Alec Burks
1629035,22000738,2021-04-02,0.0,0.07296378,Carsen Edwards
203504,22000739,2021-04-02,1.0,0.90808123,Trey Burke
1627827,22000739,2021-04-02,0.0,1.9432054,Dorian Finney-Smith
1628467,22000739,2021-04-02,2.0,1.3426683,Maxi Kleber
204001,22000739,2021-04-02,1.0,1.6993281,Kristaps Porzingis
1626196,22000739,2021-04-02,1.0,2.9979775,Josh Richardson
1629029,22000739,2021-04-02,7.0,9.428939,Luka Doncic
203501,22000739,2021-04-02,1.0,1.6805642,Tim Hardaway Jr.
1628973,22000739,2021-04-02,5.0,3.1368394,Jalen Brunson
1629740,22000739,2021-04-02,1.0,1.2734545,Nicolo Melli
203939,22000739,2021-04-02,0.0,0.72714674,Dwight Powell
1630189,22000739,2021-04-02,0.0,0.15766224,Tyler Bey
201959,22000739,2021-04-02,0.0,0.88890636,Taj Gibson
1630182,22000739,2021-04-02,0.0,0.24579641,Josh Green
1630207,22000739,2021-04-02,0.0,0.6367236,Nate Hinton
1626246,22000739,2021-04-02,0.0,0.5770577,Boban Marjanovic
203493,22000739,2021-04-02,1.0,1.5251657,Reggie Bullock Jr.
203944,22000739,2021-04-02,11.0,6.182478,Julius Randle
203457,22000739,2021-04-02,0.0,1.1744319,Nerlens Noel
1629628,22000739,2021-04-02,0.0,3.664386,RJ Barrett
203901,22000739,2021-04-02,1.0,2.2405505,Elfrid Payton
201565,22000739,2021-04-02,4.0,3.2821143,Derrick Rose
1630164,22000737,2021-04-02,2.0,1.0166718,James Wiseman
1630205,22000731,2021-04-01,0.0,0.12510252,Lamar Stevens
1629673,22000737,2021-04-02,1.0,3.6974761,Jordan Poole
1629599,22000736,2021-04-01,0.0,0.37848753,Amir Coffey
202695,22000736,2021-04-01,4.0,4.533751,Kawhi Leonard
202694,22000736,2021-04-01,0.0,1.398068,Marcus Morris Sr.
1627826,22000736,2021-04-01,1.0,1.2671336,Ivica Zubac
202331,22000736,2021-04-01,5.0,5.3689914,Paul George
202704,22000736,2021-04-01,2.0,2.9796531,Reggie Jackson
201587,22000736,2021-04-01,3.0,2.254134,Nicolas Batum
1629611,22000736,2021-04-01,2.0,0.95083326,Terance Mann
1628379,22000736,2021-04-01,0.0,1.1975385,Luke Kennard
202335,22000736,2021-04-01,0.0,1.0119228,Patrick Patterson
1630187,22000736,2021-04-01,0.0,0.27657843,Daniel Oturu
201580,22000736,2021-04-01,0.0,0.700308,JaVale McGee
200765,22000736,2021-04-01,0.0,3.0105493,Rajon Rondo
203516,22000734,2021-04-01,3.0,1.3048052,James Ennis III
1629643,22000734,2021-04-01,4.0,2.8214808,Chuma Okeke
203920,22000734,2021-04-01,0.0,1.6250417,Khem Birch
1628407,22000734,2021-04-01,2.0,2.5090308,Dwayne Bacon
1626184,22000734,2021-04-01,2.0,1.812424,Chasson Randle
1628964,22000734,2021-04-01,1.0,0.8549897,Mo Bamba
203082,22000734,2021-04-01,5.0,0.958304,Terrence Ross
1630181,22000734,2021-04-01,1.0,0.39575222,R.J. Hampton
1630192,22000736,2021-04-01,0.0,0.16355765,Zeke Nnaji
1630210,22000736,2021-04-01,0.0,0.34186316,Markus Howard
1628976,22000734,2021-04-01,2.0,1.3826066,Wendell Carter Jr.
1629008,22000736,2021-04-01,1.0,1.1703796,Michael Porter Jr.
203926,22000740,2021-04-02,3.0,1.484845,Doug McDermott
1628988,22000740,2021-04-02,3.0,0.7950881,Aaron Holiday
203960,22000740,2021-04-02,0.0,0.07855142,JaKarr Sampson
1629048,22000740,2021-04-02,1.0,0.36430585,Goga Bitadze
1630199,22000740,2021-04-02,0.0,0.033697817,Cassius Stanley
1629103,22000740,2021-04-02,1.0,0.3911451,Kelan Martin
1628968,22000740,2021-04-02,0.0,0.6227738,Brian Bowen II
1629052,22000740,2021-04-02,0.0,1.1158886,Oshae Brissett
1627763,22000740,2021-04-02,0.0,1.277326,Malcolm Brogdon
203932,22000736,2021-04-01,6.0,4.089639,Aaron Gordon
1629109,22000736,2021-04-01,0.0,0.4916652,Gary Clark
203999,22000736,2021-04-01,7.0,7.967112,Nikola Jokic
203115,22000736,2021-04-01,4.0,3.2276673,Will Barton
1627750,22000736,2021-04-01,2.0,5.622877,Jamal Murray
1630267,22000736,2021-04-01,5.0,4.003159,Facundo Campazzo
1628408,22000736,2021-04-01,1.0,1.5007769,PJ Dozier
200794,22000736,2021-04-01,2.0,3.089663,Paul Millsap
203210,22000736,2021-04-01,0.0,0.3494165,JaMychal Green
1629626,22000736,2021-04-01,0.0,0.21784711,Bol Bol
1628427,22000736,2021-04-01,0.0,0.3463748,Vlatko Cancar
203490,22000734,2021-04-01,0.0,1.5058589,Otto Porter Jr.
203487,22000734,2021-04-01,0.0,2.5117757,Michael Carter-Williams
203145,22000737,2021-04-02,1.0,1.7159274,Kent Bazemore
203521,22000731,2021-04-01,5.0,1.0465221,Matthew Dellavedova
1629730,22000731,2021-04-01,0.0,0.47340617,Rayjon Tucker
1630171,22000731,2021-04-01,1.0,1.5733213,Isaac Okoro
1629731,22000731,2021-04-01,2.0,2.3701665,Dean Wade
201567,22000731,2021-04-01,3.0,1.229419,Kevin Love
1629012,22000731,2021-04-01,3.0,3.646638,Collin Sexton
1629636,22000731,2021-04-01,8.0,5.4305453,Darius Garland
1627752,22000731,2021-04-01,2.0,0.79382443,Taurean Prince
1628392,22000731,2021-04-01,1.0,0.43916896,Isaiah Hartenstein
1626224,22000731,2021-04-01,1.0,1.8247346,Cedi Osman
1630271,22000731,2021-04-01,0.0,1.0051721,Brodric Thomas
1630198,22000731,2021-04-01,0.0,0.5005172,Isaiah Joe
1628422,22000731,2021-04-01,0.0,0.86349195,Damyean Dotson
1629685,22000731,2021-04-01,0.0,0.45626408,Dylan Windler
203952,22000733,2021-04-01,4.0,2.371775,Andrew Wiggins
203110,22000733,2021-04-01,8.0,5.4477882,Draymond Green
1630164,22000733,2021-04-01,1.0,1.0533972,James Wiseman
1626162,22000733,2021-04-01,1.0,1.5377054,Kelly Oubre Jr.
201939,22000733,2021-04-01,3.0,3.4026875,Stephen Curry
203145,22000733,2021-04-01,2.0,1.7918434,Kent Bazemore
1629029,22000747,2021-04-03,6.0,9.759261,Luka Doncic
1630194,22000731,2021-04-01,0.0,0.766527,Paul Reed
1630178,22000731,2021-04-01,4.0,0.65111035,Tyrese Maxey
1630211,22000734,2021-04-01,0.0,0.91535264,Karim Mane
1626195,22000734,2021-04-01,0.0,0.3155365,Willy Hernangomez
1628404,22000734,2021-04-01,5.0,3.9784703,Josh Hart
201949,22000734,2021-04-01,2.0,2.0234635,James Johnson
203500,22000734,2021-04-01,3.0,1.4923211,Steven Adams
202339,22000734,2021-04-01,6.0,4.141252,Eric Bledsoe
1629638,22000734,2021-04-01,3.0,2.3070202,Nickeil Alexander-Walker
1630184,22000734,2021-04-01,4.0,4.942229,Kira Lewis Jr.
1628411,22000734,2021-04-01,1.0,0.45353943,Wes Iwundu
1629637,22000734,2021-04-01,2.0,0.80231804,Jaxson Hayes
1629117,22000734,2021-04-01,0.0,0.81823516,Wenyen Gabriel
1630266,22000734,2021-04-01,0.0,0.039285455,Will Magnay
1627788,22000731,2021-04-01,3.0,1.4067267,Furkan Korkmaz
1630230,22000734,2021-04-01,0.0,0.49483755,Naji Marshall
201980,22000731,2021-04-01,2.0,1.2679818,Danny Green
202699,22000731,2021-04-01,3.0,4.725054,Tobias Harris
203118,22000731,2021-04-01,1.0,2.0745237,Mike Scott
203552,22000731,2021-04-01,4.0,3.1728523,Seth Curry
1627732,22000731,2021-04-01,5.0,4.6681957,Ben Simmons
2730,22000731,2021-04-01,1.0,0.73114634,Dwight Howard
1629680,22000731,2021-04-01,0.0,0.8547094,Matisse Thybulle
1629003,22000731,2021-04-01,4.0,3.3023567,Shake Milton
204456,22000740,2021-04-02,7.0,4.637205,T.J. McConnell
1628410,22000740,2021-04-02,3.0,1.5912354,Edmond Sumner
1627747,22000740,2021-04-02,5.0,4.6364217,Caris LeVert
1630241,22000745,2021-04-02,0.0,0.62077945,Sam Merrill
201950,22000745,2021-04-02,10.0,5.9044266,Jrue Holiday
1626192,22000745,2021-04-02,0.0,1.2980001,Pat Connaughton
203648,22000745,2021-04-02,0.0,0.8736348,Thanasis Antetokounmpo
1627854,22000745,2021-04-02,0.0,0.75078773,Bryn Forbes
1626171,22000745,2021-04-02,1.0,0.90808123,Bobby Portis
201952,22000745,2021-04-02,2.0,1.7862265,Jeff Teague
1629670,22000745,2021-04-02,0.0,0.38246322,Jordan Nwora
1629603,22000745,2021-04-02,0.0,0.50428396,Mamadi Diakite
1629066,22000745,2021-04-02,0.0,0.25048465,Rodions Kurucs
1626181,22000745,2021-04-02,2.0,1.6210388,Norman Powell
201572,22000745,2021-04-02,0.0,0.7455816,Brook Lopez
203496,22000745,2021-04-02,0.0,1.3444283,Robert Covington
203994,22000745,2021-04-02,3.0,1.907125,Jusuf Nurkic
203468,22000745,2021-04-02,7.0,4.180732,CJ McCollum
203081,22000745,2021-04-02,5.0,7.967715,Damian Lillard
202683,22000745,2021-04-02,0.0,1.347753,Enes Freedom
2546,22000745,2021-04-02,2.0,2.3848767,Carmelo Anthony
1627884,22000745,2021-04-02,0.0,0.59175164,Derrick Jones Jr.
1629014,22000745,2021-04-02,0.0,1.3549753,Anfernee Simons
1629833,22000745,2021-04-02,0.0,0.033697817,Keljin Blevins
1628978,22000745,2021-04-02,2.0,2.8834493,Donte DiVincenzo
203507,22000745,2021-04-02,2.0,5.16089,Giannis Antetokounmpo
1626167,22000740,2021-04-02,1.0,1.6552746,Myles Turner
1627783,22000737,2021-04-02,5.0,4.60381,Pascal Siakam
1630185,22000737,2021-04-02,4.0,2.289771,Nico Mannion
1629672,22000737,2021-04-02,2.0,0.90808123,Eric Paschall
1626172,22000737,2021-04-02,3.0,1.5058095,Kevon Looney
1627814,22000737,2021-04-02,2.0,1.1255922,Damion Lee
1628539,22000737,2021-04-02,0.0,0.20251584,Mychal Mulder
1629346,22000737,2021-04-02,0.0,0.25675192,Alen Smailagic
201939,22000737,2021-04-02,0.0,1.3754483,Stephen Curry
203110,22000737,2021-04-02,0.0,2.9414425,Draymond Green
1628384,22000737,2021-04-02,2.0,2.6559434,OG Anunoby
1628449,22000737,2021-04-02,2.0,2.0673428,Chris Boucher
203114,22000745,2021-04-02,8.0,4.068841,Khris Middleton
1629018,22000737,2021-04-02,1.0,0.9610172,Gary Trent Jr.
1627832,22000737,2021-04-02,3.0,4.04513,Fred VanVleet
1626169,22000737,2021-04-02,4.0,0.82124346,Stanley Johnson
1630201,22000737,2021-04-02,5.0,1.4087175,Malachi Flynn
203382,22000737,2021-04-02,1.0,0.28368872,Aron Baynes
1627761,22000737,2021-04-02,2.0,1.1552023,DeAndre' Bembry
1629139,22000737,2021-04-02,1.0,0.3484605,Yuta Watanabe
1630223,22000737,2021-04-02,0.0,0.67075014,Jalen Harris
1627775,22000737,2021-04-02,0.0,0.44664115,Patrick McCaw
1629604,22000745,2021-04-02,0.0,0.07387955,CJ Elleby
1628385,22000745,2021-04-02,0.0,0.24177137,Harry Giles III
1628380,22000745,2021-04-02,0.0,0.07855142,Zach Collins
203469,22000740,2021-04-02,1.0,0.67691505,Cody Zeller
204038,22000744,2021-04-02,0.0,0.75007176,Langston Galloway
202734,22000744,2021-04-02,0.0,0.07855142,E'Twaun Moore
1627846,22000744,2021-04-02,0.0,0.6362729,Abdel Nader
202330,22000740,2021-04-02,6.0,4.365839,Gordon Hayward
1629023,22000740,2021-04-02,2.0,2.5997503,P.J. Washington
202687,22000740,2021-04-02,1.0,1.319805,Bismack Biyombo
1626179,22000740,2021-04-02,3.0,4.473006,Terry Rozier
1628984,22000740,2021-04-02,6.0,4.3096323,Devonte' Graham
202954,22000740,2021-04-02,4.0,0.37974927,Brad Wanamaker
1628970,22000740,2021-04-02,1.0,1.4822615,Miles Bridges
1630197,22000744,2021-04-02,4.0,3.0172496,Aleksej Pokusevski
1628998,22000740,2021-04-02,3.0,2.2995856,Cody Martin
1628997,22000740,2021-04-02,0.0,0.12510252,Caleb Martin
1629667,22000740,2021-04-02,0.0,0.060377575,Jalen McDaniels
1630176,22000740,2021-04-02,0.0,0.033697817,Vernon Carey Jr.
1630268,22000740,2021-04-02,0.0,0.2850782,Nate Darling
1630208,22000740,2021-04-02,0.0,0.033697817,Nick Richards
1630203,22000740,2021-04-02,0.0,0.5052068,Grant Riller
203200,22000740,2021-04-02,1.0,1.4456067,Justin Holiday
1627734,22000740,2021-04-02,4.0,6.797258,Domantas Sabonis
1630234,22000744,2021-04-02,0.0,0.033697817,Ty-Shon Alexander
1630188,22000744,2021-04-02,0.0,0.07855142,Jalen Smith
1628975,22000744,2021-04-02,4.0,1.0926061,Jevon Carter
203967,22000744,2021-04-02,2.0,1.3260118,Dario Saric
1629676,22000744,2021-04-02,2.0,1.8012115,Isaiah Roby
1629650,22000744,2021-04-02,0.0,0.053269252,Moses Brown
1629004,22000744,2021-04-02,0.0,4.5392556,Svi Mykhailiuk
1630177,22000744,2021-04-02,3.0,3.3803298,Theo Maledon
1629026,22000744,2021-04-02,3.0,2.7594063,Kenrich Williams
1628396,22000744,2021-04-02,0.0,1.2840973,Tony Bradley
1630221,22000744,2021-04-02,2.0,0.46706206,Josh Hall
1629660,22000744,2021-04-02,3.0,3.1408732,Ty Jerome
1628382,22000744,2021-04-02,1.0,0.82124346,Justin Jackson
203121,22000744,2021-04-02,1.0,0.627703,Darius Miller
203488,22000744,2021-04-02,0.0,0.20251584,Mike Muscala
1628969,22000744,2021-04-02,0.0,3.1240115,Mikal Bridges
203109,22000744,2021-04-02,2.0,1.8825719,Jae Crowder
1629028,22000744,2021-04-02,2.0,0.7879223,Deandre Ayton
1626164,22000744,2021-04-02,5.0,4.7332826,Devin Booker
101108,22000744,2021-04-02,12.0,7.4024158,Chris Paul
1626166,22000744,2021-04-02,8.0,4.383692,Cameron Payne
1629661,22000744,2021-04-02,1.0,1.1551409,Cameron Johnson
1628470,22000744,2021-04-02,0.0,0.90808123,Torrey Craig
203939,22000747,2021-04-03,2.0,0.67127,Dwight Powell
200765,22000756,2021-04-04,3.0,3.0606468,Rajon Rondo
203501,22000747,2021-04-03,0.0,1.7476791,Tim Hardaway Jr.
1629035,22000757,2021-04-04,0.0,0.07296378,Carsen Edwards
202689,22000757,2021-04-04,6.0,5.1329923,Kemba Walker
203095,22000757,2021-04-04,6.0,0.7875632,Evan Fournier
1630202,22000757,2021-04-04,2.0,1.2209498,Payton Pritchard
1628436,22000757,2021-04-04,0.0,0.38135642,Luke Kornet
1629641,22000757,2021-04-04,1.0,0.38135642,Romeo Langford
1629684,22000757,2021-04-04,2.0,2.0964184,Grant Williams
1630174,22000757,2021-04-04,0.0,0.30752426,Aaron Nesmith
1629021,22000757,2021-04-04,0.0,0.5508285,Moritz Wagner
1629682,22000757,2021-04-04,1.0,0.27397248,Tremont Waters
1629605,22000757,2021-04-04,0.0,0.07855142,Tacko Fall
1629057,22000757,2021-04-04,2.0,3.654648,Robert Williams III
1628415,22000758,2021-04-04,3.0,1.1533202,Dillon Brooks
203937,22000758,2021-04-04,2.0,3.7422316,Kyle Anderson
202685,22000758,2021-04-04,1.0,1.0683968,Jonas Valanciunas
1628960,22000758,2021-04-04,2.0,2.15861,Grayson Allen
1629630,22000758,2021-04-04,10.0,5.733414,Ja Morant
1629001,22000758,2021-04-04,3.0,2.085559,De'Anthony Melton
1629634,22000758,2021-04-04,2.0,1.862033,Brandon Clarke
1630217,22000758,2021-04-04,1.0,1.3002604,Desmond Bane
1630214,22000758,2021-04-04,1.0,0.18906468,Xavier Tillman
203935,22000757,2021-04-04,4.0,5.678439,Marcus Smart
1628369,22000757,2021-04-04,4.0,3.3881843,Jayson Tatum
1629723,22000758,2021-04-04,0.0,0.11896206,John Konchar
1628984,22000757,2021-04-04,6.0,4.3096323,Devonte' Graham
202340,22000760,2021-04-04,3.0,0.41642004,Avery Bradley
1630231,22000760,2021-04-04,0.0,0.73114634,KJ Martin
201571,22000760,2021-04-04,5.0,3.5601025,D.J. Augustin
1628391,22000760,2021-04-04,0.0,0.4859875,D.J. Wilson
1630237,22000760,2021-04-04,0.0,0.27627054,Anthony Lamb
202322,22000760,2021-04-04,0.0,3.8594494,John Wall
1629023,22000757,2021-04-04,2.0,2.371775,P.J. Washington
1628970,22000757,2021-04-04,2.0,1.8589746,Miles Bridges
202687,22000757,2021-04-04,2.0,1.5146159,Bismack Biyombo
1626179,22000757,2021-04-04,4.0,4.560826,Terry Rozier
1627759,22000757,2021-04-04,1.0,2.890307,Jaylen Brown
