player_id,game_id,game_date,y,y_pred,player_name
1629735,22000746,2021-04-02,0.0,1.0106596,108
1629657,22000746,2021-04-02,0.0,6.7577953,435
1630186,22000746,2021-04-02,0.0,1.3694664,289
1629308,22000737,2021-04-02,0.0,7.8673973,376
203952,22000737,2021-04-02,15.0,23.437601,30
1629630,22000741,2021-04-02,11.0,16.919378,277
1629659,22000746,2021-04-02,15.0,9.515315,645
1627936,22000746,2021-04-02,8.0,5.34009,15
1626149,22000746,2021-04-02,5.0,15.927449,512
202083,22000746,2021-04-02,0.0,4.631278,709
1628981,22000742,2021-04-02,0.0,0.46106857,78
201568,22000742,2021-04-02,0.0,12.999999,138
1630230,22000742,2021-04-02,9.0,9.783167,518
201949,22000742,2021-04-02,16.0,7.113354,303
1629637,22000742,2021-04-02,12.0,11.111941,321
202339,22000742,2021-04-02,14.0,7.8348017,214
1629638,22000742,2021-04-02,12.0,17.202204,531
1628411,22000742,2021-04-02,10.0,2.2205179,708
1626195,22000742,2021-04-02,9.0,2.2205179,714
1630184,22000742,2021-04-02,21.0,13.74089,426
1629117,22000742,2021-04-02,0.0,0.5661928,707
203500,22000742,2021-04-02,0.0,2.3663812,637
1628366,22000742,2021-04-02,0.0,1.871225,454
1630266,22000742,2021-04-02,0.0,0.10818599,711
1628398,22000746,2021-04-02,30.0,15.761578,436
202693,22000746,2021-04-02,14.0,10.372399,477
201188,22000746,2021-04-02,5.0,5.730015,472
203484,22000746,2021-04-02,13.0,8.279604,413
203471,22000746,2021-04-02,17.0,17.431126,165
1629634,22000741,2021-04-02,11.0,10.209449,67
204001,22000747,2021-04-03,0.0,1.291226,431
1628960,22000741,2021-04-02,15.0,11.861854,249
1628383,22000738,2021-04-02,0.0,1.1615149,384
1628425,22000738,2021-04-02,8.0,11.543029,636
1629645,22000738,2021-04-02,12.0,21.511032,418
202340,22000738,2021-04-02,15.0,2.4343688,48
203482,22000738,2021-04-02,10.0,7.793665,405
1630231,22000738,2021-04-02,6.0,8.236041,390
201571,22000738,2021-04-02,8.0,7.2816124,122
1628391,22000738,2021-04-02,4.0,3.889931,123
203463,22000738,2021-04-02,6.0,6.00405,52
1630237,22000738,2021-04-02,0.0,2.6439104,36
1627759,22000738,2021-04-02,22.0,23.590582,324
1630256,22000738,2021-04-02,9.0,12.537652,286
1628369,22000738,2021-04-02,26.0,23.089441,329
1629057,22000738,2021-04-02,20.0,9.381499,592
203935,22000738,2021-04-02,6.0,12.435196,475
202689,22000738,2021-04-02,11.0,16.876362,407
203095,22000738,2021-04-02,23.0,3.465845,219
1628436,22000738,2021-04-02,0.0,1.1313733,461
1630202,22000738,2021-04-02,0.0,3.9062467,565
1629684,22000738,2021-04-02,5.0,3.9864025,248
1629682,22000738,2021-04-02,2.0,0.58740133,671
1626174,22000738,2021-04-02,19.0,21.33074,109
1627863,22000738,2021-04-02,5.0,10.46633,141
1630174,22000738,2021-04-02,3.0,1.4024929,3
202722,22000747,2021-04-03,11.0,8.537414,150
1630182,22000747,2021-04-03,4.0,1.4578286,367
1628973,22000747,2021-04-03,19.0,12.224175,294
1626162,22000737,2021-04-02,9.0,14.289852,406
203504,22000747,2021-04-03,3.0,4.279127,679
1630189,22000747,2021-04-03,0.0,0.46106857,686
1630207,22000747,2021-04-03,0.0,1.1945413,521
1628467,22000747,2021-04-03,0.0,6.0961604,494
1626196,22000747,2021-04-03,0.0,7.6757355,374
1630166,22000747,2021-04-03,9.0,7.0676093,164
203458,22000747,2021-04-03,0.0,9.7295265,16
1629010,22000747,2021-04-03,0.0,0.4081611,340
1629726,22000747,2021-04-03,0.0,7.2436323,233
201566,22000747,2021-04-03,26.0,21.46473,605
1628990,22000747,2021-04-03,0.0,0.16510257,99
203526,22000747,2021-04-03,16.0,8.146705,577
201577,22000747,2021-04-03,18.0,10.876135,594
202397,22000747,2021-04-03,5.0,4.721875,271
1630264,22000747,2021-04-03,0.0,0.46106857,35
1630216,22000747,2021-04-03,2.0,1.7525554,97
1629067,22000747,2021-04-03,0.0,1.1313733,260
1629021,22000738,2021-04-02,0.0,3.3625596,513
1629605,22000738,2021-04-02,0.0,1.0106596,642
202685,22000741,2021-04-02,19.0,14.909475,352
1629669,22000741,2021-04-02,9.0,10.895353,328
1629607,22000739,2021-04-02,0.0,0.37513465,310
1628995,22000739,2021-04-02,0.0,1.4024929,416
1628373,22000739,2021-04-02,0.0,1.6229345,225
1629033,22000739,2021-04-02,0.0,0.4081611,656
1630162,22000741,2021-04-02,22.0,24.760952,34
1630183,22000741,2021-04-02,7.0,12.063163,284
1626157,22000741,2021-04-02,30.0,28.14946,398
1627736,22000741,2021-04-02,5.0,5.653527,466
1629162,22000741,2021-04-02,6.0,5.480299,362
1629006,22000741,2021-04-02,3.0,2.861832,372
1630193,22000739,2021-04-02,6.0,14.726163,259
1627823,22000741,2021-04-02,4.0,13.7532425,377
1629675,22000741,2021-04-02,18.0,8.657202,526
1627774,22000741,2021-04-02,0.0,3.6266735,290
1629020,22000741,2021-04-02,0.0,4.1402826,312
1629633,22000741,2021-04-02,4.0,1.6093392,315
202334,22000741,2021-04-02,0.0,0.26675016,204
201937,22000741,2021-04-02,0.0,6.922156,588
1628415,22000741,2021-04-02,12.0,15.879551,184
203937,22000741,2021-04-02,7.0,10.069891,434
1630167,22000739,2021-04-02,9.0,2.0832677,543
202692,22000739,2021-04-02,20.0,14.440093,12
1629035,22000738,2021-04-02,0.0,1.7329887,95
203504,22000739,2021-04-02,2.0,4.555455,679
1627827,22000739,2021-04-02,6.0,8.048582,190
1628467,22000739,2021-04-02,7.0,8.847036,494
204001,22000739,2021-04-02,14.0,22.625092,431
1626196,22000739,2021-04-02,11.0,8.7632,374
1629029,22000739,2021-04-02,26.0,24.33115,458
203501,22000739,2021-04-02,14.0,19.253845,660
1628973,22000739,2021-04-02,15.0,12.066034,294
1629740,22000739,2021-04-02,0.0,1.4908658,534
203939,22000739,2021-04-02,4.0,3.6266735,199
1630189,22000739,2021-04-02,0.0,0.46106857,686
201959,22000739,2021-04-02,4.0,4.0154862,644
1630182,22000739,2021-04-02,0.0,1.4578286,367
1630207,22000739,2021-04-02,0.0,1.1945413,521
1626246,22000739,2021-04-02,0.0,1.7744755,58
203493,22000739,2021-04-02,13.0,11.918182,583
203944,22000739,2021-04-02,14.0,21.963013,379
203457,22000739,2021-04-02,4.0,6.3275776,528
1629628,22000739,2021-04-02,8.0,19.516068,574
203901,22000739,2021-04-02,6.0,9.991304,206
201565,22000739,2021-04-02,2.0,10.047869,170
1630164,22000737,2021-04-02,9.0,10.792782,306
1630205,22000731,2021-04-01,2.0,3.889931,442
1629673,22000737,2021-04-02,10.0,19.067646,365
1629599,22000736,2021-04-01,0.0,2.0819457,22
202695,22000736,2021-04-01,24.0,23.442375,399
202694,22000736,2021-04-01,8.0,13.645951,474
1627826,22000736,2021-04-01,8.0,11.260406,273
202331,22000736,2021-04-01,17.0,18.209442,560
202704,22000736,2021-04-01,7.0,9.75904,585
201587,22000736,2021-04-01,6.0,6.2491055,533
1629611,22000736,2021-04-01,18.0,16.185337,648
1628379,22000736,2021-04-01,2.0,6.33648,460
202335,22000736,2021-04-01,4.0,3.280886,556
1630187,22000736,2021-04-01,0.0,0.8740845,136
201580,22000736,2021-04-01,0.0,6.4539547,281
200765,22000736,2021-04-01,0.0,3.889931,575
203516,22000734,2021-04-01,13.0,8.424601,301
1629643,22000734,2021-04-01,8.0,19.295603,110
203920,22000734,2021-04-01,0.0,6.3275776,421
1628407,22000734,2021-04-01,14.0,13.612402,196
1626184,22000734,2021-04-01,15.0,8.64034,102
1628964,22000734,2021-04-01,11.0,6.0017166,510
203082,22000734,2021-04-01,19.0,7.637601,651
1630181,22000734,2021-04-01,8.0,3.4747581,573
1630192,22000736,2021-04-01,0.0,3.6826653,724
1630210,22000736,2021-04-01,0.0,1.0579664,479
1628976,22000734,2021-04-01,21.0,8.038721,706
1629008,22000736,2021-04-01,20.0,20.688921,501
203926,22000740,2021-04-02,13.0,12.310982,191
1628988,22000740,2021-04-02,12.0,2.5330784,2
203960,22000740,2021-04-02,0.0,0.42936963,278
1629048,22000740,2021-04-02,10.0,4.0380054,243
1630199,22000740,2021-04-02,0.0,0.6580236,96
1629103,22000740,2021-04-02,0.0,0.42936963,402
1628968,22000740,2021-04-02,0.0,4.3182898,73
1629052,22000740,2021-04-02,0.0,8.848277,547
1627763,22000740,2021-04-02,0.0,8.448695,464
203932,22000736,2021-04-01,14.0,15.810358,1
1629109,22000736,2021-04-01,0.0,2.3617916,234
203999,22000736,2021-04-01,14.0,23.498175,537
203115,22000736,2021-04-01,19.0,15.070893,710
1627750,22000736,2021-04-01,23.0,20.339272,300
1630267,22000736,2021-04-01,3.0,4.170877,220
1628408,22000736,2021-04-01,0.0,5.7480106,551
200794,22000736,2021-04-01,5.0,6.757866,561
203210,22000736,2021-04-01,3.0,7.8826733,280
1629626,22000736,2021-04-01,0.0,2.8426979,63
1628427,22000736,2021-04-01,0.0,1.0106596,704
203490,22000734,2021-04-01,6.0,4.7280717,548
203487,22000734,2021-04-01,0.0,6.3697515,498
203145,22000737,2021-04-02,3.0,4.5182147,412
203521,22000731,2021-04-01,0.0,0.42936963,491
1629730,22000731,2021-04-01,0.0,6.1452346,581
1630171,22000731,2021-04-01,9.0,7.7779694,261
1629731,22000731,2021-04-01,16.0,11.978627,159
201567,22000731,2021-04-01,13.0,5.350606,417
1629012,22000731,2021-04-01,24.0,20.547792,117
1629636,22000731,2021-04-01,6.0,17.341806,144
1627752,22000731,2021-04-01,6.0,0.9924415,647
1628392,22000731,2021-04-01,12.0,2.2304218,264
1626224,22000731,2021-04-01,6.0,5.087602,98
1630271,22000731,2021-04-01,0.0,3.8863833,74
1630198,22000731,2021-04-01,0.0,6.0888524,265
1628422,22000731,2021-04-01,0.0,1.8845297,133
1629685,22000731,2021-04-01,0.0,1.2771437,200
203952,22000733,2021-04-01,23.0,21.88876,30
203110,22000733,2021-04-01,16.0,7.9971333,192
1630164,22000733,2021-04-01,4.0,8.985784,306
1626162,22000733,2021-04-01,8.0,14.289852,406
201939,22000733,2021-04-01,36.0,15.090406,635
203145,22000733,2021-04-01,6.0,4.5182147,412
1629029,22000747,2021-04-03,26.0,27.692535,458
1630194,22000731,2021-04-01,2.0,6.747063,562
1630178,22000731,2021-04-01,6.0,3.5924726,694
1630211,22000734,2021-04-01,0.0,1.4812177,397
1626195,22000734,2021-04-01,0.0,1.8845297,714
1628404,22000734,2021-04-01,14.0,8.56049,369
201949,22000734,2021-04-01,17.0,8.634889,303
203500,22000734,2021-04-01,8.0,7.8302894,637
202339,22000734,2021-04-01,14.0,9.154683,214
1629638,22000734,2021-04-01,31.0,21.254093,531
1630184,22000734,2021-04-01,9.0,14.113539,426
1628411,22000734,2021-04-01,7.0,2.2304218,708
1629637,22000734,2021-04-01,10.0,10.077101,321
1629117,22000734,2021-04-01,0.0,0.5661928,707
1630266,22000734,2021-04-01,0.0,0.10818599,711
1627788,22000731,2021-04-01,7.0,8.250793,228
1630230,22000734,2021-04-01,0.0,7.1804285,518
201980,22000731,2021-04-01,11.0,15.666855,139
202699,22000731,2021-04-01,12.0,23.972515,662
203118,22000731,2021-04-01,2.0,4.5103726,506
203552,22000731,2021-04-01,19.0,14.1392,618
1627732,22000731,2021-04-01,5.0,13.1142645,53
2730,22000731,2021-04-01,18.0,9.517281,198
1629680,22000731,2021-04-01,5.0,3.9193616,486
1629003,22000731,2021-04-01,27.0,13.926428,620
204456,22000740,2021-04-02,12.0,9.143007,640
1628410,22000740,2021-04-02,10.0,6.489573,205
1627747,22000740,2021-04-02,16.0,18.656227,93
1630241,22000745,2021-04-02,0.0,3.889931,612
201950,22000745,2021-04-02,22.0,17.18382,375
1626192,22000745,2021-04-02,4.0,9.078919,553
203648,22000745,2021-04-02,0.0,4.004754,654
1627854,22000745,2021-04-02,9.0,9.640078,80
1626171,22000745,2021-04-02,6.0,9.838514,60
201952,22000745,2021-04-02,2.0,6.275,333
1629670,22000745,2021-04-02,3.0,4.6817327,364
1629603,22000745,2021-04-02,0.0,1.9921602,471
1629066,22000745,2021-04-02,0.0,0.42936963,595
1626181,22000745,2021-04-02,12.0,22.533073,540
201572,22000745,2021-04-02,9.0,15.254125,75
203496,22000745,2021-04-02,18.0,11.739481,590
203994,22000745,2021-04-02,9.0,6.2321434,388
203468,22000745,2021-04-02,18.0,18.75418,84
203081,22000745,2021-04-02,32.0,31.495037,131
202683,22000745,2021-04-02,2.0,10.977679,213
2546,22000745,2021-04-02,6.0,11.936822,94
1627884,22000745,2021-04-02,2.0,8.551805,169
1629014,22000745,2021-04-02,8.0,6.888859,31
1629833,22000745,2021-04-02,0.0,0.2785681,404
1628978,22000745,2021-04-02,5.0,11.829333,188
203507,22000745,2021-04-02,47.0,26.798029,241
1626167,22000740,2021-04-02,7.0,11.272757,517
1627783,22000737,2021-04-02,36.0,22.49396,552
1630185,22000737,2021-04-02,10.0,11.296608,532
1629672,22000737,2021-04-02,9.0,5.3508596,216
1626172,22000737,2021-04-02,0.0,3.9249544,420
1627814,22000737,2021-04-02,3.0,5.3322744,132
1628539,22000737,2021-04-02,3.0,1.1945413,515
1629346,22000737,2021-04-02,6.0,0.36037517,14
201939,22000737,2021-04-02,0.0,1.3315916,635
203110,22000737,2021-04-02,0.0,1.5323138,192
1628384,22000737,2021-04-02,21.0,14.899526,542
1628449,22000737,2021-04-02,10.0,10.249739,104
203114,22000745,2021-04-02,20.0,19.516111,422
1629018,22000737,2021-04-02,24.0,15.850788,237
1627832,22000737,2021-04-02,7.0,17.736572,226
1626169,22000737,2021-04-02,0.0,2.8179193,634
1630201,22000737,2021-04-02,16.0,1.1736156,462
203382,22000737,2021-04-02,5.0,2.3795514,45
1627761,22000737,2021-04-02,5.0,3.889931,156
1629139,22000737,2021-04-02,6.0,0.9556094,719
1630223,22000737,2021-04-02,0.0,1.3413793,296
1627775,22000737,2021-04-02,0.0,0.8481884,555
1629604,22000745,2021-04-02,2.0,0.33147556,82
1628385,22000745,2021-04-02,0.0,0.58740133,253
1628380,22000745,2021-04-02,0.0,0.4081611,720
203469,22000740,2021-04-02,17.0,4.2279167,115
204038,22000744,2021-04-02,0.0,4.631278,445
202734,22000744,2021-04-02,0.0,0.42936963,202
1627846,22000744,2021-04-02,0.0,5.5907326,4
202330,22000740,2021-04-02,13.0,13.589658,245
1629023,22000740,2021-04-02,13.0,10.248592,550
202687,22000740,2021-04-02,6.0,5.768044,56
1626179,22000740,2021-04-02,15.0,20.759306,652
1628984,22000740,2021-04-02,12.0,12.980499,180
202954,22000740,2021-04-02,13.0,0.49147683,64
1628970,22000740,2021-04-02,23.0,9.973936,507
1630197,22000744,2021-04-02,20.0,12.023097,13
1628998,22000740,2021-04-02,0.0,5.2791357,114
1628997,22000740,2021-04-02,0.0,2.4352896,86
1629667,22000740,2021-04-02,2.0,1.1233722,298
1630176,22000740,2021-04-02,0.0,0.46106857,699
1630268,22000740,2021-04-02,0.0,1.8359123,520
1630208,22000740,2021-04-02,0.0,0.42936963,530
1630203,22000740,2021-04-02,0.0,2.597738,247
203200,22000740,2021-04-02,9.0,11.220436,381
1627734,22000740,2021-04-02,8.0,16.246021,185
1630234,22000744,2021-04-02,4.0,0.31026703,685
1630188,22000744,2021-04-02,2.0,0.5969501,299
1628975,22000744,2021-04-02,4.0,1.6853243,342
203967,22000744,2021-04-02,11.0,5.8103223,142
1629676,22000744,2021-04-02,2.0,9.7405405,267
1629650,22000744,2021-04-02,1.0,13.253559,514
1629004,22000744,2021-04-02,6.0,11.384048,638
1630177,22000744,2021-04-02,33.0,11.800846,655
1629026,22000744,2021-04-02,10.0,10.631169,411
1628396,22000744,2021-04-02,9.0,7.2501936,664
1630221,22000744,2021-04-02,2.0,1.1945413,368
1629660,22000744,2021-04-02,5.0,9.626691,684
1628382,22000744,2021-04-02,15.0,8.079783,382
203121,22000744,2021-04-02,0.0,1.655449,145
203488,22000744,2021-04-02,0.0,1.2822286,505
1628969,22000744,2021-04-02,17.0,11.893573,502
203109,22000744,2021-04-02,11.0,10.658599,285
1629028,22000744,2021-04-02,9.0,14.968888,160
1626164,22000744,2021-04-02,32.0,26.700817,174
101108,22000744,2021-04-02,17.0,18.463863,107
1626166,22000744,2021-04-02,9.0,6.119994,91
1629661,22000744,2021-04-02,17.0,6.942294,89
1628470,22000744,2021-04-02,7.0,4.2739444,667
203939,22000747,2021-04-03,5.0,3.6266735,199
200765,22000756,2021-04-04,2.0,3.889931,575
203501,22000747,2021-04-03,16.0,19.229734,660
1629035,22000757,2021-04-04,2.0,1.8845297,95
202689,22000757,2021-04-04,12.0,15.393905,407
203095,22000757,2021-04-04,17.0,3.4159484,219
1630202,22000757,2021-04-04,5.0,3.9062467,565
1628436,22000757,2021-04-04,2.0,1.4358858,461
1629641,22000757,2021-04-04,3.0,1.1945413,599
1629684,22000757,2021-04-04,0.0,3.9864025,248
1630174,22000757,2021-04-04,0.0,1.4024929,3
1629021,22000757,2021-04-04,3.0,3.3625596,513
1629682,22000757,2021-04-04,2.0,0.7971792,671
1629605,22000757,2021-04-04,3.0,1.0106596,642
1629057,22000757,2021-04-04,16.0,11.167007,592
1628415,22000758,2021-04-04,17.0,16.129036,184
203937,22000758,2021-04-04,10.0,10.069891,434
202685,22000758,2021-04-04,16.0,14.909475,352
1628960,22000758,2021-04-04,15.0,12.2564945,249
1629630,22000758,2021-04-04,8.0,16.22624,277
1629001,22000758,2021-04-04,14.0,8.125485,154
1629634,22000758,2021-04-04,15.0,9.545751,67
1630217,22000758,2021-04-04,14.0,5.911507,172
1630214,22000758,2021-04-04,2.0,3.022445,716
203935,22000757,2021-04-04,12.0,14.434769,475
1628369,22000757,2021-04-04,22.0,21.767427,329
1629723,22000758,2021-04-04,0.0,1.0106596,348
1628984,22000757,2021-04-04,11.0,13.970961,180
202340,22000760,2021-04-04,5.0,2.4343688,48
1630231,22000760,2021-04-04,9.0,8.236041,390
201571,22000760,2021-04-04,9.0,8.544769,122
1628391,22000760,2021-04-04,7.0,4.0154862,123
1630237,22000760,2021-04-04,0.0,1.6438373,36
202322,22000760,2021-04-04,0.0,2.7754881,349
1629023,22000757,2021-04-04,3.0,9.398461,550
1628970,22000757,2021-04-04,10.0,12.239852,507
202687,22000757,2021-04-04,6.0,5.8184986,56
1626179,22000757,2021-04-04,22.0,20.759306,652
1627759,22000757,2021-04-04,17.0,24.64799,324
202954,22000757,2021-04-04,7.0,1.0888788,64
1628998,22000757,2021-04-04,6.0,5.2791357,114
203469,22000757,2021-04-04,7.0,4.5125265,115
1629667,22000757,2021-04-04,7.0,1.1558203,298
1628997,22000757,2021-04-04,2.0,2.4352896,86
1630208,22000757,2021-04-04,2.0,0.58740133,530
1630268,22000757,2021-04-04,3.0,2.3064773,520
1630203,22000757,2021-04-04,0.0,0.1863111,247
1630176,22000757,2021-04-04,0.0,0.46106857,699
1626145,22000758,2021-04-04,5.0,3.9747438,696
1630253,22000758,2021-04-04,0.0,2.7674863,613
1626246,22000747,2021-04-03,15.0,7.1176577,58
203107,22000755,2021-04-04,19.0,10.661997,663
1629651,22000755,2021-04-04,0.0,9.3151,529
1627789,22000755,2021-04-04,3.0,3.2805479,661
1629617,22000755,2021-04-04,0.0,2.3551686,586
1628993,22000755,2021-04-04,0.0,13.153026,18
201599,22000755,2021-04-04,0.0,5.4968247,155
1630172,22000755,2021-04-04,11.0,7.0138354,557
201152,22000755,2021-04-04,12.0,12.532367,653
202696,22000755,2021-04-04,22.0,20.388128,538
203897,22000755,2021-04-04,25.0,24.130884,721
1628464,22000755,2021-04-04,10.0,8.962351,137
204020,22000755,2021-04-04,2.0,6.7584057,690
1628972,22000755,2021-04-04,6.0,3.0808282,683
1628374,22000755,2021-04-04,8.0,9.546281,447
1627756,22000755,2021-04-04,2.0,3.810335,167
1627853,22000755,2021-04-04,0.0,2.8179193,606
202329,22000755,2021-04-04,0.0,4.0340714,11
1629653,22000755,2021-04-04,0.0,0.88690317,178
1626245,22000755,2021-04-04,0.0,0.42936963,120
1629750,22000755,2021-04-04,0.0,0.42936963,320
1629690,22000755,2021-04-04,0.0,2.1768825,5
201145,22000755,2021-04-04,21.0,10.343967,331
1629013,22000755,2021-04-04,13.0,8.45256,444
1629681,22000758,2021-04-04,0.0,1.1945413,425
1629680,22000758,2021-04-04,2.0,4.0340714,486
1629007,22000758,2021-04-04,0.0,1.0579664,356
201980,22000758,2021-04-04,6.0,15.492843,139
202699,22000758,2021-04-04,21.0,23.32431,662
203118,22000758,2021-04-04,9.0,5.599559,506
203552,22000758,2021-04-04,3.0,13.473429,618
1627732,22000758,2021-04-04,7.0,12.136158,53
2730,22000758,2021-04-04,9.0,9.442703,198
1629003,22000758,2021-04-04,14.0,15.199075,620
1627788,22000758,2021-04-04,5.0,8.861298,228
1630194,22000758,2021-04-04,10.0,8.300043,562
202681,22000755,2021-04-04,24.0,27.227407,439
1630198,22000758,2021-04-04,6.0,5.9990544,265
1629730,22000758,2021-04-04,2.0,5.407624,581
1630222,22000758,2021-04-04,6.0,4.6063876,484
1629649,22000758,2021-04-04,0.0,2.084892,256
1630178,22000758,2021-04-04,0.0,2.7312577,694
203925,22000755,2021-04-04,11.0,12.165883,344
201933,22000755,2021-04-04,10.0,9.42526,57
200746,22000755,2021-04-04,11.0,8.358582,440
1628971,22000755,2021-04-04,10.0,8.138144,76
203482,22000760,2021-04-04,26.0,7.900282,405
1629645,22000760,2021-04-04,12.0,21.511032,418
1628425,22000760,2021-04-04,12.0,11.543029,636
1629308,22000759,2021-04-04,0.0,3.510786,376
203952,22000759,2021-04-04,16.0,22.698086,30
203110,22000759,2021-04-04,11.0,8.05091,192
1630164,22000759,2021-04-04,8.0,8.985784,306
1626162,22000759,2021-04-04,20.0,14.289852,406
201939,22000759,2021-04-04,37.0,12.724991,635
203145,22000759,2021-04-04,2.0,4.5182147,412
1626172,22000759,2021-04-04,2.0,3.9249544,420
1627814,22000759,2021-04-04,9.0,6.1954966,132
1629673,22000759,2021-04-04,6.0,15.195275,365
1630185,22000759,2021-04-04,0.0,7.5438604,532
1629599,22000756,2021-04-04,0.0,1.7821791,22
1628539,22000759,2021-04-04,0.0,1.1945413,515
1629346,22000759,2021-04-04,0.0,2.1702957,14
1628989,22000759,2021-04-04,10.0,11.220436,415
203524,22000759,2021-04-04,5.0,6.5447636,632
203991,22000759,2021-04-04,24.0,14.65928,111
203992,22000759,2021-04-04,10.0,10.329171,61
1629027,22000759,2021-04-04,13.0,26.838757,669
201568,22000759,2021-04-04,25.0,11.197074,138
203503,22000759,2021-04-04,8.0,6.8660307,666
1630187,22000756,2021-04-04,0.0,0.8740845,136
1628379,22000756,2021-04-04,15.0,6.33648,460
1626174,22000760,2021-04-04,15.0,18.490223,109
1629719,22000756,2021-04-04,1.0,1.3932143,179
1628398,22000756,2021-04-04,6.0,14.7911415,436
202693,22000756,2021-04-04,9.0,10.372399,477
201188,22000756,2021-04-04,11.0,6.273053,472
203484,22000756,2021-04-04,8.0,8.975982,413
203471,22000756,2021-04-04,8.0,17.034489,165
1627936,22000756,2021-04-04,8.0,5.187193,15
1626149,22000756,2021-04-04,19.0,19.628044,512
1629659,22000756,2021-04-04,16.0,8.234125,645
1628035,22000756,2021-04-04,0.0,2.7287679,17
1628961,22000756,2021-04-04,0.0,0.58740133,429
202335,22000756,2021-04-04,7.0,3.280886,556
202083,22000756,2021-04-04,0.0,4.631278,709
202695,22000756,2021-04-04,19.0,22.074324,399
202694,22000756,2021-04-04,22.0,16.502354,474
1627826,22000756,2021-04-04,6.0,11.260406,273
202331,22000756,2021-04-04,16.0,20.82618,560
202704,22000756,2021-04-04,6.0,9.618012,585
1627814,22000733,2021-04-01,3.0,6.1954966,132
1629611,22000756,2021-04-04,7.0,16.185337,648
201587,22000756,2021-04-04,4.0,6.5337152,533
101150,22000759,2021-04-04,15.0,13.080909,455
1630168,22000759,2021-04-04,7.0,3.7198136,546
1628981,22000759,2021-04-04,0.0,0.46106857,78
202339,22000760,2021-04-04,19.0,10.300913,214
1628408,22000761,2021-04-04,0.0,5.7480106,551
201580,22000761,2021-04-04,3.0,6.0969057,281
1629626,22000761,2021-04-04,0.0,2.8426979,63
1628427,22000761,2021-04-04,0.0,1.0106596,704
1629109,22000761,2021-04-04,0.0,1.7643903,234
1630192,22000761,2021-04-04,0.0,3.6826653,724
201949,22000760,2021-04-04,18.0,9.405696,303
