player_name,game_id,game_date,y,y_pred
Tyreke Evans,21600840,2017-02-15,4,6.016118
Marcelo Huertas,21600844,2017-02-15,2,2.5027206
Spencer Dinwiddie,21600838,2017-02-15,19,18.243626
Dorian Finney-Smith,21600839,2017-02-15,3,3.3083506
Dewayne Dedmon,21600834,2017-02-15,10,10.613169
Marquese Chriss,21600844,2017-02-15,15,15.332687
Shaun Livingston,21600847,2017-02-15,0,0.5777299
Malcolm Delaney,21600846,2017-02-15,7,7.9503922
Trevor Ariza,21600841,2017-02-15,5,5.2023335
Paul Millsap,21600846,2017-02-15,8,8.14543
Kristaps Porzingis,21600845,2017-02-15,11,9.326196
Kyle O'Quinn,21600845,2017-02-15,2,3.9860623
Paul George,21600835,2017-02-15,13,12.109488
Sergio Rodriguez,21600836,2017-02-15,8,8.612751
Wesley Johnson,21600846,2017-02-15,11,10.52977
Treveon Graham,21600837,2017-02-15,0,0.093318775
Kris Dunn,21600842,2017-02-15,2,2.2163134
Shabazz Napier,21600843,2017-02-15,8,8.089515
Jeff Green,21600834,2017-02-15,11,12.666052
Dwight Howard,21600846,2017-02-15,11,12.192007
Nick Young,21600844,2017-02-15,5,4.899952
Brandan Wright,21600840,2017-02-15,6,5.1110034
Dwight Powell,21600839,2017-02-15,0,1.3286978
Luol Deng,21600844,2017-02-15,9,8.511146
Al Jefferson,21600835,2017-02-15,6,5.857569
Andrew Bogut,21600839,2017-02-15,4,4.2656827
Luc Mbah a Moute,21600846,2017-02-15,5,5.1821656
Domantas Sabonis,21600845,2017-02-15,6,6.104034
Alan Anderson,21600846,2017-02-15,3,3.5576315
Jared Dudley,21600844,2017-02-15,3,2.0580516
Pat Connaughton,21600843,2017-02-15,3,1.6485527
Justin Anderson,21600839,2017-02-15,0,0.39126235
Mirza Teletovic,21600838,2017-02-15,0,0.90990806
Shabazz Muhammad,21600842,2017-02-15,15,14.480108
Matthew Dellavedova,21600838,2017-02-15,10,10.395806
Elfrid Payton,21600834,2017-02-15,7,8.770479
Will Barton,21600842,2017-02-15,18,15.495209
Joel Anthony,21600834,2017-02-15,0,0.15302114
Delon Wright,21600837,2017-02-15,11,10.635888
Tony Allen,21600840,2017-02-15,0,0.26806837
Kawhi Leonard,21600834,2017-02-15,22,18.032503
Wesley Matthews,21600839,2017-02-15,8,10.331001
DeAndre Liggins,21600835,2017-02-15,0,0.23861785
Ersan Ilyasova,21600836,2017-02-15,5,8.615031
E'Twaun Moore,21600840,2017-02-15,4,4.4718995
DeMarcus Cousins,21600847,2017-02-15,13,15.043997
Wayne Ellington,21600841,2017-02-15,5,4.627214
Tyler Johnson,21600841,2017-02-15,16,15.902609
Patty Mills,21600834,2017-02-15,13,12.850825
Jerami Grant,21600845,2017-02-15,13,13.49008
DeAndre' Bembry,21600846,2017-02-15,4,3.9337087
Arron Afflalo,21600847,2017-02-15,4,4.7499495
Sean Kilpatrick,21600838,2017-02-15,7,8.573626
Manu Ginobili,21600834,2017-02-15,2,3.7085907
Andre Roberson,21600845,2017-02-15,10,9.332237
Aaron Brooks,21600835,2017-02-15,4,4.662273
Damjan Rudez,21600834,2017-02-15,0,0.3526135
Corey Brewer,21600841,2017-02-15,4,4.4521427
Kyle Anderson,21600834,2017-02-15,8,8.453846
Dario Saric,21600836,2017-02-15,20,18.281534
Jae Crowder,21600836,2017-02-15,18,18.255611
Iman Shumpert,21600835,2017-02-15,6,6.053906
Alex Abrines,21600845,2017-02-15,5,5.5520973
Tyus Jones,21600842,2017-02-15,4,4.4854965
Bismack Biyombo,21600834,2017-02-15,4,2.902937
Tristan Thompson,21600835,2017-02-15,12,11.794663
Ivica Zubac,21600844,2017-02-15,8,7.4073486
Terry Rozier,21600836,2017-02-15,2,2.2404394
Brandon Ingram,21600844,2017-02-15,3,3.9644237
Meyers Leonard,21600843,2017-02-15,10,10.135761
Alec Burks,21600843,2017-02-15,5,7.0463653
Georges Niang,21600835,2017-02-15,2,1.2309312
Norman Powell,21600837,2017-02-15,17,17.73458
Tim Hardaway Jr.,21600846,2017-02-15,11,11.703658
Jamal Murray,21600842,2017-02-15,14,12.215121
Mike Muscala,21600846,2017-02-15,7,7.4869137
Diamond Stone,21600846,2017-02-15,0,0.5207459
Ian Clark,21600847,2017-02-15,8,8.0575485
Jordan McRae,21600835,2017-02-15,0,0.3686133
Harrison Barnes,21600839,2017-02-15,16,18.859188
Ben McLemore,21600847,2017-02-15,9,9.002431
CJ McCollum,21600843,2017-02-15,18,18.413754
Jae Crowder,21600849,2017-02-16,7,11.121141
Steven Adams,21600845,2017-02-15,11,10.534226
Klay Thompson,21600847,2017-02-15,35,34.28866
D'Angelo Russell,21600844,2017-02-15,21,20.516462
Rudy Gobert,21600843,2017-02-15,13,11.756592
Jon Leuer,21600839,2017-02-15,20,18.501268
Giannis Antetokounmpo,21600838,2017-02-15,33,29.569973
Michael Kidd-Gilchrist,21600837,2017-02-15,6,6.9656696
Robert Covington,21600836,2017-02-15,18,18.15484
Marc Gasol,21600840,2017-02-15,15,18.562918
Eric Bledsoe,21600844,2017-02-15,25,25.205723
Trey Lyles,21600843,2017-02-15,0,0.82029396
Greg Monroe,21600838,2017-02-15,25,23.61221
George Hill,21600843,2017-02-15,19,16.393414
Kyrie Irving,21600835,2017-02-15,26,25.72543
Isaiah Thomas,21600836,2017-02-15,33,36.09001
Dion Waiters,21600841,2017-02-15,23,22.150673
Lou Williams,21600844,2017-02-15,21,19.860971
Derrick Rose,21600845,2017-02-15,25,22.9195
Alex Len,21600844,2017-02-15,15,13.435816
Kyle Korver,21600835,2017-02-15,22,24.063425
Jameer Nelson,21600842,2017-02-15,16,16.231459
Frank Kaminsky,21600837,2017-02-15,27,22.471827
Carmelo Anthony,21600845,2017-02-15,30,27.671875
LeBron James,21600835,2017-02-15,31,27.751438
Brook Lopez,21600838,2017-02-15,36,32.43361
Andrew Wiggins,21600842,2017-02-15,40,39.34306
Russell Westbrook,21600845,2017-02-15,38,36.864197
Monta Ellis,21600835,2017-02-15,14,10.175848
Karl-Anthony Towns,21600842,2017-02-15,24,21.291708
Mike Conley,21600840,2017-02-15,17,16.800327
Dirk Nowitzki,21600839,2017-02-15,24,20.054092
Myles Turner,21600835,2017-02-15,15,12.746164
JJ Redick,21600846,2017-02-15,15,14.122627
Devin Booker,21600844,2017-02-15,23,24.907
Jonas Valanciunas,21600837,2017-02-15,10,10.1979475
LaMarcus Aldridge,21600834,2017-02-15,23,22.921917
Jrue Holiday,21600840,2017-02-15,19,19.700333
Matt Barnes,21600847,2017-02-15,15,12.689819
Al Jefferson,21600848,2017-02-16,12,12.857084
Tomas Satoransky,21600848,2017-02-16,0,0.0039542206
Michael Carter-Williams,21600849,2017-02-16,4,5.8040214
John Wall,21600848,2017-02-16,20,20.98894
Paul George,21600848,2017-02-16,17,18.898954
Kevin Seraphin,21600848,2017-02-16,9,9.082975
Jeff Teague,21600848,2017-02-16,6,5.6522775
Cristiano Felicio,21600849,2017-02-16,4,4.2713723
Rodney Stuckey,21600848,2017-02-16,12,11.284687
Myles Turner,21600848,2017-02-16,17,16.062468
Jonas Jerebko,21600849,2017-02-16,2,2.594705
Marcin Gortat,21600848,2017-02-16,12,12.324194
CJ Miles,21600848,2017-02-16,6,5.6835494
Kelly Olynyk,21600849,2017-02-16,17,14.982114
Isaiah Thomas,21600849,2017-02-16,29,28.974304
Bobby Portis,21600849,2017-02-16,19,16.449924
Jimmy Butler,21600849,2017-02-16,29,27.794722
Malachi Richardson,21600847,2017-02-15,10,9.536247
Al Horford,21600849,2017-02-16,7,8.274957
Amir Johnson,21600849,2017-02-16,10,9.576266
Doug McDermott,21600849,2017-02-16,11,10.617566
Monta Ellis,21600848,2017-02-16,9,8.127511
Ian Mahinmi,21600848,2017-02-16,5,5.0330863
Terry Rozier,21600849,2017-02-16,11,11.405946
James Young,21600849,2017-02-16,5,3.8626769
Jason Smith,21600848,2017-02-16,3,3.2474148
Jerian Grant,21600849,2017-02-16,10,7.9086795
Trey Burke,21600848,2017-02-16,3,3.9803722
Denzel Valentine,21600849,2017-02-16,0,1.1710298
Rajon Rondo,21600849,2017-02-16,0,0.53097403
Gerald Green,21600849,2017-02-16,6,5.971235
Markieff Morris,21600848,2017-02-16,21,20.98414
Robin Lopez,21600849,2017-02-16,15,12.608882
Tyler Zeller,21600849,2017-02-16,4,4.5381346
Taj Gibson,21600849,2017-02-16,12,11.048835
Bradley Beal,21600848,2017-02-16,19,21.333002
Marcus Smart,21600849,2017-02-16,5,5.720916
Kemba Walker,21600837,2017-02-15,24,22.614128
Kevin Durant,21600847,2017-02-15,21,22.191536
Goran Dragic,21600841,2017-02-15,21,20.953106
Ish Smith,21600839,2017-02-15,10,6.69814
Rondae Hollis-Jefferson,21600838,2017-02-15,3,4.13166
Stanley Johnson,21600839,2017-02-15,0,1.4838691
James Johnson,21600841,2017-02-15,6,7.1869407
Reggie Jackson,21600839,2017-02-15,22,20.082438
Devin Harris,21600839,2017-02-15,6,6.727866
Joe Harris,21600838,2017-02-15,14,14.15913
Malcolm Brogdon,21600838,2017-02-15,8,4.6785994
Justin Hamilton,21600838,2017-02-15,3,2.9001167
Tim Quarterman,21600843,2017-02-15,3,3.5420775
Patrick Beverley,21600841,2017-02-15,7,7.012173
Marreese Speights,21600846,2017-02-15,8,7.6718254
Derrick Favors,21600843,2017-02-15,2,4.0664735
Nik Stauskas,21600836,2017-02-15,11,10.214365
Lance Thomas,21600845,2017-02-15,3,4.117577
Brandon Knight,21600844,2017-02-15,11,8.367508
Patrick McCaw,21600847,2017-02-15,4,4.650354
Dante Exum,21600843,2017-02-15,12,11.697303
Jeremy Lamb,21600837,2017-02-15,6,4.6041193
Blake Griffin,21600846,2017-02-15,17,15.589203
Jake Layman,21600843,2017-02-15,0,0.3526135
Kent Bazemore,21600846,2017-02-15,2,2.0397398
Luke Babbitt,21600841,2017-02-15,9,9.010354
Willie Reed,21600841,2017-02-15,3,4.2519803
Cameron Payne,21600845,2017-02-15,0,0.6689959
Taurean Prince,21600846,2017-02-15,8,8.199234
Damian Lillard,21600843,2017-02-15,13,12.653863
Mike Scott,21600846,2017-02-15,2,1.630463
Joffrey Lauvergne,21600845,2017-02-15,9,9.317748
Deron Williams,21600839,2017-02-15,12,11.861333
DeMar DeRozan,21600837,2017-02-15,10,11.18418
Cory Joseph,21600837,2017-02-15,6,5.7586823
Alexis Ajinca,21600840,2017-02-15,12,11.945084
T.J. McConnell,21600836,2017-02-15,12,12.035851
Tony Parker,21600834,2017-02-15,5,6.961214
Vince Carter,21600840,2017-02-15,5,6.098814
Larry Nance Jr.,21600844,2017-02-15,2,3.022728
Bojan Bogdanovic,21600838,2017-02-15,14,12.037312
Caris LeVert,21600838,2017-02-15,2,2.4614952
Alan Williams,21600844,2017-02-15,2,2.554134
CJ Miles,21600835,2017-02-15,8,8.69483
Anthony Tolliver,21600847,2017-02-15,3,5.0866137
Draymond Green,21600847,2017-02-15,2,0.9514155
Briante Weber,21600847,2017-02-15,0,0.41067585
Tarik Black,21600844,2017-02-15,2,1.9474182
Damian Jones,21600847,2017-02-15,1,1.8200753
Gerald Henderson,21600836,2017-02-15,11,11.579851
Ricky Rubio,21600842,2017-02-15,6,5.9479704
Hassan Whiteside,21600841,2017-02-15,23,22.776861
Dennis Schroder,21600846,2017-02-15,15,9.889074
Marcus Smart,21600836,2017-02-15,21,19.21695
Nicolas Batum,21600837,2017-02-15,10,9.898958
Zach Randolph,21600840,2017-02-15,16,14.970813
James Harden,21600841,2017-02-15,38,36.547474
Salah Mejri,21600839,2017-02-15,0,0.34890008
Timothe Luwawu-Cabarrot,21600836,2017-02-15,3,3.9296637
Marvin Williams,21600837,2017-02-15,5,6.3131905
Evan Fournier,21600834,2017-02-15,9,8.517573
Tyler Ulis,21600844,2017-02-15,2,1.7563838
Seth Curry,21600839,2017-02-15,13,14.232393
Sam Dekker,21600841,2017-02-15,6,5.5021787
Anthony Morrow,21600845,2017-02-15,3,3.1345797
Eric Gordon,21600841,2017-02-15,12,12.502562
Noah Vonleh,21600843,2017-02-15,0,1.0573434
Marco Belinelli,21600837,2017-02-15,3,4.033084
Jakob Poeltl,21600837,2017-02-15,2,1.4407961
Leandro Barbosa,21600844,2017-02-15,7,6.212994
Julius Randle,21600844,2017-02-15,13,9.87147
Skal Labissiere,21600847,2017-02-15,0,0.48788318
Stephen Curry,21600847,2017-02-15,13,16.22969
Montrezl Harrell,21600841,2017-02-15,0,0.8914906
Nikola Vucevic,21600834,2017-02-15,16,18.273697
Isaiah Whitehead,21600838,2017-02-15,7,5.9757924
Jeff Withey,21600843,2017-02-15,2,2.0712
Donatas Motiejunas,21600840,2017-02-15,6,7.0370827
Rodney Stuckey,21600835,2017-02-15,2,3.4115064
Elfrid Payton,21600823,2017-02-13,20,21.455313
Diamond Stone,21600828,2017-02-13,0,0.41550976
Maurice Harkless,21600830,2017-02-13,17,16.968575
Ed Davis,21600830,2017-02-13,11,11.893267
Tobias Harris,21600824,2017-02-13,6,8.363478
Meyers Leonard,21600830,2017-02-13,2,2.1467967
Marvin Williams,21600821,2017-02-13,4,5.443351
Ian Clark,21600827,2017-02-13,18,18.22184
Kyle Singler,21600820,2017-02-13,6,6.1733227
Steven Adams,21600820,2017-02-13,9,8.9014635
Marreese Speights,21600828,2017-02-13,7,6.6251755
Willie Reed,21600823,2017-02-13,2,2.3308365
Matthew Dellavedova,21600824,2017-02-13,0,0.11709869
Gerald Green,21600826,2017-02-13,10,9.390672
Semaj Christon,21600820,2017-02-13,4,4.300149
Andre Roberson,21600820,2017-02-13,0,0.1546844
Ersan Ilyasova,21600821,2017-02-13,5,8.574013
Al-Farouq Aminu,21600830,2017-02-13,14,12.079686
Sean Kilpatrick,21600822,2017-02-13,15,14.83756
Mike Dunleavy,21600830,2017-02-13,3,3.4697802
Dante Exum,21600828,2017-02-13,10,8.680529
Pat Connaughton,21600830,2017-02-13,3,2.1108308
Raymond Felton,21600828,2017-02-13,2,4.6399055
Michael Kidd-Gilchrist,21600821,2017-02-13,6,5.210899
Randy Foye,21600822,2017-02-13,5,4.336996
Mike Muscala,21600830,2017-02-13,4,4.396235
Boris Diaw,21600828,2017-02-13,4,3.4720354
Derrick Favors,21600828,2017-02-13,13,10.960898
Kevin Seraphin,21600825,2017-02-13,12,11.079489
Trey Lyles,21600828,2017-02-13,2,2.6701107
Rondae Hollis-Jefferson,21600822,2017-02-13,13,12.189557
Jrue Holiday,21600829,2017-02-13,18,17.436527
Stephen Curry,21600827,2017-02-13,11,14.976869
Wesley Johnson,21600828,2017-02-13,1,1.9594781
Goran Dragic,21600823,2017-02-13,22,21.161316
Evan Fournier,21600823,2017-02-13,24,19.416094
Jeff Green,21600823,2017-02-13,13,13.448628
James Young,21600826,2017-02-13,5,5.073633
Caris LeVert,21600822,2017-02-13,2,3.8077621
Tony Parker,21600825,2017-02-13,12,11.666526
Alan Anderson,21600828,2017-02-13,2,2.0712
Nikola Vucevic,21600823,2017-02-13,13,14.211833
Tomas Satoransky,21600820,2017-02-13,0,0.3526135
Andrew Nicholson,21600820,2017-02-13,0,0.5095808
Leandro Barbosa,21600829,2017-02-13,2,3.052304
Jameer Nelson,21600827,2017-02-13,23,22.165424
Shabazz Napier,21600830,2017-02-13,3,3.3519475
Domantas Sabonis,21600820,2017-02-13,6,6.2548957
Miles Plumlee,21600821,2017-02-13,4,4.0094943
Wayne Ellington,21600823,2017-02-13,6,6.3978653
Vince Carter,21600822,2017-02-13,14,13.538432
Joe Ingles,21600828,2017-02-13,7,7.0270734
Rodney McGruder,21600823,2017-02-13,11,9.422609
Zach Randolph,21600822,2017-02-13,7,6.5426297
Jon Leuer,21600824,2017-02-13,15,12.159388
Jared Dudley,21600829,2017-02-13,5,4.3049994
Joe Harris,21600822,2017-02-13,3,4.5022726
Giannis Antetokounmpo,21600824,2017-02-13,8,11.15591
David Lee,21600825,2017-02-13,12,11.717713
Richaun Holmes,21600821,2017-02-13,3,4.061715
Michael Beasley,21600824,2017-02-13,23,20.45383
Devin Harris,21600826,2017-02-13,9,9.8004465
C.J. Watson,21600823,2017-02-13,5,5.9900775
Buddy Hield,21600829,2017-02-13,8,7.3698015
Andre Drummond,21600824,2017-02-13,21,20.626623
Khris Middleton,21600824,2017-02-13,11,11.7912855
Gordon Hayward,21600828,2017-02-13,7,12.981424
Allen Crabbe,21600830,2017-02-13,6,5.9919887
Mario Hezonja,21600823,2017-02-13,11,11.06855
James Michael McAdoo,21600827,2017-02-13,0,0.82029396
Okaro White,21600823,2017-02-13,0,0.8376239
JJ Redick,21600828,2017-02-13,9,9.774162
Trevor Booker,21600822,2017-02-13,13,10.999525
Briante Weber,21600827,2017-02-13,2,2.0313277
Tyreke Evans,21600829,2017-02-13,15,15.7577505
Harrison Barnes,21600826,2017-02-13,19,18.37237
Tyson Chandler,21600829,2017-02-13,4,3.5094597
Markieff Morris,21600820,2017-02-13,23,24.700737
CJ Miles,21600825,2017-02-13,5,7.294993
Chandler Parsons,21600822,2017-02-13,2,3.9751992
Trey Burke,21600820,2017-02-13,11,10.970819
Rashad Vaughn,21600824,2017-02-13,0,0.054345712
Nicolas Brussino,21600826,2017-02-13,0,0.22058247
Draymond Green,21600827,2017-02-13,5,5.3331513
Amir Johnson,21600826,2017-02-13,7,6.2694807
Cameron Payne,21600820,2017-02-13,12,12.352503
D.J. Augustin,21600823,2017-02-13,3,3.8157258
Dewayne Dedmon,21600825,2017-02-13,6,6.5348682
Alec Burks,21600828,2017-02-13,7,7.9492354
DeAndre Jordan,21600828,2017-02-13,10,10.156071
Jeremy Lamb,21600821,2017-02-13,12,11.651818
Jason Smith,21600820,2017-02-13,9,8.677286
Patty Mills,21600825,2017-02-13,9,10.681268
Aron Baynes,21600824,2017-02-13,0,0.94805706
Boban Marjanovic,21600824,2017-02-13,0,0.7788606
Seth Curry,21600826,2017-02-13,8,10.421178
Terry Rozier,21600826,2017-02-13,2,2.7376542
Troy Daniels,21600840,2017-02-15,5,4.718635
Damian Lillard,21600830,2017-02-13,21,23.074219
Manu Ginobili,21600825,2017-02-13,2,2.414364
Spencer Dinwiddie,21600822,2017-02-13,17,14.96963
Luke Babbitt,21600823,2017-02-13,3,2.8986068
Ish Smith,21600824,2017-02-13,3,4.165767
Malik Beasley,21600827,2017-02-13,0,0.3526135
Marcus Smart,21600826,2017-02-13,19,17.078943
Alexis Ajinca,21600829,2017-02-13,5,4.5145755
Mike Miller,21600827,2017-02-13,6,5.7380786
Deron Williams,21600826,2017-02-13,2,4.7361903
Kent Bazemore,21600830,2017-02-13,8,8.968184
Sergio Rodriguez,21600821,2017-02-13,8,7.14813
Danny Green,21600825,2017-02-13,12,10.6451235
Ian Mahinmi,21600820,2017-02-13,4,3.9168177
Yogi Ferrell,21600826,2017-02-13,20,18.930822
Brian Roberts,21600821,2017-02-13,8,8.5916195
Stanley Johnson,21600824,2017-02-13,2,2.8466086
LaMarcus Aldridge,21600825,2017-02-13,19,18.68
Anthony Morrow,21600820,2017-02-13,5,5.797823
Nerlens Noel,21600821,2017-02-13,12,14.355139
Jordan Mickey,21600826,2017-02-13,0,0.39817983
Tyler Johnson,21600823,2017-02-13,13,12.32535
Troy Daniels,21600822,2017-02-13,6,6.2784057
Kyle Anderson,21600825,2017-02-13,2,0.4489339
Alex Len,21600829,2017-02-13,10,8.763376
Malcolm Brogdon,21600824,2017-02-13,7,7.147777
Davis Bertans,21600825,2017-02-13,0,1.1298158
Chris McCullough,21600822,2017-02-13,0,0.09012483
E'Twaun Moore,21600829,2017-02-13,15,14.443647
Marcin Gortat,21600820,2017-02-13,12,12.937876
Timothe Luwawu-Cabarrot,21600821,2017-02-13,5,5.6261783
Jason Terry,21600824,2017-02-13,6,6.3862934
Monta Ellis,21600825,2017-02-13,10,6.2821884
Taurean Prince,21600830,2017-02-13,5,4.789114
Wesley Matthews,21600826,2017-02-13,18,18.10191
Solomon Hill,21600829,2017-02-13,12,9.558913
Dorian Finney-Smith,21600826,2017-02-13,0,-0.17498626
Jonas Jerebko,21600826,2017-02-13,3,3.5867145
Brook Lopez,21600822,2017-02-13,17,16.787613
Luis Scola,21600822,2017-02-13,0,0.9488145
Jae Crowder,21600826,2017-02-13,10,14.117687
Victor Oladipo,21600820,2017-02-13,6,8.739892
Toney Douglas,21600822,2017-02-13,0,0.5924354
Isaiah Whitehead,21600822,2017-02-13,7,5.0135527
JaMychal Green,21600822,2017-02-13,10,8.804246
Salah Mejri,21600826,2017-02-13,2,2.5952373
Luc Mbah a Moute,21600828,2017-02-13,5,5.4054413
DeAndre' Bembry,21600830,2017-02-13,0,0.18141057
Mirza Teletovic,21600824,2017-02-13,0,1.0137289
Jeff Withey,21600828,2017-02-13,0,0.09012483
Austin Rivers,21600828,2017-02-13,15,16.65178
Bojan Bogdanovic,21600822,2017-02-13,11,9.981127
Patrick McCaw,21600827,2017-02-13,19,16.06565
Noah Vonleh,21600830,2017-02-13,1,1.7933184
Justin Anderson,21600826,2017-02-13,2,2.0704634
Delon Wright,21600831,2017-02-14,2,4.3173594
James Jones,21600832,2017-02-14,0,0.31437102
Kyrie Irving,21600832,2017-02-14,25,25.036118
Anthony Tolliver,21600833,2017-02-14,4,5.647281
Julius Randle,21600833,2017-02-14,11,9.085379
Jakob Poeltl,21600831,2017-02-14,4,4.137261
Robin Lopez,21600831,2017-02-14,8,6.557208
DeMarre Carroll,21600831,2017-02-14,4,4.7558465
Luol Deng,21600833,2017-02-14,4,3.7882571
Timofey Mozgov,21600833,2017-02-14,4,3.9108765
Michael Carter-Williams,21600831,2017-02-14,8,8.385296
Ben McLemore,21600833,2017-02-14,13,12.168211
Denzel Valentine,21600831,2017-02-14,6,6.629206
Isaiah Canaan,21600831,2017-02-14,0,0.28347886
Kris Dunn,21600832,2017-02-14,2,1.8967279
Rajon Rondo,21600831,2017-02-14,12,13.048887
Willie Cauley-Stein,21600833,2017-02-14,8,8.180789
Cory Joseph,21600831,2017-02-14,10,9.156967
Lance Stephenson,21600832,2017-02-14,4,5.1740165
Matt Barnes,21600833,2017-02-14,5,4.473616
DeMar DeRozan,21600831,2017-02-14,18,21.453846
Jordan Clarkson,21600833,2017-02-14,9,8.230772
Bobby Portis,21600831,2017-02-14,6,6.4160013
Nemanja Bjelica,21600832,2017-02-14,5,5.260134
Gorgui Dieng,21600832,2017-02-14,12,11.782313
Iman Shumpert,21600832,2017-02-14,9,8.776233
Richard Jefferson,21600832,2017-02-14,3,3.3142016
Pascal Siakam,21600831,2017-02-14,2,2.468405
Jerian Grant,21600831,2017-02-14,2,4.012638
Jonas Valanciunas,21600831,2017-02-14,12,12.327747
Kyle Korver,21600832,2017-02-14,6,7.9172697
Larry Nance Jr.,21600833,2017-02-14,8,8.091986
D'Angelo Russell,21600833,2017-02-14,8,9.554532
Derrick Williams,21600832,2017-02-14,13,12.681939
Arron Afflalo,21600833,2017-02-14,10,9.920604
Nick Young,21600833,2017-02-14,10,10.630743
Darren Collison,21600833,2017-02-14,13,11.393796
Doug McDermott,21600831,2017-02-14,20,18.405525
Jonas Jerebko,21600836,2017-02-15,0,-0.12315653
Joe Young,21600835,2017-02-15,2,2.653932
Stephen Zimmerman,21600834,2017-02-15,0,0.28347886
Richard Jefferson,21600835,2017-02-15,2,1.5470376
Darren Collison,21600847,2017-02-15,14,13.446066
Georgios Papagiannis,21600847,2017-02-15,4,4.5659924
Rodney McGruder,21600841,2017-02-15,11,8.289519
Clint Capela,21600841,2017-02-15,12,13.592207
David Lee,21600834,2017-02-15,6,6.6844597
Channing Frye,21600835,2017-02-15,4,5.02612
Ryan Anderson,21600841,2017-02-15,17,16.83178
Ed Davis,21600843,2017-02-15,7,5.652386
Mario Hezonja,21600834,2017-02-15,8,5.964308
Amir Johnson,21600836,2017-02-15,2,3.5065594
Marco Belinelli,21600821,2017-02-13,8,8.9162445
Lucas Nogueira,21600837,2017-02-15,0,1.596279
Maurice Harkless,21600843,2017-02-15,8,7.4452777
JaVale McGee,21600847,2017-02-15,8,7.934322
