player_id,game_id,game_date,y,y_pred,player_name
202340,22000738,2021-04-02,15.0,2.4343688,Avery Bradley
203482,22000738,2021-04-02,10.0,7.793665,Kelly Olynyk
1630231,22000738,2021-04-02,6.0,8.236041,KJ Martin
201571,22000738,2021-04-02,8.0,7.2816124,D.J. Augustin
1628391,22000738,2021-04-02,4.0,3.889931,D.J. Wilson
203463,22000738,2021-04-02,6.0,6.00405,Ben McLemore
1630237,22000738,2021-04-02,0.0,2.6439104,Anthony Lamb
1627759,22000738,2021-04-02,22.0,23.590582,Jaylen Brown
1630256,22000738,2021-04-02,9.0,12.537652,Jae'Sean Tate
1628369,22000738,2021-04-02,26.0,23.089441,Jayson Tatum
1629057,22000738,2021-04-02,20.0,9.381499,Robert Williams III
203935,22000738,2021-04-02,6.0,12.435196,Marcus Smart
202689,22000738,2021-04-02,11.0,16.876362,Kemba Walker
203095,22000738,2021-04-02,23.0,3.465845,Evan Fournier
1628436,22000738,2021-04-02,0.0,1.1313733,Luke Kornet
1630202,22000738,2021-04-02,0.0,3.9062467,Payton Pritchard
1629684,22000738,2021-04-02,5.0,3.9864025,Grant Williams
1629682,22000738,2021-04-02,2.0,0.58740133,Tremont Waters
1626174,22000738,2021-04-02,19.0,21.33074,Christian Wood
1627863,22000738,2021-04-02,5.0,10.46633,Danuel House Jr.
1630174,22000738,2021-04-02,3.0,1.4024929,Aaron Nesmith
202722,22000747,2021-04-03,11.0,8.537414,Davis Bertans
1630182,22000747,2021-04-03,4.0,1.4578286,Josh Green
1628973,22000747,2021-04-03,19.0,12.224175,Jalen Brunson
1626162,22000737,2021-04-02,9.0,14.289852,Kelly Oubre Jr.
203504,22000747,2021-04-03,3.0,4.279127,Trey Burke
1630189,22000747,2021-04-03,0.0,0.46106857,Tyler Bey
1630207,22000747,2021-04-03,0.0,1.1945413,Nate Hinton
1628467,22000747,2021-04-03,0.0,6.0961604,Maxi Kleber
1626196,22000747,2021-04-03,0.0,7.6757355,Josh Richardson
1630166,22000747,2021-04-03,9.0,7.0676093,Deni Avdija
203458,22000747,2021-04-03,0.0,9.7295265,Alex Len
1629010,22000747,2021-04-03,0.0,0.4081611,Jerome Robinson
1629726,22000747,2021-04-03,0.0,7.2436323,Garrison Mathews
201566,22000747,2021-04-03,26.0,21.46473,Russell Westbrook
1628990,22000747,2021-04-03,0.0,0.16510257,Chandler Hutchison
203526,22000747,2021-04-03,16.0,8.146705,Raul Neto
201577,22000747,2021-04-03,18.0,10.876135,Robin Lopez
202397,22000747,2021-04-03,5.0,4.721875,Ish Smith
1630264,22000747,2021-04-03,0.0,0.46106857,Anthony Gill
1630216,22000747,2021-04-03,2.0,1.7525554,Cassius Winston
1629067,22000747,2021-04-03,0.0,1.1313733,Isaac Bonga
1629021,22000738,2021-04-02,0.0,3.3625596,Moritz Wagner
1629605,22000738,2021-04-02,0.0,1.0106596,Tacko Fall
202685,22000741,2021-04-02,19.0,14.909475,Jonas Valanciunas
1629669,22000741,2021-04-02,9.0,10.895353,Jaylen Nowell
1629607,22000739,2021-04-02,0.0,0.37513465,Jared Harper
1628995,22000739,2021-04-02,0.0,1.4024929,Kevin Knox II
1628373,22000739,2021-04-02,0.0,1.6229345,Frank Ntilikina
1629033,22000739,2021-04-02,0.0,0.4081611,Theo Pinson
1630162,22000741,2021-04-02,22.0,24.760952,Anthony Edwards
1630183,22000741,2021-04-02,7.0,12.063163,Jaden McDaniels
1626157,22000741,2021-04-02,30.0,28.14946,Karl-Anthony Towns
1627736,22000741,2021-04-02,5.0,5.653527,Malik Beasley
1629162,22000741,2021-04-02,6.0,5.480299,Jordan McLaughlin
1629006,22000741,2021-04-02,3.0,2.861832,Josh Okogie
1630193,22000739,2021-04-02,6.0,14.726163,Immanuel Quickley
1627823,22000741,2021-04-02,4.0,13.7532425,Juancho Hernangomez
1629675,22000741,2021-04-02,18.0,8.657202,Naz Reid
1627774,22000741,2021-04-02,0.0,3.6266735,Jake Layman
1629020,22000741,2021-04-02,0.0,4.1402826,Jarred Vanderbilt
1629633,22000741,2021-04-02,4.0,1.6093392,Jarrett Culver
202334,22000741,2021-04-02,0.0,0.26675016,Ed Davis
201937,22000741,2021-04-02,0.0,6.922156,Ricky Rubio
1628415,22000741,2021-04-02,12.0,15.879551,Dillon Brooks
203937,22000741,2021-04-02,7.0,10.069891,Kyle Anderson
1630167,22000739,2021-04-02,9.0,2.0832677,Obi Toppin
202692,22000739,2021-04-02,20.0,14.440093,Alec Burks
1629035,22000738,2021-04-02,0.0,1.7329887,Carsen Edwards
203504,22000739,2021-04-02,2.0,4.555455,Trey Burke
1627827,22000739,2021-04-02,6.0,8.048582,Dorian Finney-Smith
1628467,22000739,2021-04-02,7.0,8.847036,Maxi Kleber
204001,22000739,2021-04-02,14.0,22.625092,Kristaps Porzingis
1626196,22000739,2021-04-02,11.0,8.7632,Josh Richardson
1629029,22000739,2021-04-02,26.0,24.33115,Luka Doncic
203501,22000739,2021-04-02,14.0,19.253845,Tim Hardaway Jr.
1628973,22000739,2021-04-02,15.0,12.066034,Jalen Brunson
1629740,22000739,2021-04-02,0.0,1.4908658,Nicolo Melli
203939,22000739,2021-04-02,4.0,3.6266735,Dwight Powell
1630189,22000739,2021-04-02,0.0,0.46106857,Tyler Bey
201959,22000739,2021-04-02,4.0,4.0154862,Taj Gibson
1630182,22000739,2021-04-02,0.0,1.4578286,Josh Green
1630207,22000739,2021-04-02,0.0,1.1945413,Nate Hinton
1626246,22000739,2021-04-02,0.0,1.7744755,Boban Marjanovic
203493,22000739,2021-04-02,13.0,11.918182,Reggie Bullock Jr.
203944,22000739,2021-04-02,14.0,21.963013,Julius Randle
203457,22000739,2021-04-02,4.0,6.3275776,Nerlens Noel
1629628,22000739,2021-04-02,8.0,19.516068,RJ Barrett
203901,22000739,2021-04-02,6.0,9.991304,Elfrid Payton
201565,22000739,2021-04-02,2.0,10.047869,Derrick Rose
1630164,22000737,2021-04-02,9.0,10.792782,James Wiseman
1630205,22000731,2021-04-01,2.0,3.889931,Lamar Stevens
1629673,22000737,2021-04-02,10.0,19.067646,Jordan Poole
1629599,22000736,2021-04-01,0.0,2.0819457,Amir Coffey
202695,22000736,2021-04-01,24.0,23.442375,Kawhi Leonard
202694,22000736,2021-04-01,8.0,13.645951,Marcus Morris Sr.
1627826,22000736,2021-04-01,8.0,11.260406,Ivica Zubac
202331,22000736,2021-04-01,17.0,18.209442,Paul George
202704,22000736,2021-04-01,7.0,9.75904,Reggie Jackson
201587,22000736,2021-04-01,6.0,6.2491055,Nicolas Batum
1629611,22000736,2021-04-01,18.0,16.185337,Terance Mann
1628379,22000736,2021-04-01,2.0,6.33648,Luke Kennard
202335,22000736,2021-04-01,4.0,3.280886,Patrick Patterson
1630187,22000736,2021-04-01,0.0,0.8740845,Daniel Oturu
201580,22000736,2021-04-01,0.0,6.4539547,JaVale McGee
200765,22000736,2021-04-01,0.0,3.889931,Rajon Rondo
203516,22000734,2021-04-01,13.0,8.424601,James Ennis III
1629643,22000734,2021-04-01,8.0,19.295603,Chuma Okeke
203920,22000734,2021-04-01,0.0,6.3275776,Khem Birch
1628407,22000734,2021-04-01,14.0,13.612402,Dwayne Bacon
1626184,22000734,2021-04-01,15.0,8.64034,Chasson Randle
1628964,22000734,2021-04-01,11.0,6.0017166,Mo Bamba
203082,22000734,2021-04-01,19.0,7.637601,Terrence Ross
1630181,22000734,2021-04-01,8.0,3.4747581,R.J. Hampton
1630192,22000736,2021-04-01,0.0,3.6826653,Zeke Nnaji
1630210,22000736,2021-04-01,0.0,1.0579664,Markus Howard
1628976,22000734,2021-04-01,21.0,8.038721,Wendell Carter Jr.
1629008,22000736,2021-04-01,20.0,20.688921,Michael Porter Jr.
203926,22000740,2021-04-02,13.0,12.310982,Doug McDermott
1628988,22000740,2021-04-02,12.0,2.5330784,Aaron Holiday
203960,22000740,2021-04-02,0.0,0.42936963,JaKarr Sampson
1629048,22000740,2021-04-02,10.0,4.0380054,Goga Bitadze
1630199,22000740,2021-04-02,0.0,0.6580236,Cassius Stanley
1629103,22000740,2021-04-02,0.0,0.42936963,Kelan Martin
1628968,22000740,2021-04-02,0.0,4.3182898,Brian Bowen II
1629052,22000740,2021-04-02,0.0,8.848277,Oshae Brissett
1627763,22000740,2021-04-02,0.0,8.448695,Malcolm Brogdon
203932,22000736,2021-04-01,14.0,15.810358,Aaron Gordon
1629109,22000736,2021-04-01,0.0,2.3617916,Gary Clark
203999,22000736,2021-04-01,14.0,23.498175,Nikola Jokic
203115,22000736,2021-04-01,19.0,15.070893,Will Barton
1627750,22000736,2021-04-01,23.0,20.339272,Jamal Murray
1630267,22000736,2021-04-01,3.0,4.170877,Facundo Campazzo
1628408,22000736,2021-04-01,0.0,5.7480106,PJ Dozier
200794,22000736,2021-04-01,5.0,6.757866,Paul Millsap
203210,22000736,2021-04-01,3.0,7.8826733,JaMychal Green
1629626,22000736,2021-04-01,0.0,2.8426979,Bol Bol
1628427,22000736,2021-04-01,0.0,1.0106596,Vlatko Cancar
203490,22000734,2021-04-01,6.0,4.7280717,Otto Porter Jr.
203487,22000734,2021-04-01,0.0,6.3697515,Michael Carter-Williams
203145,22000737,2021-04-02,3.0,4.5182147,Kent Bazemore
203521,22000731,2021-04-01,0.0,0.42936963,Matthew Dellavedova
1629730,22000731,2021-04-01,0.0,6.1452346,Rayjon Tucker
1630171,22000731,2021-04-01,9.0,7.7779694,Isaac Okoro
1629731,22000731,2021-04-01,16.0,11.978627,Dean Wade
201567,22000731,2021-04-01,13.0,5.350606,Kevin Love
1629012,22000731,2021-04-01,24.0,20.547792,Collin Sexton
1629636,22000731,2021-04-01,6.0,17.341806,Darius Garland
1627752,22000731,2021-04-01,6.0,0.9924415,Taurean Prince
1628392,22000731,2021-04-01,12.0,2.2304218,Isaiah Hartenstein
1626224,22000731,2021-04-01,6.0,5.087602,Cedi Osman
1630271,22000731,2021-04-01,0.0,3.8863833,Brodric Thomas
1630198,22000731,2021-04-01,0.0,6.0888524,Isaiah Joe
1628422,22000731,2021-04-01,0.0,1.8845297,Damyean Dotson
1629685,22000731,2021-04-01,0.0,1.2771437,Dylan Windler
203952,22000733,2021-04-01,23.0,21.88876,Andrew Wiggins
203110,22000733,2021-04-01,16.0,7.9971333,Draymond Green
1630164,22000733,2021-04-01,4.0,8.985784,James Wiseman
1626162,22000733,2021-04-01,8.0,14.289852,Kelly Oubre Jr.
201939,22000733,2021-04-01,36.0,15.090406,Stephen Curry
203145,22000733,2021-04-01,6.0,4.5182147,Kent Bazemore
1629029,22000747,2021-04-03,26.0,27.692535,Luka Doncic
1630194,22000731,2021-04-01,2.0,6.747063,Paul Reed
1630178,22000731,2021-04-01,6.0,3.5924726,Tyrese Maxey
1630211,22000734,2021-04-01,0.0,1.4812177,Karim Mane
1626195,22000734,2021-04-01,0.0,1.8845297,Willy Hernangomez
1628404,22000734,2021-04-01,14.0,8.56049,Josh Hart
201949,22000734,2021-04-01,17.0,8.634889,James Johnson
203500,22000734,2021-04-01,8.0,7.8302894,Steven Adams
202339,22000734,2021-04-01,14.0,9.154683,Eric Bledsoe
1629638,22000734,2021-04-01,31.0,21.254093,Nickeil Alexander-Walker
1630184,22000734,2021-04-01,9.0,14.113539,Kira Lewis Jr.
1628411,22000734,2021-04-01,7.0,2.2304218,Wes Iwundu
1629637,22000734,2021-04-01,10.0,10.077101,Jaxson Hayes
1629117,22000734,2021-04-01,0.0,0.5661928,Wenyen Gabriel
1630266,22000734,2021-04-01,0.0,0.10818599,Will Magnay
1627788,22000731,2021-04-01,7.0,8.250793,Furkan Korkmaz
1630230,22000734,2021-04-01,0.0,7.1804285,Naji Marshall
201980,22000731,2021-04-01,11.0,15.666855,Danny Green
202699,22000731,2021-04-01,12.0,23.972515,Tobias Harris
203118,22000731,2021-04-01,2.0,4.5103726,Mike Scott
203552,22000731,2021-04-01,19.0,14.1392,Seth Curry
1627732,22000731,2021-04-01,5.0,13.1142645,Ben Simmons
2730,22000731,2021-04-01,18.0,9.517281,Dwight Howard
1629680,22000731,2021-04-01,5.0,3.9193616,Matisse Thybulle
1629003,22000731,2021-04-01,27.0,13.926428,Shake Milton
204456,22000740,2021-04-02,12.0,9.143007,T.J. McConnell
1628410,22000740,2021-04-02,10.0,6.489573,Edmond Sumner
1627747,22000740,2021-04-02,16.0,18.656227,Caris LeVert
1630241,22000745,2021-04-02,0.0,3.889931,Sam Merrill
201950,22000745,2021-04-02,22.0,17.18382,Jrue Holiday
1626192,22000745,2021-04-02,4.0,9.078919,Pat Connaughton
203648,22000745,2021-04-02,0.0,4.004754,Thanasis Antetokounmpo
1627854,22000745,2021-04-02,9.0,9.640078,Bryn Forbes
1626171,22000745,2021-04-02,6.0,9.838514,Bobby Portis
201952,22000745,2021-04-02,2.0,6.275,Jeff Teague
1629670,22000745,2021-04-02,3.0,4.6817327,Jordan Nwora
1629603,22000745,2021-04-02,0.0,1.9921602,Mamadi Diakite
1629066,22000745,2021-04-02,0.0,0.42936963,Rodions Kurucs
1626181,22000745,2021-04-02,12.0,22.533073,Norman Powell
201572,22000745,2021-04-02,9.0,15.254125,Brook Lopez
203496,22000745,2021-04-02,18.0,11.739481,Robert Covington
203994,22000745,2021-04-02,9.0,6.2321434,Jusuf Nurkic
203468,22000745,2021-04-02,18.0,18.75418,CJ McCollum
203081,22000745,2021-04-02,32.0,31.495037,Damian Lillard
202683,22000745,2021-04-02,2.0,10.977679,Enes Freedom
2546,22000745,2021-04-02,6.0,11.936822,Carmelo Anthony
1627884,22000745,2021-04-02,2.0,8.551805,Derrick Jones Jr.
1629014,22000745,2021-04-02,8.0,6.888859,Anfernee Simons
1629833,22000745,2021-04-02,0.0,0.2785681,Keljin Blevins
1628978,22000745,2021-04-02,5.0,11.829333,Donte DiVincenzo
203507,22000745,2021-04-02,47.0,26.798029,Giannis Antetokounmpo
1626167,22000740,2021-04-02,7.0,11.272757,Myles Turner
1627783,22000737,2021-04-02,36.0,22.49396,Pascal Siakam
1630185,22000737,2021-04-02,10.0,11.296608,Nico Mannion
1629672,22000737,2021-04-02,9.0,5.3508596,Eric Paschall
1626172,22000737,2021-04-02,0.0,3.9249544,Kevon Looney
1627814,22000737,2021-04-02,3.0,5.3322744,Damion Lee
1628539,22000737,2021-04-02,3.0,1.1945413,Mychal Mulder
1629346,22000737,2021-04-02,6.0,0.36037517,Alen Smailagic
201939,22000737,2021-04-02,0.0,1.3315916,Stephen Curry
203110,22000737,2021-04-02,0.0,1.5323138,Draymond Green
1628384,22000737,2021-04-02,21.0,14.899526,OG Anunoby
1628449,22000737,2021-04-02,10.0,10.249739,Chris Boucher
203114,22000745,2021-04-02,20.0,19.516111,Khris Middleton
1629018,22000737,2021-04-02,24.0,15.850788,Gary Trent Jr.
1627832,22000737,2021-04-02,7.0,17.736572,Fred VanVleet
1626169,22000737,2021-04-02,0.0,2.8179193,Stanley Johnson
1630201,22000737,2021-04-02,16.0,1.1736156,Malachi Flynn
203382,22000737,2021-04-02,5.0,2.3795514,Aron Baynes
1627761,22000737,2021-04-02,5.0,3.889931,DeAndre' Bembry
1629139,22000737,2021-04-02,6.0,0.9556094,Yuta Watanabe
1630223,22000737,2021-04-02,0.0,1.3413793,Jalen Harris
1627775,22000737,2021-04-02,0.0,0.8481884,Patrick McCaw
1629604,22000745,2021-04-02,2.0,0.33147556,CJ Elleby
1628385,22000745,2021-04-02,0.0,0.58740133,Harry Giles III
1628380,22000745,2021-04-02,0.0,0.4081611,Zach Collins
203469,22000740,2021-04-02,17.0,4.2279167,Cody Zeller
204038,22000744,2021-04-02,0.0,4.631278,Langston Galloway
202734,22000744,2021-04-02,0.0,0.42936963,E'Twaun Moore
1627846,22000744,2021-04-02,0.0,5.5907326,Abdel Nader
202330,22000740,2021-04-02,13.0,13.589658,Gordon Hayward
1629023,22000740,2021-04-02,13.0,10.248592,P.J. Washington
202687,22000740,2021-04-02,6.0,5.768044,Bismack Biyombo
1626179,22000740,2021-04-02,15.0,20.759306,Terry Rozier
1628984,22000740,2021-04-02,12.0,12.980499,Devonte' Graham
202954,22000740,2021-04-02,13.0,0.49147683,Brad Wanamaker
1628970,22000740,2021-04-02,23.0,9.973936,Miles Bridges
1630197,22000744,2021-04-02,20.0,12.023097,Aleksej Pokusevski
1628998,22000740,2021-04-02,0.0,5.2791357,Cody Martin
1628997,22000740,2021-04-02,0.0,2.4352896,Caleb Martin
1629667,22000740,2021-04-02,2.0,1.1233722,Jalen McDaniels
1630176,22000740,2021-04-02,0.0,0.46106857,Vernon Carey Jr.
1630268,22000740,2021-04-02,0.0,1.8359123,Nate Darling
1630208,22000740,2021-04-02,0.0,0.42936963,Nick Richards
1630203,22000740,2021-04-02,0.0,2.597738,Grant Riller
203200,22000740,2021-04-02,9.0,11.220436,Justin Holiday
1627734,22000740,2021-04-02,8.0,16.246021,Domantas Sabonis
1630234,22000744,2021-04-02,4.0,0.31026703,Ty-Shon Alexander
1630188,22000744,2021-04-02,2.0,0.5969501,Jalen Smith
1628975,22000744,2021-04-02,4.0,1.6853243,Jevon Carter
203967,22000744,2021-04-02,11.0,5.8103223,Dario Saric
1629676,22000744,2021-04-02,2.0,9.7405405,Isaiah Roby
1629650,22000744,2021-04-02,1.0,13.253559,Moses Brown
1629004,22000744,2021-04-02,6.0,11.384048,Svi Mykhailiuk
1630177,22000744,2021-04-02,33.0,11.800846,Theo Maledon
1629026,22000744,2021-04-02,10.0,10.631169,Kenrich Williams
1628396,22000744,2021-04-02,9.0,7.2501936,Tony Bradley
1630221,22000744,2021-04-02,2.0,1.1945413,Josh Hall
1629660,22000744,2021-04-02,5.0,9.626691,Ty Jerome
1628382,22000744,2021-04-02,15.0,8.079783,Justin Jackson
203121,22000744,2021-04-02,0.0,1.655449,Darius Miller
203488,22000744,2021-04-02,0.0,1.2822286,Mike Muscala
1628969,22000744,2021-04-02,17.0,11.893573,Mikal Bridges
203109,22000744,2021-04-02,11.0,10.658599,Jae Crowder
1629028,22000744,2021-04-02,9.0,14.968888,Deandre Ayton
1626164,22000744,2021-04-02,32.0,26.700817,Devin Booker
101108,22000744,2021-04-02,17.0,18.463863,Chris Paul
1626166,22000744,2021-04-02,9.0,6.119994,Cameron Payne
1629661,22000744,2021-04-02,17.0,6.942294,Cameron Johnson
1628470,22000744,2021-04-02,7.0,4.2739444,Torrey Craig
203939,22000747,2021-04-03,5.0,3.6266735,Dwight Powell
200765,22000756,2021-04-04,2.0,3.889931,Rajon Rondo
203501,22000747,2021-04-03,16.0,19.229734,Tim Hardaway Jr.
1629035,22000757,2021-04-04,2.0,1.8845297,Carsen Edwards
202689,22000757,2021-04-04,12.0,15.393905,Kemba Walker
203095,22000757,2021-04-04,17.0,3.4159484,Evan Fournier
1630202,22000757,2021-04-04,5.0,3.9062467,Payton Pritchard
1628436,22000757,2021-04-04,2.0,1.4358858,Luke Kornet
1629641,22000757,2021-04-04,3.0,1.1945413,Romeo Langford
1629684,22000757,2021-04-04,0.0,3.9864025,Grant Williams
1630174,22000757,2021-04-04,0.0,1.4024929,Aaron Nesmith
1629021,22000757,2021-04-04,3.0,3.3625596,Moritz Wagner
1629682,22000757,2021-04-04,2.0,0.7971792,Tremont Waters
1629605,22000757,2021-04-04,3.0,1.0106596,Tacko Fall
1629057,22000757,2021-04-04,16.0,11.167007,Robert Williams III
1628415,22000758,2021-04-04,17.0,16.129036,Dillon Brooks
203937,22000758,2021-04-04,10.0,10.069891,Kyle Anderson
202685,22000758,2021-04-04,16.0,14.909475,Jonas Valanciunas
1628960,22000758,2021-04-04,15.0,12.2564945,Grayson Allen
1629630,22000758,2021-04-04,8.0,16.22624,Ja Morant
1629001,22000758,2021-04-04,14.0,8.125485,De'Anthony Melton
1629634,22000758,2021-04-04,15.0,9.545751,Brandon Clarke
1630217,22000758,2021-04-04,14.0,5.911507,Desmond Bane
1630214,22000758,2021-04-04,2.0,3.022445,Xavier Tillman
203935,22000757,2021-04-04,12.0,14.434769,Marcus Smart
1628369,22000757,2021-04-04,22.0,21.767427,Jayson Tatum
1629723,22000758,2021-04-04,0.0,1.0106596,John Konchar
1628984,22000757,2021-04-04,11.0,13.970961,Devonte' Graham
202340,22000760,2021-04-04,5.0,2.4343688,Avery Bradley
1630231,22000760,2021-04-04,9.0,8.236041,KJ Martin
201571,22000760,2021-04-04,9.0,8.544769,D.J. Augustin
1628391,22000760,2021-04-04,7.0,4.0154862,D.J. Wilson
1630237,22000760,2021-04-04,0.0,1.6438373,Anthony Lamb
202322,22000760,2021-04-04,0.0,2.7754881,John Wall
1629023,22000757,2021-04-04,3.0,9.398461,P.J. Washington
1628970,22000757,2021-04-04,10.0,12.239852,Miles Bridges
202687,22000757,2021-04-04,6.0,5.8184986,Bismack Biyombo
1626179,22000757,2021-04-04,22.0,20.759306,Terry Rozier
1627759,22000757,2021-04-04,17.0,24.64799,Jaylen Brown
202954,22000757,2021-04-04,7.0,1.0888788,Brad Wanamaker
1628998,22000757,2021-04-04,6.0,5.2791357,Cody Martin
203469,22000757,2021-04-04,7.0,4.5125265,Cody Zeller
1629667,22000757,2021-04-04,7.0,1.1558203,Jalen McDaniels
1628997,22000757,2021-04-04,2.0,2.4352896,Caleb Martin
