player_id,game_id,game_date,y,y_pred,player_name,team
1628374,22000743,2021-04-02,5.0,6.7245827,Lauri Markkanen,CHI
1628464,22000743,2021-04-02,3.0,8.5245075,Daniel Theis,CHI
1627756,22000743,2021-04-02,12.0,3.9544754,Denzel Valentine,CHI
202329,22000743,2021-04-02,0.0,4.631278,Al-Farouq Aminu,CHI
1627853,22000743,2021-04-02,0.0,2.8179193,Ryan Arcidiacono,CHI
1628972,22000743,2021-04-02,0.0,3.2782495,Troy Brown Jr.,CHI
101150,22000742,2021-04-02,19.0,13.080909,Lou Williams,ATL
1629713,22000746,2021-04-02,0.0,1.4538833,Justin James,SAC
1630233,22000742,2021-04-02,1.0,2.7147985,Nathan Knight,ATL
1629002,22000746,2021-04-02,4.0,3.2782495,Chimezie Metu,SAC
1628035,22000746,2021-04-02,4.0,2.7287679,Alfonzo McKinnie,LAL
1628961,22000746,2021-04-02,0.0,0.58740133,Kostas Antetokounmpo,LAL
1629719,22000746,2021-04-02,4.0,1.3932143,Devontae Cacok,LAL
1627741,22000746,2021-04-02,7.0,16.56167,Buddy Hield,SAC
203084,22000746,2021-04-02,26.0,13.311494,Harrison Barnes,SAC
1626158,22000746,2021-04-02,11.0,17.743744,Richaun Holmes,SAC
1630169,22000746,2021-04-02,9.0,14.244008,Tyrese Haliburton,SAC
1628368,22000746,2021-04-02,12.0,29.023663,De'Aaron Fox,SAC
1626153,22000746,2021-04-02,13.0,7.593724,Delon Wright,SAC
1629056,22000746,2021-04-02,8.0,2.3082528,Terence Davis,SAC
1630219,22000742,2021-04-02,4.0,1.5540339,Skylar Mays,ATL
203090,22000746,2021-04-02,2.0,0.5167653,Maurice Harkless,SAC
1630218,22000746,2021-04-02,2.0,6.0201645,Robert Woodard II,SAC
1629610,22000746,2021-04-02,0.0,1.0579664,DaQuan Jeffries,HOU
1629735,22000746,2021-04-02,0.0,1.0106596,Chris Silva,SAC
1629657,22000746,2021-04-02,0.0,6.7577953,Kyle Guy,SAC
1630186,22000746,2021-04-02,0.0,1.3694664,Jahmi'us Ramsey,SAC
1629308,22000737,2021-04-02,0.0,7.8673973,Juan Toscano-Anderson,GSW
203952,22000737,2021-04-02,15.0,23.437601,Andrew Wiggins,GSW
1629630,22000741,2021-04-02,11.0,16.919378,Ja Morant,MEM
1629659,22000746,2021-04-02,15.0,9.515315,Talen Horton-Tucker,LAL
1627936,22000746,2021-04-02,8.0,5.34009,Alex Caruso,LAL
1626149,22000746,2021-04-02,5.0,15.927449,Montrezl Harrell,LAL
202083,22000746,2021-04-02,0.0,4.631278,Wesley Matthews,LAL
1628981,22000742,2021-04-02,0.0,0.46106857,Bruno Fernando,ATL
201568,22000742,2021-04-02,0.0,12.999999,Danilo Gallinari,ATL
1630230,22000742,2021-04-02,9.0,9.783167,Naji Marshall,NOP
201949,22000742,2021-04-02,16.0,7.113354,James Johnson,NOP
1629637,22000742,2021-04-02,12.0,11.111941,Jaxson Hayes,NOP
202339,22000742,2021-04-02,14.0,7.8348017,Eric Bledsoe,NOP
1629638,22000742,2021-04-02,12.0,17.202204,Nickeil Alexander-Walker,NOP
1628411,22000742,2021-04-02,10.0,2.2205179,Wes Iwundu,NOP
1626195,22000742,2021-04-02,9.0,2.2205179,Willy Hernangomez,NOP
1630184,22000742,2021-04-02,21.0,13.74089,Kira Lewis Jr.,NOP
1629117,22000742,2021-04-02,0.0,0.5661928,Wenyen Gabriel,NOP
203500,22000742,2021-04-02,0.0,2.3663812,Steven Adams,NOP
1628366,22000742,2021-04-02,0.0,1.871225,Lonzo Ball,NOP
1630266,22000742,2021-04-02,0.0,0.10818599,Will Magnay,NOP
1628398,22000746,2021-04-02,30.0,15.761578,Kyle Kuzma,LAL
202693,22000746,2021-04-02,14.0,10.372399,Markieff Morris,LAL
201188,22000746,2021-04-02,5.0,5.730015,Marc Gasol,LAL
203484,22000746,2021-04-02,13.0,8.279604,Kentavious Caldwell-Pope,LAL
203471,22000746,2021-04-02,17.0,17.431126,Dennis Schroder,LAL
1629634,22000741,2021-04-02,11.0,10.209449,Brandon Clarke,MEM
204001,22000747,2021-04-03,0.0,1.291226,Kristaps Porzingis,DAL
1628960,22000741,2021-04-02,15.0,11.861854,Grayson Allen,MEM
1628383,22000738,2021-04-02,0.0,1.1615149,Justin Patton,HOU
1628425,22000738,2021-04-02,8.0,11.543029,Sterling Brown,HOU
1629645,22000738,2021-04-02,12.0,21.511032,Kevin Porter Jr.,HOU
202340,22000738,2021-04-02,15.0,2.4343688,Avery Bradley,HOU
203482,22000738,2021-04-02,10.0,7.793665,Kelly Olynyk,HOU
1630231,22000738,2021-04-02,6.0,8.236041,KJ Martin,HOU
201571,22000738,2021-04-02,8.0,7.2816124,D.J. Augustin,HOU
1628391,22000738,2021-04-02,4.0,3.889931,D.J. Wilson,HOU
203463,22000738,2021-04-02,6.0,6.00405,Ben McLemore,LAL
1630237,22000738,2021-04-02,0.0,2.6439104,Anthony Lamb,HOU
1627759,22000738,2021-04-02,22.0,23.590582,Jaylen Brown,BOS
1630256,22000738,2021-04-02,9.0,12.537652,Jae'Sean Tate,HOU
1628369,22000738,2021-04-02,26.0,23.089441,Jayson Tatum,BOS
1629057,22000738,2021-04-02,20.0,9.381499,Robert Williams III,BOS
203935,22000738,2021-04-02,6.0,12.435196,Marcus Smart,BOS
202689,22000738,2021-04-02,11.0,16.876362,Kemba Walker,BOS
203095,22000738,2021-04-02,23.0,3.465845,Evan Fournier,BOS
1628436,22000738,2021-04-02,0.0,1.1313733,Luke Kornet,BOS
1630202,22000738,2021-04-02,0.0,3.9062467,Payton Pritchard,BOS
1629684,22000738,2021-04-02,5.0,3.9864025,Grant Williams,BOS
1629682,22000738,2021-04-02,2.0,0.58740133,Tremont Waters,BOS
1626174,22000738,2021-04-02,19.0,21.33074,Christian Wood,HOU
1627863,22000738,2021-04-02,5.0,10.46633,Danuel House Jr.,HOU
1630174,22000738,2021-04-02,3.0,1.4024929,Aaron Nesmith,BOS
202722,22000747,2021-04-03,11.0,8.537414,Davis Bertans,WAS
1630182,22000747,2021-04-03,4.0,1.4578286,Josh Green,DAL
1628973,22000747,2021-04-03,19.0,12.224175,Jalen Brunson,DAL
1626162,22000737,2021-04-02,9.0,14.289852,Kelly Oubre Jr.,GSW
203504,22000747,2021-04-03,3.0,4.279127,Trey Burke,DAL
1630189,22000747,2021-04-03,0.0,0.46106857,Tyler Bey,DAL
1630207,22000747,2021-04-03,0.0,1.1945413,Nate Hinton,DAL
1628467,22000747,2021-04-03,0.0,6.0961604,Maxi Kleber,DAL
1626196,22000747,2021-04-03,0.0,7.6757355,Josh Richardson,DAL
1630166,22000747,2021-04-03,9.0,7.0676093,Deni Avdija,WAS
203458,22000747,2021-04-03,0.0,9.7295265,Alex Len,WAS
1629010,22000747,2021-04-03,0.0,0.4081611,Jerome Robinson,WAS
1629726,22000747,2021-04-03,0.0,7.2436323,Garrison Mathews,WAS
201566,22000747,2021-04-03,26.0,21.46473,Russell Westbrook,WAS
1628990,22000747,2021-04-03,0.0,0.16510257,Chandler Hutchison,WAS
203526,22000747,2021-04-03,16.0,8.146705,Raul Neto,WAS
201577,22000747,2021-04-03,18.0,10.876135,Robin Lopez,WAS
202397,22000747,2021-04-03,5.0,4.721875,Ish Smith,WAS
1630264,22000747,2021-04-03,0.0,0.46106857,Anthony Gill,WAS
1630216,22000747,2021-04-03,2.0,1.7525554,Cassius Winston,WAS
1629067,22000747,2021-04-03,0.0,1.1313733,Isaac Bonga,WAS
1629021,22000738,2021-04-02,0.0,3.3625596,Moritz Wagner,ORL
1629605,22000738,2021-04-02,0.0,1.0106596,Tacko Fall,BOS
202685,22000741,2021-04-02,19.0,14.909475,Jonas Valanciunas,MEM
1629669,22000741,2021-04-02,9.0,10.895353,Jaylen Nowell,MIN
1629607,22000739,2021-04-02,0.0,0.37513465,Jared Harper,NYK
1628995,22000739,2021-04-02,0.0,1.4024929,Kevin Knox II,NYK
1628373,22000739,2021-04-02,0.0,1.6229345,Frank Ntilikina,NYK
1629033,22000739,2021-04-02,0.0,0.4081611,Theo Pinson,NYK
1630162,22000741,2021-04-02,22.0,24.760952,Anthony Edwards,MIN
1630183,22000741,2021-04-02,7.0,12.063163,Jaden McDaniels,MIN
1626157,22000741,2021-04-02,30.0,28.14946,Karl-Anthony Towns,MIN
1627736,22000741,2021-04-02,5.0,5.653527,Malik Beasley,MIN
1629162,22000741,2021-04-02,6.0,5.480299,Jordan McLaughlin,MIN
1629006,22000741,2021-04-02,3.0,2.861832,Josh Okogie,MIN
1630193,22000739,2021-04-02,6.0,14.726163,Immanuel Quickley,NYK
1627823,22000741,2021-04-02,4.0,13.7532425,Juancho Hernangomez,MIN
1629675,22000741,2021-04-02,18.0,8.657202,Naz Reid,MIN
1627774,22000741,2021-04-02,0.0,3.6266735,Jake Layman,MIN
1629020,22000741,2021-04-02,0.0,4.1402826,Jarred Vanderbilt,MIN
1629633,22000741,2021-04-02,4.0,1.6093392,Jarrett Culver,MIN
202334,22000741,2021-04-02,0.0,0.26675016,Ed Davis,MIN
201937,22000741,2021-04-02,0.0,6.922156,Ricky Rubio,MIN
1628415,22000741,2021-04-02,12.0,15.879551,Dillon Brooks,MEM
203937,22000741,2021-04-02,7.0,10.069891,Kyle Anderson,MEM
1630167,22000739,2021-04-02,9.0,2.0832677,Obi Toppin,NYK
202692,22000739,2021-04-02,20.0,14.440093,Alec Burks,NYK
1629035,22000738,2021-04-02,0.0,1.7329887,Carsen Edwards,BOS
203504,22000739,2021-04-02,2.0,4.555455,Trey Burke,DAL
1627827,22000739,2021-04-02,6.0,8.048582,Dorian Finney-Smith,DAL
1628467,22000739,2021-04-02,7.0,8.847036,Maxi Kleber,DAL
204001,22000739,2021-04-02,14.0,22.625092,Kristaps Porzingis,DAL
1626196,22000739,2021-04-02,11.0,8.7632,Josh Richardson,DAL
1629029,22000739,2021-04-02,26.0,24.33115,Luka Doncic,DAL
203501,22000739,2021-04-02,14.0,19.253845,Tim Hardaway Jr.,DAL
1628973,22000739,2021-04-02,15.0,12.066034,Jalen Brunson,DAL
1629740,22000739,2021-04-02,0.0,1.4908658,Nicolo Melli,DAL
203939,22000739,2021-04-02,4.0,3.6266735,Dwight Powell,DAL
1630189,22000739,2021-04-02,0.0,0.46106857,Tyler Bey,DAL
201959,22000739,2021-04-02,4.0,4.0154862,Taj Gibson,NYK
1630182,22000739,2021-04-02,0.0,1.4578286,Josh Green,DAL
1630207,22000739,2021-04-02,0.0,1.1945413,Nate Hinton,DAL
1626246,22000739,2021-04-02,0.0,1.7744755,Boban Marjanovic,DAL
203493,22000739,2021-04-02,13.0,11.918182,Reggie Bullock Jr.,NYK
203944,22000739,2021-04-02,14.0,21.963013,Julius Randle,NYK
203457,22000739,2021-04-02,4.0,6.3275776,Nerlens Noel,NYK
1629628,22000739,2021-04-02,8.0,19.516068,RJ Barrett,NYK
203901,22000739,2021-04-02,6.0,9.991304,Elfrid Payton,NYK
201565,22000739,2021-04-02,2.0,10.047869,Derrick Rose,NYK
1630164,22000737,2021-04-02,9.0,10.792782,James Wiseman,GSW
1630205,22000731,2021-04-01,2.0,3.889931,Lamar Stevens,CLE
1629673,22000737,2021-04-02,10.0,19.067646,Jordan Poole,GSW
1629599,22000736,2021-04-01,0.0,2.0819457,Amir Coffey,LAC
202695,22000736,2021-04-01,24.0,23.442375,Kawhi Leonard,LAC
202694,22000736,2021-04-01,8.0,13.645951,Marcus Morris Sr.,LAC
1627826,22000736,2021-04-01,8.0,11.260406,Ivica Zubac,LAC
202331,22000736,2021-04-01,17.0,18.209442,Paul George,LAC
202704,22000736,2021-04-01,7.0,9.75904,Reggie Jackson,LAC
201587,22000736,2021-04-01,6.0,6.2491055,Nicolas Batum,LAC
1629611,22000736,2021-04-01,18.0,16.185337,Terance Mann,LAC
1628379,22000736,2021-04-01,2.0,6.33648,Luke Kennard,LAC
202335,22000736,2021-04-01,4.0,3.280886,Patrick Patterson,LAC
1630187,22000736,2021-04-01,0.0,0.8740845,Daniel Oturu,LAC
201580,22000736,2021-04-01,0.0,6.4539547,JaVale McGee,DEN
200765,22000736,2021-04-01,0.0,3.889931,Rajon Rondo,LAC
203516,22000734,2021-04-01,13.0,8.424601,James Ennis III,ORL
1629643,22000734,2021-04-01,8.0,19.295603,Chuma Okeke,ORL
203920,22000734,2021-04-01,0.0,6.3275776,Khem Birch,TOR
1628407,22000734,2021-04-01,14.0,13.612402,Dwayne Bacon,ORL
1626184,22000734,2021-04-01,15.0,8.64034,Chasson Randle,ORL
1628964,22000734,2021-04-01,11.0,6.0017166,Mo Bamba,ORL
203082,22000734,2021-04-01,19.0,7.637601,Terrence Ross,ORL
1630181,22000734,2021-04-01,8.0,3.4747581,R.J. Hampton,ORL
1630192,22000736,2021-04-01,0.0,3.6826653,Zeke Nnaji,DEN
1630210,22000736,2021-04-01,0.0,1.0579664,Markus Howard,DEN
1628976,22000734,2021-04-01,21.0,8.038721,Wendell Carter Jr.,ORL
1629008,22000736,2021-04-01,20.0,20.688921,Michael Porter Jr.,DEN
203926,22000740,2021-04-02,13.0,12.310982,Doug McDermott,IND
1628988,22000740,2021-04-02,12.0,2.5330784,Aaron Holiday,IND
203960,22000740,2021-04-02,0.0,0.42936963,JaKarr Sampson,IND
1629048,22000740,2021-04-02,10.0,4.0380054,Goga Bitadze,IND
1630199,22000740,2021-04-02,0.0,0.6580236,Cassius Stanley,IND
1629103,22000740,2021-04-02,0.0,0.42936963,Kelan Martin,IND
1628968,22000740,2021-04-02,0.0,4.3182898,Brian Bowen II,IND
1629052,22000740,2021-04-02,0.0,8.848277,Oshae Brissett,IND
1627763,22000740,2021-04-02,0.0,8.448695,Malcolm Brogdon,IND
203932,22000736,2021-04-01,14.0,15.810358,Aaron Gordon,DEN
1629109,22000736,2021-04-01,0.0,2.3617916,Gary Clark,PHI
203999,22000736,2021-04-01,14.0,23.498175,Nikola Jokic,DEN
203115,22000736,2021-04-01,19.0,15.070893,Will Barton,DEN
1627750,22000736,2021-04-01,23.0,20.339272,Jamal Murray,DEN
1630267,22000736,2021-04-01,3.0,4.170877,Facundo Campazzo,DEN
1628408,22000736,2021-04-01,0.0,5.7480106,PJ Dozier,DEN
200794,22000736,2021-04-01,5.0,6.757866,Paul Millsap,DEN
203210,22000736,2021-04-01,3.0,7.8826733,JaMychal Green,DEN
1629626,22000736,2021-04-01,0.0,2.8426979,Bol Bol,DEN
1628427,22000736,2021-04-01,0.0,1.0106596,Vlatko Cancar,DEN
203490,22000734,2021-04-01,6.0,4.7280717,Otto Porter Jr.,ORL
203487,22000734,2021-04-01,0.0,6.3697515,Michael Carter-Williams,ORL
203145,22000737,2021-04-02,3.0,4.5182147,Kent Bazemore,GSW
203521,22000731,2021-04-01,0.0,0.42936963,Matthew Dellavedova,CLE
1629730,22000731,2021-04-01,0.0,6.1452346,Rayjon Tucker,PHI
1630171,22000731,2021-04-01,9.0,7.7779694,Isaac Okoro,CLE
1629731,22000731,2021-04-01,16.0,11.978627,Dean Wade,CLE
201567,22000731,2021-04-01,13.0,5.350606,Kevin Love,CLE
1629012,22000731,2021-04-01,24.0,20.547792,Collin Sexton,CLE
1629636,22000731,2021-04-01,6.0,17.341806,Darius Garland,CLE
1627752,22000731,2021-04-01,6.0,0.9924415,Taurean Prince,CLE
1628392,22000731,2021-04-01,12.0,2.2304218,Isaiah Hartenstein,CLE
1626224,22000731,2021-04-01,6.0,5.087602,Cedi Osman,CLE
1630271,22000731,2021-04-01,0.0,3.8863833,Brodric Thomas,CLE
1630198,22000731,2021-04-01,0.0,6.0888524,Isaiah Joe,PHI
1628422,22000731,2021-04-01,0.0,1.8845297,Damyean Dotson,CLE
1629685,22000731,2021-04-01,0.0,1.2771437,Dylan Windler,CLE
203952,22000733,2021-04-01,23.0,21.88876,Andrew Wiggins,GSW
203110,22000733,2021-04-01,16.0,7.9971333,Draymond Green,GSW
1630164,22000733,2021-04-01,4.0,8.985784,James Wiseman,GSW
1626162,22000733,2021-04-01,8.0,14.289852,Kelly Oubre Jr.,GSW
201939,22000733,2021-04-01,36.0,15.090406,Stephen Curry,GSW
203145,22000733,2021-04-01,6.0,4.5182147,Kent Bazemore,GSW
1629029,22000747,2021-04-03,26.0,27.692535,Luka Doncic,DAL
1630194,22000731,2021-04-01,2.0,6.747063,Paul Reed,PHI
1630178,22000731,2021-04-01,6.0,3.5924726,Tyrese Maxey,PHI
1630211,22000734,2021-04-01,0.0,1.4812177,Karim Mane,ORL
1626195,22000734,2021-04-01,0.0,1.8845297,Willy Hernangomez,NOP
1628404,22000734,2021-04-01,14.0,8.56049,Josh Hart,NOP
201949,22000734,2021-04-01,17.0,8.634889,James Johnson,NOP
203500,22000734,2021-04-01,8.0,7.8302894,Steven Adams,NOP
202339,22000734,2021-04-01,14.0,9.154683,Eric Bledsoe,NOP
1629638,22000734,2021-04-01,31.0,21.254093,Nickeil Alexander-Walker,NOP
1630184,22000734,2021-04-01,9.0,14.113539,Kira Lewis Jr.,NOP
1628411,22000734,2021-04-01,7.0,2.2304218,Wes Iwundu,NOP
1629637,22000734,2021-04-01,10.0,10.077101,Jaxson Hayes,NOP
1629117,22000734,2021-04-01,0.0,0.5661928,Wenyen Gabriel,NOP
1630266,22000734,2021-04-01,0.0,0.10818599,Will Magnay,NOP
1627788,22000731,2021-04-01,7.0,8.250793,Furkan Korkmaz,PHI
1630230,22000734,2021-04-01,0.0,7.1804285,Naji Marshall,NOP
201980,22000731,2021-04-01,11.0,15.666855,Danny Green,PHI
202699,22000731,2021-04-01,12.0,23.972515,Tobias Harris,PHI
203118,22000731,2021-04-01,2.0,4.5103726,Mike Scott,PHI
203552,22000731,2021-04-01,19.0,14.1392,Seth Curry,PHI
1627732,22000731,2021-04-01,5.0,13.1142645,Ben Simmons,PHI
2730,22000731,2021-04-01,18.0,9.517281,Dwight Howard,PHI
1629680,22000731,2021-04-01,5.0,3.9193616,Matisse Thybulle,PHI
1629003,22000731,2021-04-01,27.0,13.926428,Shake Milton,PHI
204456,22000740,2021-04-02,12.0,9.143007,T.J. McConnell,IND
1628410,22000740,2021-04-02,10.0,6.489573,Edmond Sumner,IND
1627747,22000740,2021-04-02,16.0,18.656227,Caris LeVert,IND
1630241,22000745,2021-04-02,0.0,3.889931,Sam Merrill,MIL
201950,22000745,2021-04-02,22.0,17.18382,Jrue Holiday,MIL
1626192,22000745,2021-04-02,4.0,9.078919,Pat Connaughton,MIL
203648,22000745,2021-04-02,0.0,4.004754,Thanasis Antetokounmpo,MIL
1627854,22000745,2021-04-02,9.0,9.640078,Bryn Forbes,MIL
1626171,22000745,2021-04-02,6.0,9.838514,Bobby Portis,MIL
201952,22000745,2021-04-02,2.0,6.275,Jeff Teague,MIL
1629670,22000745,2021-04-02,3.0,4.6817327,Jordan Nwora,MIL
1629603,22000745,2021-04-02,0.0,1.9921602,Mamadi Diakite,MIL
1629066,22000745,2021-04-02,0.0,0.42936963,Rodions Kurucs,MIL
1626181,22000745,2021-04-02,12.0,22.533073,Norman Powell,POR
201572,22000745,2021-04-02,9.0,15.254125,Brook Lopez,MIL
203496,22000745,2021-04-02,18.0,11.739481,Robert Covington,POR
203994,22000745,2021-04-02,9.0,6.2321434,Jusuf Nurkic,POR
203468,22000745,2021-04-02,18.0,18.75418,CJ McCollum,POR
203081,22000745,2021-04-02,32.0,31.495037,Damian Lillard,POR
202683,22000745,2021-04-02,2.0,10.977679,Enes Freedom,POR
2546,22000745,2021-04-02,6.0,11.936822,Carmelo Anthony,POR
1627884,22000745,2021-04-02,2.0,8.551805,Derrick Jones Jr.,POR
1629014,22000745,2021-04-02,8.0,6.888859,Anfernee Simons,POR
1629833,22000745,2021-04-02,0.0,0.2785681,Keljin Blevins,POR
1628978,22000745,2021-04-02,5.0,11.829333,Donte DiVincenzo,MIL
203507,22000745,2021-04-02,47.0,26.798029,Giannis Antetokounmpo,MIL
1626167,22000740,2021-04-02,7.0,11.272757,Myles Turner,IND
1627783,22000737,2021-04-02,36.0,22.49396,Pascal Siakam,TOR
1630185,22000737,2021-04-02,10.0,11.296608,Nico Mannion,GSW
1629672,22000737,2021-04-02,9.0,5.3508596,Eric Paschall,GSW
1626172,22000737,2021-04-02,0.0,3.9249544,Kevon Looney,GSW
1627814,22000737,2021-04-02,3.0,5.3322744,Damion Lee,GSW
1628539,22000737,2021-04-02,3.0,1.1945413,Mychal Mulder,GSW
1629346,22000737,2021-04-02,6.0,0.36037517,Alen Smailagic,GSW
201939,22000737,2021-04-02,0.0,1.3315916,Stephen Curry,GSW
203110,22000737,2021-04-02,0.0,1.5323138,Draymond Green,GSW
1628384,22000737,2021-04-02,21.0,14.899526,OG Anunoby,TOR
1628449,22000737,2021-04-02,10.0,10.249739,Chris Boucher,TOR
203114,22000745,2021-04-02,20.0,19.516111,Khris Middleton,MIL
1629018,22000737,2021-04-02,24.0,15.850788,Gary Trent Jr.,TOR
1627832,22000737,2021-04-02,7.0,17.736572,Fred VanVleet,TOR
1626169,22000737,2021-04-02,0.0,2.8179193,Stanley Johnson,TOR
1630201,22000737,2021-04-02,16.0,1.1736156,Malachi Flynn,TOR
203382,22000737,2021-04-02,5.0,2.3795514,Aron Baynes,TOR
1627761,22000737,2021-04-02,5.0,3.889931,DeAndre' Bembry,TOR
1629139,22000737,2021-04-02,6.0,0.9556094,Yuta Watanabe,TOR
1630223,22000737,2021-04-02,0.0,1.3413793,Jalen Harris,TOR
1627775,22000737,2021-04-02,0.0,0.8481884,Patrick McCaw,TOR
1629604,22000745,2021-04-02,2.0,0.33147556,CJ Elleby,POR
1628385,22000745,2021-04-02,0.0,0.58740133,Harry Giles III,POR
1628380,22000745,2021-04-02,0.0,0.4081611,Zach Collins,POR
203469,22000740,2021-04-02,17.0,4.2279167,Cody Zeller,CHA
204038,22000744,2021-04-02,0.0,4.631278,Langston Galloway,PHX
202734,22000744,2021-04-02,0.0,0.42936963,E'Twaun Moore,PHX
1627846,22000744,2021-04-02,0.0,5.5907326,Abdel Nader,PHX
202330,22000740,2021-04-02,13.0,13.589658,Gordon Hayward,CHA
1629023,22000740,2021-04-02,13.0,10.248592,P.J. Washington,CHA
202687,22000740,2021-04-02,6.0,5.768044,Bismack Biyombo,CHA
1626179,22000740,2021-04-02,15.0,20.759306,Terry Rozier,CHA
1628984,22000740,2021-04-02,12.0,12.980499,Devonte' Graham,CHA
202954,22000740,2021-04-02,13.0,0.49147683,Brad Wanamaker,CHA
1628970,22000740,2021-04-02,23.0,9.973936,Miles Bridges,CHA
1630197,22000744,2021-04-02,20.0,12.023097,Aleksej Pokusevski,OKC
1628998,22000740,2021-04-02,0.0,5.2791357,Cody Martin,CHA
1628997,22000740,2021-04-02,0.0,2.4352896,Caleb Martin,CHA
1629667,22000740,2021-04-02,2.0,1.1233722,Jalen McDaniels,CHA
1630176,22000740,2021-04-02,0.0,0.46106857,Vernon Carey Jr.,CHA
1630268,22000740,2021-04-02,0.0,1.8359123,Nate Darling,CHA
1630208,22000740,2021-04-02,0.0,0.42936963,Nick Richards,CHA
1630203,22000740,2021-04-02,0.0,2.597738,Grant Riller,CHA
203200,22000740,2021-04-02,9.0,11.220436,Justin Holiday,IND
1627734,22000740,2021-04-02,8.0,16.246021,Domantas Sabonis,IND
1630234,22000744,2021-04-02,4.0,0.31026703,Ty-Shon Alexander,PHX
1630188,22000744,2021-04-02,2.0,0.5969501,Jalen Smith,PHX
1628975,22000744,2021-04-02,4.0,1.6853243,Jevon Carter,PHX
203967,22000744,2021-04-02,11.0,5.8103223,Dario Saric,PHX
1629676,22000744,2021-04-02,2.0,9.7405405,Isaiah Roby,OKC
1629650,22000744,2021-04-02,1.0,13.253559,Moses Brown,OKC
1629004,22000744,2021-04-02,6.0,11.384048,Svi Mykhailiuk,OKC
1630177,22000744,2021-04-02,33.0,11.800846,Theo Maledon,OKC
1629026,22000744,2021-04-02,10.0,10.631169,Kenrich Williams,OKC
1628396,22000744,2021-04-02,9.0,7.2501936,Tony Bradley,OKC
1630221,22000744,2021-04-02,2.0,1.1945413,Josh Hall,OKC
1629660,22000744,2021-04-02,5.0,9.626691,Ty Jerome,OKC
1628382,22000744,2021-04-02,15.0,8.079783,Justin Jackson,MIL
203121,22000744,2021-04-02,0.0,1.655449,Darius Miller,OKC
203488,22000744,2021-04-02,0.0,1.2822286,Mike Muscala,OKC
1628969,22000744,2021-04-02,17.0,11.893573,Mikal Bridges,PHX
203109,22000744,2021-04-02,11.0,10.658599,Jae Crowder,PHX
1629028,22000744,2021-04-02,9.0,14.968888,Deandre Ayton,PHX
1626164,22000744,2021-04-02,32.0,26.700817,Devin Booker,PHX
101108,22000744,2021-04-02,17.0,18.463863,Chris Paul,PHX
1626166,22000744,2021-04-02,9.0,6.119994,Cameron Payne,PHX
1629661,22000744,2021-04-02,17.0,6.942294,Cameron Johnson,PHX
