,date,max_num_of_players,lineup_ideal,predicted_score_ideal,cost_ideal,actual_score_ideal,lineup_selected,predicted_score_selected,cost_selected,actual_score_selected,is_repeat,is_repeat_selected,precision,recall,f1,budget_efficiency_ideal,budget_efficiency_selected
10,2012-04-19,110,"['George Hill', 'Michael Beasley', 'LeBron James', 'Dwyane Wade', 'Will Bynum', 'Blake Griffin', 'David West', 'David West']",149.72089004516602,519.8159512984113,319.25,"['Lou Amundson', 'John Lucas III', 'Ryan Gomes', 'Blake Griffin', 'A.J. Price', 'Ronnie Price', 'Nick Young', 'Hakim Warrick']",163.32215309143066,233.71837412942955,87.5,1,0,0.125,0.14285714285714285,0.13333333333333333,0.6141596832543675,0.3743822039064155
11,2012-04-18,337,"['Pau Gasol', 'Tyson Chandler', 'Jordan Crawford', 'Isaiah Thomas', 'Jameer Nelson', 'Monta Ellis', 'Dirk Nowitzki', 'Marcus Camby']",103.48253440856934,645.3113671671392,362.75,"['Jerome Dyson', 'LaMarcus Aldridge', 'Antawn Jamison', 'Shannon Brown', 'Jerome Dyson', 'Willie Green', 'Hakim Warrick', 'Greg Stiemsma']",167.22396278381348,241.080069790446,145.75,0,1,0.0,0.0,0.0,0.5621317374160647,0.6045709217136458
12,2012-04-17,124,"['Kevin Garnett', 'Rudy Gay', 'Carmelo Anthony', 'George Hill', 'Tony Parker', 'Rudy Gay', 'Brandon Knight', 'Manny Harris']",136.78029918670654,586.0607624326892,353.25,"['Carmelo Anthony', 'George Hill', 'Brandon Bass', 'Walker Russell', 'Brandon Bass', 'Donald Sloan', 'Devin Ebanks', 'Boris Diaw']",187.08833122253415,411.6927619910106,200.5,1,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6027532000840472,0.4870136628838229
13,2012-04-16,254,"['Nate Robinson', 'Vince Carter', 'Kris Humphries', 'DeMar DeRozan', 'C.J. Watson', 'Dirk Nowitzki', 'Nate Robinson', 'C.J. Watson']",106.70594429969788,593.0793851725737,338.75,"['Sebastian Telfair', 'Jeff Teague', 'Hakim Warrick', 'Andre Iguodala', 'Luis Scola', 'Brandon Rush', 'Reggie Evans', 'Danny Granger']",185.73749351501465,403.185474034373,207.25,2,0,0.0,0.0,0.0,0.5711714291020769,0.5140314156812386
14,2012-04-15,188,"['Carlos Boozer', 'Raymond Felton', 'Chris Bosh', 'Rajon Rondo', 'Chase Budinger', 'Joakim Noah', 'Rajon Rondo', 'Rudy Gay']",131.75226974487305,603.9313709219439,317.5,"['Trevor Ariza', 'Jose Calderon', 'Derrick Rose', 'Ronnie Brewer', 'Brandan Wright', 'Carmelo Anthony', 'Paul Pierce', 'Kosta Koufos']",178.4856300354004,248.98008990228297,137.5,1,0,0.0,0.0,0.0,0.5257219864490792,0.5522529936187449
15,2012-04-14,173,"['Paul George', 'Brandon Jennings', 'Chris Paul', 'Paul Pierce', 'Kawhi Leonard', 'Luke Harangody', 'Patty Mills', 'Roy Hibbert']",143.38942337036133,515.6697503430012,290.25,"['Brandon Jennings', 'Deron Williams', 'Stephen Jackson', 'Shelvin Mack', 'Reggie Evans', 'Rudy Gay', 'Luc Mbah a Moute', 'Marc Gasol']",192.4515724182129,388.0586006502632,211.0,0,0,0.125,0.125,0.125,0.5628602410882901,0.5437323116829027
16,2012-04-13,290,"['Chris Duhon', 'Paul Millsap', 'Landry Fields', 'Brandon Knight', 'Kevin Durant', 'Paul Millsap', 'Marcus Camby', 'Terrence Williams']",101.293710231781,508.0739435503376,294.5,"['Ben Uzoh', 'Shane Battier', 'Zaza Pachulia', 'Kobe Bryant', 'Deron Williams', 'Paul Pierce', 'Terrence Williams', 'Byron Mullens']",161.90428161621094,308.0369035976761,180.25,1,0,0.125,0.14285714285714285,0.13333333333333333,0.579640038105639,0.5851571610245203
17,2012-04-12,111,"['Charles Jenkins', 'Klay Thompson', 'Chris Bosh', 'LeBron James', 'Nikola Pekovic', 'Greg Monroe', 'Chris Paul', 'Dominic McGuire']",112.1456356048584,387.4996790386361,268.25,"['Richard Jefferson', 'Rodney Stuckey', 'Brandon Rush', 'Randy Foye', 'J.J. Barea', 'Walker Russell', 'Blake Griffin', 'Marc Gasol']",165.1998109817505,317.52358348328545,190.75,0,0,0.0,0.0,0.0,0.6922586379052299,0.6007427791896319
18,2012-04-11,245,"['Monta Ellis', 'Marco Belinelli', 'JJ Hickson', 'Rudy Gay', 'Chris Paul', 'A.J. Price', 'Rudy Gay', 'JJ Hickson']",119.5159912109375,563.9417002234087,352.75,"['Andre Iguodala', 'Bobby Simmons', 'Lou Williams', 'Marc Gasol', 'Andrew Bynum', 'Boris Diaw', 'Danny Granger', 'Jeff Teague']",189.18600463867188,392.23749918673286,200.25,2,0,0.0,0.0,0.0,0.6255079201631234,0.5105325228087557
19,2012-04-10,144,"['Brandon Bass', 'Kevin Garnett', 'Paul Pierce', 'Jason Terry', 'DeMarcus Cousins', 'Rajon Rondo', 'Carmelo Anthony', 'D.J. Augustin']",149.85194396972656,626.8480862164811,331.75,"['Nene Hilario', 'John Lucas III', 'Carmelo Anthony', 'MarShon Brooks', 'Donald Sloan', 'Brendan Haywood', 'Terrence Williams', 'Terrence Williams']",166.0346336364746,287.0649565647189,150.75,0,1,0.14285714285714285,0.125,0.13333333333333333,0.5292350846955136,0.5251424688126757
20,2012-04-09,246,"['Danilo Gallinari', 'Raymond Felton', 'Markieff Morris', 'Kemba Walker', 'Kevin Love', 'Jan Vesely', 'Derrick Williams', 'Raymond Felton']",103.53824138641356,452.0207762826144,260.25,"['Rodney Stuckey', 'Brandon Knight', 'D.J. Augustin', 'Marco Belinelli', 'Linas Kleiza', 'Brian Cook', 'Derrick Williams', 'David West']",151.69686031341553,224.46685021370985,107.75,1,0,0.125,0.14285714285714285,0.13333333333333333,0.5757478719015459,0.48002633750780416
21,2012-04-08,144,"['Antawn Jamison', 'Nikola Vučević', 'Isaiah Thomas', 'Tim Duncan', 'Russell Westbrook', 'Tayshaun Prince', 'Samuel Dalembert', 'LeBron James']",112.68998837471008,562.2661286272908,266.75,"['Terrel Harris', 'Derrick Rose', 'Stephen Jackson', 'Boris Diaw', 'Sasha Pavlovic', 'Brandon Knight', 'Carlos Boozer', 'Charlie Villanueva']",155.23780918121338,332.40090078285834,139.75,0,0,0.0,0.0,0.0,0.47441947223682135,0.4204260568213442
22,2012-04-07,218,"['Vince Carter', 'Jason Smith', 'Jason Richardson', 'Chris Paul', 'Dominic McGuire', 'Chris Kaman', 'Chris Paul', 'Jason Smith']",100.51898670196532,507.3169465056467,347.25,"['Bismack Biyombo', 'Nate Robinson', 'David West', 'Lou Williams', 'Nick Young', 'Sasha Pavlovic', 'Gerald Henderson', 'Paul Pierce']",166.88874053955078,339.15484052214174,170.75,2,0,0.0,0.0,0.0,0.6844833439762394,0.5034573581114865
23,2012-04-06,259,"['Andre Miller', 'Kemba Walker', 'Goran Dragic', 'Gerald Wallace', 'Russell Westbrook', 'Tim Duncan', 'Al Jefferson', 'Shelvin Mack']",128.3978672027588,536.6725739627436,340.0,"['Danny Granger', 'Lou Amundson', 'Marc Gasol', 'John Wall', 'Deron Williams', 'Marc Gasol', 'Omri Casspi', 'Boris Diaw']",187.62676429748532,358.6879202263759,213.75,0,1,0.0,0.0,0.0,0.6335333991254101,0.5959219364429603
24,2012-04-05,97,"['Terrence Williams', 'Caron Butler', 'Chris Paul', 'Carmelo Anthony', 'Luol Deng', 'John Wall', 'Kevin Garnett', 'Luol Deng']",127.98952198028564,473.2737005823619,297.75,"['Charlie Villanueva', 'Mo Williams', 'DeMarcus Cousins', 'Brandon Knight', 'Terrence Williams', 'Blake Griffin', 'Paul Pierce', 'Brandon Knight']",162.9235553741455,308.8066158531247,135.25,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6291285563377376,0.43797636791670264
25,2012-04-04,294,"['Raymond Felton', 'Elton Brand', 'LeBron James', 'J.J. Barea', 'Dwyane Wade', 'Kobe Bryant', 'Paul Millsap', 'Monta Ellis']",125.60698127746582,577.4646891283735,369.0,"['Linas Kleiza', 'Gerald Green', 'Brandan Wright', 'Jose Calderon', 'Donald Sloan', 'Stephen Jackson', 'Dante Cunningham', 'Cartier Martin']",174.29131317138672,308.438777415899,160.25,0,0,0.0,0.0,0.0,0.6390001102179416,0.5195520528987145
26,2012-04-03,193,"['Ben Uzoh', 'Lou Williams', 'LeBron James', 'Marcin Gortat', 'Ramon Sessions', 'Gerald Wallace', 'Carmelo Anthony', 'DeMarcus Cousins']",144.46049690246582,660.8239684145866,354.25,"['Roy Hibbert', 'Devin Ebanks', 'Linas Kleiza', 'DeMar DeRozan', 'Lou Williams', 'Isaiah Thomas', 'Linas Kleiza', 'Zach Randolph']",196.48594665527344,361.7643767852161,185.25,0,1,0.14285714285714285,0.125,0.13333333333333333,0.5360731706658546,0.5120736365647887
27,2012-04-02,143,"['Tyreke Evans', 'Terrence Williams', 'John Wall', 'Kevin Love', 'Chris Paul', 'Kevin Love', 'Randy Foye', 'Luol Deng']",112.34095287322998,511.4920511484281,301.75,"['Marc Gasol', 'Caron Butler', 'Shelvin Mack', 'Richard Hamilton', 'Derrick Williams', 'Dante Cunningham', 'Kyle Lowry', 'Derrick Williams']",173.02867984771729,213.70173601326496,101.25,1,1,0.0,0.0,0.0,0.5899407416449493,0.4737911908853898
28,2012-04-01,177,"['LeBron James', 'J.J. Redick', 'Pau Gasol', 'Marcin Gortat', 'Danny Granger', 'Dwyane Wade', 'Jameer Nelson', 'Rajon Rondo']",115.39524841308594,642.0775392042686,310.0,"['Brandon Bass', 'Andrea Bargnani', 'Darren Collison', 'George Hill', 'DeMar DeRozan', 'Brandon Rush', 'Lou Amundson', 'Gary Forbes']",185.3518028259277,350.36381734204434,165.75,0,0,0.0,0.0,0.0,0.4828077312658924,0.4730796726026814
29,2012-03-31,185,"['Anthony Morrow', 'George Hill', 'Gerald Henderson', 'Jason Thompson', 'Brandon Jennings', 'Josh Smith', 'Deron Williams', 'Josh Smith']",132.21131038665771,543.7031112179665,322.75,"['George Hill', 'Roy Hibbert', 'Gerald Green', 'Isaiah Thomas', 'D.J. Augustin', 'Marc Gasol', 'MarShon Brooks', 'Gerald Green']",170.57720756530762,327.5271587469756,216.75,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5936144070924986,0.6617771815602191
30,2012-03-30,286,"['Marcus Camby', 'John Wall', 'Joakim Noah', 'Brandon Jennings', 'Gerald Wallace', 'Gerald Wallace', 'Devin Harris', 'Carmelo Anthony']",125.34393358230592,522.0730966581406,388.75,"['Marvin Williams', 'Dante Cunningham', 'Kyle Lowry', 'Dorell Wright', 'Nate Robinson', 'DeAndre Jordan', 'Sasha Pavlovic', 'Luol Deng']",160.14169120788574,279.4909717625894,134.25,1,0,0.0,0.0,0.0,0.7446275291495397,0.48033751914547423
31,2012-03-29,97,"['Jordan Crawford', 'Mario Chalmers', 'Andrew Bynum', 'Luke Babbitt', 'Raymond Felton', 'Nene Hilario', 'Danny Granger', 'Kevin Durant']",127.47351455688477,445.11245426602,301.5,"['Ronny Turiaf', 'Ronny Turiaf', 'Devin Ebanks', 'Shelvin Mack', 'Luke Babbitt', 'Devin Ebanks', 'Mario Chalmers', 'Shawn Marion']",184.34477043151853,203.3653715650561,116.0,0,2,0.3333333333333333,0.25,0.28571428571428575,0.6773569175842685,0.5704019278566895
32,2012-03-28,242,"['Tristan Thompson', 'Gary Forbes', 'Luke Ridnour', 'Chris Paul', 'Kevin Love', 'Kyrie Irving', 'Carmelo Anthony', 'Chris Paul']",118.93265724182127,550.5024395613744,366.75,"['Boris Diaw', 'John Lucas III', 'Luol Deng', 'Manny Harris', 'Charles Jenkins', 'David West', 'Brandon Bass', 'Bobby Simmons']",164.85935020446777,340.0764000767754,152.0,1,0,0.0,0.0,0.0,0.6662095817272246,0.44695838924925274
33,2012-03-27,170,"['Kevin Love', 'Marcin Gortat', 'Kobe Bryant', 'Tony Parker', 'Monta Ellis', 'Chandler Parsons', 'Evan Turner', 'Mike Conley']",128.9234480857849,651.1286779453494,337.25,"['Derrick Williams', 'David Lee', 'Brandan Wright', 'Tony Parker', 'Ronnie Price', 'Brandon Rush', 'Monta Ellis', 'Jonny Flynn']",170.91320610046387,439.7737191107941,236.5,0,0,0.25,0.25,0.25,0.5179467767633882,0.5377765649075031
34,2012-03-26,205,"['Carmelo Anthony', 'Gerald Green', 'Carmelo Anthony', 'Isaiah Thomas', 'Ömer Aşık', 'Chris Paul', 'Avery Bradley', 'DeMarcus Cousins']",115.47842931747437,536.7772435003624,327.25,"['Linas Kleiza', 'Jose Calderon', 'Linas Kleiza', 'MarShon Brooks', 'Shelvin Mack', 'Terrence Williams', 'Ronny Turiaf', 'David West']",185.93873023986816,372.0806163804164,178.0,1,1,0.0,0.0,0.0,0.6096569926585926,0.47839095121798075
35,2012-03-25,180,"['Charles Jenkins', 'Wesley Matthews', 'Paul Pierce', 'Kevin Love', 'Markieff Morris', 'Kevin Durant', 'Russell Westbrook', 'Al Jefferson']",123.1489782333374,618.5712317710635,354.25,"['Marc Gasol', 'Ray Allen', 'Lou Williams', 'Paul Pierce', 'Charles Jenkins', 'Metta World Peace', 'Hakim Warrick', 'Nene Hilario']",169.82337760925293,296.7880062638147,138.25,0,0,0.25,0.25,0.25,0.5726907133811063,0.4658207106829973
36,2012-03-24,196,"['John Salmons', 'Mike Conley', 'James Johnson', 'Brandon Knight', 'Gerald Wallace', 'J.R. Smith', 'Tyson Chandler', 'Josh Smith']",117.46615409851074,490.2892598157756,266.0,"['Stephen Curry', 'Bobby Simmons', 'Ekpe Udoh', 'Gary Forbes', 'Aaron Gray', 'Linas Kleiza', 'Brandon Jennings', 'Brandon Knight']",174.17694854736328,243.5012524070592,127.75,0,0,0.125,0.125,0.125,0.5425368691534229,0.5246379586846694
37,2012-03-23,256,"['Danny Granger', 'Tristan Thompson', 'Kevin Love', 'Ramon Sessions', 'Paul Pierce', 'Pau Gasol', 'Andrew Bynum', 'Paul Pierce']",149.96686363220215,674.372738910235,366.0,"['Rajon Rondo', 'D.J. Augustin', 'Derrick Williams', 'Boris Diaw', 'MarShon Brooks', 'Brandan Wright', 'Raja Bell', 'Brandon Bass']",180.3828821182251,256.1224926399543,108.75,1,0,0.0,0.0,0.0,0.5427265648244388,0.42460152124505496
38,2012-03-22,142,"['Gordon Hayward', 'Jarrett Jack', 'Tony Allen', 'Rajon Rondo', 'Monta Ellis', 'Kevin Garnett', 'Al Jefferson', 'Jamal Crawford']",99.85033226013184,530.8991433979432,288.75,"['Shaun Livingston', 'Brandon Jennings', 'Luis Scola', 'Jason Smith', 'Marc Gasol', 'Paul Pierce', 'Brandon Rush', 'Nate Robinson']",190.03591537475583,468.67753780052107,216.5,0,0,0.0,0.0,0.0,0.5438886153627925,0.461938075837863
39,2012-03-21,226,"['Antawn Jamison', 'Dwight Howard', 'Tim Duncan', 'Kyrie Irving', 'John Wall', 'J.J. Barea', 'Damien Wilkins', 'Kevin Durant']",104.42470264434814,607.5427278604204,347.5,"['Tim Duncan', 'Donald Sloan', 'Ramon Sessions', 'Jodie Meeks', 'Andrea Bargnani', 'Andray Blatche', 'Hakim Warrick', 'Jianlian Yi']",161.5443229675293,223.0351430030296,143.75,0,0,0.125,0.125,0.125,0.5719762315710513,0.6445172633536383
40,2012-03-20,159,"['Wesley Matthews', 'Goran Dragic', 'Danny Granger', 'Wesley Matthews', 'Jeremy Lin', ""Amar'e Stoudemire"", 'Marcus Thornton', 'Mike Conley']",148.95223236083984,551.889969931234,349.0,"['LeBron James', 'Hakim Warrick', 'Brandon Jennings', 'Isaiah Thomas', 'Terrel Harris', 'DeAndre Jordan', 'Pau Gasol', 'Mike Conley']",170.63201999664307,352.0250454155538,196.75,1,0,0.125,0.14285714285714285,0.13333333333333333,0.6323724275030506,0.5589090962767811
41,2012-03-19,144,"['Richard Jefferson', 'Ömer Aşık', 'Rajon Rondo', 'Kyrie Irving', 'Kevin Love', 'Jrue Holiday', 'Deron Williams', 'Rajon Rondo']",119.4888560771942,485.990883154554,318.75,"['Ivan Johnson', 'Antawn Jamison', 'Jordan Farmar', 'Ty Lawson', 'Andre Iguodala', 'Gerald Green', 'D.J. Augustin', 'Shelden Williams']",158.8649435043335,328.5134997263076,133.25,1,0,0.0,0.0,0.0,0.6558765010796132,0.40561499028506814
42,2012-03-18,176,"['Marcin Gortat', 'Rudy Gay', 'Russell Westbrook', 'Kyrie Irving', 'Kevin Durant', 'Jamal Crawford', 'Kevin Love', 'Dwyane Wade']",108.53346061706544,598.3435010316549,346.75,"['Hakim Warrick', 'Sebastian Telfair', 'Nick Collison', 'Marc Gasol', 'Thabo Sefolosha', 'LeBron James', 'Daniel Gibson', 'Mike Conley']",175.33552169799805,307.87913319729466,179.25,0,0,0.0,0.0,0.0,0.5795166144566438,0.5822089926605493
43,2012-03-17,173,"['Kenneth Faried', 'Jrue Holiday', 'Rajon Rondo', 'Mike Bibby', 'Jerryd Bayless', 'Deron Williams', 'Luis Scola', 'Jrue Holiday']",132.18604278564453,520.1080402181594,313.75,"['Jose Calderon', 'Jason Smith', 'Brandon Bass', 'Andre Iguodala', 'Bobby Simmons', 'Paul Pierce', 'Lou Williams', 'Andre Iguodala']",196.84744262695312,279.8246035385668,116.5,1,1,0.0,0.0,0.0,0.6032400496412197,0.4163322257113228
44,2012-03-16,241,"['John Wall', 'Tim Duncan', 'Carlos Boozer', 'Jason Thompson', 'Russell Westbrook', 'Grant Hill', 'Travis Outlaw', 'Jerryd Bayless']",120.78494453430176,505.2184697376438,338.25,"['Lou Williams', 'Linas Kleiza', 'Walker Russell', 'Luol Deng', 'Lou Amundson', 'Brandon Bass', 'Luke Ridnour', 'Devin Ebanks']",205.60799026489255,306.39328257341634,128.75,0,0,0.0,0.0,0.0,0.6695123402270917,0.4202115624684089
45,2012-03-15,106,"['Greivis Vasquez', 'Shawn Marion', 'Blake Griffin', 'John Wall', 'Ian Mahinmi', 'Kevin Durant', 'Roger Mason Jr.', 'John Wall']",123.90240573883057,427.959370423457,276.25,"['Andray Blatche', 'Rashard Lewis', 'D.J. Augustin', 'Anthony Tolliver', 'Michael Redd', 'Shelvin Mack', 'Ronnie Price', 'Kosta Koufos']",166.66240692138672,241.9974857304434,95.25,1,0,0.0,0.0,0.0,0.6455052023435223,0.3935991306376515
46,2012-03-14,274,"['Tony Parker', 'Chase Budinger', 'David Lee', 'Andrew Bynum', 'Kobe Bryant', 'Channing Frye', 'Dwight Howard', 'Jameer Nelson']",124.48796796798706,750.5882108353477,375.25,"['Michael Redd', 'Zaza Pachulia', 'Ramon Sessions', 'Bismack Biyombo', 'Paul Pierce', 'Isaiah Thomas', 'Andre Iguodala', 'Linas Kleiza']",182.82024765014648,389.5772750825454,173.75,0,0,0.0,0.0,0.0,0.4999412388616859,0.4459962403176239
47,2012-03-13,159,"['Charles Jenkins', 'Kevin Durant', 'Dwyane Wade', 'Dwyane Wade', 'Josh Smith', 'Leandro Barbosa', 'Andrew Bynum', 'Goran Dragic']",107.3535623550415,619.6939286384064,364.0,"['Andray Blatche', 'Lou Amundson', 'Jimmer Fredette', 'DeMar DeRozan', 'Russell Westbrook', 'Luke Babbitt', 'Brandon Rush', 'Isaiah Thomas']",174.21044826507568,325.85637920318743,151.0,1,0,0.0,0.0,0.0,0.5873867455822619,0.46339433455081785
48,2012-03-12,177,"['Grant Hill', 'Mo Williams', 'Rodney Stuckey', 'Kevin Garnett', 'Jared Dudley', 'Ray Allen', 'Chris Kaman', 'Devin Harris']",114.05237007141112,548.3055933340817,292.75,"['Alec Burks', 'Brook Lopez', 'Brandon Bass', 'Carmelo Anthony', 'Jarrett Jack', 'Derrick Rose', 'Michael Redd', 'Hakim Warrick']",169.89420223236084,336.3621684804087,144.25,0,0,0.0,0.0,0.0,0.5339175882191447,0.4288532228570223
49,2012-03-11,189,"['Dwight Howard', 'Brandon Bass', 'Paul George', 'Kevin Garnett', 'Andre Iguodala', 'Andrea Bargnani', 'DeMarcus Cousins', 'Marvin Williams']",152.77699947357178,493.757272601281,335.0,"['Nate Robinson', 'Lou Amundson', 'Randy Foye', 'Dominic McGuire', 'Mike Conley', 'Brandon Rush', 'Devin Ebanks', 'Jason Thompson']",176.0581092834473,214.3105563783376,108.25,0,0,0.0,0.0,0.0,0.6784710192421192,0.5051081096019303
50,2012-03-10,209,"['Monta Ellis', 'Al-Farouq Aminu', 'LaMarcus Aldridge', 'Corey Maggette', 'John Wall', 'Kyle Korver', 'Robin Lopez', 'Rudy Gay']",115.0685396194458,464.27959258552585,298.75,"['Rudy Gay', 'Marc Gasol', 'Shelden Williams', 'Monta Ellis', 'Brandon Knight', 'Hakim Warrick', 'DeShawn Stevenson', 'Jose Calderon']",171.47468948364258,374.5127210004221,196.0,0,0,0.25,0.25,0.25,0.6434700227427435,0.5233467089620678
51,2012-03-09,241,"['Jason Terry', 'Baron Davis', 'Carmelo Anthony', 'Kevin Durant', 'Mo Williams', 'Chris Paul', 'Mike Dunleavy', 'Al Harrington']",109.88282585144044,483.2937514030242,346.25,"['Marvin Williams', 'Kyrie Irving', 'Lou Williams', 'Brandon Bass', 'Damien Wilkins', 'Semih Erden', 'Andre Iguodala', 'Will Bynum']",166.9298038482666,294.50002617484967,155.0,0,0,0.0,0.0,0.0,0.7164379820654005,0.5263157426952956
52,2012-03-08,45,"['Derrick Rose', 'Marcin Gortat', 'Jared Dudley', 'Hakim Warrick', 'Steve Nash', 'Dwight Howard', 'Dwight Howard', 'Dwight Howard']",135.43718433380127,466.8931378846319,330.75,"['John Lucas III', 'Ronnie Price', 'Hakim Warrick', 'Josh Childress', 'Hakim Warrick', 'Glen Davis', 'Hakim Warrick', 'Ronnie Brewer']",188.94514656066892,178.8601325215319,97.5,2,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7084062136756601,0.545118683663407
53,2012-03-07,319,"['Gerald Wallace', 'Manu Ginobili', 'Al Jefferson', 'Gerald Wallace', 'Mike Conley', 'DeMar DeRozan', 'Derrick Rose', 'Joakim Noah']",134.27212524414062,567.9511740875055,331.5,"['Brandon Rush', 'Gerald Green', 'Andray Blatche', 'Tiago Splitter', 'Francisco Garcia', 'Mario Chalmers', 'Brandon Jennings', 'Jose Calderon']",184.14049530029297,323.3806054856224,150.5,1,0,0.0,0.0,0.0,0.5836769340825856,0.4653958754700002
