,date,max_num_of_players,best_lineup,is_repeat,best_pred_score,best_cost,best_actual_score,best_lineup_pred,is_repeat_pred,best_pred_score_pred,best_cost_pred,best_actual_score_pred
10,2020-03-06,265,"['Josh Hart', 'Elfrid Payton', 'Marcus Smart', 'John Collins', 'Jrue Holiday', 'Chris Paul', 'Bradley Beal', 'Isaac Bonga']",0,206.24713611602783,479.23169559037774,328.5,"['Bradley Beal', 'Aaron Gordon', 'Damian Lillard', 'Jrue Holiday', 'Nicolo Melli', 'Giannis Antetokounmpo', 'Brandon Ingram', 'Dejounte Murray']",0,259.164439201355,562.921386893225,296.75
11,2020-03-05,109,"['Norman Powell', 'Jeff Green', 'Tobias Harris', 'Russell Westbrook', 'Norman Powell', 'Al Horford', 'Miles Bridges', 'Paul George']",1,213.28100204467773,646.7722061102609,335.75,"['Tobias Harris', 'James Harden', 'Paul George', 'JaMychal Green', 'Cody Zeller', 'Kawhi Leonard', 'Paul George', 'James Harden']",2,287.58738708496094,429.2071738013233,276.0
12,2020-03-04,231,"['Hassan Whiteside', 'Tomáš Satoranský', 'Semi Ojeleye', 'Nikola Vučević', 'Kyle Anderson', 'Lonzo Ball', 'Elfrid Payton', 'Damian Lillard']",0,225.84006690979004,458.72042967407106,332.0,"['Giannis Antetokounmpo', 'J.J. Redick', 'Giannis Antetokounmpo', 'Damian Lillard', 'Khris Middleton', 'CJ McCollum', 'RJ Barrett', 'Joe Ingles']",1,254.7736291885376,482.13585649178043,276.75
13,2020-03-03,197,"['Harrison Barnes', 'Bradley Beal', 'Buddy Hield', 'Norman Powell', 'James Johnson', 'Anthony Davis', 'LeBron James', ""D'Angelo Russell""]",0,242.79288291931152,612.6996669401234,354.5,"['Lou Williams', 'Jarrett Allen', 'Caris LeVert', ""De'Aaron Fox"", 'LeBron James', 'Kawhi Leonard', 'Andrew Wiggins', 'DeAndre Jordan']",0,264.4510841369629,525.4616593524283,328.0
14,2020-03-02,188,"['Donovan Mitchell', 'James Harden', 'Kevin Huerter', 'Khris Middleton', 'Domantas Sabonis', 'James Harden', 'Bojan Bogdanovic', 'Rudy Gobert']",1,267.22045516967773,530.6132488999814,342.5,"['Luka Dončić', 'Giannis Antetokounmpo', 'James Harden', 'Giannis Antetokounmpo', 'Robert Covington', 'James Harden', 'James Harden', 'Nikola Vučević']",3,343.12506675720215,592.0369489085383,397.25
15,2020-03-01,192,"['JaVale McGee', 'Andrew Wiggins', 'Nikola Jokic', 'Jordan McLaughlin', 'OG Anunoby', 'Lou Williams', 'Dorian Finney-Smith', 'Alec Burks']",0,198.35772514343262,441.87774979430037,319.5,"['Avery Bradley', 'LeBron James', 'Giannis Antetokounmpo', 'Danny Green', ""Devonte' Graham"", 'Kyle Lowry', 'LeBron James', 'Rui Hachimura']",1,282.2640628814697,485.6862072165499,356.5
16,2020-02-29,199,"['Goran Dragic', 'Mikal Bridges', 'James Harden', 'Zach LaVine', 'Mitchell Robinson', 'Andre Drummond', 'Robert Covington', 'Zach LaVine']",1,255.85105895996094,540.6354701792136,351.75,"['Kevin Love', 'Kyle Kuzma', 'Anthony Davis', 'Jimmy Butler', 'LeBron James', 'Trae Young', 'Devin Booker', 'Russell Westbrook']",0,289.68403816223145,495.82028418588584,326.0
17,2020-02-28,275,"['Juan Hernangomez', 'Bojan Bogdanovic', 'Kyle Lowry', 'Montrezl Harrell', 'Ricky Rubio', 'Kristaps Porziņģis', 'Christian Wood', 'Terrence Ross']",0,211.92433166503906,516.4744407173162,362.75,"['Aaron Gordon', 'Shabazz Napier', 'Trae Young', 'Paul George', 'Nerlens Noel', 'John Collins', 'Luka Dončić', 'Aaron Gordon']",1,268.89952659606934,490.70306052304466,316.5
18,2020-02-27,108,"['Anthony Davis', 'Elfrid Payton', 'CJ McCollum', 'CJ McCollum', 'Tobias Harris', 'Tobias Harris', 'Cory Joseph', 'Hassan Whiteside']",2,234.99698448181152,658.4683203818688,366.5,"['Avery Bradley', 'Domantas Sabonis', 'Chris Paul', 'Anthony Davis', 'Steven Adams', 'Damian Lillard', 'CJ McCollum', 'Maurice Harkless']",0,234.66912078857422,383.76214997615153,231.5
19,2020-02-26,248,"['Jayson Tatum', ""D'Angelo Russell"", 'James Harden', 'Aaron Gordon', 'Goran Dragic', ""D'Angelo Russell"", 'Bradley Beal', 'Bismack Biyombo']",1,233.46717357635498,536.8829775857257,373.5,"['Kristaps Porziņģis', 'Bam Adebayo', 'Jaylen Brown', 'Aaron Gordon', 'DeMar DeRozan', 'Rudy Gobert', 'Reggie Jackson', 'Kevin Huerter']",0,248.4666976928711,515.5692062909592,316.5
20,2020-02-25,183,"['Brandon Ingram', 'Anthony Davis', 'Buddy Hield', 'Jamal Murray', 'Monte Morris', 'Hassan Whiteside', 'CJ McCollum', 'Jayson Tatum']",0,223.90970039367676,552.6057367758042,360.25,"['LeBron James', 'Anthony Davis', 'Eric Bledsoe', 'Chris Paul', 'Damion Lee', 'Zion Williamson', 'Khris Middleton', 'Jamal Murray']",0,271.3386707305908,499.975390546289,340.25
21,2020-02-24,199,"['Luka Dončić', 'Ricky Rubio', 'Kendrick Nunn', 'Giannis Antetokounmpo', 'James Harden', 'Trae Young', 'Jeff Green', 'Bam Adebayo']",0,281.69869804382324,515.0759052513654,382.0,"['Nikola Vučević', 'Kawhi Leonard', 'Russell Westbrook', 'Bam Adebayo', 'D.J. Augustin', 'Trae Young', 'Joel Embiid', 'Kawhi Leonard']",1,277.41602325439453,483.35133622996733,329.25
22,2020-02-23,186,"['Jaylen Brown', 'Zion Williamson', 'Steven Adams', 'Jrue Holiday', 'LeBron James', 'Anthony Davis', 'CJ McCollum', 'Anthony Davis']",1,281.24691009521484,685.6209866285056,419.75,"['Damian Lillard', 'Damian Lillard', 'Damian Lillard', 'CJ McCollum', 'Andrew Wiggins', 'Paul Millsap', 'LeBron James', 'LeBron James']",3,315.06938552856445,433.33757194095176,257.0
23,2020-02-22,194,"['Khris Middleton', 'Russell Westbrook', 'Tim Hardaway Jr.', 'Devin Booker', 'Jarrett Allen', 'Bam Adebayo', 'Ricky Rubio', 'Cam Reddish']",0,225.0269889831543,534.6640556167143,333.75,"['Caris LeVert', 'Cody Zeller', 'Kawhi Leonard', 'Andre Drummond', 'Ben Simmons', ""Devonte' Graham"", 'Tobias Harris', 'Ben Simmons']",1,267.81619453430176,339.09487056014314,187.5
24,2020-02-21,244,"['Rudy Gobert', 'Jayson Tatum', 'Aaron Gordon', 'CJ McCollum', 'Luka Dončić', 'Deandre Ayton', ""D'Angelo Russell"", 'Kristaps Porziņģis']",0,252.6026153564453,595.2894747370781,382.25,"['Luka Dončić', 'Damian Lillard', 'Mohamed Bamba', 'Victor Oladipo', 'Kevin Love', 'Joe Ingles', 'Kyle Lowry', 'James Ennis']",0,235.5309181213379,350.11313048515035,155.0
25,2020-02-20,153,"['Russell Westbrook', 'Caris LeVert', ""De'Aaron Fox"", 'Kevin Huerter', 'Bam Adebayo', 'Giannis Antetokounmpo', 'Andre Iguodala', 'James Harden']",0,266.52745246887207,589.3474222535012,375.25,"['Rodions Kurucs', 'Dewayne Dedmon', 'Jeff Teague', 'Zach LaVine', 'Zach LaVine', 'James Harden', 'Taurean Prince', 'Trae Young']",1,268.0383415222168,415.00480347842597,263.0
26,2020-02-13,40,"['Kawhi Leonard', 'Chris Paul', 'Jrue Holiday', 'Montrezl Harrell', 'Lonzo Ball', 'Marcus Morris', 'Chris Paul', 'Zion Williamson']",1,253.02320671081543,546.1157070641952,346.0,"['Kawhi Leonard', 'Shai Gilgeous-Alexander', 'Paul George', 'Jrue Holiday', 'Marcus Morris', 'Chris Paul', 'Chris Paul', 'Kawhi Leonard']",2,267.3291015625,493.36273252359126,308.5
27,2020-02-12,277,"['Brook Lopez', ""D'Angelo Russell"", 'Bam Adebayo', 'Trae Young', 'Miles Bridges', 'Alex Caruso', 'Kristaps Porziņģis', 'DeAndre Hunter']",0,213.83619213104248,492.7378135385594,335.5,"['Spencer Dinwiddie', 'Rudy Gobert', 'Bradley Beal', 'Trae Young', 'Jimmy Butler', 'Kyle Kuzma', 'Kyle Lowry', 'Ja Morant']",0,266.71562576293945,515.5032163467972,315.5
28,2020-02-11,133,"['Jrue Holiday', 'Zach LaVine', 'Lou Williams', 'James Harden', 'James Harden', 'James Harden', 'LaMarcus Aldridge', 'Zach LaVine']",3,352.6376609802246,738.180376612745,452.0,"['Russell Westbrook', 'Kawhi Leonard', 'James Harden', 'Ivica Zubac', 'Lou Williams', 'Ben Simmons', 'Zion Williamson', 'Zach LaVine']",0,315.5640983581543,728.2667411224425,407.5
29,2020-02-10,250,"['Pascal Siakam', 'T.J. Warren', 'Trae Young', 'Spencer Dinwiddie', 'Nikola Vučević', 'Rudy Gobert', 'Tim Hardaway Jr.', 'Tim Hardaway Jr.']",1,234.94623947143555,645.5769538712424,358.5,"['Eric Bledsoe', 'Josh Okogie', 'JaKarr Sampson', 'Trae Young', 'Aaron Gordon', 'Nikola Jokic', 'LeBron James', 'Andrew Wiggins']",0,261.82271099090576,453.4032523951221,270.75
30,2020-02-09,178,"['Jordan Clarkson', 'Trevor Ariza', 'Joel Embiid', 'James Harden', 'Russell Westbrook', 'Bam Adebayo', 'Bradley Beal', 'Ben Simmons']",0,274.0017776489258,651.2079487100403,412.5,"['Marcus Smart', 'Andre Drummond', 'Chris Paul', 'Carmelo Anthony', 'Joe Ingles', 'Donovan Mitchell', 'Jayson Tatum', 'Ben Simmons']",0,240.59444618225098,476.3030432964981,289.0
31,2020-02-08,242,"['Elfrid Payton', 'Malik Beasley', 'Nikola Jokic', 'Dejounte Murray', 'Julius Randle', 'Jordan McLaughlin', 'Seth Curry', 'Khris Middleton']",0,197.0452938079834,449.4691706048519,357.75,"[""Devonte' Graham"", 'Julius Randle', 'Joe Harris', 'Domantas Sabonis', 'Eric Bledsoe', 'Kawhi Leonard', 'Aaron Gordon', 'Lonzo Ball']",0,236.8763942718506,457.7059718286206,283.0
32,2020-02-07,212,"['Dāvis Bertāns', 'Dāvis Bertāns', 'Tobias Harris', 'Bogdan Bogdanovic', 'Nemanja Bjelica', 'John Collins', 'Kelly Oubre', 'Ben Simmons']",1,208.88867950439453,669.3521827151649,348.25,"['Ben Simmons', 'James Harden', 'Tobias Harris', 'James Harden', 'Rudy Gobert', 'Deandre Ayton', 'Cory Joseph', 'Harrison Barnes']",1,277.1309070587158,471.13977344289464,273.5
33,2020-02-06,126,"['Trey Lyles', 'Khris Middleton', 'LeBron James', 'Nikola Vučević', 'LaMarcus Aldridge', 'Russell Westbrook', 'Elfrid Payton', 'Markelle Fultz']",0,258.9643087387085,559.3540637434214,353.5,"['James Harden', 'Denzel Valentine', 'Ben Simmons', 'Lonzo Ball', 'Al Horford', 'Anthony Davis', 'LeBron James', 'Chandler Hutchison']",0,281.43717861175537,461.46885036032785,298.5
34,2020-02-05,246,"['Jayson Tatum', 'Joe Harris', 'Derrick Jones Jr.', 'Nikola Jokic', 'Reggie Jackson', 'Kristaps Porziņģis', 'Chris Paul', 'Joe Harris']",1,211.93908500671387,575.8076808098689,390.0,"['Michael Porter', 'Kawhi Leonard', 'Jaren Jackson', 'Terrence Ross', 'Trae Young', 'DeAndre Jordan', 'Trae Young', 'Kristaps Porziņģis']",1,247.1128273010254,465.6065265436563,316.5
35,2020-02-04,106,"['Brandon Ingram', 'Damian Lillard', 'Willy Hernangomez', 'LeBron James', 'LeBron James', 'Lonzo Ball', 'DeMar DeRozan', 'James Harden']",1,307.5608615875244,668.7611656248415,398.5,"['Nikola Jokic', 'Zion Williamson', 'James Harden', 'Brandon Ingram', 'Hassan Whiteside', 'James Harden', 'LeBron James', 'Eric Gordon']",1,308.2379779815674,591.4410073602694,414.75
36,2020-02-03,265,"['Al Horford', 'Jimmy Butler', 'Cody Martin', 'Elfrid Payton', 'Jonas Valančiūnas', 'Ish Smith', 'Kristaps Porziņģis', 'LaMarcus Aldridge']",0,213.77816104888916,559.6688864482529,352.75,"['Kevin Knox', 'Andrew Wiggins', 'Dewayne Dedmon', 'Aaron Gordon', 'Terry Rozier', 'Ben Simmons', 'Goran Dragic', 'Julius Randle']",0,222.58064460754395,444.29275807759996,263.0
37,2020-02-02,92,"['Nikola Jokic', 'Russell Westbrook', 'Giannis Antetokounmpo', 'Pascal Siakam', 'Giannis Antetokounmpo', 'Giannis Antetokounmpo', 'James Harden', 'Brandon Ingram']",2,329.4155216217041,777.9158395318365,490.0,"['Giannis Antetokounmpo', 'Ricky Rubio', 'James Harden', 'Giannis Antetokounmpo', 'Giannis Antetokounmpo', 'Zach LaVine', 'Kyle Lowry', 'James Harden']",3,353.4498825073242,673.4782780543743,427.5
38,2020-02-01,275,"['Donovan Mitchell', 'Marcus Smart', 'Dorian Finney-Smith', 'Bradley Beal', 'Kevin Huerter', 'Damian Lillard', 'Karl-Anthony Towns', 'Rajon Rondo']",0,230.998441696167,581.1362252487583,363.75,"['Draymond Green', 'Delon Wright', 'Ben Simmons', 'Bam Adebayo', 'Damian Lillard', 'Markelle Fultz', 'LeBron James', 'Tobias Harris']",0,265.36148262023926,504.43422213992187,335.75
39,2020-01-31,187,"['Giannis Antetokounmpo', 'Spencer Dinwiddie', 'Khris Middleton', 'Dwight Howard', 'Anthony Davis', 'Jonas Valančiūnas', 'Kyrie Irving', 'James Harden']",0,276.3111152648926,581.3005488435955,422.0,"['Pascal Siakam', 'Kyle Kuzma', 'Kristaps Porziņģis', 'Zach LaVine', 'Damian Lillard', 'Steven Adams', 'Jrue Holiday', 'Damian Lillard']",1,265.65794944763184,628.6989920910155,404.75
40,2020-01-30,167,"['Cory Joseph', 'Rudy Gobert', 'Cedi Osman', 'Trae Young', 'Joel Embiid', 'Troy Brown', ""De'Aaron Fox"", 'Pascal Siakam']",0,233.16072273254395,493.95760102159534,351.5,"['Ben Simmons', 'Ben Simmons', 'DeAndre Hunter', 'Bojan Bogdanovic', 'Ed Davis', 'Ben Simmons', 'Bradley Beal', 'Bogdan Bogdanovic']",2,248.54934310913086,572.4616947517903,304.75
41,2020-01-29,150,"['Jae Crowder', 'Danuel House', 'Derrick Rose', 'Donovan Mitchell', 'Spencer Dinwiddie', 'Luke Kornet', 'Zach LaVine', 'Damian Lillard']",0,222.3997402191162,499.0352042385643,292.75,"[""De'Aaron Fox"", 'Chris Paul', 'Julius Randle', 'DeAndre Jordan', 'Kyrie Irving', 'DeMar DeRozan', 'Kyrie Irving', 'Russell Westbrook']",1,280.16033935546875,431.00961846617827,320.75
42,2020-01-28,219,"['Devin Booker', 'Trae Young', 'Kelly Oubre', 'Eric Bledsoe', 'Collin Sexton', ""D'Angelo Russell"", 'Jerami Grant', ""D'Angelo Russell""]",0,219.1320400238037,516.635531969516,368.75,"['Marcus Morris', ""Devonte' Graham"", 'Jimmy Butler', 'Bam Adebayo', 'Damyean Dotson', 'Ben Simmons', 'Al Horford', 'Kristaps Porziņģis']",0,239.83508491516113,418.79944953719877,217.0
43,2020-01-27,147,"['Andre Drummond', 'Eric Gordon', 'Dejounte Murray', 'Donovan Mitchell', 'Kristaps Porziņģis', 'Eric Gordon', 'Luka Dončić', 'Tomáš Satoranský']",1,231.80002403259277,548.0847504196568,363.5,"['Jordan Clarkson', 'Kris Dunn', 'Zach LaVine', 'Harrison Barnes', 'Andre Drummond', 'Luka Dončić', 'Reggie Jackson', 'Steven Adams']",0,245.49460411071777,417.70391350751447,240.25
44,2020-01-26,213,"['Trae Young', 'Eric Gordon', 'Damian Lillard', 'Serge Ibaka', 'Trae Young', 'Damian Lillard', 'Nikola Jokic', 'Marcus Morris']",2,280.95497131347656,676.1469744071981,477.75,"['Damian Lillard', 'Damian Lillard', 'DeAndre Hunter', 'Nikola Vučević', 'Spencer Dinwiddie', 'Kawhi Leonard', 'Damian Lillard', 'Mitchell Robinson']",2,276.59687995910645,660.5871320397223,437.0
45,2020-01-25,119,"['Ben Simmons', 'Zach LaVine', 'Dennis Schroder', 'Tomáš Satoranský', 'Jarrett Allen', 'Karl-Anthony Towns', 'Tomáš Satoranský', 'Rudy Gobert']",1,250.1873607635498,614.5684362381493,423.0,"['Zach LaVine', 'Shabazz Napier', 'LeBron James', 'Bojan Bogdanovic', 'Luka Dončić', 'Zach LaVine', 'Ben Simmons', 'Robert Covington']",1,303.5671806335449,569.7343999061318,402.25
46,2020-01-24,302,"['T.J. Warren', 'Kyle Lowry', ""D'Angelo Russell"", 'Nikola Jokic', 'Giannis Antetokounmpo', ""De'Aaron Fox"", 'Kawhi Leonard', ""De'Anthony Melton""]",0,253.7639980316162,643.3111295998214,417.75,"['Buddy Hield', 'Ricky Rubio', 'Gary Harris', 'Kyle Anderson', 'Bam Adebayo', 'Andre Drummond', ""Devonte' Graham"", 'Pascal Siakam']",0,219.34243965148926,374.52854834928405,198.0
47,2020-01-23,78,"['Damian Lillard', 'Dwight Howard', 'Maxi Kleber', 'LeBron James', 'Damian Lillard', 'Luka Dončić', 'LeBron James', 'Tim Hardaway Jr.']",2,292.6689796447754,661.2634428889972,403.25,"['LeBron James', 'LeBron James', 'Kyrie Irving', 'Hassan Whiteside', 'Bradley Beal', 'Caris LeVert', 'Chris Chiozza', 'Anthony Davis']",1,282.26963233947754,513.7252054499564,312.75
48,2020-01-22,318,"['Andrew Wiggins', 'Kyle Lowry', 'Aaron Gordon', 'Jonas Valančiūnas', 'Robert Covington', 'Clint Capela', 'Bradley Beal', 'Reggie Jackson']",0,218.31625175476074,498.6989559250403,303.75,"['Terrence Ross', 'Elfrid Payton', 'T.J. Warren', 'Nikola Jokic', 'DeMar DeRozan', 'Kyle Lowry', 'Jayson Tatum', 'Brandon Clarke']",0,227.2488613128662,479.88114001280934,275.25
49,2020-01-21,28,"['Kawhi Leonard', 'J.J. Barea', 'Luka Dončić', 'Ivica Zubac', 'Kawhi Leonard', 'Boban Marjanovic', 'Luka Dončić', 'Luka Dončić']",3,256.0266008377075,450.5840820571947,388.0,"['Delon Wright', 'Derrick Walton Jr.', 'Montrezl Harrell', 'Dwight Powell', 'Kawhi Leonard', 'Dorian Finney-Smith', 'Lou Williams', 'Luka Dončić']",0,220.51870822906494,320.4336592127134,231.75
50,2020-01-20,353,"['Eric Paschall', 'Dillon Brooks', ""D'Angelo Russell"", 'Bojan Bogdanovic', 'Nikola Vučević', 'James Harden', 'Giannis Antetokounmpo', 'Ben Simmons']",0,260.0619297027588,583.2053915395917,414.25,"['James Harden', 'Nikola Vučević', 'Spencer Dinwiddie', 'Rudy Gobert', 'Russell Westbrook', 'Kemba Walker', 'Elie Okobo', 'Russell Westbrook']",1,287.9259510040283,604.8980352391633,372.25
51,2020-01-19,54,"['Goran Dragic', 'Nikola Jokic', 'DeMar DeRozan', 'Nikola Jokic', 'Derrick White', 'T.J. Warren', 'Doug McDermott', 'T.J. Warren']",2,209.98401069641113,494.9778059054296,306.5,"['Jimmy Butler', 'Will Barton', 'DeMar DeRozan', 'Dejounte Murray', 'LaMarcus Aldridge', 'Bam Adebayo', 'DeMar DeRozan', 'Dejounte Murray']",2,250.31290245056152,415.016430045039,278.5
52,2020-01-18,294,"['Marcus Smart', 'Devin Booker', 'Khris Middleton', 'Norman Powell', 'Cedi Osman', 'Rudy Gobert', 'Chris Paul', 'Lou Williams']",0,233.09562873840332,592.6492472688693,394.75,"['Chris Paul', 'Brandon Ingram', 'LeBron James', 'Donovan Mitchell', 'Andre Drummond', 'Kentavious Caldwell-Pope', 'Andre Drummond', 'Reggie Jackson']",1,271.4598617553711,512.1200295823123,318.75
53,2020-01-17,183,"['Kent Bazemore', 'Marc Gasol', 'Hassan Whiteside', 'Josh Richardson', 'Trae Young', 'DeMar DeRozan', 'Dejounte Murray', 'Troy Brown']",0,227.72554206848145,490.4523121759996,328.5,"['Tobias Harris', 'Cedi Osman', 'Kyle Lowry', 'Luka Dončić', 'Jalen Brunson', 'Damian Lillard', 'Zach LaVine', 'Danilo Gallinari']",0,258.38541412353516,483.64416056623173,278.5
54,2020-01-16,107,"['Kawhi Leonard', 'Julius Randle', 'Michael Porter', 'Kemba Walker', 'Donovan Mitchell', 'Kemba Walker', 'Ricky Rubio', 'Will Barton']",1,240.18257904052734,566.100728400498,448.5,"['Kemba Walker', 'Giannis Antetokounmpo', 'Kawhi Leonard', 'Jerami Grant', 'Elfrid Payton', 'Jayson Tatum', 'Nikola Vučević', 'Javonte Green']",0,245.01966857910156,466.5759135307647,299.0
55,2020-01-15,270,"['Markieff Morris', 'Andre Drummond', 'Tobias Harris', 'Kent Bazemore', 'Michael Porter', 'Derrick Rose', 'Kendrick Nunn', 'Damian Lillard']",0,226.6405849456787,506.60337489615347,339.0,"['Ben Simmons', 'LeBron James', 'Zach LaVine', ""Devonte' Graham"", 'Steven Adams', 'Andrew Wiggins', 'Ben Simmons', 'Juan Hernangomez']",1,277.3326692581177,430.2278033051659,258.5
56,2020-01-14,162,"['Kadeem Allen', 'Deandre Ayton', 'Giannis Antetokounmpo', ""D'Angelo Russell"", 'Kevin Huerter', 'Kevin Huerter', 'Dillon Brooks', 'Kyrie Irving']",1,224.93353271484375,622.8162330183746,367.5,"['James Harden', 'Trae Young', 'Kawhi Leonard', 'Trae Young', 'Rudy Gobert', 'James Harden', 'Dorian Finney-Smith', 'Rudy Gobert']",3,321.1498279571533,640.8402466505537,435.5
57,2020-01-13,178,"['Nemanja Bjelica', 'Marcus Smart', 'Robert Covington', 'Shabazz Napier', 'Nikola Vučević', 'Steven Adams', 'Andrew Wiggins', 'Shai Gilgeous-Alexander']",0,209.59768104553223,533.0840660897251,338.0,"['Robert Covington', 'Tobias Harris', ""De'Aaron Fox"", 'CJ McCollum', 'Damian Lillard', 'CJ McCollum', 'Tomáš Satoranský', 'Domantas Sabonis']",1,236.89725875854492,480.3683242087765,323.25
58,2020-01-12,195,"['Dwayne Bacon', 'Jonas Valančiūnas', 'Kelly Oubre', 'Kyle Lowry', 'Kendrick Nunn', 'Nikola Jokic', 'Kawhi Leonard', 'DeMar DeRozan']",0,228.86571788787842,537.0293047787826,377.0,"['Devin Booker', 'Kyle Lowry', 'Rudy Gobert', 'Derrick Jones Jr.', 'DeAndre Jordan', 'Bradley Beal', 'Kyrie Irving', 'Glenn Robinson III']",0,242.87981033325195,414.5617159952594,247.75
59,2020-01-11,189,"['Josh Okogie', 'James Harden', 'Russell Westbrook', 'Jayson Tatum', 'Jayson Tatum', 'Anthony Tolliver', 'Khris Middleton', 'Isaiah Hartenstein']",1,219.82082176208496,596.9692083205153,402.75,"['James Harden', 'Andrew Wiggins', 'Ben Simmons', 'Delon Wright', 'James Harden', 'Robert Covington', 'CJ McCollum', 'Naz Reid']",1,273.2651901245117,459.6647545867877,296.0
60,2020-01-10,267,"['Aaron Holiday', 'Spencer Dinwiddie', 'Boban Marjanovic', 'Rudy Gobert', 'Myles Turner', 'Terry Rozier', 'Ja Morant', 'Dillon Brooks']",0,193.1320333480835,509.46699359744696,366.5,"['Luka Dončić', 'Nikola Vučević', 'Alex Len', 'LeBron James', 'Giannis Antetokounmpo', 'Zach LaVine', 'Patrick Beverley', 'Devin Booker']",0,303.4908199310303,516.7653961567452,369.75
