date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2016-11-11,166,"['DeMar DeRozan', 'Gordon Hayward', 'Justin Holiday', 'Robert Covington', 'Monta Ellis', 'Derrick Favors', 'Andre Drummond', 'Patrick Patterson']","['DeMar DeRozan', 'Rudy Gay', 'Derrick Favors', 'Ish Smith', 'Mason Plumlee', 'Otto Porter Jr.', 'Joel Embiid', 'Monta Ellis']",290.7,274.19710878301413,200.0,198.0,0,0,166,"['Blake Griffin', 'Maurice Harkless', 'Lance Thomas', 'Joel Embiid', 'Avery Bradley', 'Marcus Smart', 'DeMarcus Cousins', 'CJ McCollum', 'Pau Gasol']","['LeBron James', 'Nicolas Batum', 'John Wall', 'CJ McCollum', 'Meyers Leonard', 'Kemba Walker', 'Shelvin Mack', 'Andre Roberson', 'Pau Gasol']",351.70000000000005,322.940909473598,56000.0,55700.0,0,0,166,"['DeMarcus Cousins', 'Rudy Gay', 'Isaiah Thomas', 'Kelly Oubre Jr.', 'Mason Plumlee', 'Thaddeus Young', 'Monta Ellis', 'Rudy Gobert']","['Paul George', 'Kevin Love', 'Derrick Favors', 'T.J. McConnell', 'Rudy Gay', 'Ish Smith', 'Joel Embiid', 'CJ McCollum']",311.5,255.41919092833996,50000.0,49800.0,0,0
2016-11-12,222,"['Myles Turner', 'Kris Humphries', 'Lucas Nogueira', 'Anthony Davis', 'Rondae Hollis-Jefferson', 'Giannis Antetokounmpo', 'Gerald Henderson', 'Sergio Rodriguez']","['Lucas Nogueira', 'Kelly Olynyk', 'Jimmy Butler', 'Richaun Holmes', 'Kyle Lowry', 'Devin Booker', 'Marc Gasol', 'Emmanuel Mudiay']",319.50000000000006,253.25363223776222,198.0,191.0,0,0,222,"['Manu Ginobili', 'Anthony Davis', 'Nikola Mirotic', 'Tomas Satoransky', 'Jimmy Butler', 'Jimmy Butler', 'Rajon Rondo', 'Vince Carter', 'Giannis Antetokounmpo']","['Kent Bazemore', 'James Harden', 'Jimmy Butler', 'Patrick Patterson', 'Andre Drummond', 'Jimmy Butler', 'Eric Gordon', 'Richaun Holmes', 'Hassan Whiteside']",381.49999999999994,319.01987767517574,57200.0,59700.0,1,1,222,"['Eric Gordon', 'Markieff Morris', 'Nikola Mirotic', 'Malcolm Delaney', 'Markieff Morris', 'James Harden', 'Alex Len', 'LaMarcus Aldridge']","['Nik Stauskas', 'Anthony Davis', 'Jimmy Butler', 'Kristaps Porzingis', 'Malcolm Delaney', 'Buddy Hield', 'Carmelo Anthony', 'Kris Humphries']",330.75,247.47469310462475,45600.0,46100.0,1,0
2016-11-13,101,"['Ed Davis', 'Jared Dudley', 'Draymond Green', 'Nemanja Bjelica', 'Serge Ibaka', 'Devin Booker', 'Nicolas Batum', 'Damian Lillard']","['Maurice Harkless', 'Alex Len', 'Kevin Love', 'Russell Westbrook', 'Wilson Chandler', 'Mason Plumlee', 'Kenneth Faried', 'Patrick McCaw']",338.00000000000006,237.49650432858618,199.0,183.0,0,0,101,"['Russell Westbrook', 'Eric Bledsoe', 'Nemanja Bjelica', 'Evan Turner', 'Ed Davis', 'Kevin Durant', 'Jordan Clarkson', 'Andrew Wiggins', 'Andrew Wiggins']","['Marco Belinelli', 'LeBron James', 'Maurice Harkless', 'Russell Westbrook', 'Serge Ibaka', 'Elfrid Payton', 'Andrew Wiggins', 'Jamal Murray', 'Kyrie Irving']",397.00000000000006,295.92371004149317,55300.0,57500.0,1,0,101,"['Russell Westbrook', 'Draymond Green', 'Serge Ibaka', 'Michael Kidd-Gilchrist', 'Jamal Murray', 'Russell Westbrook', 'Nemanja Bjelica', 'Ed Davis']","['Jameer Nelson', 'Danilo Gallinari', 'Kevin Durant', 'Zaza Pachulia', 'Russell Westbrook', 'Ricky Rubio', 'Lou Williams', 'Serge Ibaka']",383.0,262.52531694527715,49500.0,49200.0,1,0
2016-11-14,178,"['Dion Waiters', 'T.J. McConnell', 'JJ Redick', 'CJ Miles', 'Hassan Whiteside', 'Chris Paul', 'Tony Parker', 'Kristaps Porzingis']","['Derrick Rose', 'Jerami Grant', 'Rondae Hollis-Jefferson', 'Hassan Whiteside', 'Kentavious Caldwell-Pope', 'Trey Lyles', 'Zach Randolph', 'James Harden']",296.8,240.57916216291486,193.0,200.0,0,0,178,"['Hassan Whiteside', 'Carmelo Anthony', 'Trevor Ariza', 'Langston Galloway', 'Clint Capela', 'Chris McCullough', 'Russell Westbrook', 'Isaiah Thomas', 'Mike Conley']","['James Harden', 'Avery Bradley', 'Marreese Speights', 'Clint Capela', 'CJ Miles', 'Dion Waiters', 'CJ Miles', 'Russell Westbrook', 'Terrence Jones']",376.50000000000006,329.13250649292024,56500.0,57900.0,0,1,178,"['Trevor Ariza', 'Nikola Vucevic', 'Vince Carter', 'Mike Conley', 'Trey Lyles', 'Isaiah Thomas', 'Tony Parker', 'James Harden']","['Sean Kilpatrick', 'CJ Miles', 'Sergio Rodriguez', 'Carmelo Anthony', 'Blake Griffin', 'Marcus Smart', 'Bismack Biyombo', 'Hassan Whiteside']",290.5,255.30856008268893,48300.0,49700.0,0,0
2016-11-15,103,"['Kemba Walker', 'Jerian Grant', 'Maurice Harkless', 'Hassan Whiteside', 'Jordan Clarkson', 'Brook Lopez', 'Andrew Wiggins', 'Robin Lopez']","['Kemba Walker', 'Evan Turner', 'Terrence Ross', 'Hassan Whiteside', 'Robin Lopez', 'Kyle Lowry', 'Brook Lopez', 'Jake Layman']",338.8999999999999,257.0327762942761,201.0,199.0,0,0,103,"['LeBron James', 'Jordan Clarkson', 'Kemba Walker', 'Jimmy Butler', ""D'Angelo Russell"", 'Allen Crabbe', 'Julius Randle', 'Tim Hardaway Jr.', 'Kevin Love']","['Brook Lopez', 'Jimmy Butler', 'Karl-Anthony Towns', 'Jerian Grant', 'Trevor Booker', ""D'Angelo Russell"", 'Dwight Howard', 'Paul Millsap', 'Josh Richardson']",390.0,316.6101581953466,59500.0,57100.0,0,0,103,"['Cody Zeller', 'Nicolas Batum', 'Kyle Lowry', 'Josh Richardson', 'Kyle Lowry', 'Julius Randle', 'Joe Harris', 'Hassan Whiteside']","['Zach LaVine', 'Andrew Wiggins', ""D'Angelo Russell"", 'Kyle Lowry', 'CJ McCollum', 'Brook Lopez', 'Norman Powell', 'Frank Kaminsky']",340.5,251.21978541463614,49100.0,48100.0,1,0
2016-11-16,226,"['Victor Oladipo', 'Joakim Noah', 'Kenneth Faried', 'Luc Mbah a Moute', 'Mike Conley', 'Kentavious Caldwell-Pope', 'Otto Porter Jr.', 'DeMarcus Cousins']","['Kenneth Faried', 'Hollis Thompson', 'Giannis Antetokounmpo', 'Joakim Noah', 'Mike Conley', 'Kristaps Porzingis', 'Kentavious Caldwell-Pope', 'J.J. Barea']",346.0,295.99211392477156,200.0,197.0,0,0,226,"['Wilson Chandler', 'Pau Gasol', 'Victor Oladipo', 'Draymond Green', 'Kevin Love', 'Clint Capela', 'Terrence Jones', 'Kristaps Porzingis', 'Emmanuel Mudiay']","['JJ Redick', 'Giannis Antetokounmpo', 'LaMarcus Aldridge', 'DeMar DeRozan', 'Taurean Prince', 'Trevor Ariza', 'DeMarcus Cousins', 'Victor Oladipo', 'Kenneth Faried']",399.7,345.915532868728,54800.0,57000.0,0,0,226,"['Avery Bradley', 'Robert Covington', 'Nikola Vucevic', 'Giannis Antetokounmpo', 'Harrison Barnes', 'Brandon Knight', 'Myles Turner', 'Terrence Jones']","['Victor Oladipo', 'Giannis Antetokounmpo', 'Otto Porter Jr.', ""Kyle O'Quinn"", 'Tyson Chandler', 'Terrence Jones', 'DeAndre Jordan', 'DeMarcus Cousins']",299.25,292.04237177222967,48900.0,49100.0,0,0
2016-11-17,106,"['Brandon Jennings', 'Jerian Grant', 'Clint Capela', 'Andrew Wiggins', 'Mason Plumlee', 'Hassan Whiteside', 'James Harden', 'Nemanja Bjelica']","['James Harden', 'Montrezl Harrell', 'Dion Waiters', 'Gordon Hayward', 'Hassan Whiteside', 'Allen Crabbe', 'Tony Snell', 'Mason Plumlee']",308.1,241.5383431568742,194.0,200.0,0,0,106,"['Tony Snell', 'Jimmy Butler', 'Brandon Jennings', 'James Harden', 'Trevor Ariza', 'Mason Plumlee', 'James Johnson', 'Hassan Whiteside', 'Kristaps Porzingis']","['James Harden', 'Andrew Wiggins', 'Malcolm Brogdon', 'Trevor Ariza', 'John Wall', 'Marcin Gortat', 'Derrick Rose', 'Gorgui Dieng', 'Robert Covington']",353.29999999999995,294.0740597918629,58500.0,59800.0,0,0,106,"['Hassan Whiteside', 'Eric Gordon', 'Hassan Whiteside', 'Noah Vonleh', 'Patrick Beverley', 'James Johnson', 'T.J. McConnell', 'James Harden']","['Goran Dragic', 'Markieff Morris', 'CJ McCollum', 'Tony Snell', 'James Johnson', 'Marcin Gortat', 'Willie Reed', 'James Harden']",296.5,253.61759455129504,49200.0,49400.0,1,0
2016-11-18,221,"['Justin Anderson', 'Wilson Chandler', 'Anthony Davis', 'Danny Green', 'Brook Lopez', 'Kent Bazemore', 'Kyrie Irving', 'Ty Lawson']","['Jeff Teague', 'Alonzo Gee', 'Kawhi Leonard', 'CJ McCollum', 'Damian Lillard', 'Tristan Thompson', 'Avery Bradley', 'Terrence Jones']",320.3,257.27172854021194,192.0,,0,0,221,"['Myles Turner', 'Luol Deng', 'DeMarcus Cousins', 'Victor Oladipo', 'DeMar DeRozan', 'DeMarcus Cousins', 'Lou Williams', 'Alan Williams', 'Wilson Chandler']","['Anthony Davis', 'DeMarcus Cousins', 'LeBron James', 'JR Smith', 'Klay Thompson', 'Rondae Hollis-Jefferson', 'Ty Lawson', 'Kemba Walker', 'Jonathon Simmons']",403.20000000000005,298.052983414568,56200.0,59300.0,1,0,221,"['DeAndre Jordan', 'Andre Iguodala', 'Russell Westbrook', 'Lou Williams', 'Luol Deng', 'DeMarcus Cousins', 'Jared Dudley', 'Cody Zeller']","['Luol Deng', 'Anthony Davis', 'Blake Griffin', 'Jakob Poeltl', 'Omer Asik', 'Nick Young', 'Tony Parker', 'DeMarcus Cousins']",319.5,263.37890569493175,47900.0,46800.0,0,0
2016-11-19,185,"['Dwyane Wade', 'Clint Capela', 'Al Horford', 'Dion Waiters', 'Rudy Gobert', 'Kevin Durant', 'Frank Kaminsky', 'Ramon Sessions']","['Jabari Parker', 'Alan Williams', 'Goran Dragic', 'Gordon Hayward', 'Zach LaVine', 'Ish Smith', 'James Ennis III', 'Bradley Beal']",333.90000000000003,265.3349949575961,186.0,192.0,0,0,185,"['Blake Griffin', 'Jabari Parker', 'Harrison Barnes', 'James Harden', 'Gorgui Dieng', 'Dwyane Wade', 'Sergio Rodriguez', 'Joe Johnson', 'Al Horford']","['Serge Ibaka', 'James Ennis III', 'Anthony Davis', 'Jrue Holiday', 'Al Horford', 'Goran Dragic', 'Jimmy Butler', 'Alan Williams', 'Stephen Curry']",363.0,324.3616150483489,59100.0,59400.0,0,0,185,"['Joel Embiid', 'James Harden', 'Blake Griffin', 'David West', 'James Johnson', 'Bradley Beal', 'Patrick Beverley', 'Dion Waiters']","['Alan Williams', 'Anthony Davis', 'Jabari Parker', 'Jabari Parker', 'Marco Belinelli', 'Marcin Gortat', 'Tim Frazier', 'Blake Griffin']",301.0,291.7560065127909,48400.0,48600.0,0,1
2016-11-20,123,"['Rudy Gay', 'Larry Nance Jr.', 'Evan Turner', 'Pascal Siakam', 'Russell Westbrook', 'Jimmy Butler', 'Jeff Withey', 'Jeff Teague']","['Dwight Howard', 'Rondae Hollis-Jefferson', 'Jonas Valanciunas', ""Kyle O'Quinn"", 'Danilo Gallinari', 'Kyle Lowry', 'Carmelo Anthony', 'Allen Crabbe']",348.59999999999997,242.33696815520528,195.0,196.0,0,0,123,"['Jamal Murray', 'Carmelo Anthony', 'Jimmy Butler', 'Domantas Sabonis', ""Kyle O'Quinn"", 'Jeff Teague', 'Rajon Rondo', 'Jeff Teague', 'Victor Oladipo']","['Jeff Teague', 'Dwight Howard', 'Jimmy Butler', 'Jusuf Nurkic', 'Jimmy Butler', 'Myles Turner', 'Dante Exum', 'Jimmy Butler', 'Trevor Booker']",365.09999999999997,379.3023202084005,51400.0,59700.0,1,2,123,"[""D'Angelo Russell"", 'Carmelo Anthony', 'Dwight Howard', 'Kyle Lowry', 'Rudy Gay', 'Arron Afflalo', 'Jeff Teague', 'Luol Deng']","['Paul Millsap', 'Kosta Koufos', 'Carmelo Anthony', 'Taj Gibson', 'Julius Randle', 'Lou Williams', 'Jimmy Butler', 'Will Barton']",306.75,267.40613233298063,49700.0,48800.0,0,0
2016-11-21,183,"['Terrence Ross', 'John Wall', 'Michael Beasley', 'Robert Covington', 'Andre Drummond', 'Marco Belinelli', 'Blake Griffin', 'Joel Embiid']","['Spencer Hawes', 'Jabari Parker', 'Draymond Green', 'Michael Kidd-Gilchrist', 'Chris Paul', 'Manu Ginobili', 'Bradley Beal', 'Alex Len']",295.9,265.4150137905031,192.0,199.0,0,0,183,"['Clint Capela', 'Blake Griffin', 'Michael Beasley', 'Devin Booker', 'Eric Bledsoe', 'Karl-Anthony Towns', 'Austin Rivers', 'Eric Bledsoe', 'Hassan Whiteside']","['Marco Belinelli', 'Patrick Patterson', 'Giannis Antetokounmpo', 'Draymond Green', 'Hassan Whiteside', 'Ricky Rubio', 'Trevor Ariza', 'Stephen Curry', 'Devin Booker']",360.80000000000007,336.6664081478491,57900.0,59700.0,1,0,183,"['Eric Bledsoe', 'Kevin Seraphin', 'Serge Ibaka', 'Hassan Whiteside', 'Gerald Henderson', 'Marc Gasol', 'Karl-Anthony Towns', 'Alex Len']","['Dion Waiters', 'Eric Bledsoe', 'Andre Drummond', 'Stephen Curry', 'Kentavious Caldwell-Pope', 'DeMar DeRozan', 'Jeff Green', 'David Lee']",336.75,283.6338891144842,47600.0,49800.0,0,0
