date,max_num_of_players_yahoo,best_actual_lineup_yahoo,best_pred_lineup_yahoo,best_actual_score_yahoo,best_pred_score_yahoo,best_actual_cost_yahoo,best_pred_cost_yahoo,is_repeat_yahoo,is_repeat_pred_yahoo,max_num_of_players_fanduel,best_actual_lineup_fanduel,best_pred_lineup_fanduel,best_actual_score_fanduel,best_pred_score_fanduel,best_actual_cost_fanduel,best_pred_cost_fanduel,is_repeat_fanduel,is_repeat_pred_fanduel,max_num_of_players_draftkings,best_actual_lineup_draftkings,best_pred_lineup_draftkings,best_actual_score_draftkings,best_pred_score_draftkings,best_actual_cost_draftkings,best_pred_cost_draftkings,is_repeat_draftkings,is_repeat_pred_draftkings
2023-03-01,189,"['Donovan Mitchell', 'Paul Reed', 'Devin Booker', 'Bojan Bogdanovic', 'Josh Giddey', 'Matisse Thybulle', 'Trendon Watford', 'Killian Hayes']","['Devin Booker', 'Jaren Jackson Jr.', 'Deandre Ayton', 'Bojan Bogdanovic', 'Troy Brown Jr.', 'Brook Lopez', 'Tyus Jones', 'CJ McCollum']",346.3,231.37341378498826,174.0,199.0,0,0,189,"['Patrick Beverley', 'CJ McCollum', 'Jayson Tatum', 'Cole Anthony', 'Tyrese Maxey', 'Marcus Smart', 'Paul Reed', 'Al Horford', 'Jarrett Allen']","['Rui Hachimura', 'Matisse Thybulle', 'Mitchell Robinson', 'Donovan Mitchell', 'Grayson Allen', 'Josh Giddey', 'Al Horford', 'Bojan Bogdanovic', 'Josh Giddey']",372.2,302.1602096907794,58900.0,57500.0,0,1,189,"['Jaylin Williams', 'Killian Hayes', 'Jalen Williams', 'Patrick Beverley', 'Troy Brown Jr.', 'Devin Booker', 'Ja Morant', 'Jalen Brunson']","['Danuel House Jr.', 'Darius Garland', 'Al Horford', 'Kelly Oubre Jr.', 'Aaron Wiggins', 'Jayson Tatum', 'Jerami Grant', 'Cameron Johnson']",325.25,239.15361460484564,49800.0,48400.0,0,0
2023-03-05,197,"['Jayson Tatum', 'Nassir Little', 'Austin Reaves', 'Brook Lopez', 'Shai Gilgeous-Alexander', 'Charles Bassey', 'Kevin Porter Jr.', 'Al Horford']","['Anthony Davis', 'Immanuel Quickley', 'Kelly Olynyk', 'Jalen Williams', 'Tyrese Haliburton', 'Austin Reaves', 'Bol Bol', 'Immanuel Quickley']",336.5,310.6040258802474,200.0,195.0,0,1,197,"['Immanuel Quickley', 'Tyus Jones', 'Luke Kennard', 'Josh Giddey', 'Dorian Finney-Smith', 'Cameron Johnson', 'Jalen Williams', 'Paolo Banchero', 'Spencer Dinwiddie']","['Ochai Agbaji', 'Kevin Porter Jr.', 'Kristaps Porzingis', 'Ousmane Dieng', 'Immanuel Quickley', 'Jalen Suggs', 'Spencer Dinwiddie', 'Tyus Jones', 'Mikal Bridges']",407.1,296.2839843798429,58200.0,57000.0,0,0,197,"['Tari Eason', 'Al Horford', 'Jordan Clarkson', 'Josh Giddey', 'Tyus Jones', 'Tyrese Haliburton', 'Immanuel Quickley', 'Immanuel Quickley']","['Shaedon Sharpe', 'Grant Williams', 'Tyrese Haliburton', 'Jaren Jackson Jr.', 'Alperen Sengun', 'Markelle Fultz', 'Josh Hart', 'Jarred Vanderbilt']",431.75,243.93804005533457,46600.0,47700.0,1,0
2023-03-14,171,"['Cameron Johnson', 'Kristaps Porzingis', 'Trey Murphy III', 'Brook Lopez', 'Troy Brown Jr.', 'Miles McBride', 'Bradley Beal', 'Caris LeVert']","[""Devonte' Graham"", 'Caris LeVert', 'Bradley Beal', 'Taj Gibson', 'Jamal Murray', 'Brandon Ingram', 'Troy Brown Jr.', 'Damian Lillard']",340.3,273.7275632377714,171.0,197.0,0,0,171,"['Keita Bates-Diop', 'Bradley Beal', 'Ricky Rubio', 'Anthony Davis', 'Caris LeVert', 'Josh Hart', 'Cory Joseph', 'Josh Okogie', 'Anfernee Simons']","['Bradley Beal', 'Giannis Antetokounmpo', 'Eugene Omoruyi', 'Josh Hart', 'Zach Collins', 'Josh Giddey', 'RJ Barrett', 'Fred VanVleet', 'Josh Okogie']",343.09999999999997,330.83874585907904,59300.0,,0,0,171,"['Cedi Osman', 'Devin Booker', 'Josh Hart', 'Brook Lopez', 'Matisse Thybulle', 'Caris LeVert', 'Cameron Johnson', 'Scottie Barnes']","['Josh Hart', 'Bradley Beal', 'Bradley Beal', 'Troy Brown Jr.', 'Jalen Williams', 'Miles McBride', 'Jakob Poeltl', 'Josh Hart']",317.25,295.35169816575944,48300.0,48700.0,0,2
2023-03-16,107,"['Aaron Nesmith', 'Domantas Sabonis', 'Fred VanVleet', 'Kentavious Caldwell-Pope', 'Buddy Hield', 'Markelle Fultz', 'Markelle Fultz', 'Trey Lyles']","['Nikola Jokic', 'Rodney McGruder', 'Christian Braun', 'Markelle Fultz', 'Keegan Murray', 'Jamal Murray', 'Luguentz Dort', 'Fred VanVleet']",338.19999999999993,248.1008008815348,184.0,192.0,1,0,107,"['Kentavious Caldwell-Pope', 'Jalen Duren', 'Rodney McGruder', 'Nic Claxton', 'T.J. McConnell', 'Jrue Holiday', 'Michael Porter Jr.', 'Pascal Siakam', 'Jalen Smith']","['Cameron Johnson', 'Bruce Brown', 'Myles Turner', 'Fred VanVleet', 'Jalen Duren', 'Rodney McGruder', 'Aaron Nesmith', 'Jrue Holiday', 'Keegan Murray']",366.9,265.2454178441316,57500.0,59100.0,0,0,107,"['Aaron Nesmith', 'Rodney McGruder', 'Markelle Fultz', 'Thomas Bryant', 'Jalen Smith', 'Kentavious Caldwell-Pope', 'Domantas Sabonis', 'Domantas Sabonis']","['Cameron Payne', 'Pascal Siakam', 'Michael Porter Jr.', 'Aaron Nesmith', 'Domantas Sabonis', 'Andrew Nembhard', 'Gary Trent Jr.', ""Royce O'Neale""]",320.0,241.58831925690174,49400.0,48100.0,1,0
2023-03-29,203,"['Josh Giddey', 'Sandro Mamukelashvili', 'Dillon Brooks', 'Anthony Davis', 'Quentin Grimes', 'Russell Westbrook', 'Jalen Williams', 'Bennedict Mathurin']","[""De'Aaron Fox"", 'Russell Westbrook', 'Anthony Edwards', 'Jrue Holiday', 'Russell Westbrook', 'Jalen Smith', 'Aaron Wiggins', 'Spencer Dinwiddie']",377.40000000000003,325.0414619509131,183.0,200.0,0,1,203,"['Gabe Vincent', 'Andrew Nembhard', 'Giannis Antetokounmpo', 'Cameron Johnson', ""Devonte' Graham"", 'Giannis Antetokounmpo', 'Kevin Knox II', 'George Hill', 'Bismack Biyombo']","['Kevin Porter Jr.', ""Devonte' Graham"", 'Kris Dunn', 'Giannis Antetokounmpo', 'Cameron Johnson', 'Victor Oladipo', 'Russell Westbrook', 'Karl-Anthony Towns', 'Gabe Vincent']",363.5,320.6659417625517,57700.0,59900.0,1,0,203,"['Domantas Sabonis', 'Cameron Johnson', 'Talen Horton-Tucker', 'Kevin Porter Jr.', 'Santi Aldama', 'Cameron Payne', ""Devonte' Graham"", 'Alperen Sengun']","['Karl-Anthony Towns', 'Kevin Porter Jr.', 'Luka Samanic', 'Zach Collins', 'Giannis Antetokounmpo', 'Cameron Johnson', 'Talen Horton-Tucker', 'Chris Paul']",323.25,287.83337688073516,50000.0,,0,0
2023-01-13,180,"['Jalen Brunson', 'Mikal Bridges', 'Bennedict Mathurin', 'Lauri Markkanen', 'Darius Bazley', 'Jalen Williams', 'Jonas Valanciunas', 'Torrey Craig']","['Kyle Anderson', 'Domantas Sabonis', 'Jalen Brunson', 'Jalen Williams', 'Isaiah Hartenstein', 'Franz Wagner', 'Josh Giddey', 'Jonas Valanciunas']",345.50000000000006,281.3742889739573,176.0,195.0,0,0,180,"['Onyeka Okongwu', 'Jordan Poole', 'Jabari Smith Jr.', 'Josh Okogie', 'Walker Kessler', 'Terence Davis', 'Miles McBride', 'Domantas Sabonis', 'Lauri Markkanen']","['Walker Kessler', 'Deandre Ayton', 'Isaiah Jackson', 'Collin Sexton', 'Lauri Markkanen', 'Onyeka Okongwu', 'Josh Giddey', 'Jordan Clarkson', 'Klay Thompson']",376.69999999999993,295.57335561215876,55000.0,59500.0,0,0,180,"['Jordan Clarkson', 'Trey Lyles', 'Jalen Brunson', 'Domantas Sabonis', 'Jonas Valanciunas', 'Ochai Agbaji', 'Saddiq Bey', 'Jalen Williams']","['Onyeka Okongwu', 'Jaden McDaniels', 'Jonas Valanciunas', 'Jose Alvarado', 'Josh Giddey', 'Donte DiVincenzo', 'Trae Young', 'Jaden Ivey']",359.25,270.41388250887394,49100.0,49000.0,0,0
2023-01-18,185,"['Julius Randle', 'Orlando Robinson', 'Lauri Markkanen', 'Ivica Zubac', 'Jaden McDaniels', 'Kenrich Williams', 'Darius Garland', 'Alperen Sengun']","['Trevelin Queen', 'Isaac Okoro', 'Christian Wood', ""De'Aaron Fox"", 'Kenrich Williams', 'Josh Giddey', 'Trae Young', 'Mason Plumlee']",335.09999999999997,279.2732583597303,189.0,189.0,0,0,185,"['Isaac Okoro', 'Alperen Sengun', 'Spencer Dinwiddie', 'Taurean Prince', 'Kristaps Porzingis', 'Andrew Nembhard', 'Bam Adebayo', 'Delon Wright', 'Christian Wood']","['Trae Young', 'Ivica Zubac', 'Lauri Markkanen', 'Thomas Bryant', 'Kenrich Williams', 'Kendrick Nunn', 'Kyle Kuzma', 'Trevelin Queen', 'Jalen Brunson']",354.20000000000005,314.20676128193736,58700.0,58400.0,0,0,185,"['Naz Reid', 'Walker Kessler', 'Chris Duarte', 'Nikola Jokic', 'Caris LeVert', 'Mason Plumlee', 'Josh Giddey', 'Mike Conley']","['Trevelin Queen', 'Malik Monk', 'Mark Williams', 'Kyle Anderson', ""De'Aaron Fox"", 'LeBron James', 'Quentin Grimes', 'Jalen Brunson']",311.75,265.94296088442206,49400.0,48800.0,0,0
2023-01-20,189,"['Kevon Looney', 'Victor Oladipo', 'Brandon Clarke', 'Kawhi Leonard', 'R.J. Hampton', 'Darius Garland', 'Jamal Murray', 'Kyrie Irving']","['Dennis Schroder', 'CJ McCollum', 'Dejounte Murray', 'Thomas Bryant', 'Kevon Looney', 'Onyeka Okongwu', 'Kyrie Irving', 'Jaxson Hayes']",344.8,311.80649461727586,196.0,200.0,0,0,189,"['Kyrie Irving', 'Jalen Brunson', 'Dennis Schroder', 'Isaiah Joe', 'Kawhi Leonard', 'Jeremy Sochan', 'Aaron Gordon', 'Romeo Langford', 'Franz Wagner']","['Zeke Nnaji', 'Clint Capela', 'Luka Doncic', 'R.J. Hampton', 'LeBron James', 'Herbert Jones', 'Miles McBride', 'Jordan Clarkson', 'Romeo Langford']",405.4,253.46618457585572,59300.0,58100.0,0,0,189,"['Dejounte Murray', 'Bogdan Bogdanovic', 'Dennis Schroder', 'Keegan Murray', 'Aaron Gordon', 'Trey Murphy III', 'Franz Wagner', 'Steven Adams']","['Kawhi Leonard', 'Jamal Murray', 'Wenyen Gabriel', 'Dorian Finney-Smith', 'CJ McCollum', 'Jordan Poole', 'Keegan Murray', 'Malaki Branham']",342.5,239.36347321793437,45200.0,49400.0,0,0
2023-01-25,204,"['Deni Avdija', 'Damian Lillard', 'Bogdan Bogdanovic', 'Drew Eubanks', 'Shai Gilgeous-Alexander', 'Damian Lillard', 'Brandon Clarke', 'Georges Niang']","['Bennedict Mathurin', 'Zach Collins', 'Seth Curry', 'Jerami Grant', 'Trae Young', 'Damian Lillard', 'Desmond Bane', 'Chris Duarte']",369.30000000000007,276.3439273510128,194.0,182.0,1,0,204,"['Bruce Brown', 'Jerami Grant', 'Keita Bates-Diop', 'Kyle Anderson', 'Chris Duarte', 'Damian Lillard', 'Kevin Huerter', 'Damian Lillard', 'Draymond Green']","['Anthony Davis', 'Josh Giddey', 'CJ McCollum', 'Buddy Hield', 'Dennis Schroder', ""Devonte' Graham"", 'Bruno Fernando', 'Myles Turner', 'Matisse Thybulle']",422.70000000000005,289.8667947363108,59300.0,59200.0,1,0,204,"['Kyle Kuzma', 'Tyrese Maxey', 'Jonathan Isaac', 'Jarred Vanderbilt', 'Damian Lillard', 'Chris Duarte', 'Bennedict Mathurin', 'Bones Hyland']","['Jeff Green', 'Chris Duarte', 'Keegan Murray', 'Anthony Davis', 'John Collins', 'James Harden', 'Dennis Schroder', 'T.J. McConnell']",315.0,244.73920753225684,47000.0,49700.0,0,0
2023-01-28,219,"['Anthony Edwards', 'Jeremy Sochan', 'RJ Barrett', 'Bones Hyland', 'Nikola Vucevic', 'Clint Capela', 'Spencer Dinwiddie', 'Jakob Poeltl']","['Alex Caruso', 'Spencer Dinwiddie', 'Eric Gordon', 'Fred VanVleet', 'Patrick Williams', 'Jeremy Sochan', 'Jalen Brunson', 'Joel Embiid']",346.6,285.11349774021653,195.0,196.0,0,0,219,"['Patrick Beverley', 'Walker Kessler', 'Joel Embiid', 'Malcolm Brogdon', 'Keldon Johnson', 'Dorian Finney-Smith', 'Scottie Barnes', 'Patrick Williams', ""Royce O'Neale""]","['Hamidou Diallo', 'Patrick Beverley', 'Malcolm Brogdon', 'Deni Avdija', 'Tobias Harris', 'Jabari Smith Jr.', 'Anthony Edwards', 'Isaiah Stewart', 'Joel Embiid']",389.1,315.19770338609817,58900.0,59400.0,0,0,219,"['Moritz Wagner', 'Stanley Johnson', 'Patrick Beverley', 'Nikola Jokic', 'Nikola Vucevic', 'Jabari Smith Jr.', 'Willy Hernangomez', 'Kawhi Leonard']","['Jalen Suggs', 'Spencer Dinwiddie', 'Kentavious Caldwell-Pope', 'Joel Embiid', 'Jabari Smith Jr.', 'Dorian Finney-Smith', 'Immanuel Quickley', 'Chris Paul']",303.25,283.5037544667721,48300.0,48900.0,0,0
